id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_2275,1,0.6110643,1,0.5907339364018925,0.572408858568821
barishal_2276,1,0.94367105,1,0.9080123028954512,0.8858365076673865
barishal_2277,1,0.99477684,1,0.9861325784645685,0.9792386304730675
barishal_2278,1,0.99578434,1,0.988331783143024,0.9822513386646893
barishal_2279,1,0.9968804,1,0.990848434202709,0.9857676956959989
barishal_2280,1,0.9969484,1,0.9910098478040984,0.985996143479293
barishal_2281,1,0.9969548,1,0.9910250759106062,0.9860177156478175
barishal_2282,1,0.99241614,1,0.9812822022685168,0.9727491985616176
barishal_2283,1,0.9928221,1,0.9820914835500815,0.9738190428792611
barishal_2284,1,0.99694353,1,0.9909982643772315,0.9859797366840009
barishal_2285,1,0.03670258,0,0.0657248017187155,0.07800923101268396
barishal_2286,1,0.5969333,1,0.5790814958785437,0.5616395040895142
barishal_2287,1,0.99558264,1,0.9878837826855769,0.9816334620515417
barishal_2288,1,0.99706835,1,0.9912963176558008,0.9864025424734744
barishal_2289,1,0.99522495,1,0.9870991674388935,0.9805565873556638
barishal_2290,1,0.9661982,1,0.9384060209664372,0.9202376990512817
barishal_2291,1,0.9925525,1,0.9815530256710373,0.9731066931125547
barishal_2292,1,0.93586874,1,0.8982089831683854,0.8750561636817501
barishal_2293,1,0.95672524,1,0.9251815018752492,0.9050671798829308
barishal_2294,1,0.1064775,0,0.15084162637369117,0.1647764172144185
barishal_2295,1,0.7156775,1,0.6791518537514928,0.6551210219355627
barishal_2296,1,0.9952142,1,0.9870757725158789,0.9805245773802911
barishal_2297,1,0.89320356,1,0.8488096934492262,0.8224648055314666
barishal_2298,1,0.9958157,1,0.9884018167164028,0.9823481326170218
barishal_2299,1,0.9908246,1,0.9781898853743659,0.9687022902800738
barishal_2300,1,0.98328215,1,0.9647623097512206,0.9517224056218913
barishal_2301,1,0.99701214,1,0.9911617930805865,0.9862115451181215
barishal_2302,0,0.0016472718,0,0.005461390398828569,0.008157665826059694
barishal_2303,0,0.0037927364,0,0.0107146294686384,0.015070506938911595
barishal_2304,0,0.0030489264,0,0.008983791419433914,0.012837552938579478
barishal_2305,0,0.0017004537,0,0.005603632674243656,0.008351103073953692
barishal_2306,0,0.09971598,0,0.14338758123232873,0.15743773325787538
barishal_2307,0,0.0015596754,0,0.005225141172368669,0.007835372075442744
barishal_2308,0,0.004821787,0,0.01300246864942474,0.017971501922203103
barishal_2309,0,0.005811787,0,0.01511223817053186,0.020604086720834337
barishal_2310,0,0.0016499313,0,0.005468524500500168,0.008167378360780233
barishal_2311,0,0.47895703,0,0.4829027675207232,0.4734564718145247
barishal_2312,0,0.0020282916,0,0.006462590053383067,0.009510161722354216
barishal_2313,0,0.8071571,1,0.7618707861153431,0.7348124897076515
barishal_2314,0,0.086642966,0,0.12861036679344592,0.14277168097381135
barishal_2315,0,0.0102595,0,0.023852576021608264,0.031183933937917768
barishal_2316,0,0.83520633,1,0.788914742158885,0.7615579603273763
barishal_2317,0,0.0022094082,0,0.0069253654770844095,0.010128702949110677
barishal_2318,0,0.0035498398,0,0.01015748481305778,0.0143556693385315
barishal_2319,0,0.89044726,1,0.8458069458975636,0.8193460912826837
barishal_2320,0,0.008370846,0,0.020262009143857944,0.02689274279223554
barishal_2321,0,0.009043949,0,0.021559156822946457,0.0284509012504587
barishal_2322,0,0.007782499,0,0.019110540029417117,0.02550149176754402
barishal_2323,0,0.0037085917,0,0.010522445580432157,0.014824327711829914
barishal_2324,0,0.0663697,0,0.1045495565345267,0.11850535283328162
barishal_2325,0,0.0033824458,0,0.009769139889973688,0.013855260169325104
barishal_2326,0,0.08089774,0,0.12194604851449709,0.13610171341843036
barishal_2327,0,0.003938612,0,0.01104581848211347,0.015493785688831046
barishal_2328,0,0.0026377388,0,0.00799173298187318,0.01154006932473406
barishal_2329,0,0.0038711557,0,0.010892976932254349,0.015298594509009968
barishal_2330,0,0.005152432,0,0.013715999846354254,0.01886606901862599
barishal_2331,0,0.021982368,0,0.04381317908146163,0.054087248009238795
barishal_2332,0,0.006630897,0,0.01680309764935575,0.022688635111930817
barishal_2333,0,0.0048834817,0,0.013136331094173928,0.018139672861892886
barishal_2334,0,0.018533492,0,0.03825367424316059,0.0478399196105888
barishal_2335,0,0.010921906,0,0.02507832740872228,0.03263399726297892
barishal_2336,0,0.00689712,0,0.017343325505350577,0.023350339167212075
barishal_2337,0,0.009958053,0,0.023289345632193027,0.030515209181182675
barishal_2338,0,0.013413178,0,0.02955798621359421,0.03787690145736778
barishal_2339,0,0.05012368,0,0.08395856931563017,0.09727205858220075
barishal_2340,0,0.092161,0,0.13491006351191742,0.14904401236699497
barishal_2341,0,0.7577354,1,0.716324209875045,0.6905889134216423
barishal_2342,0,0.002110003,0,0.006672328353627003,0.009790979776370803
barishal_2343,0,0.009278773,0,0.02200694598367513,0.02898665924008888
barishal_2344,0,0.84084797,1,0.7944828109961903,0.7671166061245283
barishal_2345,0,0.0033100715,0,0.009600067215326228,0.013636825446483428
barishal_2346,0,0.0020842913,0,0.006606504413638366,0.00970293609337799
barishal_2347,0,0.001997587,0,0.006383354535111011,0.009403858675732547
barishal_2348,0,0.046855774,0,0.07963661232370778,0.09274962835298493
barishal_2349,0,0.029499695,0,0.055314701233752074,0.06676739039903443
barishal_2350,0,0.11797213,0,0.16325284437365242,0.17691576420263527
barishal_2351,0,0.004757114,0,0.012861775475588146,0.017794573852151024
barishal_2352,0,0.54154855,1,0.5337775425702328,0.5199724230976501
barishal_2353,0,0.024380544,0,0.04756557461257384,0.05825786573596856
barishal_2354,0,0.18748929,0,0.23304366136026,0.2437042972469604
barishal_2355,0,0.021990398,0,0.043825889387483864,0.05410143477227001
barishal_2356,0,0.10969366,0,0.154346071243195,0.16821388704418141
barishal_2357,0,0.0974975,0,0.1409150894333031,0.15499504464258107
barishal_2358,0,0.005987176,0,0.015478137842252934,0.021056982561656654
barishal_2359,0,0.0016297385,0,0.005414301360759464,0.008093528816522222
barishal_2360,0,0.0027552957,0,0.008278271779280423,0.011916272883992931
barishal_2361,0,0.006584591,0,0.01670868626741457,0.02257278730562169
barishal_2362,0,0.0048366254,0,0.013034695510893642,0.018012003250309383
barishal_2363,0,0.03271105,0,0.06002002089551369,0.07187357065891771
barishal_2364,0,0.0030817008,0,0.009061689771275425,0.01293885553963587
barishal_2365,0,0.026529774,0,0.05085934034533803,0.06189100754114579
barishal_2366,0,0.028272834,0,0.05348700937081623,0.06477206859933911
barishal_2367,0,0.06709532,0,0.10543894230987677,0.11941197627935736
barishal_2368,0,0.1230518,0,0.16864168267590568,0.18215762774617142
barishal_2369,0,0.09444303,0,0.13748813824277564,0.15160215446891034
barishal_2370,0,0.030983748,0,0.057502838667505975,0.06914730604678358
barishal_2371,0,0.03158592,0,0.05838390377905587,0.07010293207800683
barishal_2372,0,0.015487959,0,0.033154691531426334,0.04202910696042824
barishal_2373,0,0.020788178,0,0.04191135540403958,0.051959714482561044
barishal_2374,0,0.9768748,1,0.9543879473840338,0.9390930536804194
barishal_2375,0,0.049883757,0,0.08364356329662286,0.09694327934563038
barishal_2376,0,0.00593162,0,0.015362473110509074,0.02091392847278177
barishal_2377,0,0.91069627,1,0.8683400638651821,0.8429504608909938
barishal_2378,0,0.35419634,0,0.3803836461527435,0.3799662344178763
barishal_2379,0,0.004928688,0,0.01323420276551628,0.01826252656246117
barishal_2380,0,0.0017962877,0,0.005857805140990756,0.008695656939968753
barishal_2381,0,0.002093446,0,0.006629959176440406,0.009734317452492513
barishal_2382,0,0.03425621,0,0.06224626820640307,0.074274867849994
barishal_2383,0,0.0032416282,0,0.009439505479462512,0.013429056386850699
barishal_2384,0,0.14506851,0,0.19140290380071243,0.20412467487236904
barishal_2385,0,0.09334054,0,0.13624455407944952,0.15036880384934
barishal_2386,0,0.008479829,0,0.02047344830474918,0.027147370610500814
barishal_2387,0,0.19373585,0,0.23897421277476139,0.24928787606710143
barishal_2388,0,0.84322387,1,0.796841935845976,0.7694774687248761
barishal_2389,0,0.0025163973,0,0.0076933317366548685,0.011146970941669956
barishal_2390,0,0.8921478,1,0.8476573085198311,0.8212669899601356
barishal_2391,0,0.00651223,0,0.016560881966022026,0.022391297871480875
barishal_2392,0,0.0023449745,0,0.007266910411028611,0.010582778947888387
barishal_2393,0,0.0023965416,0,0.007395807345853328,0.010753632633119925
barishal_2394,0,0.0033362268,0,0.00966125166070265,0.013715913995648237
barishal_2395,0,0.0029826176,0,0.008825681719284684,0.012631689501918225
barishal_2396,0,0.0018867957,0,0.006095445650888133,0.009016574045765714
barishal_2397,0,0.0036079495,0,0.010291442902620001,0.01452786837327813
barishal_2398,0,0.011480691,0,0.026100286222602333,0.03383766197823989
barishal_2399,0,0.0037207732,0,0.010550320806329347,0.01486006044464754
barishal_2400,0,0.69756126,1,0.6634869128079245,0.6403145740289016
barishal_2401,0,0.0031967273,0,0.009333809236002721,0.013292105677475971
barishal_2402,0,0.0068434374,0,0.01723473746536357,0.023217494103104606
barishal_2403,0,0.0035257027,0,0.010101715248354888,0.014283917197677642
barishal_2404,0,0.054002054,0,0.08900272158982404,0.10251952100017542
barishal_2405,0,0.0025711812,0,0.007828396419510228,0.011325068373368209
barishal_2406,0,0.2614253,0,0.30076394481789986,0.3068617795498614
barishal_2407,0,0.006383846,0,0.016297821627960143,0.022067901739291903
barishal_2408,0,0.092381865,0,0.13516025962698125,0.14929249189862726
barishal_2409,0,0.08613106,0,0.12802104763367078,0.14218332692716393
barishal_2410,0,0.117333055,0,0.1625708723848177,0.17625118359659078
barishal_2411,0,0.008133328,0,0.019799222754435453,0.026334527249721976
barishal_2412,0,0.0020767814,0,0.006587248730836331,0.009677165313692804
barishal_2413,0,0.013169856,0,0.029128717442810054,0.03737808690856674
barishal_2414,0,0.0029513682,0,0.008750930176790109,0.012534242622442335
barishal_2415,0,0.0029789445,0,0.008816903329127183,0.012620249860541199
barishal_2416,0,0.0074022296,0,0.018356839852704743,0.024586488591298035
barishal_2417,0,0.007193631,0,0.017940047150507114,0.024078953636883
barishal_2418,0,0.0028635839,0,0.008540102202256298,0.012258989009020026
barishal_2419,0,0.08719064,0,0.1292399211272734,0.14339989754358975
barishal_2420,0,0.0043661157,0,0.012002790908415915,0.01671033276932726
barishal_2421,0,0.0020282508,0,0.006462484921425827,0.009510020755361212
barishal_2422,0,0.055383477,0,0.09077843177912635,0.10435930934419475
barishal_2423,0,0.00526755,0,0.013962245732666467,0.019173762796008798
barishal_2424,0,0.0041258964,0,0.011467476296024808,0.016030982577155788
barishal_2425,0,0.0021529112,0,0.006781830379139059,0.009937270669732256
barishal_2426,0,0.0039015212,0,0.010961843531984514,0.015386574197935689
barishal_2427,0,0.9115533,1,0.869319869100369,0.8439879297256919
barishal_2428,1,0.9629583,1,0.9337972586832963,0.9149111275996101
barishal_2429,1,0.0119991,0,0.02703911380422801,0.0349393366699648
barishal_2430,1,0.99386203,1,0.9842090023418452,0.9766418321614886
barishal_2431,1,0.05035101,0,0.08425671373723545,0.09758312001032349
barishal_2432,1,0.9758253,1,0.9527531980726125,0.9371337536041172
barishal_2433,1,0.92109185,1,0.8803884643291583,0.8557781613694101
barishal_2434,1,0.80561495,1,0.7604120205884657,0.7333809883986279
barishal_2435,1,0.9946175,1,0.9857929441473908,0.9787776895542774
barishal_2436,1,0.9436065,1,0.9079299198584706,0.8857453467475208
barishal_2437,1,0.90403056,1,0.8607959652420047,0.834994495716585
barishal_2438,1,0.7785598,1,0.7352325082381505,0.7088350142791406
barishal_2439,1,0.99445987,1,0.9854589385389486,0.9783254376977776
barishal_2440,1,0.115991406,0,0.16113618495773713,0.17485217821323923
barishal_2441,1,0.8773626,1,0.8317958620992114,0.8048936037818845
barishal_2442,1,0.9872075,1,0.971540350920699,0.9601878428313717
barishal_2443,1,0.9718821,1,0.9467450541783653,0.9299959078552774
barishal_2444,1,0.040233098,0,0.0706527517750945,0.08326476574441821
barishal_2445,1,0.07860393,0,0.11925331889422756,0.1333960992004926
barishal_2446,1,0.8696962,1,0.8237585523524308,0.796673102908961
barishal_2447,1,0.8944685,1,0.8501941005180231,0.8239053303358714
barishal_2448,1,0.99683785,1,0.9907477847979188,0.9856254403779101
barishal_2449,1,0.984617,1,0.9670246799531733,0.9545269154491371
barishal_2450,1,0.9693291,1,0.9429564298468311,0.9255423147856111
barishal_2451,1,0.9953667,1,0.987408650204245,0.9809805695323395
barishal_2452,1,0.987204,1,0.9715341262906256,0.9601799773489302
barishal_2453,1,0.9960329,1,0.9888897902154858,0.9830241455456722
barishal_2454,1,0.99615675,1,0.9891704055836844,0.9834141796870964
barishal_2455,1,0.9872047,1,0.9715353711878943,0.9601815503946651
barishal_2456,1,0.99602616,1,0.9888745692736794,0.983003016788363
barishal_2457,1,0.9929387,1,0.9823256344680619,0.9741294759734205
barishal_2458,1,0.9929387,1,0.9823256344680619,0.9741294759734205
barishal_2459,1,0.97977614,1,0.958995630756147,0.9446585726533128
barishal_2460,1,0.33792734,0,0.3667170426732411,0.36747281619473426
barishal_2461,1,0.9700988,1,0.944090904790757,0.9268722651581682
barishal_2462,1,0.9960373,1,0.9888997295055945,0.9830379441432073
barishal_2463,1,0.99556667,1,0.9878484877094219,0.9815848783164063
barishal_2464,1,0.9911844,1,0.9788785931573312,0.9695982679463836
barishal_2465,1,0.7910748,1,0.7467866164670599,0.7200612207617979
barishal_2466,1,0.985743,1,0.9689658805362417,0.956949677628088
barishal_2467,1,0.99200237,1,0.9804664177540044,0.9716754423019107
barishal_2468,1,0.9970139,1,0.9911659976098453,0.9862175105153437
barishal_2469,1,0.8890919,1,0.8443372323202144,0.8178224471368316
barishal_2470,1,0.9694894,1,0.9431921639710894,0.9258184158961551
barishal_2471,1,0.9836315,1,0.9653505356681779,0.9524496821053389
barishal_2472,1,0.9868531,1,0.970911867730415,0.9593945912488546
barishal_2473,1,0.9953753,1,0.9874274869658393,0.9810064076979197
barishal_2474,1,0.993064,1,0.9825781362195039,0.9744646983668376
barishal_2475,1,0.9953017,1,0.9872665041518504,0.9807857097343992
barishal_2476,1,0.9286188,1,0.889354156640231,0.8654287821965541
barishal_2477,1,0.7566651,1,0.7153622560421838,0.6896645843871112
barishal_2478,1,0.995342,1,0.9873545880551136,0.9809064338789458
barishal_2479,1,0.017192172,0,0.03603213000870507,0.04531845624557869
barishal_2480,1,0.9876725,1,0.9723705780095745,0.96123855541505
barishal_2481,1,0.9957932,1,0.9883515588734225,0.9822786651781249
barishal_2482,1,0.99067336,1,0.9779020647810167,0.9683287062877105
barishal_2483,1,0.9097521,1,0.8672632962752683,0.8418114482514764
barishal_2484,1,0.99579984,1,0.9883663849450623,0.9822991550789492
barishal_2485,1,0.9498871,1,0.9160555766119001,0.8947861773345018
barishal_2486,1,0.99662375,1,0.9902453058870934,0.9849174080320023
barishal_2487,1,0.9473672,1,0.9127680056084639,0.8911160999342871
barishal_2488,1,0.9779634,1,0.9561009994589401,0.941154604395181
barishal_2489,1,0.99396175,1,0.9844157199194472,0.9769193376551022
barishal_2490,1,0.9772115,1,0.9549158522493661,0.9397274231646554
barishal_2491,1,0.992724,1,0.9818950837970178,0.9735589721655529
barishal_2492,1,0.052262925,0,0.08675180811230009,0.1001818384982946
barishal_2493,1,0.9937959,1,0.9840722910090292,0.9764585028389361
barishal_2494,1,0.97460294,1,0.9508688640992639,0.9348846827130111
barishal_2495,1,0.99179274,1,0.9800564322676154,0.9711375225514894
barishal_2496,1,0.96489286,1,0.9365375300161861,0.9180727926668664
barishal_2497,1,0.99433494,1,0.9851955801231806,0.9779695620159979
barishal_2498,0,0.014617764,0,0.03165951115103228,0.040308738181357884
barishal_2499,0,0.012959568,0,0.028756374953618317,0.03694483197794266
barishal_2500,0,0.008114559,0,0.019762535333163647,0.02629022116137869
barishal_2501,0,0.005334075,0,0.014104054051213418,0.019350724755236876
barishal_2502,0,0.0037894445,0,0.010707126866520344,0.015060904189179877
barishal_2503,0,0.013038616,0,0.028896488483436004,0.03710793177586948
barishal_2504,0,0.008392013,0,0.020303119559854428,0.02694227046894723
barishal_2505,0,0.0049620643,0,0.013306347091693057,0.018353031133451506
barishal_2506,0,0.029715022,0,0.05563369960277736,0.06711494367327178
barishal_2507,0,0.022907266,0,0.04527055352054836,0.05571121734525948
barishal_2508,0,0.003345809,0,0.009683643342714971,0.013744846431421784
barishal_2509,0,0.02634937,0,0.0505852125843812,0.06158957634157438
barishal_2510,0,0.018875506,0,0.03881448054822516,0.04847407459780245
barishal_2511,0,0.0035071776,0,0.010058861186247487,0.014228756924951782
barishal_2512,0,0.13982575,0,0.1860645386679536,0.19899626427659978
barishal_2513,0,0.85054505,1,0.8041667590372464,0.7768300907521122
barishal_2514,0,0.03452065,0,0.0626249532487209,0.07468243431433162
barishal_2515,0,0.0031392602,0,0.009198104172780901,0.013116061800334483
barishal_2516,0,0.008645976,0,0.020794720373016523,0.027533780350038308
barishal_2517,0,0.006821163,0,0.017189630470477116,0.023162287336331217
barishal_2518,0,0.031643476,0,0.05846791647761005,0.07019397620910539
barishal_2519,0,0.73539114,1,0.6964228179974373,0.6715382642563106
barishal_2520,0,0.05658287,0,0.09231163752253979,0.1059448098849929
barishal_2521,0,0.047341134,0,0.08028289211679579,0.09342748709076772
barishal_2522,0,0.013127063,0,0.029053049279501034,0.03729008458607445
barishal_2523,0,0.00466292,0,0.012656173750121038,0.017535692259376016
barishal_2524,0,0.002038114,0,0.0064878881093234095,0.009544076751873149
barishal_2525,0,0.008995634,0,0.02146672802464551,0.028340180902242478
barishal_2526,0,0.8472682,1,0.8008777555088352,0.7735243587566476
barishal_2527,0,0.016508749,0,0.034885932738142056,0.04401145328920657
barishal_2528,0,0.9834131,1,0.9649824872747588,0.9519944768754754
barishal_2529,0,0.0102856895,0,0.02390134533879735,0.03124176486457789
barishal_2530,0,0.0056827725,0,0.014841663449678738,0.02026851163927827
barishal_2531,0,0.0065225884,0,0.01658206035177683,0.022417312344069264
barishal_2532,0,0.0036758608,0,0.010447456597506458,0.014728156935262492
barishal_2533,0,0.003996317,0,0.011176153540729374,0.015660035189392928
barishal_2534,0,0.2289965,0,0.27167216395168065,0.27987798504881845
barishal_2535,0,0.0075421818,0,0.01863512743885076,0.024924746738393632
barishal_2536,0,0.08021772,0,0.12114972775103504,0.1353022331240905
barishal_2537,0,0.0345101,0,0.06260985807955861,0.07466619277618815
barishal_2538,0,0.015024399,0,0.03236049482188273,0.0411162825463879
barishal_2539,0,0.033075094,0,0.060546646968763135,0.07244242680063512
barishal_2540,0,0.97223896,1,0.9472806615355704,0.9306283807986299
barishal_2541,0,0.0075730323,0,0.018696329527822086,0.02499907244769662
barishal_2542,0,0.0057350895,0,0.01495153266620471,0.02040484419752256
barishal_2543,0,0.93146986,1,0.8928091976059285,0.8691734612205596
barishal_2544,0,0.0056343563,0,0.014739804408823767,0.020142033126819857
barishal_2545,0,0.0025767046,0,0.00784198242489494,0.011342967310155806
barishal_2546,0,0.013208396,0,0.029196820810619972,0.03745727200374719
barishal_2547,0,0.11175853,0,0.15658269241840686,0.1704036606128908
barishal_2548,0,0.0039725774,0,0.011122579787258497,0.015591720953451819
barishal_2549,0,0.016458053,0,0.03480050616766323,0.04391387100591779
barishal_2550,0,0.0045953724,0,0.01250822345008689,0.017349157669113165
barishal_2551,0,0.007696521,0,0.018940802087269785,0.025295735004243113
barishal_2552,0,0.0073197256,0,0.01819228211034275,0.024386237568675095
barishal_2553,0,0.02306599,0,0.045519341989824096,0.05598790860804596
barishal_2554,0,0.05632808,0,0.09198658659890886,0.10560890397651879
barishal_2555,0,0.011832084,0,0.026737598436649777,0.034585937553950626
barishal_2556,0,0.013462094,0,0.02964408409116799,0.037976861345493954
barishal_2557,0,0.034088597,0,0.06200589677502946,0.07401603043252544
barishal_2558,0,0.010526539,0,0.024348646650088193,0.03177164277360036
barishal_2559,0,0.0038528298,0,0.01085136337681931,0.015245406499237028
barishal_2560,0,0.0025335008,0,0.007735560060594997,0.011202684158885574
barishal_2561,0,0.08035796,0,0.12131408656054837,0.13546728851735676
barishal_2562,0,0.16217868,0,0.2085101829708141,0.22047090247063675
barishal_2563,0,0.0039242627,0,0.011013349830119533,0.015452341746510823
barishal_2564,0,0.0014300545,0,0.004870763727133958,0.0073494310671416594
barishal_2565,0,0.009097422,0,0.021661334339804567,0.02857324600989979
barishal_2566,0,0.09650445,0,0.1398038711925279,0.15389580320760113
barishal_2567,0,0.08092322,0,0.1219758544662564,0.13613162711199772
barishal_2568,0,0.008248734,0,0.020024424675534416,0.02660632262184779
barishal_2569,0,0.022356803,0,0.044404776261781506,0.05474712477077145
barishal_2570,0,0.00529047,0,0.014011143663947588,0.019234801401184998
barishal_2571,0,0.0021468645,0,0.006766425072848876,0.009916702819578974
barishal_2572,0,0.742609,1,0.7028113305200115,0.6776374865082923
barishal_2573,0,0.0016322148,0,0.0054209578623334006,0.008102598271092281
barishal_2574,0,0.0039989543,0,0.011182101295026269,0.01566761754354887
barishal_2575,0,0.0018430118,0,0.005980768288635441,0.008861854811927961
barishal_2576,0,0.0038751995,0,0.010902154126463972,0.015310321709921006
barishal_2577,0,0.027325496,0,0.052063539786293966,0.06321318397152528
barishal_2578,0,0.8136301,1,0.7680239700873827,0.74086275385796
barishal_2579,0,0.18889666,0,0.23438383052100367,0.24496710026582935
barishal_2580,0,0.06092731,0,0.09780197066699095,0.11160015506082503
barishal_2581,0,0.06936362,0,0.10820438173669175,0.12222594793194147
barishal_2582,0,0.012519713,0,0.027973392199885688,0.036031939079732005
barishal_2583,0,0.911728,1,0.869519880586328,0.8441998329140197
barishal_2584,0,0.008820779,0,0.021131360816162,0.02793805512297754
barishal_2585,0,0.0052586165,0,0.013943175277580459,0.01914995194260973
barishal_2586,0,0.0045753215,0,0.012464222337538257,0.017293641532104012
barishal_2587,0,0.017233867,0,0.0361017373791787,0.04539769352206258
barishal_2588,0,0.028609134,0,0.053989748043080175,0.06532160745457391
barishal_2589,0,0.10200075,0,0.1459198672750934,0.1599350636223158
barishal_2590,0,0.03874209,0,0.06858426166929635,0.08106358183151911
barishal_2591,0,0.00903142,0,0.021535198085741402,0.02842220553566194
barishal_2592,0,0.055101983,0,0.09041745444880414,0.10398561341358674
barishal_2593,0,0.0076738955,0,0.0188960704216424,0.025241481686444005
barishal_2594,0,0.001443151,0,0.004906842323412316,0.007399046160534269
barishal_2595,0,0.0014347662,0,0.004883750962144251,0.007367294848056907
barishal_2596,0,0.9556189,1,0.9236833610235908,0.903369578690975
barishal_2597,0,0.0030467499,0,0.008978612485884004,0.012830815146159098
barishal_2598,0,0.008382261,0,0.02028418193746908,0.026919456617944225
barishal_2599,0,0.0018612401,0,0.006028574806327875,0.008926386382985504
barishal_2600,0,0.016204832,0,0.03437295910281896,0.04342512456422111
barishal_2601,0,0.007413477,0,0.01837924418688838,0.024613739161026035
barishal_2602,0,0.0015622483,0,0.005232116292769272,0.00784490621116034
barishal_2603,0,0.0037264675,0,0.010563345009804888,0.014876752915605373
barishal_2604,0,0.005529207,0,0.014517978732826849,0.01986630438584019
barishal_2605,0,0.029941475,0,0.05596861931208027,0.06747962229271777
barishal_2606,0,0.003284887,0,0.009541063534359214,0.013560511569368255
barishal_2607,0,0.0030586482,0,0.009006915354721335,0.012867632804507333
barishal_2608,0,0.05067643,0,0.08468295216124315,0.0980276250510347
barishal_2609,0,0.0048609776,0,0.013087542130861277,0.018078398218095884
barishal_2610,0,0.002304465,0,0.007165264724571466,0.010447851500809452
barishal_2611,0,0.06759427,0,0.10604915600328868,0.12003355462017778
barishal_2612,0,0.028903933,0,0.054429355522515245,0.065801706244262
barishal_2613,1,0.9968958,1,0.9908849284449294,0.9858193122268256
barishal_2614,1,0.8950433,1,0.8508245344411413,0.8245618805322713
barishal_2615,1,0.7930982,1,0.7486692765979293,0.7218962988378599
barishal_2616,1,0.89736074,1,0.8533749534750036,0.8272215774355527
barishal_2617,1,0.9964072,1,0.9897434392602515,0.9842136904128257
barishal_2618,1,0.996102,1,0.9890461368103464,0.9832413375000619
barishal_2619,1,0.975086,1,0.9516110674700652,0.9357693745956824
barishal_2620,1,0.99643743,1,0.9898131318661395,0.9843112137577108
barishal_2621,1,0.9874721,1,0.9720119817559186,0.9607843260885374
barishal_2622,1,0.033063363,0,0.06052969752064959,0.07242412618583736
barishal_2623,1,0.9882995,1,0.9735005807373304,0.9626739859397951
barishal_2624,1,0.9238317,1,0.8836269185303728,0.8592532160320527
barishal_2625,1,0.8516911,1,0.8053211855371409,0.7779920580334062
barishal_2626,1,0.9969326,1,0.9909722802869706,0.9859429400053257
barishal_2627,1,0.86344355,1,0.8172891182862205,0.7900910204775247
barishal_2628,1,0.9963922,1,0.9897089011836866,0.9841653834866602
barishal_2629,1,0.9948165,1,0.9862174355677265,0.9793539670108873
barishal_2630,1,0.9648305,1,0.9364486678026673,0.9179700193951971
barishal_2631,1,0.98702735,1,0.9712204246053344,0.9597838146510146
barishal_2632,1,0.99262047,1,0.9816883979565865,0.9732855850312915
barishal_2633,1,0.22425874,0,0.26734903437516877,0.27585084461760706
barishal_2634,1,0.9965622,1,0.9901020299011374,0.9847161624294549
barishal_2635,1,0.9966336,1,0.9902682823713469,0.9849497068646205
barishal_2636,1,0.99577063,1,0.9883011983912128,0.9822090847970062
barishal_2637,1,0.9186858,1,0.8775670719019169,0.852760254694796
barishal_2638,1,0.92609197,1,0.8863198615180256,0.8621521204006383
barishal_2639,1,0.8049218,1,0.7597572309278888,0.7327387882522516
barishal_2640,1,0.9356721,1,0.8979657371364036,0.8747903477728977
barishal_2641,1,0.929212,1,0.8900702324493724,0.8662036779078836
barishal_2642,1,0.98397243,1,0.9659271891597647,0.9531639383646835
barishal_2643,1,0.84120643,1,0.7948381914636236,0.7674720276218228
barishal_2644,1,0.94756544,1,0.9130252689695264,0.891402684383005
barishal_2645,1,0.032541677,0,0.05977455248177771,0.07160824172445636
barishal_2646,1,0.085567504,0,0.12737127656942096,0.1415342962258341
barishal_2647,1,0.91660595,1,0.8751445582951313,0.8501759826410338
barishal_2648,1,0.9938467,1,0.9841772840271724,0.9765992841227065
barishal_2649,1,0.049674176,0,0.08336810257196735,0.09665566821542888
barishal_2650,1,0.05611585,0,0.09171556498011815,0.10532873663205161
barishal_2651,1,0.99350375,1,0.9834718035372119,0.9756550738886424
barishal_2652,1,0.008547595,0,0.020604639863854468,0.02730523149536943
barishal_2653,1,0.98837763,1,0.9736422689669574,0.96285441574606
barishal_2654,1,0.97000104,1,0.9439464524686471,0.9267027527599216
barishal_2655,1,0.9356527,1,0.8979417487923675,0.8747641378808243
barishal_2656,1,0.93592453,1,0.8982780286727666,0.8751316299322629
barishal_2657,1,0.9909769,1,0.9784807157298255,0.9690802912018864
barishal_2658,1,0.96399975,1,0.9352682670554872,0.9166064071278224
barishal_2659,1,0.79897934,1,0.7541656180100141,0.7272634307992336
barishal_2660,1,0.90379155,1,0.8605278935549077,0.8347128110661824
barishal_2661,1,0.7456468,1,0.705511238761113,0.6802196479670867
barishal_2662,1,0.9567917,1,0.9252717802118439,0.9051696061231573
barishal_2663,1,0.99304986,1,0.9825495954097427,0.974426783324648
barishal_2664,1,0.9968426,1,0.9907590073408831,0.9856412947522903
barishal_2665,1,0.7553583,1,0.714188980932861,0.6885376958636485
barishal_2666,1,0.2635474,0,0.3026399771029061,0.30859558805855064
barishal_2667,1,0.8148242,1,0.7691645250529328,0.7419864130011695
barishal_2668,1,0.99127156,1,0.9790462951356491,0.9698168866745301
barishal_2669,1,0.9965397,1,0.9900497812638889,0.984642843047624
barishal_2670,1,0.99696594,1,0.9910515973659056,0.9860552942589653
barishal_2671,1,0.99218506,1,0.9808255147993125,0.972147528314173
