id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_2372,0,0.25433877,0,0.2785430027131543,0.35933496848586927
noakhali_2373,0,0.39630616,0,0.4079619578745253,0.49948971622988597
noakhali_2374,0,0.68618804,1,0.6664637639428007,0.7420988886161058
noakhali_2375,0,0.09770445,0,0.12272034098986076,0.1696585475351657
noakhali_2376,0,0.20877184,0,0.2352562732112975,0.3091269668102805
noakhali_2377,0,0.7978391,1,0.7711292823268928,0.828719825634751
noakhali_2378,0,0.14938663,0,0.17667372292090147,0.2382199195583585
noakhali_2379,0,0.14000255,0,0.1671225152246909,0.2263185317269714
noakhali_2380,0,0.14066657,0,0.16780149259928612,0.22716784567295573
noakhali_2381,0,0.041963015,0,0.05909158004749283,0.08435355879207405
noakhali_2382,0,0.18560924,0,0.21274681518572516,0.28229744245859606
noakhali_2383,0,0.013142233,0,0.021432022459652682,0.03129699661222225
noakhali_2384,0,0.84331477,1,0.8159607163938296,0.8640841382877888
noakhali_2385,0,0.2721471,0,0.29516427357085145,0.37814764314052807
noakhali_2386,0,0.056358986,0,0.07632322700435268,0.10796429040796661
noakhali_2387,0,0.16190065,0,0.18927070400558293,0.25376694526556265
noakhali_2388,0,0.104296274,0,0.12980745168342336,0.17885316746513452
noakhali_2389,0,0.012661325,0,0.020742301180197466,0.03030487462940681
noakhali_2390,0,0.16395138,0,0.19132072704574757,0.25628116139238
noakhali_2391,0,0.1794678,0,0.20671094112857435,0.2750163260969809
noakhali_2392,0,0.2448654,0,0.26963868761100684,0.34915195562687534
noakhali_2393,0,0.19982158,0,0.22660393926132674,0.2988738863565422
noakhali_2394,0,0.07053429,0,0.0926684326979869,0.1300030131168468
noakhali_2395,0,0.01336457,0,0.02174979784751998,0.031753825253219334
noakhali_2396,0,0.029128574,0,0.04300231388238469,0.06194186553024069
noakhali_2397,0,0.15077865,0,0.17808264574880212,0.23996719548417655
noakhali_2398,0,0.068667985,0,0.09054638299412247,0.1271609389379384
noakhali_2399,0,0.058237348,0,0.07852103536214747,0.11094757386622332
noakhali_2400,0,0.102395676,0,0.12777122708092514,0.17621743665702094
noakhali_2401,0,0.016460223,0,0.026108460036883656,0.038002800141322006
noakhali_2402,0,0.35571608,0,0.3715483291331465,0.4614748739272647
noakhali_2403,0,0.10461616,0,0.13014960715669846,0.17929558710467763
noakhali_2404,0,0.11598235,0,0.1422076169713115,0.1948008020909749
noakhali_2405,0,0.009033011,0,0.015418718777728511,0.022619243825285004
noakhali_2406,0,0.0116181085,0,0.019234347689984405,0.028132931438262055
noakhali_2407,0,0.0879905,0,0.1121418193252188,0.15582399352991969
noakhali_2408,0,0.31775278,0,0.3371331892072829,0.4245509164509518
noakhali_2409,0,0.032727614,0,0.04759867733402221,0.06838169773013439
noakhali_2410,0,0.01835603,0,0.028723947228865284,0.04173777918440274
noakhali_2411,0,0.010474501,0,0.017561243342681276,0.02571846843478162
noakhali_2412,0,0.021897662,0,0.033517916604129706,0.048555757978233687
noakhali_2413,0,0.8480251,1,0.8207081541792296,0.867771771232921
noakhali_2414,0,0.16201328,0,0.18938339629133533,0.2539052696249175
noakhali_2415,0,0.040706057,0,0.057550151134094,0.08222204440693674
noakhali_2416,0,0.036102038,0,0.05184481059804918,0.07430408678896008
noakhali_2417,0,0.055137172,0,0.07488790134392051,0.1060126049726128
noakhali_2418,0,0.016338337,0,0.025938996498769733,0.037760423585061605
noakhali_2419,0,0.08700792,0,0.11106222890006849,0.15440459349384084
noakhali_2420,0,0.052184563,0,0.07139997584935623,0.10125866806620167
noakhali_2421,0,0.104420684,0,0.1299405416746557,0.17902527389529652
noakhali_2422,0,0.007732147,0,0.013448056021999302,0.01976108455327276
noakhali_2423,0,0.066274725,0,0.08781259255316115,0.12349120950843395
noakhali_2424,0,0.04242668,0,0.05965851990136602,0.08513671574861723
noakhali_2425,0,0.011525042,0,0.01909900154247349,0.027937796138482435
noakhali_2426,0,0.009595463,0,0.01625948850753097,0.023836441159246248
noakhali_2427,0,0.24285339,0,0.2677415908583937,0.34697286653084547
noakhali_2428,1,0.91416806,1,0.8902322776334349,0.9205840420845534
noakhali_2429,1,0.10458757,0,0.13011903329570468,0.17925605950936602
noakhali_2430,1,0.7620835,1,0.7369224840339497,0.8010552196237392
noakhali_2431,1,0.18017638,0,0.20740888744248706,0.2758601669294998
noakhali_2432,1,0.9073964,1,0.8828135789351607,0.9150514835731254
noakhali_2433,1,0.99355537,1,0.9885436269833872,0.991855671631515
noakhali_2434,1,0.6886992,1,0.6687584704322528,0.7440625411664255
noakhali_2435,1,0.8099175,1,0.7828754409761816,0.838081624237094
noakhali_2436,1,0.842498,1,0.8151397248415269,0.8634453308701339
noakhali_2437,1,0.90734947,1,0.8827624575078065,0.9150132768627824
noakhali_2438,1,0.24067715,0,0.2656872278929252,0.34460932420855334
noakhali_2439,1,0.9931297,1,0.9878801264919022,0.9913849155240474
noakhali_2440,1,0.03459657,0,0.04995758502746994,0.07167497846737274
noakhali_2441,1,0.75464875,1,0.7299035294674412,0.7953031804568413
noakhali_2442,1,0.8009636,1,0.7741577566211415,0.8311401897116552
noakhali_2443,1,0.95624006,1,0.9387161170506398,0.9561774289853943
noakhali_2444,1,0.8212626,1,0.7940089269230719,0.8468915552145158
noakhali_2445,1,0.65368146,1,0.6369342396561443,0.7165575205908096
noakhali_2446,1,0.83597493,1,0.8086056804993508,0.8583497023820823
noakhali_2447,1,0.8360329,1,0.8086635733454425,0.8583949408876266
noakhali_2448,1,0.9936731,1,0.9887280776076998,0.9919865329671401
noakhali_2449,1,0.98198664,1,0.9717460713464315,0.9799120353262537
noakhali_2450,1,0.828838,1,0.8015013620563822,0.8527859351403838
noakhali_2451,1,0.99174315,1,0.9857524475626884,0.9898749742756566
noakhali_2452,1,0.65734035,1,0.6402430008843902,0.719444804519897
noakhali_2453,1,0.99226165,1,0.9865424537151154,0.9904356844803363
noakhali_2454,1,0.39705378,0,0.4086297175594123,0.5001770311725444
noakhali_2455,1,0.99304366,1,0.9877466411426468,0.9912902018622495
noakhali_2456,1,0.84050953,1,0.8131436579468665,0.861890858815042
noakhali_2457,1,0.99370146,1,0.9887725729385171,0.9920181004478157
noakhali_2458,1,0.993536,1,0.9885133195051781,0.991834169249611
noakhali_2459,1,0.8410817,1,0.8137176267370249,0.8623380428217433
noakhali_2460,1,0.23058482,0,0.2561262361777681,0.3335569572689216
noakhali_2461,1,0.89091456,1,0.8650863840785697,0.9017340393614235
noakhali_2462,1,0.98899746,1,0.9816634923996458,0.9869711171671144
noakhali_2463,1,0.87411743,1,0.8474362885363048,0.8883351448332181
noakhali_2464,1,0.9422642,1,0.9220647826488851,0.9440602406776937
noakhali_2465,1,0.089019045,0,0.11326996546816065,0.15730573628015854
noakhali_2466,1,0.8687262,1,0.8418495298256115,0.8840644345542797
noakhali_2467,1,0.990811,1,0.9843474612310169,0.9888775387844899
noakhali_2468,1,0.99411964,1,0.9894316082175977,0.9924856401651143
noakhali_2469,1,0.8154866,1,0.7883279905925415,0.8424039029373059
noakhali_2470,1,0.6678208,1,0.6497406932679378,0.7276968295003959
noakhali_2471,1,0.36840722,0,0.38297034138332653,0.47351344638155374
noakhali_2472,1,0.9615416,1,0.9452231500815842,0.9608837515762428
noakhali_2473,1,0.26786533,0,0.29118121298809374,0.3736624082719441
noakhali_2474,1,0.9585704,1,0.9415617458368271,0.9582375253155033
noakhali_2475,1,0.9671609,1,0.9522600957642449,0.9659558208270466
noakhali_2476,1,0.885932,1,0.8598101509593352,0.8977433842638858
noakhali_2477,1,0.03986995,0,0.05652109699795094,0.08079723601661788
noakhali_2478,1,0.93572146,1,0.9144787953769469,0.9385035375528237
noakhali_2479,1,0.03070031,0,0.04501868314764636,0.06477068316263596
noakhali_2480,1,0.9920769,1,0.9862602265743254,0.9902353828747137
noakhali_2481,1,0.95957375,1,0.9427938910828205,0.9591285962937338
noakhali_2482,1,0.6995843,1,0.6787302827043908,0.7525608984624065
noakhali_2483,1,0.7929462,1,0.7664003462685717,0.8249311576868383
noakhali_2484,1,0.9940554,1,0.9893300032500353,0.9924135603765022
noakhali_2485,1,0.28145802,0,0.30379825848572684,0.38782104749248575
noakhali_2486,1,0.99333596,1,0.9882009736471545,0.9916125630452586
noakhali_2487,1,0.9682902,1,0.9536937688662864,0.9669870026452502
noakhali_2488,1,0.53637445,1,0.5321966512520003,0.6216703904998164
noakhali_2489,1,0.9922025,1,0.9864520047905917,0.9903714924800177
noakhali_2490,1,0.89577836,1,0.870272401067339,0.9056443467914842
noakhali_2491,1,0.9909541,1,0.9845619421259252,0.9890298256606856
noakhali_2492,1,0.19712983,0,0.223990868751935,0.29576276963131487
noakhali_2493,1,0.99229056,1,0.9865866925823487,0.9904670805923047
noakhali_2494,1,0.15313303,0,0.18046113960596633,0.24291206119013134
noakhali_2495,1,0.9929391,1,0.9875846979649407,0.991175293545288
noakhali_2496,1,0.90270275,1,0.8777197925608929,0.9112389442754665
noakhali_2497,1,0.9912776,1,0.9850483929565524,0.9893751887714721
noakhali_2498,0,0.1789889,0,0.20623899591674813,0.27444544528434783
noakhali_2499,0,0.12919813,0,0.1560037439506832,0.21233843513447803
noakhali_2500,0,0.05047136,0,0.06936312123955689,0.09847509419356758
noakhali_2501,0,0.018911308,0,0.029483145292863812,0.042819897627534194
noakhali_2502,0,0.040353842,0,0.057117023506567756,0.0816225217554003
noakhali_2503,0,0.19778664,0,0.22462895790934054,0.29652310599321924
noakhali_2504,0,0.01137366,0,0.018878549286721075,0.02761989051191713
noakhali_2505,0,0.100184456,0,0.12539496187282195,0.173135432942908
noakhali_2506,0,0.14594135,0,0.17317798704748244,0.23387546528707467
noakhali_2507,0,0.01380813,0,0.022381737956794188,0.03266178556883953
noakhali_2508,0,0.034778938,0,0.05018679831308363,0.07199456454218628
noakhali_2509,0,0.06927263,0,0.09123481060124108,0.12808357324941402
noakhali_2510,0,0.1061198,0,0.1317558019696647,0.18137064005497672
noakhali_2511,0,0.061951216,0,0.08283640252920807,0.11678706813621455
noakhali_2512,0,0.9648462,1,0.9493425725775956,0.9638551086090763
noakhali_2513,0,0.029450625,0,0.04341666287064046,0.06252364690022183
noakhali_2514,0,0.04239258,0,0.059616854665945365,0.08507917533297497
noakhali_2515,0,0.07722482,0,0.10020893636856777,0.14005665724478938
noakhali_2516,0,0.008646279,0,0.01483681693529268,0.02177604530445674
noakhali_2517,0,0.23301089,0,0.2584297770930419,0.33622774807681877
noakhali_2518,0,0.105247356,0,0.1308242786106001,0.18016756381009585
noakhali_2519,0,0.21422417,0,0.24050079296382976,0.3153058811979153
noakhali_2520,0,0.1875524,0,0.2146503748890946,0.2845860261449105
noakhali_2521,0,0.39788756,0,0.4093743250023066,0.5009430343929611
noakhali_2522,0,0.24050723,0,0.2655267173235519,0.34442448978646045
noakhali_2523,0,0.05282929,0,0.07216398349969522,0.102301352949591
noakhali_2524,0,0.037463482,0,0.05354203026128832,0.07666423537099179
noakhali_2525,0,0.06334348,0,0.08444426839710237,0.11895670275322442
noakhali_2526,0,0.60803103,1,0.595913791853525,0.6802153267073724
noakhali_2527,0,0.08739669,0,0.11148960108280867,0.15496665209825058
noakhali_2528,0,0.80331653,1,0.7764429460399233,0.8329634559697847
noakhali_2529,0,0.010161981,0,0.01710008028229074,0.02505208695211098
noakhali_2530,0,0.24725723,0,0.2718911592992123,0.3517348694818707
noakhali_2531,0,0.03716749,0,0.05317378281885353,0.07615249300871718
noakhali_2532,0,0.019229708,0,0.02991714319289194,0.04343808679589809
noakhali_2533,0,0.094233915,0,0.11896005992507463,0.16475609711574019
noakhali_2534,0,0.05025718,0,0.06910778318011468,0.09812576112155715
noakhali_2535,0,0.1118798,0,0.13787709610321355,0.1892514580520994
noakhali_2536,0,0.17908823,0,0.20633689883177853,0.2745638907256348
noakhali_2537,0,0.07120218,0,0.09342580983727602,0.1310160074068632
noakhali_2538,0,0.025073132,0,0.03772824973736487,0.054514674446910286
noakhali_2539,0,0.09166411,0,0.11616219495139804,0.16109751924305526
noakhali_2540,0,0.9813215,1,0.9708347960632657,0.9792620592338538
noakhali_2541,0,0.1431658,0,0.17035266928239073,0.23035455786397452
noakhali_2542,0,0.06374814,0,0.08491061281047413,0.11958536513009055
noakhali_2543,0,0.18632239,0,0.21344577215312546,0.2831382013054261
noakhali_2544,0,0.045129992,0,0.06294677178454937,0.0896704097434357
noakhali_2545,0,0.0112556955,0,0.01870650285213621,0.027371729827543125
noakhali_2546,0,0.012824288,0,0.020976394220352027,0.030641694043709793
noakhali_2547,0,0.40676978,0,0.4172997404191794,0.5090694996275635
noakhali_2548,0,0.021865403,0,0.03347474182251058,0.04849451325091945
noakhali_2549,0,0.1172133,0,0.14350237897836404,0.19645582627230315
noakhali_2550,0,0.16796537,0,0.19532222687929596,0.2611760380823571
noakhali_2551,0,0.08341946,0,0.10710366967414274,0.14918801623636005
noakhali_2552,0,0.16711554,0,0.194476251865702,0.2601425860499852
noakhali_2553,0,0.094472304,0,0.11921901488208252,0.1650942447947292
noakhali_2554,0,0.16999267,0,0.19733774450331543,0.2636352094558066
noakhali_2555,0,0.08236506,0,0.10593569054453914,0.14764523018024123
noakhali_2556,0,0.1714696,0,0.19880382099722466,0.2654213424831402
noakhali_2557,0,0.16005988,0,0.18742723366599484,0.25150227393504426
noakhali_2558,0,0.12300981,0,0.14957191286468693,0.2041888977978201
noakhali_2559,0,0.019186974,0,0.029858949749865138,0.04335521285820622
noakhali_2560,0,0.019477792,0,0.030254637550922572,0.04391861181362196
noakhali_2561,0,0.21808498,0,0.24420288999954073,0.319651397399656
noakhali_2562,0,0.18407272,0,0.2112395219238557,0.2804826649107775
noakhali_2563,0,0.030079685,0,0.044224223062483144,0.06365681563210936
noakhali_2564,0,0.045646958,0,0.06357235348449505,0.09053127703598716
noakhali_2565,0,0.055232417,0,0.07499995553936988,0.1061650674114636
noakhali_2566,0,0.83925575,1,0.8118870208937983,0.8609112496269814
noakhali_2567,0,0.28573614,0,0.30775325485394284,0.3922298854340063
noakhali_2568,0,0.728922,1,0.7058294827512784,0.7753740941125563
noakhali_2569,0,0.58837026,1,0.578368846936894,0.6643546759693334
noakhali_2570,0,0.20227951,0,0.22898554769652685,0.3017035035607185
noakhali_2571,0,0.07270581,0,0.095127055623585,0.13328881867039677
noakhali_2572,0,0.12889153,0,0.15568620390624344,0.2119371740481213
noakhali_2573,0,0.06530726,0,0.086703347248647,0.12199951104028478
noakhali_2574,0,0.060628414,0,0.08130382839045432,0.114715951986445
noakhali_2575,0,0.018865498,0,0.02942062448836857,0.04273081826047674
noakhali_2576,0,0.16223733,0,0.18960753509822267,0.25418034949078494
noakhali_2577,0,0.98674124,1,0.9784013457200669,0.984651929567155
noakhali_2578,0,0.30696246,0,0.3272721283142436,0.4137863947138578
noakhali_2579,0,0.68668115,1,0.6669142041702989,0.7424845821696625
noakhali_2580,0,0.012898658,0,0.02108309816584545,0.030795191552737067
noakhali_2581,0,0.014614173,0,0.023523479266771556,0.03430052418299825
noakhali_2582,0,0.021224715,0,0.032615477390379434,0.04727502715088652
noakhali_2583,0,0.69695365,1,0.6763165392572223,0.7505089903637515
noakhali_2584,0,0.13305461,0,0.15998811711221453,0.2173638092429608
noakhali_2585,0,0.117367834,0,0.14366477697453786,0.19666327652056279
noakhali_2586,0,0.087539464,0,0.11164647949469418,0.15517291562435592
noakhali_2587,0,0.13107505,0,0.15794514178684416,0.2147892591553713
noakhali_2588,0,0.025674095,0,0.03851671174739951,0.05562763366246438
noakhali_2589,0,0.27056018,0,0.29368900930844805,0.376488057516132
noakhali_2590,0,0.013601073,0,0.022087074406046243,0.032238501849367766
noakhali_2591,0,0.24052238,0,0.26554102901310844,0.3444409712616771
noakhali_2592,0,0.2037701,0,0.23042780318191586,0.3034143277616779
noakhali_2593,0,0.09097023,0,0.11540471181547911,0.16010540669771867
noakhali_2594,0,0.0060687,0,0.010865898490920541,0.016004541693196907
noakhali_2595,0,0.045669947,0,0.06360014893812603,0.09056951431267052
noakhali_2596,0,0.7330925,1,0.7097109165210893,0.7786084469079521
noakhali_2597,0,0.027812261,0,0.04130214210379141,0.05955206341849466
noakhali_2598,0,0.11351888,0,0.1396101139340432,0.19147480247301815
noakhali_2599,0,0.010349322,0,0.01737673774935776,0.02545190335670282
noakhali_2600,0,0.08368774,0,0.10740049327637752,0.1495798271543836
noakhali_2601,0,0.0990242,0,0.12414492347729567,0.17151148573411176
noakhali_2602,0,0.056543294,0,0.07653934715287614,0.10825792767753822
noakhali_2603,0,0.07317998,0,0.09566245304164649,0.1340033472207158
noakhali_2604,0,0.10928323,0,0.13512375386657163,0.18571202640517578
noakhali_2605,0,0.073074125,0,0.09554297439610505,0.13384392478359836
noakhali_2606,0,0.029073942,0,0.04293196253682582,0.06184306148437539
noakhali_2607,0,0.08867875,0,0.11289693632253134,0.15681595704877982
noakhali_2608,0,0.04402758,0,0.06160930495849281,0.08782813949841793
noakhali_2609,0,0.011152603,0,0.018555958751913855,0.027154541528067396
noakhali_2610,0,0.007143127,0,0.01254244693381711,0.018445119633130818
noakhali_2611,0,0.06538986,0,0.0867981464346752,0.12212705665334929
noakhali_2612,0,0.20062286,0,0.2273808042932395,0.2997975084427647
noakhali_2613,1,0.99154,1,0.9854446275143276,0.9896564724938125
noakhali_2614,1,0.19855271,0,0.22537280219877184,0.29740894531923767
noakhali_2615,1,0.12689248,0,0.1536129836383424,0.20931458207322243
noakhali_2616,1,0.35767534,0,0.37331409472361526,0.4633428839056832
noakhali_2617,1,0.99318814,1,0.9879709101737723,0.9914493294281037
noakhali_2618,1,0.992334,1,0.9866532045098173,0.9905142832904179
noakhali_2619,1,0.40471175,0,0.4154644886683159,0.5071920193421778
noakhali_2620,1,0.99283916,1,0.9874301878550842,0.9910656566937894
noakhali_2621,1,0.81550354,1,0.7883446128382109,0.8424170569447689
noakhali_2622,1,0.08139836,0,0.10486288240096991,0.14622669356059317
noakhali_2623,1,0.18078376,0,0.20800682769330292,0.2765827002151648
noakhali_2624,1,0.34287924,0,0.3599556758532826,0.44914741424009436
noakhali_2625,1,0.81265485,1,0.7855525121873935,0.8402056068507764
noakhali_2626,1,0.9930307,1,0.9877265523328166,0.9912759478128224
noakhali_2627,1,0.4181092,0,0.4274008261606588,0.5193566736992957
noakhali_2628,1,0.9891209,1,0.981844295285966,0.9870995869956981
noakhali_2629,1,0.9879888,1,0.9801954915515222,0.985927761810874
noakhali_2630,1,0.35974735,0,0.37518048518913644,0.4653145815616099
noakhali_2631,1,0.99306774,1,0.9877839789608176,0.9913166948595196
noakhali_2632,1,0.9616206,1,0.9453210336218746,0.9609544273665659
noakhali_2633,1,0.16682738,0,0.1941892524542472,0.2597918147641656
noakhali_2634,1,0.9910943,1,0.9847724899766244,0.989179312212182
noakhali_2635,1,0.99438924,1,0.9898595273657118,0.9927892050716559
noakhali_2636,1,0.545544,1,0.5403218269347361,0.6292832230780417
noakhali_2637,1,0.44074914,0,0.44752103023786083,0.5396169528860694
noakhali_2638,1,0.98539215,1,0.9764854448625554,0.9832886393670086
noakhali_2639,1,0.62537235,1,0.6114442607694991,0.694095020642181
noakhali_2640,1,0.8736821,1,0.8469838342080792,0.8879898071169955
noakhali_2641,1,0.64005697,1,0.6246433054468002,0.7057751980822391
noakhali_2642,1,0.18717165,0,0.21427761476340904,0.28413815898435757
noakhali_2643,1,0.67866844,1,0.6596046293399057,0.736211296392071
noakhali_2644,1,0.73446465,1,0.71098967085928,0.7796722190868992
noakhali_2645,1,0.255544,0,0.27967261481048744,0.36062153820352133
noakhali_2646,1,0.15979944,0,0.18716615409987603,0.25118125236098826
noakhali_2647,1,0.46606752,0,0.469966342020114,0.56186398556468
noakhali_2648,1,0.99335253,1,0.98822680187909,0.9916308882553372
noakhali_2649,1,0.009787897,0,0.016545704090047943,0.024250504264750377
noakhali_2650,1,0.12548763,0,0.15215302930815824,0.20746488711042863
noakhali_2651,1,0.6278647,1,0.6136811938799589,0.6960819842082916
noakhali_2652,1,0.90855426,1,0.8840760976647853,0.9159946949515464
noakhali_2653,1,0.87781256,1,0.8512864881372634,0.8912700358839142
noakhali_2654,1,0.9928982,1,0.9875214328350483,0.9911304023801334
noakhali_2655,1,0.9897363,1,0.9827496259987832,0.9877427688349911
noakhali_2656,1,0.86318696,1,0.8361457255033956,0.8796893738147603
noakhali_2657,1,0.75241405,1,0.7277995046032383,0.7935738361298823
noakhali_2658,1,0.6541786,1,0.6373836007245253,0.7169500213818347
noakhali_2659,1,0.7521677,1,0.7275677177239774,0.7933831811777601
noakhali_2660,1,0.30732772,0,0.3276065745200907,0.4141528557089768
noakhali_2661,1,0.4955504,0,0.49606294791140626,0.5872729530432733
noakhali_2662,1,0.98510784,1,0.9760846675537835,0.9830033400415253
noakhali_2663,1,0.677263,1,0.6583246238409698,0.7351095922969567
noakhali_2664,1,0.9917389,1,0.9857459981941752,0.9898703964310713
noakhali_2665,1,0.9888615,1,0.9814646493292695,0.9868298207802315
noakhali_2666,1,0.981797,1,0.9714858102361383,0.979726426351284
noakhali_2667,1,0.27694845,0,0.29962113989342254,0.38314942268875424
noakhali_2668,1,0.24077694,0,0.2657814847216009,0.3447178534612383
noakhali_2669,1,0.9930633,1,0.9877770932070585,0.9913118090937147
noakhali_2670,1,0.99384046,1,0.9889910159991893,0.9921730739743571
noakhali_2671,1,0.8739133,1,0.8472240991062964,0.888173202023684
noakhali_2672,1,0.99453694,1,0.9900950262508411,0.9929562639844168
noakhali_2673,1,0.9941087,1,0.9894142954086992,0.9924733582928633
noakhali_2674,1,0.96165633,1,0.945365313541546,0.9609863980627948
noakhali_2675,1,0.99353033,1,0.9885044500003677,0.9918278765473713
noakhali_2676,1,0.9082198,1,0.8837111587494417,0.9157221247719467
noakhali_2677,1,0.15414757,0,0.1814843587890879,0.24417707225201873
noakhali_2678,1,0.5449377,1,0.5397844121564271,0.6287810542372988
noakhali_2679,1,0.65486866,1,0.6380074475524609,0.7174947308849734
noakhali_2680,1,0.99262357,1,0.9870977841933524,0.9908297811369837
noakhali_2681,1,0.22097407,0,0.24696711207329392,0.32288736060771256
noakhali_2682,1,0.21173489,0,0.23810879521098435,0.31249105152640755
noakhali_2683,1,0.99220747,1,0.9864596013444955,0.9903768838310818
noakhali_2684,1,0.881882,1,0.8555473449533277,0.8945100836454689
noakhali_2685,1,0.99263036,1,0.9871082346670172,0.9908371970572567
noakhali_2686,1,0.20389888,0,0.23055233534745348,0.30356195297358995
noakhali_2687,1,0.99357384,1,0.9885725367356474,0.9918761822889497
noakhali_2688,1,0.92872083,1,0.9064869527334126,0.932624205687944
noakhali_2689,1,0.20602037,0,0.23260221433057107,0.3059897545795036
noakhali_2690,1,0.9905867,1,0.9840121174799938,0.9886394198414179
noakhali_2691,1,0.8630461,1,0.8360011453385597,0.8795782782997754
noakhali_2692,1,0.17622511,0,0.20351164999936142,0.27114187468353007
noakhali_2693,1,0.48767394,0,0.4890933574019201,0.5805343054073182
noakhali_2694,1,0.12218002,0,0.14870576275977496,0.20308789334978364
noakhali_2695,1,0.23518744,0,0.260493566552216,0.3386162778491962
noakhali_2696,1,0.82314605,1,0.7958672453238469,0.848356080275993
noakhali_2697,1,0.9875567,1,0.9795714928452276,0.9854841178285183
noakhali_2698,1,0.99379224,1,0.9889151685836914,0.9921192647464007
noakhali_2699,1,0.99361223,1,0.9886326586558717,0.9919188368761364
noakhali_2700,1,0.9943599,1,0.9898128375151265,0.9927560838214752
noakhali_2701,1,0.98221785,1,0.9720638712533167,0.9801386521964576
noakhali_2702,1,0.13764183,0,0.16470462814857903,0.22328997719718757
noakhali_2703,1,0.90398854,1,0.8791114164025465,0.9122816540538028
noakhali_2704,1,0.23532753,0,0.26062630806753867,0.3387697680693094
noakhali_2705,1,0.9739638,1,0.9610094166702796,0.9722377405079267
noakhali_2706,1,0.8275025,1,0.8001769491880535,0.8517460034986051
noakhali_2707,1,0.19355138,0,0.22050891881633103,0.2916065588207974
noakhali_2708,1,0.99320555,1,0.9879979743534677,0.9914685321590506
noakhali_2709,1,0.7222702,1,0.6996545022289103,0.7702115539136634
noakhali_2710,1,0.72564435,1,0.7027844006937071,0.7728308955632599
noakhali_2711,1,0.99352115,1,0.9884900918828647,0.9918176897907227
noakhali_2712,1,0.9937313,1,0.9888194169777997,0.9920513340647298
noakhali_2713,1,0.9935307,1,0.9885050287571338,0.9918282871617098
noakhali_2714,1,0.992792,1,0.9873573701717504,0.9910139859719255
noakhali_2715,1,0.99452955,1,0.9900832249603715,0.9929478923972649
noakhali_2716,1,0.9941338,1,0.9894540226302115,0.9925015411382092
noakhali_2717,1,0.9930541,1,0.987762827165278,0.9913016866506332
noakhali_2718,1,0.9943356,1,0.9897741905572822,0.9927286680357847
noakhali_2719,1,0.9937018,1,0.9887731065300079,0.9920184790065603
noakhali_2720,1,0.9930541,1,0.987762827165278,0.9913016866506332
noakhali_2721,1,0.9942468,1,0.9896331343589387,0.9926286035139475
noakhali_2722,1,0.9936912,1,0.9887564726994603,0.9920066780543805
noakhali_2723,1,0.9928456,1,0.9874401361834154,0.9910727158831552
noakhali_2724,1,0.99141276,1,0.9852523007361529,0.9895199444331525
noakhali_2725,1,0.9941004,1,0.9894011630977202,0.9924640420941965
noakhali_2726,1,0.99430335,1,0.9897229312211314,0.99269230504345
noakhali_2727,1,0.99433374,1,0.989771233233902,0.9927265701358352
noakhali_2728,1,0.9941391,1,0.9894624139143225,0.9925074939784636
noakhali_2729,1,0.99433726,1,0.9897768299894889,0.9927305404261155
noakhali_2730,1,0.99372053,1,0.9888025066338076,0.9920393370001211
noakhali_2731,1,0.9935272,1,0.9884995541943599,0.9918244030867762
noakhali_2732,1,0.9924117,1,0.9867722898641229,0.990598795228405
noakhali_2733,1,0.9932226,1,0.9880244872206232,0.9914873436476126
noakhali_2734,1,0.99373263,1,0.9888215055043426,0.9920528157709435
noakhali_2735,1,0.9925761,1,0.9870247565274826,0.9907779584802806
noakhali_2736,1,0.99138653,1,0.9852126978661766,0.9894918305893998
noakhali_2737,1,0.9920094,1,0.986157317865732,0.9901623439456105
noakhali_2738,1,0.9934501,1,0.9883790496718378,0.9917389072605027
noakhali_2739,1,0.991918,1,0.986018144360476,0.9900635638269899
noakhali_2740,1,0.99291795,1,0.9875519769687227,0.9911520756987572
noakhali_2741,1,0.9933781,1,0.988266674341109,0.9916591777655621
noakhali_2742,1,0.9934738,1,0.9884160731845636,0.9917651749255187
noakhali_2743,1,0.9942327,1,0.9896107615986921,0.9926127323062545
noakhali_2744,1,0.99415743,1,0.9894914422840412,0.9925280868923467
noakhali_2745,1,0.9936917,1,0.9887572572366586,0.9920072346486145
noakhali_2746,1,0.77649635,1,0.750616838068317,0.8122031502779361
noakhali_2747,1,0.99304754,1,0.9877526562862001,0.9912944699091774
noakhali_2748,1,0.19062783,0,0.21765719950355125,0.2881935516411415
noakhali_2749,1,0.98033315,1,0.9694885493600306,0.9783013850750075
noakhali_2750,1,0.97666115,1,0.9645617098057113,0.9747808741261118
noakhali_2751,1,0.9925839,1,0.9870367520256813,0.9907864708970048
noakhali_2752,1,0.9702008,1,0.95613556216124,0.968741623362443
noakhali_2753,1,0.9742322,1,0.961360574069359,0.972489323645255
noakhali_2754,1,0.98624265,1,0.9776904742028801,0.9841462061695956
noakhali_2755,1,0.98284435,1,0.9729277533822379,0.9807545223440837
noakhali_2756,1,0.97054607,1,0.956579088166625,0.969060109307519
noakhali_2757,1,0.96796364,1,0.9532784781742328,0.966688375863484
noakhali_2758,1,0.9819873,1,0.9717469777550196,0.9799126817101388
noakhali_2759,1,0.9604751,1,0.9439044648086837,0.9599312640985699
noakhali_2760,1,0.9834796,1,0.9738079336908851,0.9813817931509716
