id,true_label,pred_prob,pred_label
barishal_2525,0,0.06349325,0
barishal_2526,0,0.12867893,0
barishal_2527,0,0.010663291,0
barishal_2528,0,0.9933674,1
barishal_2529,0,0.012468505,0
barishal_2530,0,0.048422214,0
barishal_2531,0,0.008141904,0
barishal_2532,0,0.014621027,0
barishal_2533,0,0.023429748,0
barishal_2534,0,0.029700836,0
barishal_2535,0,0.07394279,0
barishal_2536,0,0.021413896,0
barishal_2537,0,0.032050144,0
barishal_2538,0,0.020941159,0
barishal_2539,0,0.010152943,0
barishal_2540,0,0.96647304,1
barishal_2541,0,0.026020257,0
barishal_2542,0,0.014289488,0
barishal_2543,0,0.9500094,1
barishal_2544,0,0.0092015155,0
barishal_2545,0,0.25077066,0
barishal_2546,0,0.008854759,0
barishal_2547,0,0.02255889,0
barishal_2548,0,0.008725206,0
barishal_2549,0,0.011721886,0
barishal_2550,0,0.008601663,0
barishal_2551,0,0.008937444,0
barishal_2552,0,0.031720016,0
barishal_2553,0,0.08133976,0
barishal_2554,0,0.25878847,0
barishal_2555,0,0.009492087,0
barishal_2556,0,0.013349708,0
barishal_2557,0,0.013041478,0
barishal_2558,0,0.7089531,1
barishal_2559,0,0.15769199,0
barishal_2560,0,0.019946003,0
barishal_2561,0,0.15306304,0
barishal_2562,0,0.49191135,0
barishal_2563,0,0.01481502,0
barishal_2564,0,0.009285491,0
barishal_2565,0,0.008959582,0
barishal_2566,0,0.87044,1
barishal_2567,0,0.27537036,0
barishal_2568,0,0.098538466,0
barishal_2569,0,0.098543346,0
barishal_2570,0,0.03259078,0
barishal_2571,0,0.047902595,0
barishal_2572,0,0.097251825,0
barishal_2573,0,0.011035672,0
barishal_2574,0,0.012524181,0
barishal_2575,0,0.007847671,0
barishal_2576,0,0.019778483,0
barishal_2577,0,0.039001085,0
barishal_2578,0,0.07474695,0
barishal_2579,0,0.40300125,0
barishal_2580,0,0.104698904,0
barishal_2581,0,0.016869506,0
barishal_2582,0,0.017400807,0
barishal_2583,0,0.034915477,0
barishal_2584,0,0.09459415,0
barishal_2585,0,0.026347127,0
barishal_2586,0,0.11775612,0
barishal_2587,0,0.06303574,0
barishal_2588,0,0.0252036,0
barishal_2589,0,0.885415,1
barishal_2590,0,0.065569654,0
barishal_2591,0,0.010962647,0
barishal_2592,0,0.05723418,0
barishal_2593,0,0.012426115,0
barishal_2594,0,0.007982329,0
barishal_2595,0,0.010497984,0
barishal_2596,0,0.02732419,0
barishal_2597,0,0.009935331,0
barishal_2598,0,0.015835505,0
barishal_2599,0,0.00794532,0
barishal_2600,0,0.050383057,0
barishal_2601,0,0.0077026305,0
barishal_2602,0,0.008684074,0
barishal_2603,0,0.009218268,0
barishal_2604,0,0.037802856,0
barishal_2605,0,0.027635146,0
barishal_2606,0,0.0076295696,0
barishal_2607,0,0.05476101,0
barishal_2608,0,0.080422856,0
barishal_2609,0,0.007917428,0
barishal_2610,0,0.007874053,0
barishal_2611,0,0.22983041,0
barishal_2612,0,0.049813315,0
barishal_2613,1,0.99801743,1
barishal_2614,1,0.8957734,1
barishal_2615,1,0.54813266,1
barishal_2616,1,0.8583704,1
barishal_2617,1,0.9965365,1
barishal_2618,1,0.99409544,1
barishal_2619,1,0.95215917,1
barishal_2620,1,0.99733245,1
barishal_2621,1,0.98889565,1
barishal_2622,1,0.0656661,0
barishal_2623,1,0.875599,1
barishal_2624,1,0.55792874,1
barishal_2625,1,0.29362616,0
barishal_2626,1,0.9809802,1
barishal_2627,1,0.7489138,1
barishal_2628,1,0.9953548,1
barishal_2629,1,0.99542904,1
barishal_2630,1,0.89044374,1
barishal_2631,1,0.99577963,1
barishal_2632,1,0.95298916,1
barishal_2633,1,0.09957555,0
barishal_2634,1,0.9870749,1
barishal_2635,1,0.99746263,1
barishal_2636,1,0.9804796,1
barishal_2637,1,0.9414818,1
barishal_2638,1,0.9944377,1
barishal_2639,1,0.7761545,1
barishal_2640,1,0.21935958,0
barishal_2641,1,0.80017847,1
barishal_2642,1,0.9844073,1
barishal_2643,1,0.7544407,1
barishal_2644,1,0.8219851,1
barishal_2645,1,0.12916516,0
barishal_2646,1,0.06635974,0
barishal_2647,1,0.7371322,1
barishal_2648,1,0.9905861,1
barishal_2649,1,0.010233117,0
barishal_2650,1,0.026863959,0
barishal_2651,1,0.99635494,1
barishal_2652,1,0.039186828,0
barishal_2653,1,0.93694216,1
barishal_2654,1,0.99174607,1
barishal_2655,1,0.99510527,1
barishal_2656,1,0.9169386,1
barishal_2657,1,0.9823455,1
barishal_2658,1,0.98706865,1
barishal_2659,1,0.3094369,0
barishal_2660,1,0.8358572,1
barishal_2661,1,0.6856231,1
barishal_2662,1,0.9904321,1
barishal_2663,1,0.99388206,1
barishal_2664,1,0.9971451,1
barishal_2665,1,0.79334784,1
barishal_2666,1,0.83379024,1
barishal_2667,1,0.55550385,1
barishal_2668,1,0.9945972,1
barishal_2669,1,0.9966827,1
barishal_2670,1,0.99760973,1
barishal_2671,1,0.9947961,1
barishal_2672,1,0.9979285,1
barishal_2673,1,0.9979861,1
barishal_2674,1,0.99714893,1
barishal_2675,1,0.99664426,1
barishal_2676,1,0.70626163,1
barishal_2677,1,0.31698483,0
barishal_2678,1,0.3825042,0
barishal_2679,1,0.7170782,1
barishal_2680,1,0.9951733,1
barishal_2681,1,0.6244379,1
barishal_2682,1,0.7999861,1
barishal_2683,1,0.9958429,1
barishal_2684,1,0.9358539,1
barishal_2685,1,0.99577063,1
barishal_2686,1,0.29815808,0
barishal_2687,1,0.99603784,1
barishal_2688,1,0.994871,1
barishal_2689,1,0.6491709,1
barishal_2690,1,0.99420834,1
barishal_2691,1,0.99628335,1
barishal_2692,1,0.69107026,1
barishal_2693,1,0.67851025,1
barishal_2694,1,0.033725206,0
barishal_2695,1,0.19719261,0
barishal_2696,1,0.90422964,1
barishal_2697,1,0.99247414,1
barishal_2698,1,0.9977302,1
barishal_2699,1,0.9978205,1
barishal_2700,1,0.9972224,1
barishal_2701,1,0.98252684,1
barishal_2702,1,0.21720134,0
barishal_2703,1,0.20137079,0
barishal_2704,1,0.95659685,1
barishal_2705,1,0.99588734,1
barishal_2706,1,0.7520101,1
barishal_2707,1,0.39527047,0
barishal_2708,1,0.99752814,1
barishal_2709,1,0.2666519,0
barishal_2710,1,0.98563844,1
barishal_2711,1,0.99574226,1
barishal_2712,1,0.9960418,1
barishal_2713,1,0.9739335,1
barishal_2714,1,0.99715,1
barishal_2715,1,0.9974159,1
barishal_2716,1,0.9972746,1
barishal_2717,1,0.99649966,1
barishal_2718,1,0.99737656,1
barishal_2719,1,0.99637055,1
barishal_2720,1,0.99670607,1
barishal_2721,1,0.9963213,1
barishal_2722,1,0.9965863,1
barishal_2723,1,0.99656725,1
barishal_2724,1,0.9959305,1
barishal_2725,1,0.9975362,1
barishal_2726,1,0.99740857,1
barishal_2727,1,0.9974534,1
barishal_2728,1,0.9976255,1
barishal_2729,1,0.9974311,1
barishal_2730,1,0.9975261,1
barishal_2731,1,0.99767095,1
barishal_2732,1,0.9977678,1
barishal_2733,1,0.99775285,1
barishal_2734,1,0.99752694,1
barishal_2735,1,0.9975948,1
barishal_2736,1,0.9975599,1
barishal_2737,1,0.99738055,1
barishal_2738,1,0.99791664,1
barishal_2739,1,0.99763536,1
barishal_2740,1,0.99766445,1
barishal_2741,1,0.9977214,1
barishal_2742,1,0.99753785,1
barishal_2743,1,0.9980128,1
barishal_2744,1,0.99789315,1
barishal_2745,1,0.99438334,1
barishal_2746,1,0.2805849,0
barishal_2747,1,0.3898915,0
barishal_2748,1,0.6199044,1
barishal_2749,1,0.45424458,0
barishal_2750,1,0.77634025,1
barishal_2751,1,0.9786041,1
barishal_2752,1,0.3122569,0
barishal_2753,1,0.8328741,1
barishal_2754,1,0.76218504,1
barishal_2755,1,0.95540047,1
barishal_2756,1,0.7365713,1
barishal_2757,1,0.97150934,1
barishal_2758,1,0.6931214,1
barishal_2759,1,0.7626378,1
barishal_2760,1,0.98300666,1
barishal_2761,1,0.89681506,1
barishal_2762,1,0.60723597,1
barishal_2763,1,0.8607528,1
barishal_2764,1,0.8996322,1
barishal_2765,1,0.8578585,1
barishal_2766,1,0.99660987,1
barishal_2767,1,0.9759101,1
barishal_2768,1,0.9931685,1
barishal_2769,1,0.94927794,1
barishal_2770,1,0.7248537,1
barishal_2771,1,0.9202459,1
barishal_2772,1,0.99562234,1
barishal_2773,1,0.9350315,1
barishal_2774,1,0.8976191,1
barishal_2775,1,0.9933883,1
barishal_2776,1,0.979681,1
barishal_2777,1,0.98526436,1
barishal_2778,1,0.9601932,1
barishal_2779,1,0.9924516,1
barishal_2780,1,0.9979528,1
barishal_2781,1,0.99743795,1
barishal_2782,1,0.9525108,1
barishal_2783,1,0.99747247,1
barishal_2784,1,0.9977253,1
barishal_2785,1,0.9979087,1
barishal_2786,1,0.9977704,1
barishal_2787,1,0.99762076,1
barishal_2788,1,0.99787533,1
barishal_2789,1,0.99795145,1
barishal_2790,1,0.9980215,1
barishal_2791,1,0.9978573,1
barishal_2792,1,0.9979085,1
barishal_2793,1,0.99803096,1
barishal_2794,1,0.9977617,1
barishal_2795,1,0.99782866,1
barishal_2796,1,0.9978788,1
barishal_2797,1,0.64478433,1
barishal_2798,1,0.80425984,1
barishal_2799,1,0.88336134,1
barishal_2800,1,0.91233546,1
barishal_2801,1,0.90254986,1
barishal_2802,1,0.99664056,1
barishal_2803,1,0.95681155,1
barishal_2804,1,0.6199571,1
barishal_2805,1,0.8722212,1
barishal_2806,1,0.8610192,1
barishal_2807,1,0.99608576,1
barishal_2808,1,0.9957159,1
barishal_2809,1,0.9959837,1
barishal_2810,1,0.9959074,1
barishal_2811,1,0.99505603,1
barishal_2812,1,0.9890315,1
barishal_2813,1,0.9969309,1
barishal_2814,1,0.9877216,1
barishal_2815,1,0.862598,1
barishal_2816,1,0.9078191,1
barishal_2817,1,0.9971495,1
barishal_2818,1,0.9958383,1
barishal_2819,1,0.99472106,1
barishal_2820,1,0.99572986,1
barishal_2821,1,0.9932668,1
barishal_2822,1,0.99712414,1
barishal_2823,1,0.98960984,1
barishal_2824,1,0.9731068,1
barishal_2825,1,0.8417083,1
barishal_2826,1,0.99590164,1
barishal_2827,1,0.13322218,0
barishal_2828,1,0.11950917,0
barishal_2829,1,0.79315436,1
barishal_2830,1,0.9974698,1
barishal_2831,1,0.9967679,1
barishal_2832,1,0.99580693,1
barishal_2833,1,0.9945649,1
barishal_2834,1,0.9968919,1
barishal_2835,1,0.90892285,1
barishal_2836,1,0.9953471,1
barishal_2837,1,0.092755005,0
barishal_2838,1,0.96220577,1
barishal_2839,1,0.99051124,1
barishal_2840,1,0.9957717,1
barishal_2841,1,0.48433524,0
barishal_2842,1,0.89053434,1
barishal_2843,1,0.10646203,0
barishal_2844,1,0.9033771,1
barishal_2845,1,0.9037933,1
barishal_2846,1,0.008438736,0
barishal_2847,1,0.6591725,1
barishal_2848,1,0.9947436,1
barishal_2849,1,0.994568,1
barishal_2850,1,0.8633855,1
barishal_2851,1,0.9699088,1
barishal_2852,1,0.96308243,1
barishal_2853,1,0.9586971,1
barishal_2854,1,0.9976852,1
barishal_2855,1,0.99372053,1
barishal_2856,1,0.8502355,1
barishal_2857,1,0.049725953,0
barishal_2858,1,0.054043457,0
barishal_2859,1,0.9961265,1
barishal_2860,1,0.99540365,1
barishal_2861,1,0.35622478,0
barishal_2862,1,0.9943948,1
barishal_2863,1,0.5911401,1
barishal_2864,1,0.7949173,1
barishal_2865,1,0.58516,1
barishal_2866,1,0.9880001,1
barishal_2867,1,0.99716824,1
barishal_2868,1,0.98627406,1
barishal_2869,1,0.9970356,1
barishal_2870,1,0.87751865,1
barishal_2871,1,0.9802997,1
barishal_2872,1,0.07802554,0
barishal_2873,1,0.952218,1
barishal_2874,1,0.08421877,0
barishal_2875,0,0.12153028,0
barishal_2876,0,0.03170694,0
barishal_2877,0,0.20897268,0
barishal_2878,0,0.017822454,0
barishal_2879,0,0.13760021,0
barishal_2880,0,0.033477217,0
barishal_2881,0,0.041899785,0
barishal_2882,0,0.07245874,0
barishal_2883,0,0.069014154,0
barishal_2884,0,0.027984403,0
barishal_2885,0,0.053446952,0
barishal_2886,0,0.07828907,0
barishal_2887,0,0.026952343,0
barishal_2888,0,0.0117836045,0
barishal_2889,0,0.04866507,0
barishal_2890,0,0.008036969,0
barishal_2891,0,0.06730241,0
barishal_2892,0,0.045953285,0
barishal_2893,0,0.0077318465,0
barishal_2894,0,0.009387362,0
barishal_2895,0,0.031467672,0
barishal_2896,0,0.007862187,0
barishal_2897,0,0.038523715,0
barishal_2898,0,0.016332157,0
barishal_2899,0,0.027362183,0
barishal_2900,0,0.030673604,0
barishal_2901,0,0.006966744,0
barishal_2902,0,0.007514108,0
barishal_2903,0,0.0075216293,0
barishal_2904,0,0.009259182,0
barishal_2905,0,0.15627767,0
barishal_2906,0,0.026534,0
barishal_2907,0,0.008751674,0
barishal_2908,0,0.008730652,0
barishal_2909,0,0.041622274,0
barishal_2910,0,0.14831379,0
barishal_2911,0,0.020972276,0
barishal_2912,0,0.01520285,0
barishal_2913,0,0.016183097,0
barishal_2914,0,0.39468846,0
barishal_2915,0,0.056425393,0
barishal_2916,0,0.013567177,0
barishal_2917,0,0.069853686,0
barishal_2918,0,0.009221194,0
barishal_2919,0,0.010161186,0
barishal_2920,0,0.0097591225,0
barishal_2921,0,0.008265822,0
barishal_2922,0,0.011410489,0
barishal_2923,0,0.09766257,0
barishal_2924,0,0.01876236,0
barishal_2925,0,0.018525423,0
barishal_2926,0,0.73640406,1
barishal_2927,0,0.009465435,0
barishal_2928,0,0.6018321,1
barishal_2929,0,0.08574441,0
barishal_2930,0,0.031103136,0
barishal_2931,0,0.0085147,0
barishal_2932,0,0.0086277425,0
barishal_2933,0,0.010358953,0
barishal_2934,0,0.024580518,0
barishal_2935,0,0.007865505,0
barishal_2936,0,0.012509942,0
barishal_2937,0,0.008783288,0
barishal_2938,0,0.03508576,0
barishal_2939,0,0.02068262,0
barishal_2940,0,0.007817568,0
barishal_2941,0,0.008283917,0
barishal_2942,0,0.0078807175,0
barishal_2943,0,0.02298014,0
barishal_2944,0,0.03184199,0
barishal_2945,0,0.047641847,0
barishal_2946,0,0.020866811,0
barishal_2947,0,0.009001935,0
barishal_2948,0,0.03890772,0
barishal_2949,0,0.02491281,0
barishal_2950,0,0.09351963,0
barishal_2951,0,0.05821998,0
barishal_2952,0,0.007888009,0
barishal_2953,0,0.016488647,0
barishal_2954,0,0.06290844,0
barishal_2955,0,0.008124793,0
barishal_2956,0,0.010555637,0
barishal_2957,0,0.03795992,0
barishal_2958,0,0.008641849,0
barishal_2959,0,0.21081948,0
barishal_2960,0,0.30393758,0
barishal_2961,0,0.017937148,0
barishal_2962,0,0.012856883,0
barishal_2963,0,0.14747219,0
barishal_2964,0,0.044642586,0
barishal_2965,0,0.014671801,0
barishal_2966,0,0.012078067,0
barishal_2967,0,0.045499526,0
barishal_2968,0,0.037888914,0
barishal_2969,0,0.011092919,0
barishal_2970,0,0.04169232,0
barishal_2971,0,0.15927717,0
barishal_2972,0,0.099639826,0
barishal_2973,0,0.010245902,0
barishal_2974,0,0.06544905,0
barishal_2975,0,0.06270166,0
barishal_2976,0,0.013223843,0
barishal_2977,0,0.010341496,0
barishal_2978,0,0.02591536,0
barishal_2979,0,0.013631255,0
barishal_2980,0,0.04269175,0
barishal_2981,0,0.008866795,0
barishal_2982,0,0.06282881,0
barishal_2983,0,0.018884435,0
barishal_2984,0,0.019698873,0
barishal_2985,0,0.017850602,0
barishal_2986,0,0.113723695,0
barishal_2987,0,0.021059848,0
barishal_2988,0,0.014250558,0
barishal_2989,0,0.070111014,0
barishal_2990,0,0.13384178,0
barishal_2991,0,0.07533745,0
barishal_2992,0,0.027304517,0
barishal_2993,0,0.06769121,0
barishal_2994,0,0.03131948,0
barishal_2995,0,0.060321964,0
barishal_2996,0,0.15145688,0
barishal_2997,0,0.7893474,1
barishal_2998,0,0.11162579,0
barishal_2999,0,0.027040599,0
barishal_3000,0,0.008664125,0
barishal_3001,0,0.63230443,1
barishal_3002,0,0.023523917,0
barishal_3003,0,0.03443682,0
barishal_3004,0,0.69886106,1
barishal_3005,0,0.659095,1
barishal_3006,0,0.28087252,0
barishal_3007,0,0.99575293,1
barishal_3008,0,0.52229077,1
barishal_3009,0,0.012153563,0
barishal_3010,0,0.1771185,0
barishal_3011,0,0.028914187,0
barishal_3012,0,0.06619762,0
barishal_3013,0,0.016842151,0
barishal_3014,0,0.01605736,0
barishal_3015,0,0.027187955,0
barishal_3016,0,0.04745292,0
barishal_3017,0,0.10078434,0
barishal_3018,0,0.08732613,0
barishal_3019,0,0.01913301,0
barishal_3020,0,0.89418435,1
barishal_3021,0,0.014393391,0
barishal_3022,0,0.023373377,0
barishal_3023,0,0.019906938,0
barishal_3024,0,0.04440166,0
barishal_3025,0,0.019393804,0
barishal_3026,0,0.83058476,1
barishal_3027,0,0.0274354,0
barishal_3028,0,0.15270042,0
barishal_3029,0,0.896201,1
barishal_3030,0,0.1385046,0
barishal_3031,0,0.40264225,0
barishal_3032,0,0.5222156,1
barishal_3033,0,0.015365205,0
barishal_3034,0,0.020439029,0
barishal_3035,0,0.036907848,0
barishal_3036,0,0.8889449,1
barishal_3037,0,0.124862656,0
barishal_3038,0,0.014442531,0
barishal_3039,0,0.029434625,0
barishal_3040,0,0.010533796,0
barishal_3041,0,0.09371939,0
barishal_3042,0,0.009125603,0
barishal_3043,0,0.015114109,0
barishal_3044,0,0.71904135,1
barishal_3045,0,0.18855102,0
barishal_3046,0,0.07441004,0
barishal_3047,0,0.73173,1
barishal_3048,0,0.016004054,0
barishal_3049,0,0.046227172,0
barishal_3050,0,0.030727597,0
barishal_3051,0,0.040013094,0
barishal_3052,0,0.01148593,0
barishal_3053,0,0.09086685,0
barishal_3054,0,0.027145348,0
barishal_3055,0,0.08526564,0
barishal_3056,0,0.024997499,0
barishal_3057,0,0.24781397,0
barishal_3058,0,0.47674212,0
barishal_3059,0,0.13959019,0
barishal_3060,0,0.11231216,0
