id,true_label,pred_prob,pred_label
barishal_2526,0,0.33502507,0
barishal_2527,0,0.01253525,0
barishal_2528,0,0.9731505,1
barishal_2529,0,0.027818568,0
barishal_2530,0,0.050083127,0
barishal_2531,0,0.01262951,0
barishal_2532,0,0.022422932,0
barishal_2533,0,0.031359695,0
barishal_2534,0,0.057857417,0
barishal_2535,0,0.10727158,0
barishal_2536,0,0.11800797,0
barishal_2537,0,0.032832984,0
barishal_2538,0,0.17087802,0
barishal_2539,0,0.012547869,0
barishal_2540,0,0.98112947,1
barishal_2541,0,0.023730438,0
barishal_2542,0,0.043448467,0
barishal_2543,0,0.7314639,1
barishal_2544,0,0.009290142,0
barishal_2545,0,0.4128932,0
barishal_2546,0,0.00869446,0
barishal_2547,0,0.10036791,0
barishal_2548,0,0.0097169485,0
barishal_2549,0,0.019475723,0
barishal_2550,0,0.011598663,0
barishal_2551,0,0.009756575,0
barishal_2552,0,0.019535275,0
barishal_2553,0,0.06619645,0
barishal_2554,0,0.92027694,1
barishal_2555,0,0.016855411,0
barishal_2556,0,0.02186671,0
barishal_2557,0,0.04728637,0
barishal_2558,0,0.067767635,0
barishal_2559,0,0.96040493,1
barishal_2560,0,0.07077022,0
barishal_2561,0,0.21256639,0
barishal_2562,0,0.43159738,0
barishal_2563,0,0.014985721,0
barishal_2564,0,0.007841942,0
barishal_2565,0,0.010674595,0
barishal_2566,0,0.25487882,0
barishal_2567,0,0.506982,1
barishal_2568,0,0.06850167,0
barishal_2569,0,0.0441182,0
barishal_2570,0,0.044062003,0
barishal_2571,0,0.05920616,0
barishal_2572,0,0.3000017,0
barishal_2573,0,0.038999405,0
barishal_2574,0,0.024443904,0
barishal_2575,0,0.007947564,0
barishal_2576,0,0.054602675,0
barishal_2577,0,0.205153,0
barishal_2578,0,0.22366048,0
barishal_2579,0,0.20805869,0
barishal_2580,0,0.061333332,0
barishal_2581,0,0.021350509,0
barishal_2582,0,0.041314594,0
barishal_2583,0,0.018698644,0
barishal_2584,0,0.110195085,0
barishal_2585,0,0.057736617,0
barishal_2586,0,0.41172564,0
barishal_2587,0,0.029724715,0
barishal_2588,0,0.033731658,0
barishal_2589,0,0.5627311,1
barishal_2590,0,0.14564037,0
barishal_2591,0,0.0072876182,0
barishal_2592,0,0.049265802,0
barishal_2593,0,0.01988476,0
barishal_2594,0,0.012998314,0
barishal_2595,0,0.013316838,0
barishal_2596,0,0.058072697,0
barishal_2597,0,0.03167279,0
barishal_2598,0,0.015752908,0
barishal_2599,0,0.013142781,0
barishal_2600,0,0.09768532,0
barishal_2601,0,0.009977163,0
barishal_2602,0,0.010002932,0
barishal_2603,0,0.012865806,0
barishal_2604,0,0.022017663,0
barishal_2605,0,0.03174429,0
barishal_2606,0,0.008358474,0
barishal_2607,0,0.022044577,0
barishal_2608,0,0.023076942,0
barishal_2609,0,0.0074884444,0
barishal_2610,0,0.007290707,0
barishal_2611,0,0.20937422,0
barishal_2612,0,0.06946746,0
barishal_2613,1,0.9975738,1
barishal_2614,1,0.9618181,1
barishal_2615,1,0.5676166,1
barishal_2616,1,0.98742026,1
barishal_2617,1,0.9976882,1
barishal_2618,1,0.9965527,1
barishal_2619,1,0.81795996,1
barishal_2620,1,0.9973484,1
barishal_2621,1,0.9909589,1
barishal_2622,1,0.075714335,0
barishal_2623,1,0.85136896,1
barishal_2624,1,0.90061235,1
barishal_2625,1,0.2729622,0
barishal_2626,1,0.9752828,1
barishal_2627,1,0.89166456,1
barishal_2628,1,0.9970311,1
barishal_2629,1,0.9955207,1
barishal_2630,1,0.63535,1
barishal_2631,1,0.99596965,1
barishal_2632,1,0.89237124,1
barishal_2633,1,0.1354133,0
barishal_2634,1,0.9874658,1
barishal_2635,1,0.99773103,1
barishal_2636,1,0.9907726,1
barishal_2637,1,0.8940433,1
barishal_2638,1,0.9961487,1
barishal_2639,1,0.7664462,1
barishal_2640,1,0.71831554,1
barishal_2641,1,0.6466018,1
barishal_2642,1,0.9707755,1
barishal_2643,1,0.5878342,1
barishal_2644,1,0.7166573,1
barishal_2645,1,0.054794546,0
barishal_2646,1,0.42313954,0
barishal_2647,1,0.25538516,0
barishal_2648,1,0.9925431,1
barishal_2649,1,0.016967515,0
barishal_2650,1,0.069345996,0
barishal_2651,1,0.99324155,1
barishal_2652,1,0.053504746,0
barishal_2653,1,0.93435776,1
barishal_2654,1,0.99489117,1
barishal_2655,1,0.9959668,1
barishal_2656,1,0.7088255,1
barishal_2657,1,0.96549445,1
barishal_2658,1,0.9920786,1
barishal_2659,1,0.602563,1
barishal_2660,1,0.9685868,1
barishal_2661,1,0.65800697,1
barishal_2662,1,0.99257517,1
barishal_2663,1,0.99479514,1
barishal_2664,1,0.9976776,1
barishal_2665,1,0.6508708,1
barishal_2666,1,0.92181647,1
barishal_2667,1,0.31694993,0
barishal_2668,1,0.9838868,1
barishal_2669,1,0.99644804,1
barishal_2670,1,0.99780935,1
barishal_2671,1,0.9966974,1
barishal_2672,1,0.99789315,1
barishal_2673,1,0.99766314,1
barishal_2674,1,0.99227566,1
barishal_2675,1,0.9956547,1
barishal_2676,1,0.82302916,1
barishal_2677,1,0.676688,1
barishal_2678,1,0.69825643,1
barishal_2679,1,0.8324315,1
barishal_2680,1,0.9970535,1
barishal_2681,1,0.7602101,1
barishal_2682,1,0.87951535,1
barishal_2683,1,0.99663097,1
barishal_2684,1,0.8936749,1
barishal_2685,1,0.99394095,1
barishal_2686,1,0.19366443,0
barishal_2687,1,0.9964741,1
barishal_2688,1,0.9922376,1
barishal_2689,1,0.6026594,1
barishal_2690,1,0.9950309,1
barishal_2691,1,0.99327564,1
barishal_2692,1,0.38960552,0
barishal_2693,1,0.21164817,0
barishal_2694,1,0.023961645,0
barishal_2695,1,0.36951455,0
barishal_2696,1,0.72267365,1
barishal_2697,1,0.9940282,1
barishal_2698,1,0.9974617,1
barishal_2699,1,0.9978276,1
barishal_2700,1,0.99778277,1
barishal_2701,1,0.8997319,1
barishal_2702,1,0.14995198,0
barishal_2703,1,0.2541445,0
barishal_2704,1,0.9780096,1
barishal_2705,1,0.9959494,1
barishal_2706,1,0.9851996,1
barishal_2707,1,0.53280574,1
barishal_2708,1,0.99799013,1
barishal_2709,1,0.78402233,1
barishal_2710,1,0.9959623,1
barishal_2711,1,0.9979869,1
barishal_2712,1,0.9979786,1
barishal_2713,1,0.9955942,1
barishal_2714,1,0.9979552,1
barishal_2715,1,0.9980415,1
barishal_2716,1,0.9978968,1
barishal_2717,1,0.99800974,1
barishal_2718,1,0.9979615,1
barishal_2719,1,0.9980059,1
barishal_2720,1,0.99798393,1
barishal_2721,1,0.9979201,1
barishal_2722,1,0.9980502,1
barishal_2723,1,0.9979729,1
barishal_2724,1,0.9978744,1
barishal_2725,1,0.99797994,1
barishal_2726,1,0.99800247,1
barishal_2727,1,0.99792635,1
barishal_2728,1,0.997898,1
barishal_2729,1,0.9979721,1
barishal_2730,1,0.9979095,1
barishal_2731,1,0.9976603,1
barishal_2732,1,0.99758196,1
barishal_2733,1,0.99757975,1
barishal_2734,1,0.99755824,1
barishal_2735,1,0.99737394,1
barishal_2736,1,0.9973793,1
barishal_2737,1,0.99684924,1
barishal_2738,1,0.99761814,1
barishal_2739,1,0.99743015,1
barishal_2740,1,0.9975253,1
barishal_2741,1,0.9979602,1
barishal_2742,1,0.997127,1
barishal_2743,1,0.99778533,1
barishal_2744,1,0.9977982,1
barishal_2745,1,0.99595404,1
barishal_2746,1,0.18438156,0
barishal_2747,1,0.9787295,1
barishal_2748,1,0.97551256,1
barishal_2749,1,0.75647634,1
barishal_2750,1,0.8584158,1
barishal_2751,1,0.9932295,1
barishal_2752,1,0.50512254,1
barishal_2753,1,0.89954454,1
barishal_2754,1,0.8312937,1
barishal_2755,1,0.9619363,1
barishal_2756,1,0.9321094,1
barishal_2757,1,0.99485886,1
barishal_2758,1,0.89329505,1
barishal_2759,1,0.8582405,1
barishal_2760,1,0.9922294,1
barishal_2761,1,0.9481516,1
barishal_2762,1,0.85749716,1
barishal_2763,1,0.9354347,1
barishal_2764,1,0.9297225,1
barishal_2765,1,0.9140568,1
barishal_2766,1,0.9965767,1
barishal_2767,1,0.9925368,1
barishal_2768,1,0.99643373,1
barishal_2769,1,0.96441,1
barishal_2770,1,0.8459656,1
barishal_2771,1,0.8265474,1
barishal_2772,1,0.9959182,1
barishal_2773,1,0.94836116,1
barishal_2774,1,0.9584484,1
barishal_2775,1,0.99636567,1
barishal_2776,1,0.9776873,1
barishal_2777,1,0.9823998,1
barishal_2778,1,0.66721386,1
barishal_2779,1,0.9942285,1
barishal_2780,1,0.99779797,1
barishal_2781,1,0.9976572,1
barishal_2782,1,0.9731808,1
barishal_2783,1,0.9976935,1
barishal_2784,1,0.99785835,1
barishal_2785,1,0.9978669,1
barishal_2786,1,0.9978629,1
barishal_2787,1,0.9980076,1
barishal_2788,1,0.99789065,1
barishal_2789,1,0.9977962,1
barishal_2790,1,0.9978114,1
barishal_2791,1,0.99760073,1
barishal_2792,1,0.9979711,1
barishal_2793,1,0.99784493,1
barishal_2794,1,0.99765164,1
barishal_2795,1,0.9976532,1
barishal_2796,1,0.99753594,1
barishal_2797,1,0.9699219,1
barishal_2798,1,0.7585975,1
barishal_2799,1,0.9202385,1
barishal_2800,1,0.9397238,1
barishal_2801,1,0.9292299,1
barishal_2802,1,0.99796224,1
barishal_2803,1,0.8665679,1
barishal_2804,1,0.77747893,1
barishal_2805,1,0.59162503,1
barishal_2806,1,0.8685433,1
barishal_2807,1,0.9960925,1
barishal_2808,1,0.99605703,1
barishal_2809,1,0.99677366,1
barishal_2810,1,0.9969784,1
barishal_2811,1,0.9963284,1
barishal_2812,1,0.9932481,1
barishal_2813,1,0.9976277,1
barishal_2814,1,0.99375254,1
barishal_2815,1,0.9442921,1
barishal_2816,1,0.89110976,1
barishal_2817,1,0.9973907,1
barishal_2818,1,0.9965933,1
barishal_2819,1,0.9925188,1
barishal_2820,1,0.99652547,1
barishal_2821,1,0.99385107,1
barishal_2822,1,0.9969463,1
barishal_2823,1,0.99534386,1
barishal_2824,1,0.99517435,1
barishal_2825,1,0.8905682,1
barishal_2826,1,0.99616677,1
barishal_2827,1,0.2691902,0
barishal_2828,1,0.16093753,0
barishal_2829,1,0.5171988,1
barishal_2830,1,0.99739814,1
barishal_2831,1,0.9971927,1
barishal_2832,1,0.9960439,1
barishal_2833,1,0.994816,1
barishal_2834,1,0.9974589,1
barishal_2835,1,0.7170375,1
barishal_2836,1,0.9948776,1
barishal_2837,1,0.16908234,0
barishal_2838,1,0.9689895,1
barishal_2839,1,0.98913795,1
barishal_2840,1,0.9936046,1
barishal_2841,1,0.44662356,0
barishal_2842,1,0.9132499,1
barishal_2843,1,0.108106546,0
barishal_2844,1,0.9027658,1
barishal_2845,1,0.8266774,1
barishal_2846,1,0.011990675,0
barishal_2847,1,0.51206183,1
barishal_2848,1,0.9934784,1
barishal_2849,1,0.98389554,1
barishal_2850,1,0.8016902,1
barishal_2851,1,0.9745535,1
barishal_2852,1,0.949504,1
barishal_2853,1,0.91724676,1
barishal_2854,1,0.9974612,1
barishal_2855,1,0.9852824,1
barishal_2856,1,0.8090232,1
barishal_2857,1,0.04757186,0
barishal_2858,1,0.022246504,0
barishal_2859,1,0.99705255,1
barishal_2860,1,0.9956392,1
barishal_2861,1,0.6340588,1
barishal_2862,1,0.9946272,1
barishal_2863,1,0.5190553,1
barishal_2864,1,0.7928312,1
barishal_2865,1,0.5424158,1
barishal_2866,1,0.9836817,1
barishal_2867,1,0.9976113,1
barishal_2868,1,0.9860545,1
barishal_2869,1,0.9974023,1
barishal_2870,1,0.8843454,1
barishal_2871,1,0.92808074,1
barishal_2872,1,0.044001758,0
barishal_2873,1,0.98122084,1
barishal_2874,1,0.040946938,0
barishal_2875,0,0.11927436,0
barishal_2876,0,0.027795656,0
barishal_2877,0,0.07962365,0
barishal_2878,0,0.01650881,0
barishal_2879,0,0.098080456,0
barishal_2880,0,0.022632131,0
barishal_2881,0,0.02535316,0
barishal_2882,0,0.024076635,0
barishal_2883,0,0.012010214,0
barishal_2884,0,0.018120283,0
barishal_2885,0,0.1700591,0
barishal_2886,0,0.24130018,0
barishal_2887,0,0.034416307,0
barishal_2888,0,0.027510313,0
barishal_2889,0,0.08510603,0
barishal_2890,0,0.0067605646,0
barishal_2891,0,0.042883765,0
barishal_2892,0,0.018161144,0
barishal_2893,0,0.012929989,0
barishal_2894,0,0.0315484,0
barishal_2895,0,0.029709302,0
barishal_2896,0,0.010028769,0
barishal_2897,0,0.031485762,0
barishal_2898,0,0.025221566,0
barishal_2899,0,0.018731937,0
barishal_2900,0,0.08272114,0
barishal_2901,0,0.011673663,0
barishal_2902,0,0.016492877,0
barishal_2903,0,0.01660973,0
barishal_2904,0,0.024811758,0
barishal_2905,0,0.10127653,0
barishal_2906,0,0.07473072,0
barishal_2907,0,0.01604129,0
barishal_2908,0,0.016284036,0
barishal_2909,0,0.034274716,0
barishal_2910,0,0.05725227,0
barishal_2911,0,0.019205086,0
barishal_2912,0,0.028040055,0
barishal_2913,0,0.0089023085,0
barishal_2914,0,0.20605978,0
barishal_2915,0,0.09267363,0
barishal_2916,0,0.01397282,0
barishal_2917,0,0.26553926,0
barishal_2918,0,0.036867626,0
barishal_2919,0,0.009445931,0
barishal_2920,0,0.010797389,0
barishal_2921,0,0.009685563,0
barishal_2922,0,0.013546402,0
barishal_2923,0,0.058962382,0
barishal_2924,0,0.017062701,0
barishal_2925,0,0.012692642,0
barishal_2926,0,0.6525644,1
barishal_2927,0,0.014384993,0
barishal_2928,0,0.10148225,0
barishal_2929,0,0.024328968,0
barishal_2930,0,0.014145424,0
barishal_2931,0,0.02114359,0
barishal_2932,0,0.005615487,0
barishal_2933,0,0.02400856,0
barishal_2934,0,0.022728283,0
barishal_2935,0,0.0067491755,0
barishal_2936,0,0.014142391,0
barishal_2937,0,0.009232546,0
barishal_2938,0,0.028341837,0
barishal_2939,0,0.02164746,0
barishal_2940,0,0.0079978695,0
barishal_2941,0,0.0053295377,0
barishal_2942,0,0.019356798,0
barishal_2943,0,0.02105443,0
barishal_2944,0,0.035272222,0
barishal_2945,0,0.020055061,0
barishal_2946,0,0.013272888,0
barishal_2947,0,0.025230695,0
barishal_2948,0,0.08637097,0
barishal_2949,0,0.044840164,0
barishal_2950,0,0.07445725,0
barishal_2951,0,0.073965564,0
barishal_2952,0,0.026555477,0
barishal_2953,0,0.07145431,0
barishal_2954,0,0.04027219,0
barishal_2955,0,0.01399111,0
barishal_2956,0,0.011427165,0
barishal_2957,0,0.012863589,0
barishal_2958,0,0.006756228,0
barishal_2959,0,0.14972231,0
barishal_2960,0,0.18556845,0
barishal_2961,0,0.06108517,0
barishal_2962,0,0.01389408,0
barishal_2963,0,0.07428158,0
barishal_2964,0,0.10334719,0
barishal_2965,0,0.015823916,0
barishal_2966,0,0.042299334,0
barishal_2967,0,0.084088214,0
barishal_2968,0,0.14199544,0
barishal_2969,0,0.027018975,0
barishal_2970,0,0.30339977,0
barishal_2971,0,0.066697344,0
barishal_2972,0,0.04894472,0
barishal_2973,0,0.03815493,0
barishal_2974,0,0.06948971,0
barishal_2975,0,0.4206184,0
barishal_2976,0,0.026830982,0
barishal_2977,0,0.026067402,0
barishal_2978,0,0.04409695,0
barishal_2979,0,0.032066662,0
barishal_2980,0,0.054483194,0
barishal_2981,0,0.01844382,0
barishal_2982,0,0.74186546,1
barishal_2983,0,0.019226346,0
barishal_2984,0,0.04084391,0
barishal_2985,0,0.044709112,0
barishal_2986,0,0.06911405,0
barishal_2987,0,0.045656677,0
barishal_2988,0,0.018146554,0
barishal_2989,0,0.05844248,0
barishal_2990,0,0.1418999,0
barishal_2991,0,0.07052961,0
barishal_2992,0,0.024801403,0
barishal_2993,0,0.124518014,0
barishal_2994,0,0.08260299,0
barishal_2995,0,0.09719025,0
barishal_2996,0,0.12369879,0
barishal_2997,0,0.7510383,1
barishal_2998,0,0.09582555,0
barishal_2999,0,0.05558271,0
barishal_3000,0,0.010515965,0
barishal_3001,0,0.45624697,0
barishal_3002,0,0.022926802,0
barishal_3003,0,0.036677253,0
barishal_3004,0,0.77715594,1
barishal_3005,0,0.61281735,1
barishal_3006,0,0.28197348,0
barishal_3007,0,0.9973586,1
barishal_3008,0,0.48166794,0
barishal_3009,0,0.022811558,0
barishal_3010,0,0.18632507,0
barishal_3011,0,0.046700027,0
barishal_3012,0,0.5228868,1
barishal_3013,0,0.025189845,0
barishal_3014,0,0.03158525,0
barishal_3015,0,0.036385883,0
barishal_3016,0,0.033271503,0
barishal_3017,0,0.14480428,0
barishal_3018,0,0.1689396,0
barishal_3019,0,0.016174324,0
barishal_3020,0,0.89397126,1
barishal_3021,0,0.030003142,0
barishal_3022,0,0.029901102,0
barishal_3023,0,0.025827022,0
barishal_3024,0,0.13029505,0
barishal_3025,0,0.07804858,0
barishal_3026,0,0.73154056,1
barishal_3027,0,0.04537534,0
barishal_3028,0,0.5682851,1
barishal_3029,0,0.8828268,1
barishal_3030,0,0.21858124,0
barishal_3031,0,0.28284776,0
barishal_3032,0,0.24575557,0
barishal_3033,0,0.016993018,0
barishal_3034,0,0.021089893,0
barishal_3035,0,0.018444033,0
barishal_3036,0,0.82667506,1
barishal_3037,0,0.13479285,0
barishal_3038,0,0.027700212,0
barishal_3039,0,0.024882391,0
barishal_3040,0,0.015724907,0
barishal_3041,0,0.24827228,0
barishal_3042,0,0.014955408,0
barishal_3043,0,0.021199668,0
barishal_3044,0,0.71289307,1
barishal_3045,0,0.47413093,0
barishal_3046,0,0.04328146,0
barishal_3047,0,0.19769745,0
barishal_3048,0,0.020756386,0
barishal_3049,0,0.039906934,0
barishal_3050,0,0.04385272,0
barishal_3051,0,0.11153955,0
barishal_3052,0,0.012997819,0
barishal_3053,0,0.071450055,0
barishal_3054,0,0.023275398,0
barishal_3055,0,0.08982372,0
barishal_3056,0,0.02301536,0
barishal_3057,0,0.74621195,1
barishal_3058,0,0.47477442,0
barishal_3059,0,0.14831519,0
barishal_3060,0,0.12846687,0
