id,true_label,pred_prob,pred_label
noakhali_2388,0,0.66795665,1
noakhali_2389,0,0.0065474133,0
noakhali_2390,0,0.7388288,1
noakhali_2391,0,0.081597015,0
noakhali_2392,0,0.17759523,0
noakhali_2393,0,0.11134909,0
noakhali_2394,0,0.049436823,0
noakhali_2395,0,0.03946534,0
noakhali_2396,0,0.14356564,0
noakhali_2397,0,0.29628646,0
noakhali_2398,0,0.11507882,0
noakhali_2399,0,0.06534131,0
noakhali_2400,0,0.046473008,0
noakhali_2401,0,0.040008754,0
noakhali_2402,0,0.52982813,1
noakhali_2403,0,0.27564695,0
noakhali_2404,0,0.30596647,0
noakhali_2405,0,0.010174868,0
noakhali_2406,0,0.19704579,0
noakhali_2407,0,0.014815334,0
noakhali_2408,0,0.6530788,1
noakhali_2409,0,0.058931593,0
noakhali_2410,0,0.023360854,0
noakhali_2411,0,0.010695564,0
noakhali_2412,0,0.03259567,0
noakhali_2413,0,0.7759783,1
noakhali_2414,0,0.49745467,0
noakhali_2415,0,0.057405643,0
noakhali_2416,0,0.033170454,0
noakhali_2417,0,0.110658206,0
noakhali_2418,0,0.031077396,0
noakhali_2419,0,0.56823206,1
noakhali_2420,0,0.035812534,0
noakhali_2421,0,0.033010308,0
noakhali_2422,0,0.034164358,0
noakhali_2423,0,0.53054625,1
noakhali_2424,0,0.007487746,0
noakhali_2425,0,0.08936566,0
noakhali_2426,0,0.02147761,0
noakhali_2427,0,0.27108908,0
noakhali_2428,1,0.055741552,0
noakhali_2429,1,0.7316734,1
noakhali_2430,1,0.90219223,1
noakhali_2431,1,0.18616143,0
noakhali_2432,1,0.99350643,1
noakhali_2433,1,0.998334,1
noakhali_2434,1,0.81637067,1
noakhali_2435,1,0.98442245,1
noakhali_2436,1,0.92620486,1
noakhali_2437,1,0.96416914,1
noakhali_2438,1,0.7456622,1
noakhali_2439,1,0.99808,1
noakhali_2440,1,0.09411522,0
noakhali_2441,1,0.73909014,1
noakhali_2442,1,0.77980876,1
noakhali_2443,1,0.9846673,1
noakhali_2444,1,0.6778734,1
noakhali_2445,1,0.71930015,1
noakhali_2446,1,0.88756394,1
noakhali_2447,1,0.89119524,1
noakhali_2448,1,0.9978738,1
noakhali_2449,1,0.97116625,1
noakhali_2450,1,0.81155026,1
noakhali_2451,1,0.9897361,1
noakhali_2452,1,0.75117475,1
noakhali_2453,1,0.9938803,1
noakhali_2454,1,0.929061,1
noakhali_2455,1,0.99846184,1
noakhali_2456,1,0.9809255,1
noakhali_2457,1,0.9984914,1
noakhali_2458,1,0.99834275,1
noakhali_2459,1,0.85697806,1
noakhali_2460,1,0.1371801,0
noakhali_2461,1,0.9893923,1
noakhali_2462,1,0.99070346,1
noakhali_2463,1,0.9834327,1
noakhali_2464,1,0.993269,1
noakhali_2465,1,0.58705175,1
noakhali_2466,1,0.13575329,0
noakhali_2467,1,0.99777526,1
noakhali_2468,1,0.9970921,1
noakhali_2469,1,0.38011894,0
noakhali_2470,1,0.73430574,1
noakhali_2471,1,0.89861673,1
noakhali_2472,1,0.99472696,1
noakhali_2473,1,0.92010224,1
noakhali_2474,1,0.99600995,1
noakhali_2475,1,0.98123527,1
noakhali_2476,1,0.9847125,1
noakhali_2477,1,0.02618873,0
noakhali_2478,1,0.9945034,1
noakhali_2479,1,0.023408517,0
noakhali_2480,1,0.99307126,1
noakhali_2481,1,0.9977062,1
noakhali_2482,1,0.9501478,1
noakhali_2483,1,0.9693941,1
noakhali_2484,1,0.9976829,1
noakhali_2485,1,0.14294456,0
noakhali_2486,1,0.9978399,1
noakhali_2487,1,0.99548364,1
noakhali_2488,1,0.9598091,1
noakhali_2489,1,0.9982498,1
noakhali_2490,1,0.99745816,1
noakhali_2491,1,0.996222,1
noakhali_2492,1,0.7447174,1
noakhali_2493,1,0.9976646,1
noakhali_2494,1,0.07050286,0
noakhali_2495,1,0.9972287,1
noakhali_2496,1,0.9908174,1
noakhali_2497,1,0.996636,1
noakhali_2498,0,0.25929946,0
noakhali_2499,0,0.19376723,0
noakhali_2500,0,0.023099689,0
noakhali_2501,0,0.020495709,0
noakhali_2502,0,0.21968204,0
noakhali_2503,0,0.17401953,0
noakhali_2504,0,0.012899085,0
noakhali_2505,0,0.7600846,1
noakhali_2506,0,0.511582,1
noakhali_2507,0,0.011407186,0
noakhali_2508,0,0.05597807,0
noakhali_2509,0,0.0092413435,0
noakhali_2510,0,0.13338995,0
noakhali_2511,0,0.00679552,0
noakhali_2512,0,0.9158027,1
noakhali_2513,0,0.06776485,0
noakhali_2514,0,0.09185757,0
noakhali_2515,0,0.056995798,0
noakhali_2516,0,0.00831817,0
noakhali_2517,0,0.09814088,0
noakhali_2518,0,0.04668483,0
noakhali_2519,0,0.5992181,1
noakhali_2520,0,0.4340923,0
noakhali_2521,0,0.73051566,1
noakhali_2522,0,0.1414529,0
noakhali_2523,0,0.02504901,0
noakhali_2524,0,0.06538105,0
noakhali_2525,0,0.027586013,0
noakhali_2526,0,0.7093451,1
noakhali_2527,0,0.43345323,0
noakhali_2528,0,0.99096245,1
noakhali_2529,0,0.027137836,0
noakhali_2530,0,0.41991645,0
noakhali_2531,0,0.022863735,0
noakhali_2532,0,0.01949614,0
noakhali_2533,0,0.07306164,0
noakhali_2534,0,0.034678027,0
noakhali_2535,0,0.1166078,0
noakhali_2536,0,0.05644394,0
noakhali_2537,0,0.032631725,0
noakhali_2538,0,0.53472716,1
noakhali_2539,0,0.043989144,0
noakhali_2540,0,0.95903456,1
noakhali_2541,0,0.11253441,0
noakhali_2542,0,0.048334934,0
noakhali_2543,0,0.33571425,0
noakhali_2544,0,0.11968069,0
noakhali_2545,0,0.48859096,0
noakhali_2546,0,0.053769358,0
noakhali_2547,0,0.1606058,0
noakhali_2548,0,0.007566248,0
noakhali_2549,0,0.07785498,0
noakhali_2550,0,0.018938364,0
noakhali_2551,0,0.008295446,0
noakhali_2552,0,0.16004914,0
noakhali_2553,0,0.015650215,0
noakhali_2554,0,0.04909464,0
noakhali_2555,0,0.020830978,0
noakhali_2556,0,0.07816535,0
noakhali_2557,0,0.18555674,0
noakhali_2558,0,0.33193108,0
noakhali_2559,0,0.9012401,1
noakhali_2560,0,0.10399323,0
noakhali_2561,0,0.11739951,0
noakhali_2562,0,0.36542022,0
noakhali_2563,0,0.035321414,0
noakhali_2564,0,0.007927502,0
noakhali_2565,0,0.010473962,0
noakhali_2566,0,0.8282792,1
noakhali_2567,0,0.3783182,0
noakhali_2568,0,0.18205279,0
noakhali_2569,0,0.27576745,0
noakhali_2570,0,0.1100486,0
noakhali_2571,0,0.08129586,0
noakhali_2572,0,0.7311242,1
noakhali_2573,0,0.014281383,0
noakhali_2574,0,0.04380951,0
noakhali_2575,0,0.013523774,0
noakhali_2576,0,0.057289146,0
noakhali_2577,0,0.9926265,1
noakhali_2578,0,0.2750538,0
noakhali_2579,0,0.5086454,1
noakhali_2580,0,0.008403694,0
noakhali_2581,0,0.11195331,0
noakhali_2582,0,0.058416996,0
noakhali_2583,0,0.049249724,0
noakhali_2584,0,0.17813714,0
noakhali_2585,0,0.1633968,0
noakhali_2586,0,0.5350219,1
noakhali_2587,0,0.22118728,0
noakhali_2588,0,0.019738786,0
noakhali_2589,0,0.6502073,1
noakhali_2590,0,0.020133266,0
noakhali_2591,0,0.09428219,0
noakhali_2592,0,0.17720234,0
noakhali_2593,0,0.05879402,0
noakhali_2594,0,0.008041311,0
noakhali_2595,0,0.045110967,0
noakhali_2596,0,0.84592545,1
noakhali_2597,0,0.008790889,0
noakhali_2598,0,0.07278331,0
noakhali_2599,0,0.016174795,0
noakhali_2600,0,0.16332005,0
noakhali_2601,0,0.02060629,0
noakhali_2602,0,0.028992534,0
noakhali_2603,0,0.015353805,0
noakhali_2604,0,0.08570797,0
noakhali_2605,0,0.22843258,0
noakhali_2606,0,0.0124597065,0
noakhali_2607,0,0.21771197,0
noakhali_2608,0,0.017736608,0
noakhali_2609,0,0.008699509,0
noakhali_2610,0,0.008876351,0
noakhali_2611,0,0.1942789,0
noakhali_2612,0,0.080067925,0
noakhali_2613,1,0.9981104,1
noakhali_2614,1,0.2835942,0
noakhali_2615,1,0.2962287,0
noakhali_2616,1,0.9477532,1
noakhali_2617,1,0.9975235,1
noakhali_2618,1,0.9946684,1
noakhali_2619,1,0.9255236,1
noakhali_2620,1,0.9977642,1
noakhali_2621,1,0.97719795,1
noakhali_2622,1,0.67641926,1
noakhali_2623,1,0.8115086,1
noakhali_2624,1,0.97339433,1
noakhali_2625,1,0.8898638,1
noakhali_2626,1,0.99543685,1
noakhali_2627,1,0.28707212,0
noakhali_2628,1,0.99683017,1
noakhali_2629,1,0.9973911,1
noakhali_2630,1,0.793927,1
noakhali_2631,1,0.994806,1
noakhali_2632,1,0.9831391,1
noakhali_2633,1,0.64336765,1
noakhali_2634,1,0.98318535,1
noakhali_2635,1,0.9984763,1
noakhali_2636,1,0.90026164,1
noakhali_2637,1,0.9177492,1
noakhali_2638,1,0.97753805,1
noakhali_2639,1,0.7602203,1
noakhali_2640,1,0.73983157,1
noakhali_2641,1,0.9181059,1
noakhali_2642,1,0.014549328,0
noakhali_2643,1,0.8799761,1
noakhali_2644,1,0.9109755,1
noakhali_2645,1,0.23183043,0
noakhali_2646,1,0.10757418,0
noakhali_2647,1,0.7905814,1
noakhali_2648,1,0.9944936,1
noakhali_2649,1,0.011029699,0
noakhali_2650,1,0.20469357,0
noakhali_2651,1,0.17947416,0
noakhali_2652,1,0.9646966,1
noakhali_2653,1,0.93522245,1
noakhali_2654,1,0.99585646,1
noakhali_2655,1,0.986153,1
noakhali_2656,1,0.9539808,1
noakhali_2657,1,0.910674,1
noakhali_2658,1,0.9770345,1
noakhali_2659,1,0.26646075,0
noakhali_2660,1,0.8082736,1
noakhali_2661,1,0.3870532,0
noakhali_2662,1,0.9703916,1
noakhali_2663,1,0.56307644,1
noakhali_2664,1,0.99773395,1
noakhali_2665,1,0.9362339,1
noakhali_2666,1,0.8733717,1
noakhali_2667,1,0.19713378,0
noakhali_2668,1,0.11371432,0
noakhali_2669,1,0.9969374,1
noakhali_2670,1,0.9984957,1
noakhali_2671,1,0.7413901,1
noakhali_2672,1,0.9984629,1
noakhali_2673,1,0.9984913,1
noakhali_2674,1,0.99630547,1
noakhali_2675,1,0.9971028,1
noakhali_2676,1,0.65036744,1
noakhali_2677,1,0.7943167,1
noakhali_2678,1,0.25896552,0
noakhali_2679,1,0.92614084,1
noakhali_2680,1,0.9981109,1
noakhali_2681,1,0.86636066,1
noakhali_2682,1,0.85563666,1
noakhali_2683,1,0.9969875,1
noakhali_2684,1,0.93421155,1
noakhali_2685,1,0.99534625,1
noakhali_2686,1,0.11359928,0
noakhali_2687,1,0.99721414,1
noakhali_2688,1,0.99170333,1
noakhali_2689,1,0.7468879,1
noakhali_2690,1,0.9872967,1
noakhali_2691,1,0.99158937,1
noakhali_2692,1,0.829304,1
noakhali_2693,1,0.1754605,0
noakhali_2694,1,0.39977014,0
noakhali_2695,1,0.12063054,0
noakhali_2696,1,0.7356541,1
noakhali_2697,1,0.99018425,1
noakhali_2698,1,0.9978537,1
noakhali_2699,1,0.9984201,1
noakhali_2700,1,0.99847573,1
noakhali_2701,1,0.95873183,1
noakhali_2702,1,0.903126,1
noakhali_2703,1,0.847564,1
noakhali_2704,1,0.9318874,1
noakhali_2705,1,0.99744946,1
noakhali_2706,1,0.99008256,1
noakhali_2707,1,0.7200498,1
noakhali_2708,1,0.99850416,1
noakhali_2709,1,0.9328994,1
noakhali_2710,1,0.99491537,1
noakhali_2711,1,0.99848276,1
noakhali_2712,1,0.998528,1
noakhali_2713,1,0.9985018,1
noakhali_2714,1,0.998481,1
noakhali_2715,1,0.9984676,1
noakhali_2716,1,0.9984158,1
noakhali_2717,1,0.99846077,1
noakhali_2718,1,0.9983463,1
noakhali_2719,1,0.9985007,1
noakhali_2720,1,0.99846077,1
noakhali_2721,1,0.99850816,1
noakhali_2722,1,0.99849486,1
noakhali_2723,1,0.99853647,1
noakhali_2724,1,0.9983455,1
noakhali_2725,1,0.9983987,1
noakhali_2726,1,0.9984452,1
noakhali_2727,1,0.9983773,1
noakhali_2728,1,0.9984054,1
noakhali_2729,1,0.9983883,1
noakhali_2730,1,0.99849916,1
noakhali_2731,1,0.9984829,1
noakhali_2732,1,0.9984407,1
noakhali_2733,1,0.99849474,1
noakhali_2734,1,0.9984571,1
noakhali_2735,1,0.99845433,1
noakhali_2736,1,0.9983633,1
noakhali_2737,1,0.99844354,1
noakhali_2738,1,0.9984383,1
noakhali_2739,1,0.99837625,1
noakhali_2740,1,0.998379,1
noakhali_2741,1,0.9983254,1
noakhali_2742,1,0.99839395,1
noakhali_2743,1,0.9985556,1
noakhali_2744,1,0.99852103,1
noakhali_2745,1,0.99847907,1
noakhali_2746,1,0.8524173,1
noakhali_2747,1,0.99826616,1
noakhali_2748,1,0.9619429,1
noakhali_2749,1,0.73101944,1
noakhali_2750,1,0.99797016,1
noakhali_2751,1,0.9967944,1
noakhali_2752,1,0.6476006,1
noakhali_2753,1,0.9892553,1
noakhali_2754,1,0.8965827,1
noakhali_2755,1,0.8264857,1
noakhali_2756,1,0.9498058,1
noakhali_2757,1,0.99781346,1
noakhali_2758,1,0.8963834,1
noakhali_2759,1,0.9122768,1
noakhali_2760,1,0.98216265,1
noakhali_2761,1,0.8147347,1
noakhali_2762,1,0.8805989,1
noakhali_2763,1,0.92480975,1
noakhali_2764,1,0.93115133,1
noakhali_2765,1,0.9526304,1
noakhali_2766,1,0.9969687,1
noakhali_2767,1,0.9967944,1
noakhali_2768,1,0.9963887,1
noakhali_2769,1,0.92670083,1
noakhali_2770,1,0.8850088,1
noakhali_2771,1,0.9664314,1
noakhali_2772,1,0.9940852,1
noakhali_2773,1,0.96601725,1
noakhali_2774,1,0.9570122,1
noakhali_2775,1,0.9975216,1
noakhali_2776,1,0.9899985,1
noakhali_2777,1,0.9790269,1
noakhali_2778,1,0.9684867,1
noakhali_2779,1,0.9399305,1
noakhali_2780,1,0.99848443,1
noakhali_2781,1,0.9976706,1
noakhali_2782,1,0.97280765,1
noakhali_2783,1,0.9977708,1
noakhali_2784,1,0.9984434,1
noakhali_2785,1,0.9984157,1
noakhali_2786,1,0.9985298,1
noakhali_2787,1,0.99845123,1
noakhali_2788,1,0.9985115,1
noakhali_2789,1,0.998511,1
noakhali_2790,1,0.99854976,1
noakhali_2791,1,0.9984616,1
noakhali_2792,1,0.99849486,1
noakhali_2793,1,0.9985586,1
noakhali_2794,1,0.9981306,1
noakhali_2795,1,0.998181,1
noakhali_2796,1,0.9984825,1
noakhali_2797,1,0.9591917,1
noakhali_2798,1,0.97052526,1
noakhali_2799,1,0.96021014,1
noakhali_2800,1,0.9471409,1
noakhali_2801,1,0.7884537,1
noakhali_2802,1,0.9975733,1
noakhali_2803,1,0.95512885,1
noakhali_2804,1,0.89947516,1
noakhali_2805,1,0.7769618,1
noakhali_2806,1,0.9658473,1
noakhali_2807,1,0.9977093,1
noakhali_2808,1,0.9972301,1
noakhali_2809,1,0.9975331,1
noakhali_2810,1,0.9981976,1
noakhali_2811,1,0.9977841,1
noakhali_2812,1,0.9947429,1
noakhali_2813,1,0.9983386,1
noakhali_2814,1,0.9979121,1
noakhali_2815,1,0.55500644,1
noakhali_2816,1,0.99822146,1
noakhali_2817,1,0.99788505,1
noakhali_2818,1,0.99759954,1
noakhali_2819,1,0.9947354,1
noakhali_2820,1,0.9984194,1
noakhali_2821,1,0.9923264,1
noakhali_2822,1,0.9982243,1
noakhali_2823,1,0.9968144,1
noakhali_2824,1,0.99671644,1
noakhali_2825,1,0.9793228,1
noakhali_2826,1,0.9976628,1
noakhali_2827,1,0.87180746,1
noakhali_2828,1,0.37494692,0
noakhali_2829,1,0.8916328,1
noakhali_2830,1,0.99796057,1
noakhali_2831,1,0.99772066,1
noakhali_2832,1,0.9943461,1
noakhali_2833,1,0.9978079,1
noakhali_2834,1,0.99841607,1
noakhali_2835,1,0.997521,1
noakhali_2836,1,0.99849546,1
noakhali_2837,1,0.5205448,1
noakhali_2838,1,0.98309237,1
noakhali_2839,1,0.99407935,1
noakhali_2840,1,0.99707747,1
noakhali_2841,1,0.4764569,0
noakhali_2842,1,0.7877219,1
noakhali_2843,1,0.97239774,1
noakhali_2844,1,0.8705327,1
noakhali_2845,1,0.845996,1
noakhali_2846,1,0.9292054,1
noakhali_2847,1,0.7401042,1
noakhali_2848,1,0.5703607,1
noakhali_2849,1,0.98208505,1
noakhali_2850,1,0.9374598,1
noakhali_2851,1,0.9751491,1
noakhali_2852,1,0.99840647,1
noakhali_2853,1,0.9983291,1
noakhali_2854,1,0.9984748,1
noakhali_2855,1,0.9906565,1
noakhali_2856,1,0.9006389,1
noakhali_2857,1,0.15468763,0
noakhali_2858,1,0.8385473,1
noakhali_2859,1,0.99795806,1
noakhali_2860,1,0.99679667,1
noakhali_2861,1,0.804698,1
noakhali_2862,1,0.9949156,1
noakhali_2863,1,0.9879248,1
noakhali_2864,1,0.8912549,1
noakhali_2865,1,0.7917199,1
noakhali_2866,1,0.011917969,0
noakhali_2867,1,0.9984345,1
noakhali_2868,1,0.86226374,1
noakhali_2869,1,0.9982973,1
noakhali_2870,1,0.76914847,1
noakhali_2871,1,0.96821445,1
noakhali_2872,1,0.1681159,0
noakhali_2873,1,0.9817354,1
noakhali_2874,1,0.13493665,0
noakhali_2875,0,0.03420825,0
noakhali_2876,0,0.10788053,0
noakhali_2877,0,0.03053057,0
noakhali_2878,0,0.008953258,0
noakhali_2879,0,0.1835866,0
noakhali_2880,0,0.017586282,0
noakhali_2881,0,0.032945573,0
noakhali_2882,0,0.071487345,0
noakhali_2883,0,0.049841423,0
noakhali_2884,0,0.33993044,0
noakhali_2885,0,0.11142062,0
noakhali_2886,0,0.22728978,0
noakhali_2887,0,0.08803878,0
noakhali_2888,0,0.026924469,0
noakhali_2889,0,0.9611727,1
noakhali_2890,0,0.069455184,0
noakhali_2891,0,0.5677965,1
noakhali_2892,0,0.6026833,1
noakhali_2893,0,0.017632732,0
noakhali_2894,0,0.01580057,0
noakhali_2895,0,0.03764649,0
noakhali_2896,0,0.011244148,0
noakhali_2897,0,0.042677816,0
noakhali_2898,0,0.06543693,0
noakhali_2899,0,0.048902348,0
noakhali_2900,0,0.35570392,0
noakhali_2901,0,0.026519246,0
noakhali_2902,0,0.010386561,0
noakhali_2903,0,0.011239589,0
noakhali_2904,0,0.030570842,0
noakhali_2905,0,0.9927094,1
noakhali_2906,0,0.07220793,0
noakhali_2907,0,0.48463684,0
noakhali_2908,0,0.023044167,0
noakhali_2909,0,0.02270556,0
noakhali_2910,0,0.047592424,0
noakhali_2911,0,0.006899919,0
noakhali_2912,0,0.027397435,0
noakhali_2913,0,0.0071249595,0
noakhali_2914,0,0.45107627,0
noakhali_2915,0,0.033699032,0
noakhali_2916,0,0.014568142,0
noakhali_2917,0,0.51517016,1
noakhali_2918,0,0.01521705,0
noakhali_2919,0,0.008121109,0
noakhali_2920,0,0.03248484,0
noakhali_2921,0,0.0075984555,0
noakhali_2922,0,0.010087734,0
noakhali_2923,0,0.9077506,1
noakhali_2924,0,0.010154918,0
noakhali_2925,0,0.02950906,0
noakhali_2926,0,0.29688257,0
noakhali_2927,0,0.011272093,0
noakhali_2928,0,0.9026105,1
noakhali_2929,0,0.07237594,0
noakhali_2930,0,0.009944533,0
noakhali_2931,0,0.02151982,0
noakhali_2932,0,0.046271224,0
noakhali_2933,0,0.018397678,0
noakhali_2934,0,0.011632034,0
noakhali_2935,0,0.1938952,0
noakhali_2936,0,0.012908457,0
noakhali_2937,0,0.02702176,0
noakhali_2938,0,0.09454059,0
noakhali_2939,0,0.035048522,0
noakhali_2940,0,0.009333593,0
noakhali_2941,0,0.009433946,0
noakhali_2942,0,0.015188863,0
noakhali_2943,0,0.04094211,0
noakhali_2944,0,0.085361816,0
noakhali_2945,0,0.05820189,0
noakhali_2946,0,0.025630094,0
noakhali_2947,0,0.031083487,0
noakhali_2948,0,0.3345074,0
noakhali_2949,0,0.060861222,0
noakhali_2950,0,0.06604348,0
noakhali_2951,0,0.022146638,0
noakhali_2952,0,0.012354933,0
noakhali_2953,0,0.017397236,0
noakhali_2954,0,0.041848518,0
noakhali_2955,0,0.010742928,0
noakhali_2956,0,0.0105614215,0
noakhali_2957,0,0.11648584,0
noakhali_2958,0,0.016512055,0
noakhali_2959,0,0.1320991,0
noakhali_2960,0,0.8132146,1
noakhali_2961,0,0.016044421,0
noakhali_2962,0,0.03309956,0
noakhali_2963,0,0.5491873,1
noakhali_2964,0,0.019442188,0
noakhali_2965,0,0.028068263,0
noakhali_2966,0,0.15892689,0
noakhali_2967,0,0.02421225,0
noakhali_2968,0,0.21169089,0
noakhali_2969,0,0.025799325,0
noakhali_2970,0,0.02954348,0
noakhali_2971,0,0.0531566,0
noakhali_2972,0,0.29734668,0
noakhali_2973,0,0.017859643,0
noakhali_2974,0,0.03926323,0
noakhali_2975,0,0.03266254,0
noakhali_2976,0,0.019681988,0
noakhali_2977,0,0.01617679,0
noakhali_2978,0,0.01770043,0
noakhali_2979,0,0.042705506,0
noakhali_2980,0,0.05024159,0
noakhali_2981,0,0.1107514,0
noakhali_2982,0,0.4384526,0
noakhali_2983,0,0.03362266,0
noakhali_2984,0,0.021821452,0
noakhali_2985,0,0.05232462,0
noakhali_2986,0,0.07750508,0
noakhali_2987,0,0.14725788,0
noakhali_2988,0,0.015491993,0
noakhali_2989,0,0.046394873,0
noakhali_2990,0,0.08184202,0
noakhali_2991,0,0.031224117,0
noakhali_2992,0,0.048493892,0
noakhali_2993,0,0.028333081,0
noakhali_2994,0,0.05894782,0
noakhali_2995,0,0.027939722,0
noakhali_2996,0,0.01773874,0
noakhali_2997,0,0.7782157,1
noakhali_2998,0,0.07397461,0
noakhali_2999,0,0.031862933,0
noakhali_3000,0,0.008795397,0
noakhali_3001,0,0.038942542,0
noakhali_3002,0,0.024896298,0
noakhali_3003,0,0.025636945,0
noakhali_3004,0,0.17877196,0
noakhali_3005,0,0.0376394,0
noakhali_3006,0,0.051064644,0
noakhali_3007,0,0.92057955,1
noakhali_3008,0,0.24144481,0
noakhali_3009,0,0.020068094,0
noakhali_3010,0,0.08098186,0
noakhali_3011,0,0.03295019,0
noakhali_3012,0,0.013604815,0
noakhali_3013,0,0.0114070475,0
noakhali_3014,0,0.031625442,0
noakhali_3015,0,0.009694248,0
noakhali_3016,0,0.066032015,0
noakhali_3017,0,0.03570656,0
noakhali_3018,0,0.037208546,0
noakhali_3019,0,0.021297185,0
noakhali_3020,0,0.8321667,1
noakhali_3021,0,0.018320477,0
noakhali_3022,0,0.011017645,0
noakhali_3023,0,0.032052457,0
noakhali_3024,0,0.028818604,0
noakhali_3025,0,0.025983999,0
noakhali_3026,0,0.01261011,0
noakhali_3027,0,0.021780806,0
noakhali_3028,0,0.051604975,0
noakhali_3029,0,0.64128816,1
noakhali_3030,0,0.57960445,1
noakhali_3031,0,0.69150776,1
noakhali_3032,0,0.8585897,1
noakhali_3033,0,0.00693919,0
noakhali_3034,0,0.08964965,0
noakhali_3035,0,0.018433128,0
noakhali_3036,0,0.7249902,1
noakhali_3037,0,0.07785811,0
noakhali_3038,0,0.011208863,0
noakhali_3039,0,0.072860256,0
noakhali_3040,0,0.009319535,0
noakhali_3041,0,0.5707196,1
noakhali_3042,0,0.011628708,0
noakhali_3043,0,0.041520547,0
noakhali_3044,0,0.040531874,0
noakhali_3045,0,0.7325923,1
noakhali_3046,0,0.12602973,0
noakhali_3047,0,0.0840716,0
noakhali_3048,0,0.02449571,0
noakhali_3049,0,0.012908949,0
noakhali_3050,0,0.026732313,0
noakhali_3051,0,0.015191203,0
noakhali_3052,0,0.024419101,0
noakhali_3053,0,0.10710678,0
noakhali_3054,0,0.03823515,0
noakhali_3055,0,0.54417205,1
noakhali_3056,0,0.008897854,0
noakhali_3057,0,0.23826525,0
noakhali_3058,0,0.36125135,0
noakhali_3059,0,0.48976842,0
noakhali_3060,0,0.07174842,0
