id,true_label,pred_prob,pred_label
noakhali_2388,0,0.2209367,0
noakhali_2389,0,0.008552819,0
noakhali_2390,0,0.7245626,1
noakhali_2391,0,0.045214597,0
noakhali_2392,0,0.8289824,1
noakhali_2393,0,0.077835836,0
noakhali_2394,0,0.017546162,0
noakhali_2395,0,0.030795036,0
noakhali_2396,0,0.37619808,0
noakhali_2397,0,0.58951646,1
noakhali_2398,0,0.04137322,0
noakhali_2399,0,0.13116172,0
noakhali_2400,0,0.015634423,0
noakhali_2401,0,0.015066132,0
noakhali_2402,0,0.834051,1
noakhali_2403,0,0.066311106,0
noakhali_2404,0,0.16631582,0
noakhali_2405,0,0.0131812515,0
noakhali_2406,0,0.13339162,0
noakhali_2407,0,0.008488378,0
noakhali_2408,0,0.7816034,1
noakhali_2409,0,0.044196595,0
noakhali_2410,0,0.0097836135,0
noakhali_2411,0,0.007972835,0
noakhali_2412,0,0.023018405,0
noakhali_2413,0,0.85597736,1
noakhali_2414,0,0.37780264,0
noakhali_2415,0,0.021721782,0
noakhali_2416,0,0.012580003,0
noakhali_2417,0,0.15452771,0
noakhali_2418,0,0.013285778,0
noakhali_2419,0,0.7648048,1
noakhali_2420,0,0.009086415,0
noakhali_2421,0,0.020369379,0
noakhali_2422,0,0.022950672,0
noakhali_2423,0,0.15758745,0
noakhali_2424,0,0.0087288115,0
noakhali_2425,0,0.08073558,0
noakhali_2426,0,0.019609885,0
noakhali_2427,0,0.37897837,0
noakhali_2428,1,0.011642509,0
noakhali_2429,1,0.8101189,1
noakhali_2430,1,0.89489836,1
noakhali_2431,1,0.62287974,1
noakhali_2432,1,0.9944993,1
noakhali_2433,1,0.9974189,1
noakhali_2434,1,0.9013157,1
noakhali_2435,1,0.9903199,1
noakhali_2436,1,0.97271717,1
noakhali_2437,1,0.9692498,1
noakhali_2438,1,0.16968672,0
noakhali_2439,1,0.99751914,1
noakhali_2440,1,0.029291175,0
noakhali_2441,1,0.29518884,0
noakhali_2442,1,0.88723284,1
noakhali_2443,1,0.9903348,1
noakhali_2444,1,0.9414134,1
noakhali_2445,1,0.75343716,1
noakhali_2446,1,0.95725125,1
noakhali_2447,1,0.95353925,1
noakhali_2448,1,0.99744654,1
noakhali_2449,1,0.9819443,1
noakhali_2450,1,0.9276632,1
noakhali_2451,1,0.99311924,1
noakhali_2452,1,0.60159826,1
noakhali_2453,1,0.9958598,1
noakhali_2454,1,0.960455,1
noakhali_2455,1,0.9976399,1
noakhali_2456,1,0.9638692,1
noakhali_2457,1,0.9978509,1
noakhali_2458,1,0.99778336,1
noakhali_2459,1,0.9540994,1
noakhali_2460,1,0.10414705,0
noakhali_2461,1,0.9925821,1
noakhali_2462,1,0.99540895,1
noakhali_2463,1,0.9888943,1
noakhali_2464,1,0.99323,1
noakhali_2465,1,0.661469,1
noakhali_2466,1,0.48345104,0
noakhali_2467,1,0.99617034,1
noakhali_2468,1,0.99702173,1
noakhali_2469,1,0.7131318,1
noakhali_2470,1,0.87562597,1
noakhali_2471,1,0.94055575,1
noakhali_2472,1,0.96335995,1
noakhali_2473,1,0.94804686,1
noakhali_2474,1,0.9957164,1
noakhali_2475,1,0.9904643,1
noakhali_2476,1,0.9529434,1
noakhali_2477,1,0.022060445,0
noakhali_2478,1,0.9851141,1
noakhali_2479,1,0.020560041,0
noakhali_2480,1,0.993975,1
noakhali_2481,1,0.99711907,1
noakhali_2482,1,0.82952267,1
noakhali_2483,1,0.97813296,1
noakhali_2484,1,0.9963123,1
noakhali_2485,1,0.04267238,0
noakhali_2486,1,0.9971021,1
noakhali_2487,1,0.99645954,1
noakhali_2488,1,0.96919507,1
noakhali_2489,1,0.9974099,1
noakhali_2490,1,0.996345,1
noakhali_2491,1,0.99235004,1
noakhali_2492,1,0.5804084,1
noakhali_2493,1,0.99633884,1
noakhali_2494,1,0.039193913,0
noakhali_2495,1,0.9960608,1
noakhali_2496,1,0.9949351,1
noakhali_2497,1,0.995181,1
noakhali_2498,0,0.1061216,0
noakhali_2499,0,0.0864898,0
noakhali_2500,0,0.008950441,0
noakhali_2501,0,0.008175907,0
noakhali_2502,0,0.08794836,0
noakhali_2503,0,0.18883185,0
noakhali_2504,0,0.0102064535,0
noakhali_2505,0,0.03233479,0
noakhali_2506,0,0.036170904,0
noakhali_2507,0,0.008924896,0
noakhali_2508,0,0.020798657,0
noakhali_2509,0,0.007758664,0
noakhali_2510,0,0.10665542,0
noakhali_2511,0,0.007764525,0
noakhali_2512,0,0.9536101,1
noakhali_2513,0,0.03092389,0
noakhali_2514,0,0.03979277,0
noakhali_2515,0,0.048880722,0
noakhali_2516,0,0.009055025,0
noakhali_2517,0,0.04983427,0
noakhali_2518,0,0.03191948,0
noakhali_2519,0,0.5756044,1
noakhali_2520,0,0.82955676,1
noakhali_2521,0,0.35277236,0
noakhali_2522,0,0.24136768,0
noakhali_2523,0,0.018023355,0
noakhali_2524,0,0.12131578,0
noakhali_2525,0,0.015741048,0
noakhali_2526,0,0.5322526,1
noakhali_2527,0,0.063208975,0
noakhali_2528,0,0.99450904,1
noakhali_2529,0,0.007869629,0
noakhali_2530,0,0.31042567,0
noakhali_2531,0,0.022489248,0
noakhali_2532,0,0.014621027,0
noakhali_2533,0,0.07069564,0
noakhali_2534,0,0.027490579,0
noakhali_2535,0,0.284305,0
noakhali_2536,0,0.08892149,0
noakhali_2537,0,0.021481037,0
noakhali_2538,0,0.047617987,0
noakhali_2539,0,0.014530109,0
noakhali_2540,0,0.9644091,1
noakhali_2541,0,0.14217861,0
noakhali_2542,0,0.022787182,0
noakhali_2543,0,0.15489885,0
noakhali_2544,0,0.11107026,0
noakhali_2545,0,0.25077066,0
noakhali_2546,0,0.011830774,0
noakhali_2547,0,0.014003416,0
noakhali_2548,0,0.008149138,0
noakhali_2549,0,0.04161329,0
noakhali_2550,0,0.025521548,0
noakhali_2551,0,0.009123129,0
noakhali_2552,0,0.020441273,0
noakhali_2553,0,0.011168917,0
noakhali_2554,0,0.039568245,0
noakhali_2555,0,0.01131861,0
noakhali_2556,0,0.025243469,0
noakhali_2557,0,0.5856516,1
noakhali_2558,0,0.90337956,1
noakhali_2559,0,0.12267918,0
noakhali_2560,0,0.019946003,0
noakhali_2561,0,0.060006965,0
noakhali_2562,0,0.5603754,1
noakhali_2563,0,0.015890514,0
noakhali_2564,0,0.007486928,0
noakhali_2565,0,0.013528546,0
noakhali_2566,0,0.87394327,1
noakhali_2567,0,0.41657263,0
noakhali_2568,0,0.7328918,1
noakhali_2569,0,0.80361813,1
noakhali_2570,0,0.44153035,0
noakhali_2571,0,0.057172585,0
noakhali_2572,0,0.70237106,1
noakhali_2573,0,0.014859831,0
noakhali_2574,0,0.027398426,0
noakhali_2575,0,0.0078296615,0
noakhali_2576,0,0.03646295,0
noakhali_2577,0,0.98458534,1
noakhali_2578,0,0.038636267,0
noakhali_2579,0,0.86372715,1
noakhali_2580,0,0.008425896,0
noakhali_2581,0,0.0139250625,0
noakhali_2582,0,0.014224452,0
noakhali_2583,0,0.06878119,0
noakhali_2584,0,0.09631643,0
noakhali_2585,0,0.03215318,0
noakhali_2586,0,0.06206611,0
noakhali_2587,0,0.041725885,0
noakhali_2588,0,0.015212419,0
noakhali_2589,0,0.88191086,1
noakhali_2590,0,0.010359887,0
noakhali_2591,0,0.020762082,0
noakhali_2592,0,0.05648076,0
noakhali_2593,0,0.029486872,0
noakhali_2594,0,0.007972287,0
noakhali_2595,0,0.04102691,0
noakhali_2596,0,0.4654309,0
noakhali_2597,0,0.00756197,0
noakhali_2598,0,0.030492833,0
noakhali_2599,0,0.008253292,0
noakhali_2600,0,0.07632385,0
noakhali_2601,0,0.011474162,0
noakhali_2602,0,0.00805504,0
noakhali_2603,0,0.010231772,0
noakhali_2604,0,0.0651204,0
noakhali_2605,0,0.045052096,0
noakhali_2606,0,0.008060666,0
noakhali_2607,0,0.070743695,0
noakhali_2608,0,0.054625276,0
noakhali_2609,0,0.007904089,0
noakhali_2610,0,0.009154995,0
noakhali_2611,0,0.22693421,0
noakhali_2612,0,0.042792436,0
noakhali_2613,1,0.99758923,1
noakhali_2614,1,0.15268643,0
noakhali_2615,1,0.4291773,0
noakhali_2616,1,0.78555167,1
noakhali_2617,1,0.9966312,1
noakhali_2618,1,0.99461836,1
noakhali_2619,1,0.91678685,1
noakhali_2620,1,0.99684876,1
noakhali_2621,1,0.984582,1
noakhali_2622,1,0.33083174,0
noakhali_2623,1,0.6762743,1
noakhali_2624,1,0.92275864,1
noakhali_2625,1,0.92522144,1
noakhali_2626,1,0.9876195,1
noakhali_2627,1,0.7626577,1
noakhali_2628,1,0.9951609,1
noakhali_2629,1,0.9957488,1
noakhali_2630,1,0.89213014,1
noakhali_2631,1,0.99577963,1
noakhali_2632,1,0.9758759,1
noakhali_2633,1,0.21438381,0
noakhali_2634,1,0.989597,1
noakhali_2635,1,0.99751955,1
noakhali_2636,1,0.8112234,1
noakhali_2637,1,0.9154349,1
noakhali_2638,1,0.9834531,1
noakhali_2639,1,0.7315024,1
noakhali_2640,1,0.3160522,0
noakhali_2641,1,0.8753545,1
noakhali_2642,1,0.021755584,0
noakhali_2643,1,0.85147893,1
noakhali_2644,1,0.86364746,1
noakhali_2645,1,0.18006773,0
noakhali_2646,1,0.14116636,0
noakhali_2647,1,0.78060853,1
noakhali_2648,1,0.99425703,1
noakhali_2649,1,0.007516605,0
noakhali_2650,1,0.08908196,0
noakhali_2651,1,0.6642431,1
noakhali_2652,1,0.942258,1
noakhali_2653,1,0.9476026,1
noakhali_2654,1,0.9961947,1
noakhali_2655,1,0.994909,1
noakhali_2656,1,0.9327225,1
noakhali_2657,1,0.9749713,1
noakhali_2658,1,0.9391044,1
noakhali_2659,1,0.3424169,0
noakhali_2660,1,0.6033859,1
noakhali_2661,1,0.06336071,0
noakhali_2662,1,0.986416,1
noakhali_2663,1,0.92937803,1
noakhali_2664,1,0.99598145,1
noakhali_2665,1,0.9710547,1
noakhali_2666,1,0.91716903,1
noakhali_2667,1,0.24398112,0
noakhali_2668,1,0.106080115,0
noakhali_2669,1,0.9969254,1
noakhali_2670,1,0.9976386,1
noakhali_2671,1,0.8097996,1
noakhali_2672,1,0.997928,1
noakhali_2673,1,0.9978363,1
noakhali_2674,1,0.9969748,1
noakhali_2675,1,0.9966419,1
noakhali_2676,1,0.5723837,1
noakhali_2677,1,0.17702731,0
noakhali_2678,1,0.019398727,0
noakhali_2679,1,0.899551,1
noakhali_2680,1,0.9966871,1
noakhali_2681,1,0.8199712,1
noakhali_2682,1,0.79919636,1
noakhali_2683,1,0.9953896,1
noakhali_2684,1,0.9358539,1
noakhali_2685,1,0.99577063,1
noakhali_2686,1,0.42456934,0
noakhali_2687,1,0.99600285,1
noakhali_2688,1,0.9951401,1
noakhali_2689,1,0.4988651,0
noakhali_2690,1,0.9916905,1
noakhali_2691,1,0.9953092,1
noakhali_2692,1,0.76249343,1
noakhali_2693,1,0.40527758,0
noakhali_2694,1,0.2990998,0
noakhali_2695,1,0.08124612,0
noakhali_2696,1,0.89818656,1
noakhali_2697,1,0.9923195,1
noakhali_2698,1,0.9975567,1
noakhali_2699,1,0.9976683,1
noakhali_2700,1,0.9980615,1
noakhali_2701,1,0.95074815,1
noakhali_2702,1,0.71039754,1
noakhali_2703,1,0.40157744,0
noakhali_2704,1,0.8878937,1
noakhali_2705,1,0.99527514,1
noakhali_2706,1,0.96308994,1
noakhali_2707,1,0.51159567,1
noakhali_2708,1,0.99759465,1
noakhali_2709,1,0.48365432,0
noakhali_2710,1,0.9438404,1
noakhali_2711,1,0.99746716,1
noakhali_2712,1,0.99738234,1
noakhali_2713,1,0.9978654,1
noakhali_2714,1,0.99774736,1
noakhali_2715,1,0.9978775,1
noakhali_2716,1,0.99788046,1
noakhali_2717,1,0.9975553,1
noakhali_2718,1,0.997758,1
noakhali_2719,1,0.9974432,1
noakhali_2720,1,0.9975553,1
noakhali_2721,1,0.99739945,1
noakhali_2722,1,0.997538,1
noakhali_2723,1,0.9978048,1
noakhali_2724,1,0.99745375,1
noakhali_2725,1,0.9978259,1
noakhali_2726,1,0.99775887,1
noakhali_2727,1,0.99783725,1
noakhali_2728,1,0.997866,1
noakhali_2729,1,0.9978855,1
noakhali_2730,1,0.997523,1
noakhali_2731,1,0.99731255,1
noakhali_2732,1,0.9975357,1
noakhali_2733,1,0.9977221,1
noakhali_2734,1,0.9975077,1
noakhali_2735,1,0.9975756,1
noakhali_2736,1,0.99739826,1
noakhali_2737,1,0.9975921,1
noakhali_2738,1,0.99783105,1
noakhali_2739,1,0.9977059,1
noakhali_2740,1,0.99766445,1
noakhali_2741,1,0.99757034,1
noakhali_2742,1,0.9976553,1
noakhali_2743,1,0.9979919,1
noakhali_2744,1,0.9978255,1
noakhali_2745,1,0.99782,1
noakhali_2746,1,0.8065535,1
noakhali_2747,1,0.9964055,1
noakhali_2748,1,0.8125376,1
noakhali_2749,1,0.69179446,1
noakhali_2750,1,0.99669844,1
noakhali_2751,1,0.9915029,1
noakhali_2752,1,0.62401015,1
noakhali_2753,1,0.96267915,1
noakhali_2754,1,0.8682759,1
noakhali_2755,1,0.34899306,0
noakhali_2756,1,0.91715544,1
noakhali_2757,1,0.9964714,1
noakhali_2758,1,0.82782966,1
noakhali_2759,1,0.8952643,1
noakhali_2760,1,0.9771584,1
noakhali_2761,1,0.8684301,1
noakhali_2762,1,0.8217961,1
noakhali_2763,1,0.84004,1
noakhali_2764,1,0.84146786,1
noakhali_2765,1,0.92477715,1
noakhali_2766,1,0.99660987,1
noakhali_2767,1,0.9915029,1
noakhali_2768,1,0.9931727,1
noakhali_2769,1,0.91355777,1
noakhali_2770,1,0.91560256,1
noakhali_2771,1,0.9173886,1
noakhali_2772,1,0.9948744,1
noakhali_2773,1,0.9805195,1
noakhali_2774,1,0.9083094,1
noakhali_2775,1,0.99587196,1
noakhali_2776,1,0.98682433,1
noakhali_2777,1,0.9164992,1
noakhali_2778,1,0.9524785,1
noakhali_2779,1,0.96465653,1
noakhali_2780,1,0.99772114,1
noakhali_2781,1,0.99607974,1
noakhali_2782,1,0.9621421,1
noakhali_2783,1,0.99774975,1
noakhali_2784,1,0.9975787,1
noakhali_2785,1,0.9978668,1
noakhali_2786,1,0.9978027,1
noakhali_2787,1,0.99763525,1
noakhali_2788,1,0.99768615,1
noakhali_2789,1,0.99775773,1
noakhali_2790,1,0.9979583,1
noakhali_2791,1,0.9979037,1
noakhali_2792,1,0.9977883,1
noakhali_2793,1,0.99798787,1
noakhali_2794,1,0.9979075,1
noakhali_2795,1,0.99776316,1
noakhali_2796,1,0.9980165,1
noakhali_2797,1,0.91996276,1
noakhali_2798,1,0.91061056,1
noakhali_2799,1,0.7522615,1
noakhali_2800,1,0.73195463,1
noakhali_2801,1,0.80852073,1
noakhali_2802,1,0.9962759,1
noakhali_2803,1,0.705853,1
noakhali_2804,1,0.48012212,0
noakhali_2805,1,0.8012788,1
noakhali_2806,1,0.95365936,1
noakhali_2807,1,0.9960396,1
noakhali_2808,1,0.9954787,1
noakhali_2809,1,0.9956702,1
noakhali_2810,1,0.9963378,1
noakhali_2811,1,0.99505603,1
noakhali_2812,1,0.98970044,1
noakhali_2813,1,0.99704546,1
noakhali_2814,1,0.99666107,1
noakhali_2815,1,0.1886811,0
noakhali_2816,1,0.99749064,1
noakhali_2817,1,0.9970733,1
noakhali_2818,1,0.9955853,1
noakhali_2819,1,0.9958177,1
noakhali_2820,1,0.997271,1
noakhali_2821,1,0.9924069,1
noakhali_2822,1,0.99707246,1
noakhali_2823,1,0.9933072,1
noakhali_2824,1,0.967067,1
noakhali_2825,1,0.84947145,1
noakhali_2826,1,0.99590164,1
noakhali_2827,1,0.8500564,1
noakhali_2828,1,0.6932034,1
noakhali_2829,1,0.8671004,1
noakhali_2830,1,0.9974305,1
noakhali_2831,1,0.9968347,1
noakhali_2832,1,0.99620795,1
noakhali_2833,1,0.9965407,1
noakhali_2834,1,0.9973882,1
noakhali_2835,1,0.99525046,1
noakhali_2836,1,0.9979836,1
noakhali_2837,1,0.75351584,1
noakhali_2838,1,0.9799375,1
noakhali_2839,1,0.99449664,1
noakhali_2840,1,0.99694026,1
noakhali_2841,1,0.46987626,0
noakhali_2842,1,0.81307846,1
noakhali_2843,1,0.966996,1
noakhali_2844,1,0.89065033,1
noakhali_2845,1,0.78785825,1
noakhali_2846,1,0.911922,1
noakhali_2847,1,0.6953426,1
noakhali_2848,1,0.6692154,1
noakhali_2849,1,0.9937629,1
noakhali_2850,1,0.94045603,1
noakhali_2851,1,0.9885288,1
noakhali_2852,1,0.99725646,1
noakhali_2853,1,0.99737823,1
noakhali_2854,1,0.99758077,1
noakhali_2855,1,0.99218327,1
noakhali_2856,1,0.8608101,1
noakhali_2857,1,0.082936764,0
noakhali_2858,1,0.9219367,1
noakhali_2859,1,0.99673426,1
noakhali_2860,1,0.99675995,1
noakhali_2861,1,0.29206696,0
noakhali_2862,1,0.99421966,1
noakhali_2863,1,0.9804627,1
noakhali_2864,1,0.7926776,1
noakhali_2865,1,0.36592326,0
noakhali_2866,1,0.008908529,0
noakhali_2867,1,0.9969597,1
noakhali_2868,1,0.8004237,1
noakhali_2869,1,0.99684215,1
noakhali_2870,1,0.83751535,1
noakhali_2871,1,0.96209663,1
noakhali_2872,1,0.09028645,0
noakhali_2873,1,0.9186178,1
noakhali_2874,1,0.17094438,0
noakhali_2875,0,0.01811887,0
noakhali_2876,0,0.035255667,0
noakhali_2877,0,0.016651575,0
noakhali_2878,0,0.0078302715,0
noakhali_2879,0,0.041097242,0
noakhali_2880,0,0.008998984,0
noakhali_2881,0,0.011989511,0
noakhali_2882,0,0.021096101,0
noakhali_2883,0,0.010383315,0
noakhali_2884,0,0.029392479,0
noakhali_2885,0,0.27452794,0
noakhali_2886,0,0.18687305,0
noakhali_2887,0,0.015522904,0
noakhali_2888,0,0.008530793,0
noakhali_2889,0,0.935706,1
noakhali_2890,0,0.030816296,0
noakhali_2891,0,0.0439108,0
noakhali_2892,0,0.028820915,0
noakhali_2893,0,0.0077318465,0
noakhali_2894,0,0.008598389,0
noakhali_2895,0,0.037812915,0
noakhali_2896,0,0.008902279,0
noakhali_2897,0,0.008819476,0
noakhali_2898,0,0.029875234,0
noakhali_2899,0,0.011240883,0
noakhali_2900,0,0.03348159,0
noakhali_2901,0,0.0073112766,0
noakhali_2902,0,0.0072472477,0
noakhali_2903,0,0.006937409,0
noakhali_2904,0,0.009646845,0
noakhali_2905,0,0.9871683,1
noakhali_2906,0,0.022485731,0
noakhali_2907,0,0.022813082,0
noakhali_2908,0,0.009168613,0
noakhali_2909,0,0.012187611,0
noakhali_2910,0,0.062896125,0
noakhali_2911,0,0.007988845,0
noakhali_2912,0,0.011388275,0
noakhali_2913,0,0.0074335034,0
noakhali_2914,0,0.6295988,1
noakhali_2915,0,0.020781092,0
noakhali_2916,0,0.00908985,0
noakhali_2917,0,0.27264944,0
noakhali_2918,0,0.008962181,0
noakhali_2919,0,0.00797199,0
noakhali_2920,0,0.01219241,0
noakhali_2921,0,0.008220957,0
noakhali_2922,0,0.007837858,0
noakhali_2923,0,0.27813214,0
noakhali_2924,0,0.008804631,0
noakhali_2925,0,0.015219178,0
noakhali_2926,0,0.34289882,0
noakhali_2927,0,0.008950957,0
noakhali_2928,0,0.9358536,1
noakhali_2929,0,0.0641693,0
noakhali_2930,0,0.0075911307,0
noakhali_2931,0,0.008123459,0
noakhali_2932,0,0.029183796,0
noakhali_2933,0,0.014345955,0
noakhali_2934,0,0.009977181,0
noakhali_2935,0,0.022088164,0
noakhali_2936,0,0.008172021,0
noakhali_2937,0,0.019367497,0
noakhali_2938,0,0.13183077,0
noakhali_2939,0,0.012776752,0
noakhali_2940,0,0.007844828,0
noakhali_2941,0,0.007830783,0
noakhali_2942,0,0.008028064,0
noakhali_2943,0,0.011035469,0
noakhali_2944,0,0.011562628,0
noakhali_2945,0,0.023969365,0
noakhali_2946,0,0.046456486,0
noakhali_2947,0,0.015795885,0
noakhali_2948,0,0.36371073,0
noakhali_2949,0,0.040024113,0
noakhali_2950,0,0.011761015,0
noakhali_2951,0,0.012090595,0
noakhali_2952,0,0.008487486,0
noakhali_2953,0,0.009315525,0
noakhali_2954,0,0.012180424,0
noakhali_2955,0,0.007675424,0
noakhali_2956,0,0.0087899035,0
noakhali_2957,0,0.0819671,0
noakhali_2958,0,0.011486836,0
noakhali_2959,0,0.24142034,0
noakhali_2960,0,0.8825658,1
noakhali_2961,0,0.010234386,0
noakhali_2962,0,0.01012143,0
noakhali_2963,0,0.8611429,1
noakhali_2964,0,0.02564841,0
noakhali_2965,0,0.01672345,0
noakhali_2966,0,0.17641507,0
noakhali_2967,0,0.015039691,0
noakhali_2968,0,0.0839086,0
noakhali_2969,0,0.018837128,0
noakhali_2970,0,0.024050051,0
noakhali_2971,0,0.14272071,0
noakhali_2972,0,0.07910727,0
noakhali_2973,0,0.012819247,0
noakhali_2974,0,0.061964035,0
noakhali_2975,0,0.019121971,0
noakhali_2976,0,0.0145156225,0
noakhali_2977,0,0.016976148,0
noakhali_2978,0,0.0152750015,0
noakhali_2979,0,0.017317971,0
noakhali_2980,0,0.047066264,0
noakhali_2981,0,0.08304718,0
noakhali_2982,0,0.3173274,0
noakhali_2983,0,0.033681624,0
noakhali_2984,0,0.03049595,0
noakhali_2985,0,0.02545918,0
noakhali_2986,0,0.09502064,0
noakhali_2987,0,0.81386364,1
noakhali_2988,0,0.01055031,0
noakhali_2989,0,0.015632572,0
noakhali_2990,0,0.35156834,0
noakhali_2991,0,0.03362846,0
noakhali_2992,0,0.070921704,0
noakhali_2993,0,0.06717689,0
noakhali_2994,0,0.07800817,0
noakhali_2995,0,0.03064833,0
noakhali_2996,0,0.008060855,0
noakhali_2997,0,0.89970195,1
noakhali_2998,0,0.046027243,0
noakhali_2999,0,0.08479616,0
noakhali_3000,0,0.007790743,0
noakhali_3001,0,0.037323598,0
noakhali_3002,0,0.037827734,0
noakhali_3003,0,0.020333253,0
noakhali_3004,0,0.37990505,0
noakhali_3005,0,0.023735834,0
noakhali_3006,0,0.46553746,0
noakhali_3007,0,0.97049415,1
noakhali_3008,0,0.19923623,0
noakhali_3009,0,0.024637802,0
noakhali_3010,0,0.031922586,0
noakhali_3011,0,0.020144511,0
noakhali_3012,0,0.009917954,0
noakhali_3013,0,0.0086801695,0
noakhali_3014,0,0.01718095,0
noakhali_3015,0,0.010443283,0
noakhali_3016,0,0.13978478,0
noakhali_3017,0,0.017535841,0
noakhali_3018,0,0.029662153,0
noakhali_3019,0,0.00930362,0
noakhali_3020,0,0.9268466,1
noakhali_3021,0,0.016976425,0
noakhali_3022,0,0.01075767,0
noakhali_3023,0,0.010225034,0
noakhali_3024,0,0.027582021,0
noakhali_3025,0,0.012804712,0
noakhali_3026,0,0.013364144,0
noakhali_3027,0,0.033607937,0
noakhali_3028,0,0.038313366,0
noakhali_3029,0,0.71570814,1
noakhali_3030,0,0.76714146,1
noakhali_3031,0,0.8427259,1
noakhali_3032,0,0.90538186,1
noakhali_3033,0,0.008136114,0
noakhali_3034,0,0.02923681,0
noakhali_3035,0,0.008681269,0
noakhali_3036,0,0.82289565,1
noakhali_3037,0,0.031033643,0
noakhali_3038,0,0.007900962,0
noakhali_3039,0,0.039227586,0
noakhali_3040,0,0.0073860674,0
noakhali_3041,0,0.089612454,0
noakhali_3042,0,0.007925129,0
noakhali_3043,0,0.010647553,0
noakhali_3044,0,0.042904496,0
noakhali_3045,0,0.17577456,0
noakhali_3046,0,0.46710458,0
noakhali_3047,0,0.1782448,0
noakhali_3048,0,0.010757792,0
noakhali_3049,0,0.019119715,0
noakhali_3050,0,0.012630073,0
noakhali_3051,0,0.0122939935,0
noakhali_3052,0,0.010910414,0
noakhali_3053,0,0.10000756,0
noakhali_3054,0,0.009183923,0
noakhali_3055,0,0.74440736,1
noakhali_3056,0,0.009935969,0
noakhali_3057,0,0.04847116,0
noakhali_3058,0,0.8086902,1
noakhali_3059,0,0.038374286,0
noakhali_3060,0,0.046682157,0
