id,true_label,pred_prob,pred_label
noakhali_2373,0,0.7428417,1
noakhali_2374,0,0.9722021,1
noakhali_2375,0,0.009609298,0
noakhali_2376,0,0.010862461,0
noakhali_2377,0,0.8837351,1
noakhali_2378,0,0.71673965,1
noakhali_2379,0,0.003888492,0
noakhali_2380,0,0.007860822,0
noakhali_2381,0,0.0033796849,0
noakhali_2382,0,0.29649734,0
noakhali_2383,0,0.0057111094,0
noakhali_2384,0,0.20855308,0
noakhali_2385,0,0.71484125,1
noakhali_2386,0,0.0076509663,0
noakhali_2387,0,0.62673455,1
noakhali_2388,0,0.14662391,0
noakhali_2389,0,0.003361415,0
noakhali_2390,0,0.9016313,1
noakhali_2391,0,0.07730559,0
noakhali_2392,0,0.24322487,0
noakhali_2393,0,0.025643857,0
noakhali_2394,0,0.02899052,0
noakhali_2395,0,0.009234116,0
noakhali_2396,0,0.008838874,0
noakhali_2397,0,0.02340582,0
noakhali_2398,0,0.057427153,0
noakhali_2399,0,0.010002837,0
noakhali_2400,0,0.66385716,1
noakhali_2401,0,0.024776354,0
noakhali_2402,0,0.20092045,0
noakhali_2403,0,0.038882717,0
noakhali_2404,0,0.008259242,0
noakhali_2405,0,0.0025711812,0
noakhali_2406,0,0.30182782,0
noakhali_2407,0,0.011603442,0
noakhali_2408,0,0.8923533,1
noakhali_2409,0,0.042848386,0
noakhali_2410,0,0.031698868,0
noakhali_2411,0,0.011665122,0
noakhali_2412,0,0.012261882,0
noakhali_2413,0,0.03649833,0
noakhali_2414,0,0.015454314,0
noakhali_2415,0,0.012148933,0
noakhali_2416,0,0.021747587,0
noakhali_2417,0,0.0039426573,0
noakhali_2418,0,0.0019063534,0
noakhali_2419,0,0.06700421,0
noakhali_2420,0,0.0055706142,0
noakhali_2421,0,0.0032454238,0
noakhali_2422,0,0.011652885,0
noakhali_2423,0,0.035462726,0
noakhali_2424,0,0.012942884,0
noakhali_2425,0,0.00211772,0
noakhali_2426,0,0.0029146536,0
noakhali_2427,0,0.934306,1
noakhali_2428,1,0.9753017,1
noakhali_2429,1,0.05097813,0
noakhali_2430,1,0.99386203,1
noakhali_2431,1,0.5775539,1
noakhali_2432,1,0.9821437,1
noakhali_2433,1,0.98291504,1
noakhali_2434,1,0.7824057,1
noakhali_2435,1,0.97733104,1
noakhali_2436,1,0.96606576,1
noakhali_2437,1,0.9197936,1
noakhali_2438,1,0.31961596,0
noakhali_2439,1,0.99024945,1
noakhali_2440,1,0.2280709,0
noakhali_2441,1,0.8672942,1
noakhali_2442,1,0.97276115,1
noakhali_2443,1,0.9842609,1
noakhali_2444,1,0.9207856,1
noakhali_2445,1,0.34268177,0
noakhali_2446,1,0.87602127,1
noakhali_2447,1,0.98879963,1
noakhali_2448,1,0.99690884,1
noakhali_2449,1,0.96263474,1
noakhali_2450,1,0.90020126,1
noakhali_2451,1,0.9929565,1
noakhali_2452,1,0.98839474,1
noakhali_2453,1,0.9966137,1
noakhali_2454,1,0.9826241,1
noakhali_2455,1,0.9952998,1
noakhali_2456,1,0.98564106,1
noakhali_2457,1,0.9954894,1
noakhali_2458,1,0.99435836,1
noakhali_2459,1,0.97045195,1
noakhali_2460,1,0.8704776,1
noakhali_2461,1,0.9615851,1
noakhali_2462,1,0.9875052,1
noakhali_2463,1,0.9623067,1
noakhali_2464,1,0.98765767,1
noakhali_2465,1,0.8143324,1
noakhali_2466,1,0.9886587,1
noakhali_2467,1,0.99503124,1
noakhali_2468,1,0.9969223,1
noakhali_2469,1,0.89335513,1
noakhali_2470,1,0.9960931,1
noakhali_2471,1,0.9836315,1
noakhali_2472,1,0.9868531,1
noakhali_2473,1,0.9874471,1
noakhali_2474,1,0.9934673,1
noakhali_2475,1,0.99562114,1
noakhali_2476,1,0.9849454,1
noakhali_2477,1,0.006015844,0
noakhali_2478,1,0.99537814,1
noakhali_2479,1,0.018480293,0
noakhali_2480,1,0.9876725,1
noakhali_2481,1,0.9954644,1
noakhali_2482,1,0.96922034,1
noakhali_2483,1,0.8954698,1
noakhali_2484,1,0.99541086,1
noakhali_2485,1,0.9390087,1
noakhali_2486,1,0.9966665,1
noakhali_2487,1,0.9637555,1
noakhali_2488,1,0.9862401,1
noakhali_2489,1,0.99038976,1
noakhali_2490,1,0.9561167,1
noakhali_2491,1,0.99437946,1
noakhali_2492,1,0.11220647,0
noakhali_2493,1,0.99460405,1
noakhali_2494,1,0.072519675,0
noakhali_2495,1,0.99179274,1
noakhali_2496,1,0.9593059,1
noakhali_2497,1,0.9913817,1
noakhali_2498,0,0.08627879,0
noakhali_2499,0,0.025435213,0
noakhali_2500,0,0.009297263,0
noakhali_2501,0,0.013929673,0
noakhali_2502,0,0.011739212,0
noakhali_2503,0,0.04968582,0
noakhali_2504,0,0.012370543,0
noakhali_2505,0,0.010154343,0
noakhali_2506,0,0.04476639,0
noakhali_2507,0,0.0551176,0
noakhali_2508,0,0.01118093,0
noakhali_2509,0,0.015450034,0
noakhali_2510,0,0.082726575,0
noakhali_2511,0,0.0024576634,0
noakhali_2512,0,0.8812536,1
noakhali_2513,0,0.016757954,0
noakhali_2514,0,0.059874006,0
noakhali_2515,0,0.020929007,0
noakhali_2516,0,0.007929025,0
noakhali_2517,0,0.039995275,0
noakhali_2518,0,0.062090386,0
noakhali_2519,0,0.4100761,0
noakhali_2520,0,0.07654202,0
noakhali_2521,0,0.2721866,0
noakhali_2522,0,0.047539555,0
noakhali_2523,0,0.008801653,0
noakhali_2524,0,0.008490015,0
noakhali_2525,0,0.011345684,0
noakhali_2526,0,0.8550248,1
noakhali_2527,0,0.012494647,0
noakhali_2528,0,0.9728812,1
noakhali_2529,0,0.006470264,0
noakhali_2530,0,0.034761414,0
noakhali_2531,0,0.16088358,0
noakhali_2532,0,0.006289998,0
noakhali_2533,0,0.0079073515,0
noakhali_2534,0,0.049035463,0
noakhali_2535,0,0.0046949126,0
noakhali_2536,0,0.2019435,0
noakhali_2537,0,0.037296854,0
noakhali_2538,0,0.012549866,0
noakhali_2539,0,0.02039261,0
noakhali_2540,0,0.9544167,1
noakhali_2541,0,0.019316448,0
noakhali_2542,0,0.025764098,0
noakhali_2543,0,0.027535487,0
noakhali_2544,0,0.008821176,0
noakhali_2545,0,0.0025767046,0
noakhali_2546,0,0.03354491,0
noakhali_2547,0,0.3367339,0
noakhali_2548,0,0.012181354,0
noakhali_2549,0,0.022318467,0
noakhali_2550,0,0.010812745,0
noakhali_2551,0,0.04929399,0
noakhali_2552,0,0.021664625,0
noakhali_2553,0,0.06583825,0
noakhali_2554,0,0.075772166,0
noakhali_2555,0,0.014588089,0
noakhali_2556,0,0.04967519,0
noakhali_2557,0,0.0666429,0
noakhali_2558,0,0.018788237,0
noakhali_2559,0,0.0054362244,0
noakhali_2560,0,0.0025335008,0
noakhali_2561,0,0.051784523,0
noakhali_2562,0,0.18108894,0
noakhali_2563,0,0.0024792983,0
noakhali_2564,0,0.002007779,0
noakhali_2565,0,0.032258984,0
noakhali_2566,0,0.14877953,0
noakhali_2567,0,0.06864872,0
noakhali_2568,0,0.6568986,1
noakhali_2569,0,0.89438236,1
noakhali_2570,0,0.024715718,0
noakhali_2571,0,0.0049804454,0
noakhali_2572,0,0.27018285,0
noakhali_2573,0,0.047187213,0
noakhali_2574,0,0.021833543,0
noakhali_2575,0,0.004744002,0
noakhali_2576,0,0.022350768,0
noakhali_2577,0,0.990119,1
noakhali_2578,0,0.28008083,0
noakhali_2579,0,0.24427484,0
noakhali_2580,0,0.002980055,0
noakhali_2581,0,0.05012525,0
noakhali_2582,0,0.013175967,0
noakhali_2583,0,0.9141731,1
noakhali_2584,0,0.010990804,0
noakhali_2585,0,0.011302713,0
noakhali_2586,0,0.009417632,0
noakhali_2587,0,0.035460148,0
noakhali_2588,0,0.009436914,0
noakhali_2589,0,0.100637846,0
noakhali_2590,0,0.050002344,0
noakhali_2591,0,0.01266287,0
noakhali_2592,0,0.35563448,0
noakhali_2593,0,0.025614953,0
noakhali_2594,0,0.0013753276,0
noakhali_2595,0,0.0033266558,0
noakhali_2596,0,0.96538615,1
noakhali_2597,0,0.008089456,0
noakhali_2598,0,0.04106316,0
noakhali_2599,0,0.002394404,0
noakhali_2600,0,0.023348445,0
noakhali_2601,0,0.027393356,0
noakhali_2602,0,0.0019758542,0
noakhali_2603,0,0.009748958,0
noakhali_2604,0,0.006599856,0
noakhali_2605,0,0.024793787,0
noakhali_2606,0,0.005764093,0
noakhali_2607,0,0.01008943,0
noakhali_2608,0,0.077861,0
noakhali_2609,0,0.005163766,0
noakhali_2610,0,0.0044374736,0
noakhali_2611,0,0.028845262,0
noakhali_2612,0,0.045153424,0
noakhali_2613,1,0.99688774,1
noakhali_2614,1,0.9047026,1
noakhali_2615,1,0.43220854,0
noakhali_2616,1,0.7381104,1
noakhali_2617,1,0.99601775,1
noakhali_2618,1,0.99559456,1
noakhali_2619,1,0.97488177,1
noakhali_2620,1,0.9959726,1
noakhali_2621,1,0.95622,1
noakhali_2622,1,0.041921463,0
noakhali_2623,1,0.098293096,0
noakhali_2624,1,0.23050064,0
noakhali_2625,1,0.9448644,1
noakhali_2626,1,0.9969675,1
noakhali_2627,1,0.24118882,0
noakhali_2628,1,0.9965113,1
noakhali_2629,1,0.9847925,1
noakhali_2630,1,0.97042185,1
noakhali_2631,1,0.98702735,1
noakhali_2632,1,0.98729646,1
noakhali_2633,1,0.15927942,0
noakhali_2634,1,0.99623066,1
noakhali_2635,1,0.9963761,1
noakhali_2636,1,0.9407324,1
noakhali_2637,1,0.85731107,1
noakhali_2638,1,0.9139958,1
noakhali_2639,1,0.79203224,1
noakhali_2640,1,0.898216,1
noakhali_2641,1,0.9309352,1
noakhali_2642,1,0.18007934,0
noakhali_2643,1,0.9042896,1
noakhali_2644,1,0.96718085,1
noakhali_2645,1,0.112889074,0
noakhali_2646,1,0.07759189,0
noakhali_2647,1,0.9337456,1
noakhali_2648,1,0.9951633,1
noakhali_2649,1,0.116077244,0
noakhali_2650,1,0.048061993,0
noakhali_2651,1,0.89210254,1
noakhali_2652,1,0.97790384,1
noakhali_2653,1,0.98637146,1
noakhali_2654,1,0.9960562,1
noakhali_2655,1,0.9899956,1
noakhali_2656,1,0.98900735,1
noakhali_2657,1,0.97165316,1
noakhali_2658,1,0.95596,1
noakhali_2659,1,0.8965572,1
noakhali_2660,1,0.44659606,0
noakhali_2661,1,0.1611145,0
noakhali_2662,1,0.9271813,1
noakhali_2663,1,0.6773579,1
noakhali_2664,1,0.9967719,1
noakhali_2665,1,0.93157166,1
noakhali_2666,1,0.8769256,1
noakhali_2667,1,0.84611446,1
noakhali_2668,1,0.22922795,0
noakhali_2669,1,0.99658847,1
noakhali_2670,1,0.9969998,1
noakhali_2671,1,0.86553556,1
noakhali_2672,1,0.99705195,1
noakhali_2673,1,0.9970631,1
noakhali_2674,1,0.9820992,1
noakhali_2675,1,0.99559516,1
noakhali_2676,1,0.99349046,1
noakhali_2677,1,0.2892913,0
noakhali_2678,1,0.051885497,0
noakhali_2679,1,0.9595538,1
noakhali_2680,1,0.9967752,1
noakhali_2681,1,0.8888289,1
noakhali_2682,1,0.8862512,1
noakhali_2683,1,0.9954039,1
noakhali_2684,1,0.90232086,1
noakhali_2685,1,0.9964126,1
noakhali_2686,1,0.13995913,0
noakhali_2687,1,0.9969254,1
noakhali_2688,1,0.9942965,1
noakhali_2689,1,0.8440383,1
noakhali_2690,1,0.95426655,1
noakhali_2691,1,0.99243027,1
noakhali_2692,1,0.89700156,1
noakhali_2693,1,0.79468626,1
noakhali_2694,1,0.04559034,0
noakhali_2695,1,0.21301556,0
noakhali_2696,1,0.8215507,1
noakhali_2697,1,0.9485874,1
noakhali_2698,1,0.99683505,1
noakhali_2699,1,0.99632627,1
noakhali_2700,1,0.99684817,1
noakhali_2701,1,0.99549484,1
noakhali_2702,1,0.7044469,1
noakhali_2703,1,0.99354124,1
noakhali_2704,1,0.9472612,1
noakhali_2705,1,0.992446,1
noakhali_2706,1,0.9187238,1
noakhali_2707,1,0.97168714,1
noakhali_2708,1,0.99618894,1
noakhali_2709,1,0.92293066,1
noakhali_2710,1,0.9532132,1
noakhali_2711,1,0.99676526,1
noakhali_2712,1,0.99695945,1
noakhali_2713,1,0.99659073,1
noakhali_2714,1,0.9961867,1
noakhali_2715,1,0.9970489,1
noakhali_2716,1,0.9969777,1
noakhali_2717,1,0.9965624,1
noakhali_2718,1,0.9969663,1
noakhali_2719,1,0.99669003,1
noakhali_2720,1,0.9965624,1
noakhali_2721,1,0.9967489,1
noakhali_2722,1,0.9965724,1
noakhali_2723,1,0.99671495,1
noakhali_2724,1,0.99608165,1
noakhali_2725,1,0.9970488,1
noakhali_2726,1,0.99680483,1
noakhali_2727,1,0.9968754,1
noakhali_2728,1,0.9969704,1
noakhali_2729,1,0.9969056,1
noakhali_2730,1,0.99661225,1
noakhali_2731,1,0.99683255,1
noakhali_2732,1,0.9962387,1
noakhali_2733,1,0.9970937,1
noakhali_2734,1,0.99648845,1
noakhali_2735,1,0.9966709,1
noakhali_2736,1,0.99078923,1
noakhali_2737,1,0.9958787,1
noakhali_2738,1,0.996899,1
noakhali_2739,1,0.9966228,1
noakhali_2740,1,0.99664056,1
noakhali_2741,1,0.995561,1
noakhali_2742,1,0.99655557,1
noakhali_2743,1,0.99704915,1
noakhali_2744,1,0.9968857,1
noakhali_2745,1,0.99698836,1
noakhali_2746,1,0.8429951,1
noakhali_2747,1,0.99612755,1
noakhali_2748,1,0.80868244,1
noakhali_2749,1,0.98834103,1
noakhali_2750,1,0.9946036,1
noakhali_2751,1,0.9968072,1
noakhali_2752,1,0.9915087,1
noakhali_2753,1,0.94339025,1
noakhali_2754,1,0.99593925,1
noakhali_2755,1,0.99555933,1
noakhali_2756,1,0.99399215,1
noakhali_2757,1,0.9844124,1
noakhali_2758,1,0.99244165,1
noakhali_2759,1,0.9805534,1
noakhali_2760,1,0.9964223,1
noakhali_2761,1,0.98145306,1
noakhali_2762,1,0.99447155,1
noakhali_2763,1,0.9947031,1
noakhali_2764,1,0.9947738,1
noakhali_2765,1,0.99569404,1
noakhali_2766,1,0.9947286,1
noakhali_2767,1,0.9968072,1
noakhali_2768,1,0.99679786,1
noakhali_2769,1,0.92211306,1
noakhali_2770,1,0.24385568,0
noakhali_2771,1,0.9889098,1
noakhali_2772,1,0.99603575,1
noakhali_2773,1,0.95673263,1
noakhali_2774,1,0.9037074,1
noakhali_2775,1,0.99500966,1
noakhali_2776,1,0.94694114,1
noakhali_2777,1,0.50411177,1
noakhali_2778,1,0.98126435,1
noakhali_2779,1,0.94859254,1
noakhali_2780,1,0.99679416,1
noakhali_2781,1,0.9881804,1
noakhali_2782,1,0.9896422,1
noakhali_2783,1,0.9962876,1
noakhali_2784,1,0.9958917,1
noakhali_2785,1,0.99685305,1
noakhali_2786,1,0.9964753,1
noakhali_2787,1,0.9968341,1
noakhali_2788,1,0.99601704,1
noakhali_2789,1,0.9964909,1
noakhali_2790,1,0.9968941,1
noakhali_2791,1,0.99694914,1
noakhali_2792,1,0.9967842,1
noakhali_2793,1,0.9970983,1
noakhali_2794,1,0.99678195,1
noakhali_2795,1,0.9969111,1
noakhali_2796,1,0.9970355,1
noakhali_2797,1,0.9212409,1
noakhali_2798,1,0.9603833,1
noakhali_2799,1,0.9458055,1
noakhali_2800,1,0.88525647,1
noakhali_2801,1,0.992923,1
noakhali_2802,1,0.9948856,1
noakhali_2803,1,0.084767364,0
noakhali_2804,1,0.8281946,1
noakhali_2805,1,0.9673067,1
noakhali_2806,1,0.99649364,1
noakhali_2807,1,0.99513936,1
noakhali_2808,1,0.98956233,1
noakhali_2809,1,0.98756206,1
noakhali_2810,1,0.99621165,1
noakhali_2811,1,0.98581123,1
noakhali_2812,1,0.9920706,1
noakhali_2813,1,0.99698,1
noakhali_2814,1,0.99681216,1
noakhali_2815,1,0.3517044,0
noakhali_2816,1,0.99676335,1
noakhali_2817,1,0.99687374,1
noakhali_2818,1,0.9909504,1
noakhali_2819,1,0.9875195,1
noakhali_2820,1,0.9967134,1
noakhali_2821,1,0.98975474,1
noakhali_2822,1,0.9959682,1
noakhali_2823,1,0.9907768,1
noakhali_2824,1,0.98789877,1
noakhali_2825,1,0.9835475,1
noakhali_2826,1,0.99247813,1
noakhali_2827,1,0.8704067,1
noakhali_2828,1,0.43415886,0
noakhali_2829,1,0.94903105,1
noakhali_2830,1,0.9965726,1
noakhali_2831,1,0.99620783,1
noakhali_2832,1,0.99187464,1
noakhali_2833,1,0.9967199,1
noakhali_2834,1,0.99694115,1
noakhali_2835,1,0.99507,1
noakhali_2836,1,0.9964581,1
noakhali_2837,1,0.35986555,0
noakhali_2838,1,0.9613193,1
noakhali_2839,1,0.9786078,1
noakhali_2840,1,0.9910256,1
noakhali_2841,1,0.046951696,0
noakhali_2842,1,0.9654465,1
noakhali_2843,1,0.9288263,1
noakhali_2844,1,0.7157555,1
noakhali_2845,1,0.8370907,1
noakhali_2846,1,0.15985432,0
noakhali_2847,1,0.48977306,0
noakhali_2848,1,0.600378,1
noakhali_2849,1,0.9961838,1
noakhali_2850,1,0.95098186,1
noakhali_2851,1,0.9509691,1
noakhali_2852,1,0.99690115,1
noakhali_2853,1,0.996478,1
noakhali_2854,1,0.9962804,1
noakhali_2855,1,0.94171447,1
noakhali_2856,1,0.99450475,1
noakhali_2857,1,0.01783455,0
noakhali_2858,1,0.9216028,1
noakhali_2859,1,0.9968579,1
noakhali_2860,1,0.99681324,1
noakhali_2861,1,0.9931699,1
noakhali_2862,1,0.9926092,1
noakhali_2863,1,0.99436426,1
noakhali_2864,1,0.9114567,1
noakhali_2865,1,0.93572897,1
noakhali_2866,1,0.24851999,0
noakhali_2867,1,0.99679023,1
noakhali_2868,1,0.8729662,1
noakhali_2869,1,0.9966804,1
noakhali_2870,1,0.6069647,1
noakhali_2871,1,0.9917277,1
noakhali_2872,1,0.16861488,0
noakhali_2873,1,0.92730165,1
noakhali_2874,1,0.93231577,1
noakhali_2875,0,0.046948988,0
noakhali_2876,0,0.005006592,0
noakhali_2877,0,0.0035571302,0
noakhali_2878,0,0.005308949,0
noakhali_2879,0,0.035664935,0
noakhali_2880,0,0.0022502667,0
noakhali_2881,0,0.0032221535,0
noakhali_2882,0,0.0038247418,0
noakhali_2883,0,0.0015330579,0
noakhali_2884,0,0.011641627,0
noakhali_2885,0,0.004584319,0
noakhali_2886,0,0.85615563,1
noakhali_2887,0,0.002227639,0
noakhali_2888,0,0.0026282694,0
noakhali_2889,0,0.8007996,1
noakhali_2890,0,0.008094622,0
noakhali_2891,0,0.0031757155,0
noakhali_2892,0,0.001825777,0
noakhali_2893,0,0.0017545926,0
noakhali_2894,0,0.0020477537,0
noakhali_2895,0,0.0021382011,0
noakhali_2896,0,0.0017032024,0
noakhali_2897,0,0.001737318,0
noakhali_2898,0,0.029518826,0
noakhali_2899,0,0.08600464,0
noakhali_2900,0,0.012982979,0
noakhali_2901,0,0.003091793,0
noakhali_2902,0,0.0258906,0
noakhali_2903,0,0.0021469053,0
noakhali_2904,0,0.0063738786,0
noakhali_2905,0,0.9837421,1
noakhali_2906,0,0.06209801,0
noakhali_2907,0,0.026777647,0
noakhali_2908,0,0.002022979,0
noakhali_2909,0,0.015902841,0
noakhali_2910,0,0.09350963,0
noakhali_2911,0,0.0021454284,0
noakhali_2912,0,0.9356555,1
noakhali_2913,0,0.0021412636,0
noakhali_2914,0,0.009214158,0
noakhali_2915,0,0.03158379,0
noakhali_2916,0,0.005179919,0
noakhali_2917,0,0.010471704,0
noakhali_2918,0,0.0014842064,0
noakhali_2919,0,0.0048423805,0
noakhali_2920,0,0.01956135,0
noakhali_2921,0,0.009639651,0
noakhali_2922,0,0.0057614753,0
noakhali_2923,0,0.043250326,0
noakhali_2924,0,0.004080713,0
noakhali_2925,0,0.002612753,0
noakhali_2926,0,0.050521966,0
noakhali_2927,0,0.004022585,0
noakhali_2928,0,0.83750427,1
noakhali_2929,0,0.030677345,0
noakhali_2930,0,0.03177777,0
noakhali_2931,0,0.0038640024,0
noakhali_2932,0,0.097399324,0
noakhali_2933,0,0.034218196,0
noakhali_2934,0,0.0260952,0
noakhali_2935,0,0.067463085,0
noakhali_2936,0,0.05076012,0
noakhali_2937,0,0.011684097,0
noakhali_2938,0,0.64629966,1
noakhali_2939,0,0.00883877,0
noakhali_2940,0,0.056692153,0
noakhali_2941,0,0.010096576,0
noakhali_2942,0,0.0071816435,0
noakhali_2943,0,0.006583307,0
noakhali_2944,0,0.0076314053,0
noakhali_2945,0,0.005566825,0
noakhali_2946,0,0.027975941,0
noakhali_2947,0,0.03768323,0
noakhali_2948,0,0.057917356,0
noakhali_2949,0,0.0358984,0
noakhali_2950,0,0.014692661,0
noakhali_2951,0,0.023321783,0
noakhali_2952,0,0.0027113701,0
noakhali_2953,0,0.0019149064,0
noakhali_2954,0,0.027340725,0
noakhali_2955,0,0.004078682,0
noakhali_2956,0,0.005299366,0
noakhali_2957,0,0.019634323,0
noakhali_2958,0,0.0031096337,0
noakhali_2959,0,0.005165182,0
noakhali_2960,0,0.87044877,1
noakhali_2961,0,0.0025014027,0
noakhali_2962,0,0.0022702117,0
noakhali_2963,0,0.07712233,0
noakhali_2964,0,0.0041634613,0
noakhali_2965,0,0.016937679,0
noakhali_2966,0,0.004869035,0
noakhali_2967,0,0.011221195,0
noakhali_2968,0,0.0578629,0
noakhali_2969,0,0.0143531645,0
noakhali_2970,0,0.008344162,0
noakhali_2971,0,0.023501113,0
noakhali_2972,0,0.05582093,0
noakhali_2973,0,0.022671698,0
noakhali_2974,0,0.009190953,0
noakhali_2975,0,0.013753701,0
noakhali_2976,0,0.045624204,0
noakhali_2977,0,0.08132927,0
noakhali_2978,0,0.012659936,0
noakhali_2979,0,0.012588049,0
noakhali_2980,0,0.012997917,0
noakhali_2981,0,0.15239236,0
noakhali_2982,0,0.09258733,0
noakhali_2983,0,0.029523408,0
noakhali_2984,0,0.05895921,0
noakhali_2985,0,0.010764532,0
noakhali_2986,0,0.014399563,0
noakhali_2987,0,0.083787285,0
noakhali_2988,0,0.056686338,0
noakhali_2989,0,0.0019954238,0
noakhali_2990,0,0.10519604,0
noakhali_2991,0,0.020980166,0
noakhali_2992,0,0.028686665,0
noakhali_2993,0,0.02931496,0
noakhali_2994,0,0.025462652,0
noakhali_2995,0,0.013994083,0
noakhali_2996,0,0.0019025365,0
noakhali_2997,0,0.88722825,1
noakhali_2998,0,0.014063271,0
noakhali_2999,0,0.01089212,0
noakhali_3000,0,0.0039904206,0
noakhali_3001,0,0.029230436,0
noakhali_3002,0,0.015733765,0
noakhali_3003,0,0.0032326384,0
noakhali_3004,0,0.8173165,1
noakhali_3005,0,0.102128334,0
noakhali_3006,0,0.009774871,0
noakhali_3007,0,0.91110533,1
noakhali_3008,0,0.02229076,0
noakhali_3009,0,0.098725446,0
noakhali_3010,0,0.0025412114,0
noakhali_3011,0,0.03478276,0
noakhali_3012,0,0.003153747,0
noakhali_3013,0,0.0037398431,0
noakhali_3014,0,0.0023738898,0
noakhali_3015,0,0.00298228,0
noakhali_3016,0,0.0030585302,0
noakhali_3017,0,0.0059145526,0
noakhali_3018,0,0.0034461021,0
noakhali_3019,0,0.0036911112,0
noakhali_3020,0,0.87315285,1
noakhali_3021,0,0.07167313,0
noakhali_3022,0,0.0041462597,0
noakhali_3023,0,0.0074644405,0
noakhali_3024,0,0.0015597291,0
noakhali_3025,0,0.0038280676,0
noakhali_3026,0,0.041550048,0
noakhali_3027,0,0.044158015,0
noakhali_3028,0,0.017501127,0
noakhali_3029,0,0.10526648,0
noakhali_3030,0,0.13466324,0
noakhali_3031,0,0.12457093,0
noakhali_3032,0,0.13380489,0
noakhali_3033,0,0.0030094034,0
noakhali_3034,0,0.009562632,0
noakhali_3035,0,0.0020419501,0
noakhali_3036,0,0.8617555,1
noakhali_3037,0,0.0061055142,0
noakhali_3038,0,0.018762277,0
noakhali_3039,0,0.0016954552,0
noakhali_3040,0,0.019994017,0
noakhali_3041,0,0.0111014275,0
noakhali_3042,0,0.009546045,0
noakhali_3043,0,0.0047710272,0
noakhali_3044,0,0.065009564,0
noakhali_3045,0,0.6017899,1
noakhali_3046,0,0.004815689,0
noakhali_3047,0,0.014613528,0
noakhali_3048,0,0.0031329843,0
noakhali_3049,0,0.00911421,0
noakhali_3050,0,0.002718388,0
noakhali_3051,0,0.056754984,0
noakhali_3052,0,0.037465874,0
noakhali_3053,0,0.034517072,0
noakhali_3054,0,0.0017235817,0
noakhali_3055,0,0.007036293,0
noakhali_3056,0,0.0023186028,0
noakhali_3057,0,0.10059034,0
noakhali_3058,0,0.13448341,0
noakhali_3059,0,0.11000401,0
noakhali_3060,0,0.07894932,0
