id,true_label,pred_prob,pred_label
noakhali_2376,0,0.03741303,0
noakhali_2377,0,0.9034625,1
noakhali_2378,0,0.42033464,0
noakhali_2379,0,0.09550337,0
noakhali_2380,0,0.038310923,0
noakhali_2381,0,0.031081747,0
noakhali_2382,0,0.30027008,0
noakhali_2383,0,0.0026269436,0
noakhali_2384,0,0.99344033,1
noakhali_2385,0,0.10314359,0
noakhali_2386,0,0.003936026,0
noakhali_2387,0,0.7010821,1
noakhali_2388,0,0.1702666,0
noakhali_2389,0,0.0039430726,0
noakhali_2390,0,0.9531712,1
noakhali_2391,0,0.4063472,0
noakhali_2392,0,0.018414592,0
noakhali_2393,0,0.23932302,0
noakhali_2394,0,0.06479945,0
noakhali_2395,0,0.0032183712,0
noakhali_2396,0,0.08158175,0
noakhali_2397,0,0.1317725,0
noakhali_2398,0,0.04542014,0
noakhali_2399,0,0.063933596,0
noakhali_2400,0,0.07296371,0
noakhali_2401,0,0.0057988246,0
noakhali_2402,0,0.45253772,0
noakhali_2403,0,0.027143272,0
noakhali_2404,0,0.019703152,0
noakhali_2405,0,0.018455084,0
noakhali_2406,0,0.005734165,0
noakhali_2407,0,0.08068049,0
noakhali_2408,0,0.91240484,1
noakhali_2409,0,0.010546437,0
noakhali_2410,0,0.012981239,0
noakhali_2411,0,0.005085019,0
noakhali_2412,0,0.004622385,0
noakhali_2413,0,0.7220327,1
noakhali_2414,0,0.31356278,0
noakhali_2415,0,0.010527645,0
noakhali_2416,0,0.046539,0
noakhali_2417,0,0.020475918,0
noakhali_2418,0,0.004456356,0
noakhali_2419,0,0.25182462,0
noakhali_2420,0,0.011032779,0
noakhali_2421,0,0.009075534,0
noakhali_2422,0,0.0073127714,0
noakhali_2423,0,0.05309096,0
noakhali_2424,0,0.017131526,0
noakhali_2425,0,0.0027312408,0
noakhali_2426,0,0.0026208602,0
noakhali_2427,0,0.050212882,0
noakhali_2428,1,0.9718015,1
noakhali_2429,1,0.044951003,0
noakhali_2430,1,0.8470807,1
noakhali_2431,1,0.0998037,0
noakhali_2432,1,0.97622186,1
noakhali_2433,1,0.99832183,1
noakhali_2434,1,0.8777412,1
noakhali_2435,1,0.9905191,1
noakhali_2436,1,0.92718744,1
noakhali_2437,1,0.93767244,1
noakhali_2438,1,0.2310515,0
noakhali_2439,1,0.99806625,1
noakhali_2440,1,0.015648056,0
noakhali_2441,1,0.18868034,0
noakhali_2442,1,0.9171656,1
noakhali_2443,1,0.99685043,1
noakhali_2444,1,0.91187924,1
noakhali_2445,1,0.19203632,0
noakhali_2446,1,0.7863559,1
noakhali_2447,1,0.92596656,1
noakhali_2448,1,0.9986947,1
noakhali_2449,1,0.99228424,1
noakhali_2450,1,0.8762257,1
noakhali_2451,1,0.997026,1
noakhali_2452,1,0.9508156,1
noakhali_2453,1,0.99723524,1
noakhali_2454,1,0.5460084,1
noakhali_2455,1,0.9980787,1
noakhali_2456,1,0.99013793,1
noakhali_2457,1,0.99848586,1
noakhali_2458,1,0.99866855,1
noakhali_2459,1,0.9616894,1
noakhali_2460,1,0.55640256,1
noakhali_2461,1,0.9904604,1
noakhali_2462,1,0.9974246,1
noakhali_2463,1,0.97860557,1
noakhali_2464,1,0.9943094,1
noakhali_2465,1,0.20071068,0
noakhali_2466,1,0.9637632,1
noakhali_2467,1,0.9947142,1
noakhali_2468,1,0.99883026,1
noakhali_2469,1,0.9443905,1
noakhali_2470,1,0.9641923,1
noakhali_2471,1,0.91977215,1
noakhali_2472,1,0.9927811,1
noakhali_2473,1,0.42181087,0
noakhali_2474,1,0.99740475,1
noakhali_2475,1,0.99540734,1
noakhali_2476,1,0.9856209,1
noakhali_2477,1,0.00890863,0
noakhali_2478,1,0.9977888,1
noakhali_2479,1,0.02045319,0
noakhali_2480,1,0.9935456,1
noakhali_2481,1,0.99468756,1
noakhali_2482,1,0.90557855,1
noakhali_2483,1,0.96835446,1
noakhali_2484,1,0.99831545,1
noakhali_2485,1,0.290157,0
noakhali_2486,1,0.9978516,1
noakhali_2487,1,0.994609,1
noakhali_2488,1,0.13812897,0
noakhali_2489,1,0.99822,1
noakhali_2490,1,0.9969157,1
noakhali_2491,1,0.99833137,1
noakhali_2492,1,0.07549342,0
noakhali_2493,1,0.9977843,1
noakhali_2494,1,0.25112128,0
noakhali_2495,1,0.99750876,1
noakhali_2496,1,0.99475056,1
noakhali_2497,1,0.9983677,1
noakhali_2498,0,0.019855833,0
noakhali_2499,0,0.06427217,0
noakhali_2500,0,0.008841611,0
noakhali_2501,0,0.0081993565,0
noakhali_2502,0,0.027931336,0
noakhali_2503,0,0.23622894,0
noakhali_2504,0,0.0076941643,0
noakhali_2505,0,0.009516274,0
noakhali_2506,0,0.005069843,0
noakhali_2507,0,0.0077678794,0
noakhali_2508,0,0.0058711194,0
noakhali_2509,0,0.010171625,0
noakhali_2510,0,0.14642498,0
noakhali_2511,0,0.021766264,0
noakhali_2512,0,0.98029363,1
noakhali_2513,0,0.007864977,0
noakhali_2514,0,0.02992684,0
noakhali_2515,0,0.10572143,0
noakhali_2516,0,0.0030698546,0
noakhali_2517,0,0.3582919,0
noakhali_2518,0,0.087697044,0
noakhali_2519,0,0.07405357,0
noakhali_2520,0,0.27812964,0
noakhali_2521,0,0.12911202,0
noakhali_2522,0,0.24251103,0
noakhali_2523,0,0.01712273,0
noakhali_2524,0,0.042021368,0
noakhali_2525,0,0.014725944,0
noakhali_2526,0,0.88702804,1
noakhali_2527,0,0.63203716,1
noakhali_2528,0,0.97678304,1
noakhali_2529,0,0.0021858467,0
noakhali_2530,0,0.13013259,0
noakhali_2531,0,0.03178838,0
noakhali_2532,0,0.0037715556,0
noakhali_2533,0,0.015125911,0
noakhali_2534,0,0.15644181,0
noakhali_2535,0,0.015399169,0
noakhali_2536,0,0.26768205,0
noakhali_2537,0,0.007868799,0
noakhali_2538,0,0.07050547,0
noakhali_2539,0,0.008717258,0
noakhali_2540,0,0.98360693,1
noakhali_2541,0,0.14129798,0
noakhali_2542,0,0.06441683,0
noakhali_2543,0,0.16150187,0
noakhali_2544,0,0.18973371,0
noakhali_2545,0,0.0028440356,0
noakhali_2546,0,0.008551609,0
noakhali_2547,0,0.47220778,0
noakhali_2548,0,0.026440663,0
noakhali_2549,0,0.020043999,0
noakhali_2550,0,0.13982639,0
noakhali_2551,0,0.024946632,0
noakhali_2552,0,0.19197947,0
noakhali_2553,0,0.13082315,0
noakhali_2554,0,0.032371134,0
noakhali_2555,0,0.060757823,0
noakhali_2556,0,0.0698944,0
noakhali_2557,0,0.21349162,0
noakhali_2558,0,0.072234534,0
noakhali_2559,0,0.012827227,0
noakhali_2560,0,0.05423044,0
noakhali_2561,0,0.26923576,0
noakhali_2562,0,0.30369356,0
noakhali_2563,0,0.012017249,0
noakhali_2564,0,0.027352339,0
noakhali_2565,0,0.020122377,0
noakhali_2566,0,0.95917904,1
noakhali_2567,0,0.45426095,0
noakhali_2568,0,0.24321985,0
noakhali_2569,0,0.5956016,1
noakhali_2570,0,0.16955423,0
noakhali_2571,0,0.040910553,0
noakhali_2572,0,0.07808374,0
noakhali_2573,0,0.0123181725,0
noakhali_2574,0,0.028221956,0
noakhali_2575,0,0.021727227,0
noakhali_2576,0,0.34236854,0
noakhali_2577,0,0.9983658,1
noakhali_2578,0,0.17414835,0
noakhali_2579,0,0.21655522,0
noakhali_2580,0,0.0021775973,0
noakhali_2581,0,0.026154203,0
noakhali_2582,0,0.008309567,0
noakhali_2583,0,0.8946814,1
noakhali_2584,0,0.06981345,0
noakhali_2585,0,0.030749949,0
noakhali_2586,0,0.03557497,0
noakhali_2587,0,0.13141987,0
noakhali_2588,0,0.016507547,0
noakhali_2589,0,0.053072363,0
noakhali_2590,0,0.0036875075,0
noakhali_2591,0,0.053974148,0
noakhali_2592,0,0.25825438,0
noakhali_2593,0,0.021048859,0
noakhali_2594,0,0.002120525,0
noakhali_2595,0,0.009002288,0
noakhali_2596,0,0.9081299,1
noakhali_2597,0,0.0063398588,0
noakhali_2598,0,0.04605688,0
noakhali_2599,0,0.004216889,0
noakhali_2600,0,0.14611486,0
noakhali_2601,0,0.09532265,0
noakhali_2602,0,0.03956843,0
noakhali_2603,0,0.04310858,0
noakhali_2604,0,0.026045572,0
noakhali_2605,0,0.096949786,0
noakhali_2606,0,0.015215006,0
noakhali_2607,0,0.19134691,0
noakhali_2608,0,0.023562085,0
noakhali_2609,0,0.004155934,0
noakhali_2610,0,0.0053958744,0
noakhali_2611,0,0.07716045,0
noakhali_2612,0,0.5951227,1
noakhali_2613,1,0.9986255,1
noakhali_2614,1,0.41523254,0
noakhali_2615,1,0.8947713,1
noakhali_2616,1,0.9819317,1
noakhali_2617,1,0.9981012,1
noakhali_2618,1,0.9979457,1
noakhali_2619,1,0.9227944,1
noakhali_2620,1,0.9979012,1
noakhali_2621,1,0.98874843,1
noakhali_2622,1,0.06400866,0
noakhali_2623,1,0.79944646,1
noakhali_2624,1,0.6481772,1
noakhali_2625,1,0.92557794,1
noakhali_2626,1,0.99838114,1
noakhali_2627,1,0.6774215,1
noakhali_2628,1,0.9981521,1
noakhali_2629,1,0.99454206,1
noakhali_2630,1,0.8995795,1
noakhali_2631,1,0.99618906,1
noakhali_2632,1,0.97571045,1
noakhali_2633,1,0.035369646,0
noakhali_2634,1,0.9861059,1
noakhali_2635,1,0.9987056,1
noakhali_2636,1,0.9331739,1
noakhali_2637,1,0.938214,1
noakhali_2638,1,0.9479521,1
noakhali_2639,1,0.6734351,1
noakhali_2640,1,0.9324705,1
noakhali_2641,1,0.8405289,1
noakhali_2642,1,0.019546788,0
noakhali_2643,1,0.79228294,1
noakhali_2644,1,0.8590591,1
noakhali_2645,1,0.17448883,0
noakhali_2646,1,0.108802736,0
noakhali_2647,1,0.7870249,1
noakhali_2648,1,0.9947606,1
noakhali_2649,1,0.006805352,0
noakhali_2650,1,0.06366201,0
noakhali_2651,1,0.41209736,0
noakhali_2652,1,0.9768908,1
noakhali_2653,1,0.9884198,1
noakhali_2654,1,0.99758434,1
noakhali_2655,1,0.9947438,1
noakhali_2656,1,0.954271,1
noakhali_2657,1,0.9292026,1
noakhali_2658,1,0.97878224,1
noakhali_2659,1,0.7724832,1
noakhali_2660,1,0.5758751,1
noakhali_2661,1,0.07333256,0
noakhali_2662,1,0.9955486,1
noakhali_2663,1,0.9201752,1
noakhali_2664,1,0.9977124,1
noakhali_2665,1,0.9953101,1
noakhali_2666,1,0.9674859,1
noakhali_2667,1,0.8132712,1
noakhali_2668,1,0.46202204,0
noakhali_2669,1,0.9976786,1
noakhali_2670,1,0.9986627,1
noakhali_2671,1,0.95227945,1
noakhali_2672,1,0.9988777,1
noakhali_2673,1,0.9987924,1
noakhali_2674,1,0.9919933,1
noakhali_2675,1,0.9985238,1
noakhali_2676,1,0.9899188,1
noakhali_2677,1,0.5562131,1
noakhali_2678,1,0.021834567,0
noakhali_2679,1,0.76882213,1
noakhali_2680,1,0.99777055,1
noakhali_2681,1,0.5348675,1
noakhali_2682,1,0.011589057,0
noakhali_2683,1,0.9977666,1
noakhali_2684,1,0.9774285,1
noakhali_2685,1,0.99723536,1
noakhali_2686,1,0.04730512,0
noakhali_2687,1,0.9966804,1
noakhali_2688,1,0.9817585,1
noakhali_2689,1,0.8229274,1
noakhali_2690,1,0.9858644,1
noakhali_2691,1,0.98811775,1
noakhali_2692,1,0.12156488,0
noakhali_2693,1,0.9339348,1
noakhali_2694,1,0.11567728,0
noakhali_2695,1,0.11691961,0
noakhali_2696,1,0.9093189,1
noakhali_2697,1,0.99684995,1
noakhali_2698,1,0.9986487,1
noakhali_2699,1,0.9985911,1
noakhali_2700,1,0.9987804,1
noakhali_2701,1,0.99851507,1
noakhali_2702,1,0.6443268,1
noakhali_2703,1,0.9736593,1
noakhali_2704,1,0.8153391,1
noakhali_2705,1,0.9983016,1
noakhali_2706,1,0.9732049,1
noakhali_2707,1,0.3775879,0
noakhali_2708,1,0.9988129,1
noakhali_2709,1,0.95171845,1
noakhali_2710,1,0.99410206,1
noakhali_2711,1,0.9988599,1
noakhali_2712,1,0.9988564,1
noakhali_2713,1,0.99880207,1
noakhali_2714,1,0.99882966,1
noakhali_2715,1,0.99891424,1
noakhali_2716,1,0.9988809,1
noakhali_2717,1,0.99878484,1
noakhali_2718,1,0.9988925,1
noakhali_2719,1,0.9988661,1
noakhali_2720,1,0.99878484,1
noakhali_2721,1,0.9988482,1
noakhali_2722,1,0.99882025,1
noakhali_2723,1,0.99875164,1
noakhali_2724,1,0.9986588,1
noakhali_2725,1,0.9985788,1
noakhali_2726,1,0.99883455,1
noakhali_2727,1,0.9988764,1
noakhali_2728,1,0.99880075,1
noakhali_2729,1,0.9988589,1
noakhali_2730,1,0.9988164,1
noakhali_2731,1,0.9989235,1
noakhali_2732,1,0.99874324,1
noakhali_2733,1,0.9988667,1
noakhali_2734,1,0.9987696,1
noakhali_2735,1,0.9986098,1
noakhali_2736,1,0.9981431,1
noakhali_2737,1,0.9980995,1
noakhali_2738,1,0.9988537,1
noakhali_2739,1,0.9983004,1
noakhali_2740,1,0.998847,1
noakhali_2741,1,0.9986505,1
noakhali_2742,1,0.9987186,1
noakhali_2743,1,0.9988865,1
noakhali_2744,1,0.9987159,1
noakhali_2745,1,0.99871814,1
noakhali_2746,1,0.5228473,1
noakhali_2747,1,0.99859804,1
noakhali_2748,1,0.84967804,1
noakhali_2749,1,0.9969278,1
noakhali_2750,1,0.9969326,1
noakhali_2751,1,0.99864644,1
noakhali_2752,1,0.9965487,1
noakhali_2753,1,0.9969388,1
noakhali_2754,1,0.996732,1
noakhali_2755,1,0.99773777,1
noakhali_2756,1,0.9979019,1
noakhali_2757,1,0.9974712,1
noakhali_2758,1,0.9980526,1
noakhali_2759,1,0.995561,1
noakhali_2760,1,0.9983323,1
noakhali_2761,1,0.9958687,1
noakhali_2762,1,0.99783903,1
noakhali_2763,1,0.9975672,1
noakhali_2764,1,0.9979693,1
noakhali_2765,1,0.99740344,1
noakhali_2766,1,0.99654347,1
noakhali_2767,1,0.99864644,1
noakhali_2768,1,0.998638,1
noakhali_2769,1,0.927828,1
noakhali_2770,1,0.95949847,1
noakhali_2771,1,0.9433458,1
noakhali_2772,1,0.994042,1
noakhali_2773,1,0.98090404,1
noakhali_2774,1,0.6331681,1
noakhali_2775,1,0.9981712,1
noakhali_2776,1,0.99832815,1
noakhali_2777,1,0.98864424,1
noakhali_2778,1,0.89601296,1
noakhali_2779,1,0.65060455,1
noakhali_2780,1,0.9988555,1
noakhali_2781,1,0.99843913,1
noakhali_2782,1,0.99644107,1
noakhali_2783,1,0.99836844,1
noakhali_2784,1,0.99763644,1
noakhali_2785,1,0.99861753,1
noakhali_2786,1,0.99875355,1
noakhali_2787,1,0.9988438,1
noakhali_2788,1,0.99851054,1
noakhali_2789,1,0.9987734,1
noakhali_2790,1,0.9989398,1
noakhali_2791,1,0.99892056,1
noakhali_2792,1,0.998796,1
noakhali_2793,1,0.99878293,1
noakhali_2794,1,0.99872655,1
noakhali_2795,1,0.998577,1
noakhali_2796,1,0.9987901,1
noakhali_2797,1,0.80008304,1
noakhali_2798,1,0.9834405,1
noakhali_2799,1,0.56267166,1
noakhali_2800,1,0.5921156,1
noakhali_2801,1,0.987432,1
noakhali_2802,1,0.9986778,1
noakhali_2803,1,0.93658984,1
noakhali_2804,1,0.9165058,1
noakhali_2805,1,0.937276,1
noakhali_2806,1,0.9984401,1
noakhali_2807,1,0.99813807,1
noakhali_2808,1,0.9986619,1
noakhali_2809,1,0.9982664,1
noakhali_2810,1,0.9987361,1
noakhali_2811,1,0.99773395,1
noakhali_2812,1,0.9984428,1
noakhali_2813,1,0.99884355,1
noakhali_2814,1,0.99883205,1
noakhali_2815,1,0.20066802,0
noakhali_2816,1,0.99876153,1
noakhali_2817,1,0.9987931,1
noakhali_2818,1,0.99825054,1
noakhali_2819,1,0.99852186,1
noakhali_2820,1,0.998804,1
noakhali_2821,1,0.9462674,1
noakhali_2822,1,0.99877983,1
noakhali_2823,1,0.99874264,1
noakhali_2824,1,0.9978994,1
noakhali_2825,1,0.9982041,1
noakhali_2826,1,0.9983627,1
noakhali_2827,1,0.81790525,1
noakhali_2828,1,0.6205981,1
noakhali_2829,1,0.75588834,1
noakhali_2830,1,0.9980927,1
noakhali_2831,1,0.9979381,1
noakhali_2832,1,0.994682,1
noakhali_2833,1,0.9977544,1
noakhali_2834,1,0.9987919,1
noakhali_2835,1,0.99800867,1
noakhali_2836,1,0.9985045,1
noakhali_2837,1,0.5506914,1
noakhali_2838,1,0.9717096,1
noakhali_2839,1,0.98180974,1
noakhali_2840,1,0.99511504,1
noakhali_2841,1,0.23875263,0
noakhali_2842,1,0.85073495,1
noakhali_2843,1,0.9170967,1
noakhali_2844,1,0.92026675,1
noakhali_2845,1,0.60652816,1
noakhali_2846,1,0.9556718,1
noakhali_2847,1,0.55325204,1
noakhali_2848,1,0.3395695,0
noakhali_2849,1,0.9809061,1
noakhali_2850,1,0.92514145,1
noakhali_2851,1,0.9949392,1
noakhali_2852,1,0.9987968,1
noakhali_2853,1,0.99879277,1
noakhali_2854,1,0.9986004,1
noakhali_2855,1,0.9490957,1
noakhali_2856,1,0.99465656,1
noakhali_2857,1,0.026753549,0
noakhali_2858,1,0.684646,1
noakhali_2859,1,0.99766964,1
noakhali_2860,1,0.9973367,1
noakhali_2861,1,0.97921854,1
noakhali_2862,1,0.99421906,1
noakhali_2863,1,0.96147424,1
noakhali_2864,1,0.9318022,1
noakhali_2865,1,0.4765887,0
noakhali_2866,1,0.057674833,0
noakhali_2867,1,0.9988148,1
noakhali_2868,1,0.92123365,1
noakhali_2869,1,0.9987293,1
noakhali_2870,1,0.8189807,1
noakhali_2871,1,0.95152086,1
noakhali_2872,1,0.91712826,1
noakhali_2873,1,0.8273159,1
noakhali_2874,1,0.98013663,1
noakhali_2875,0,0.045451988,0
noakhali_2876,0,0.0056887977,0
noakhali_2877,0,0.003339455,0
noakhali_2878,0,0.004978366,0
noakhali_2879,0,0.19849496,0
noakhali_2880,0,0.0022089602,0
noakhali_2881,0,0.003963213,0
noakhali_2882,0,0.007564347,0
noakhali_2883,0,0.0023170777,0
noakhali_2884,0,0.0070955246,0
noakhali_2885,0,0.0036224546,0
noakhali_2886,0,0.028277416,0
noakhali_2887,0,0.0032220401,0
noakhali_2888,0,0.012234901,0
noakhali_2889,0,0.02840821,0
noakhali_2890,0,0.003909506,0
noakhali_2891,0,0.0049391314,0
noakhali_2892,0,0.003908473,0
noakhali_2893,0,0.0027900948,0
noakhali_2894,0,0.0037640226,0
noakhali_2895,0,0.004945845,0
noakhali_2896,0,0.0018118651,0
noakhali_2897,0,0.0060932636,0
noakhali_2898,0,0.041477084,0
noakhali_2899,0,0.012010525,0
noakhali_2900,0,0.043028533,0
noakhali_2901,0,0.017626256,0
noakhali_2902,0,0.003968323,0
noakhali_2903,0,0.0020322322,0
noakhali_2904,0,0.005971628,0
noakhali_2905,0,0.9855934,1
noakhali_2906,0,0.031792887,0
noakhali_2907,0,0.05173747,0
noakhali_2908,0,0.009004751,0
noakhali_2909,0,0.003154122,0
noakhali_2910,0,0.030274587,0
noakhali_2911,0,0.001810137,0
noakhali_2912,0,0.005212883,0
noakhali_2913,0,0.002212183,0
noakhali_2914,0,0.109437935,0
noakhali_2915,0,0.02528316,0
noakhali_2916,0,0.005336669,0
noakhali_2917,0,0.038834985,0
noakhali_2918,0,0.0018785509,0
noakhali_2919,0,0.078201406,0
noakhali_2920,0,0.007703924,0
noakhali_2921,0,0.0028779318,0
noakhali_2922,0,0.0044353018,0
noakhali_2923,0,0.05282736,0
noakhali_2924,0,0.003276226,0
noakhali_2925,0,0.009302411,0
noakhali_2926,0,0.046673734,0
noakhali_2927,0,0.008601426,0
noakhali_2928,0,0.8846894,1
noakhali_2929,0,0.055592995,0
noakhali_2930,0,0.0020449862,0
noakhali_2931,0,0.0044487217,0
noakhali_2932,0,0.014306222,0
noakhali_2933,0,0.0056331647,0
noakhali_2934,0,0.019361999,0
noakhali_2935,0,0.012286475,0
noakhali_2936,0,0.0023362215,0
noakhali_2937,0,0.011011078,0
noakhali_2938,0,0.032704826,0
noakhali_2939,0,0.008772119,0
noakhali_2940,0,0.0044442955,0
noakhali_2941,0,0.002322779,0
noakhali_2942,0,0.004810864,0
noakhali_2943,0,0.02672344,0
noakhali_2944,0,0.003512418,0
noakhali_2945,0,0.022421261,0
noakhali_2946,0,0.005707406,0
noakhali_2947,0,0.0041669565,0
noakhali_2948,0,0.031185318,0
noakhali_2949,0,0.014683539,0
noakhali_2950,0,0.013445387,0
noakhali_2951,0,0.0424642,0
noakhali_2952,0,0.0028329408,0
noakhali_2953,0,0.0051977057,0
noakhali_2954,0,0.0066383136,0
noakhali_2955,0,0.004271744,0
noakhali_2956,0,0.0025662065,0
noakhali_2957,0,0.0027808826,0
noakhali_2958,0,0.051498238,0
noakhali_2959,0,0.021423075,0
noakhali_2960,0,0.85261995,1
noakhali_2961,0,0.07536449,0
noakhali_2962,0,0.0035742584,0
noakhali_2963,0,0.27823642,0
noakhali_2964,0,0.031927694,0
noakhali_2965,0,0.009439313,0
noakhali_2966,0,0.013688411,0
noakhali_2967,0,0.026569838,0
noakhali_2968,0,0.029630808,0
noakhali_2969,0,0.106973216,0
noakhali_2970,0,0.08523794,0
noakhali_2971,0,0.12694189,0
noakhali_2972,0,0.2914648,0
noakhali_2973,0,0.04557324,0
noakhali_2974,0,0.025879467,0
noakhali_2975,0,0.024297189,0
noakhali_2976,0,0.32646298,0
noakhali_2977,0,0.08237645,0
noakhali_2978,0,0.060263205,0
noakhali_2979,0,0.14346448,0
noakhali_2980,0,0.61841965,1
noakhali_2981,0,0.1453562,0
noakhali_2982,0,0.6241145,1
noakhali_2983,0,0.22440834,0
noakhali_2984,0,0.044395514,0
noakhali_2985,0,0.021145238,0
noakhali_2986,0,0.08167964,0
noakhali_2987,0,0.17841503,0
noakhali_2988,0,0.10081454,0
noakhali_2989,0,0.015084915,0
noakhali_2990,0,0.018130774,0
noakhali_2991,0,0.13666835,0
noakhali_2992,0,0.00416446,0
noakhali_2993,0,0.015848082,0
noakhali_2994,0,0.040128622,0
noakhali_2995,0,0.0269324,0
noakhali_2996,0,0.0030387365,0
noakhali_2997,0,0.53608805,1
noakhali_2998,0,0.006027426,0
noakhali_2999,0,0.015105432,0
noakhali_3000,0,0.008892385,0
noakhali_3001,0,0.071517795,0
noakhali_3002,0,0.04033434,0
noakhali_3003,0,0.010433308,0
noakhali_3004,0,0.68240654,1
noakhali_3005,0,0.072567776,0
noakhali_3006,0,0.50169605,1
noakhali_3007,0,0.9343089,1
noakhali_3008,0,0.12864213,0
noakhali_3009,0,0.4853361,0
noakhali_3010,0,0.0052774698,0
noakhali_3011,0,0.013224488,0
noakhali_3012,0,0.12384601,0
noakhali_3013,0,0.0058005215,0
noakhali_3014,0,0.0033008629,0
noakhali_3015,0,0.006679034,0
noakhali_3016,0,0.0068745683,0
noakhali_3017,0,0.009231735,0
noakhali_3018,0,0.01633563,0
noakhali_3019,0,0.0036001618,0
noakhali_3020,0,0.11472954,0
noakhali_3021,0,0.022122398,0
noakhali_3022,0,0.004560155,0
noakhali_3023,0,0.0037697272,0
noakhali_3024,0,0.0023195737,0
noakhali_3025,0,0.008004766,0
noakhali_3026,0,0.15112704,0
noakhali_3027,0,0.14282247,0
noakhali_3028,0,0.014767525,0
noakhali_3029,0,0.9071739,1
noakhali_3030,0,0.34685788,0
noakhali_3031,0,0.5636379,1
noakhali_3032,0,0.03480299,0
noakhali_3033,0,0.0030605074,0
noakhali_3034,0,0.007743572,0
noakhali_3035,0,0.0044180257,0
noakhali_3036,0,0.8658339,1
noakhali_3037,0,0.024406128,0
noakhali_3038,0,0.004643644,0
noakhali_3039,0,0.012020934,0
noakhali_3040,0,0.009764192,0
noakhali_3041,0,0.258043,0
noakhali_3042,0,0.003918956,0
noakhali_3043,0,0.0050003408,0
noakhali_3044,0,0.5316205,1
noakhali_3045,0,0.14168967,0
noakhali_3046,0,0.024384016,0
noakhali_3047,0,0.012321179,0
noakhali_3048,0,0.011926996,0
noakhali_3049,0,0.031398494,0
noakhali_3050,0,0.0058940714,0
noakhali_3051,0,0.02351082,0
noakhali_3052,0,0.0878932,0
noakhali_3053,0,0.04140909,0
noakhali_3054,0,0.0037772576,0
noakhali_3055,0,0.070438795,0
noakhali_3056,0,0.0029495247,0
noakhali_3057,0,0.21719912,0
noakhali_3058,0,0.8451427,1
noakhali_3059,0,0.079758346,0
noakhali_3060,0,0.019127803,0
