id,true_label,pred_prob,pred_label
noakhali_2387,0,0.16190065,0
noakhali_2388,0,0.104296274,0
noakhali_2389,0,0.012661325,0
noakhali_2390,0,0.16395138,0
noakhali_2391,0,0.1794678,0
noakhali_2392,0,0.2448654,0
noakhali_2393,0,0.19982158,0
noakhali_2394,0,0.07053429,0
noakhali_2395,0,0.01336457,0
noakhali_2396,0,0.029128574,0
noakhali_2397,0,0.15077865,0
noakhali_2398,0,0.068667985,0
noakhali_2399,0,0.058237348,0
noakhali_2400,0,0.102395676,0
noakhali_2401,0,0.016460223,0
noakhali_2402,0,0.35571608,0
noakhali_2403,0,0.10461616,0
noakhali_2404,0,0.11598235,0
noakhali_2405,0,0.009033011,0
noakhali_2406,0,0.0116181085,0
noakhali_2407,0,0.0879905,0
noakhali_2408,0,0.31775278,0
noakhali_2409,0,0.032727614,0
noakhali_2410,0,0.01835603,0
noakhali_2411,0,0.010474501,0
noakhali_2412,0,0.021897662,0
noakhali_2413,0,0.8480251,1
noakhali_2414,0,0.16201328,0
noakhali_2415,0,0.040706057,0
noakhali_2416,0,0.036102038,0
noakhali_2417,0,0.055137172,0
noakhali_2418,0,0.016338337,0
noakhali_2419,0,0.08700792,0
noakhali_2420,0,0.052184563,0
noakhali_2421,0,0.104420684,0
noakhali_2422,0,0.007732147,0
noakhali_2423,0,0.066274725,0
noakhali_2424,0,0.04242668,0
noakhali_2425,0,0.011525042,0
noakhali_2426,0,0.009595463,0
noakhali_2427,0,0.24285339,0
noakhali_2428,1,0.91416806,1
noakhali_2429,1,0.10458757,0
noakhali_2430,1,0.7620835,1
noakhali_2431,1,0.18017638,0
noakhali_2432,1,0.9073964,1
noakhali_2433,1,0.99355537,1
noakhali_2434,1,0.6886992,1
noakhali_2435,1,0.8099175,1
noakhali_2436,1,0.842498,1
noakhali_2437,1,0.90734947,1
noakhali_2438,1,0.24067715,0
noakhali_2439,1,0.9931297,1
noakhali_2440,1,0.03459657,0
noakhali_2441,1,0.75464875,1
noakhali_2442,1,0.8009636,1
noakhali_2443,1,0.95624006,1
noakhali_2444,1,0.8212626,1
noakhali_2445,1,0.65368146,1
noakhali_2446,1,0.83597493,1
noakhali_2447,1,0.8360329,1
noakhali_2448,1,0.9936731,1
noakhali_2449,1,0.98198664,1
noakhali_2450,1,0.828838,1
noakhali_2451,1,0.99174315,1
noakhali_2452,1,0.65734035,1
noakhali_2453,1,0.99226165,1
noakhali_2454,1,0.39705378,0
noakhali_2455,1,0.99304366,1
noakhali_2456,1,0.84050953,1
noakhali_2457,1,0.99370146,1
noakhali_2458,1,0.993536,1
noakhali_2459,1,0.8410817,1
noakhali_2460,1,0.23058482,0
noakhali_2461,1,0.89091456,1
noakhali_2462,1,0.98899746,1
noakhali_2463,1,0.87411743,1
noakhali_2464,1,0.9422642,1
noakhali_2465,1,0.089019045,0
noakhali_2466,1,0.8687262,1
noakhali_2467,1,0.990811,1
noakhali_2468,1,0.99411964,1
noakhali_2469,1,0.8154866,1
noakhali_2470,1,0.6678208,1
noakhali_2471,1,0.36840722,0
noakhali_2472,1,0.9615416,1
noakhali_2473,1,0.26786533,0
noakhali_2474,1,0.9585704,1
noakhali_2475,1,0.9671609,1
noakhali_2476,1,0.885932,1
noakhali_2477,1,0.03986995,0
noakhali_2478,1,0.93572146,1
noakhali_2479,1,0.03070031,0
noakhali_2480,1,0.9920769,1
noakhali_2481,1,0.95957375,1
noakhali_2482,1,0.6995843,1
noakhali_2483,1,0.7929462,1
noakhali_2484,1,0.9940554,1
noakhali_2485,1,0.28145802,0
noakhali_2486,1,0.99333596,1
noakhali_2487,1,0.9682902,1
noakhali_2488,1,0.53637445,1
noakhali_2489,1,0.9922025,1
noakhali_2490,1,0.89577836,1
noakhali_2491,1,0.9909541,1
noakhali_2492,1,0.19712983,0
noakhali_2493,1,0.99229056,1
noakhali_2494,1,0.15313303,0
noakhali_2495,1,0.9929391,1
noakhali_2496,1,0.90270275,1
noakhali_2497,1,0.9912776,1
noakhali_2498,0,0.1789889,0
noakhali_2499,0,0.12919813,0
noakhali_2500,0,0.05047136,0
noakhali_2501,0,0.018911308,0
noakhali_2502,0,0.040353842,0
noakhali_2503,0,0.19778664,0
noakhali_2504,0,0.01137366,0
noakhali_2505,0,0.100184456,0
noakhali_2506,0,0.14594135,0
noakhali_2507,0,0.01380813,0
noakhali_2508,0,0.034778938,0
noakhali_2509,0,0.06927263,0
noakhali_2510,0,0.1061198,0
noakhali_2511,0,0.061951216,0
noakhali_2512,0,0.9648462,1
noakhali_2513,0,0.029450625,0
noakhali_2514,0,0.04239258,0
noakhali_2515,0,0.07722482,0
noakhali_2516,0,0.008646279,0
noakhali_2517,0,0.23301089,0
noakhali_2518,0,0.105247356,0
noakhali_2519,0,0.21422417,0
noakhali_2520,0,0.1875524,0
noakhali_2521,0,0.39788756,0
noakhali_2522,0,0.24050723,0
noakhali_2523,0,0.05282929,0
noakhali_2524,0,0.037463482,0
noakhali_2525,0,0.06334348,0
noakhali_2526,0,0.60803103,1
noakhali_2527,0,0.08739669,0
noakhali_2528,0,0.80331653,1
noakhali_2529,0,0.010161981,0
noakhali_2530,0,0.24725723,0
noakhali_2531,0,0.03716749,0
noakhali_2532,0,0.019229708,0
noakhali_2533,0,0.094233915,0
noakhali_2534,0,0.05025718,0
noakhali_2535,0,0.1118798,0
noakhali_2536,0,0.17908823,0
noakhali_2537,0,0.07120218,0
noakhali_2538,0,0.025073132,0
noakhali_2539,0,0.09166411,0
noakhali_2540,0,0.9813215,1
noakhali_2541,0,0.1431658,0
noakhali_2542,0,0.06374814,0
noakhali_2543,0,0.18632239,0
noakhali_2544,0,0.045129992,0
noakhali_2545,0,0.0112556955,0
noakhali_2546,0,0.012824288,0
noakhali_2547,0,0.40676978,0
noakhali_2548,0,0.021865403,0
noakhali_2549,0,0.1172133,0
noakhali_2550,0,0.16796537,0
noakhali_2551,0,0.08341946,0
noakhali_2552,0,0.16711554,0
noakhali_2553,0,0.094472304,0
noakhali_2554,0,0.16999267,0
noakhali_2555,0,0.08236506,0
noakhali_2556,0,0.1714696,0
noakhali_2557,0,0.16005988,0
noakhali_2558,0,0.12300981,0
noakhali_2559,0,0.019186974,0
noakhali_2560,0,0.019477792,0
noakhali_2561,0,0.21808498,0
noakhali_2562,0,0.18407272,0
noakhali_2563,0,0.030079685,0
noakhali_2564,0,0.045646958,0
noakhali_2565,0,0.055232417,0
noakhali_2566,0,0.83925575,1
noakhali_2567,0,0.28573614,0
noakhali_2568,0,0.728922,1
noakhali_2569,0,0.58837026,1
noakhali_2570,0,0.20227951,0
noakhali_2571,0,0.07270581,0
noakhali_2572,0,0.12889153,0
noakhali_2573,0,0.06530726,0
noakhali_2574,0,0.060628414,0
noakhali_2575,0,0.018865498,0
noakhali_2576,0,0.16223733,0
noakhali_2577,0,0.98674124,1
noakhali_2578,0,0.30696246,0
noakhali_2579,0,0.68668115,1
noakhali_2580,0,0.012898658,0
noakhali_2581,0,0.014614173,0
noakhali_2582,0,0.021224715,0
noakhali_2583,0,0.69695365,1
noakhali_2584,0,0.13305461,0
noakhali_2585,0,0.117367834,0
noakhali_2586,0,0.087539464,0
noakhali_2587,0,0.13107505,0
noakhali_2588,0,0.025674095,0
noakhali_2589,0,0.27056018,0
noakhali_2590,0,0.013601073,0
noakhali_2591,0,0.24052238,0
noakhali_2592,0,0.2037701,0
noakhali_2593,0,0.09097023,0
noakhali_2594,0,0.0060687,0
noakhali_2595,0,0.045669947,0
noakhali_2596,0,0.7330925,1
noakhali_2597,0,0.027812261,0
noakhali_2598,0,0.11351888,0
noakhali_2599,0,0.010349322,0
noakhali_2600,0,0.08368774,0
noakhali_2601,0,0.0990242,0
noakhali_2602,0,0.056543294,0
noakhali_2603,0,0.07317998,0
noakhali_2604,0,0.10928323,0
noakhali_2605,0,0.073074125,0
noakhali_2606,0,0.029073942,0
noakhali_2607,0,0.08867875,0
noakhali_2608,0,0.04402758,0
noakhali_2609,0,0.011152603,0
noakhali_2610,0,0.007143127,0
noakhali_2611,0,0.06538986,0
noakhali_2612,0,0.20062286,0
noakhali_2613,1,0.99154,1
noakhali_2614,1,0.19855271,0
noakhali_2615,1,0.12689248,0
noakhali_2616,1,0.35767534,0
noakhali_2617,1,0.99318814,1
noakhali_2618,1,0.992334,1
noakhali_2619,1,0.40471175,0
noakhali_2620,1,0.99283916,1
noakhali_2621,1,0.81550354,1
noakhali_2622,1,0.08139836,0
noakhali_2623,1,0.18078376,0
noakhali_2624,1,0.34287924,0
noakhali_2625,1,0.81265485,1
noakhali_2626,1,0.9930307,1
noakhali_2627,1,0.4181092,0
noakhali_2628,1,0.9891209,1
noakhali_2629,1,0.9879888,1
noakhali_2630,1,0.35974735,0
noakhali_2631,1,0.99306774,1
noakhali_2632,1,0.9616206,1
noakhali_2633,1,0.16682738,0
noakhali_2634,1,0.9910943,1
noakhali_2635,1,0.99438924,1
noakhali_2636,1,0.545544,1
noakhali_2637,1,0.44074914,0
noakhali_2638,1,0.98539215,1
noakhali_2639,1,0.62537235,1
noakhali_2640,1,0.8736821,1
noakhali_2641,1,0.64005697,1
noakhali_2642,1,0.18717165,0
noakhali_2643,1,0.67866844,1
noakhali_2644,1,0.73446465,1
noakhali_2645,1,0.255544,0
noakhali_2646,1,0.15979944,0
noakhali_2647,1,0.46606752,0
noakhali_2648,1,0.99335253,1
noakhali_2649,1,0.009787897,0
noakhali_2650,1,0.12548763,0
noakhali_2651,1,0.6278647,1
noakhali_2652,1,0.90855426,1
noakhali_2653,1,0.87781256,1
noakhali_2654,1,0.9928982,1
noakhali_2655,1,0.9897363,1
noakhali_2656,1,0.86318696,1
noakhali_2657,1,0.75241405,1
noakhali_2658,1,0.6541786,1
noakhali_2659,1,0.7521677,1
noakhali_2660,1,0.30732772,0
noakhali_2661,1,0.4955504,0
noakhali_2662,1,0.98510784,1
noakhali_2663,1,0.677263,1
noakhali_2664,1,0.9917389,1
noakhali_2665,1,0.9888615,1
noakhali_2666,1,0.981797,1
noakhali_2667,1,0.27694845,0
noakhali_2668,1,0.24077694,0
noakhali_2669,1,0.9930633,1
noakhali_2670,1,0.99384046,1
noakhali_2671,1,0.8739133,1
noakhali_2672,1,0.99453694,1
noakhali_2673,1,0.9941087,1
noakhali_2674,1,0.96165633,1
noakhali_2675,1,0.99353033,1
noakhali_2676,1,0.9082198,1
noakhali_2677,1,0.15414757,0
noakhali_2678,1,0.5449377,1
noakhali_2679,1,0.65486866,1
noakhali_2680,1,0.99262357,1
noakhali_2681,1,0.22097407,0
noakhali_2682,1,0.21173489,0
noakhali_2683,1,0.99220747,1
noakhali_2684,1,0.881882,1
noakhali_2685,1,0.99263036,1
noakhali_2686,1,0.20389888,0
noakhali_2687,1,0.99357384,1
noakhali_2688,1,0.92872083,1
noakhali_2689,1,0.20602037,0
noakhali_2690,1,0.9905867,1
noakhali_2691,1,0.8630461,1
noakhali_2692,1,0.17622511,0
noakhali_2693,1,0.48767394,0
noakhali_2694,1,0.12218002,0
noakhali_2695,1,0.23518744,0
noakhali_2696,1,0.82314605,1
noakhali_2697,1,0.9875567,1
noakhali_2698,1,0.99379224,1
noakhali_2699,1,0.99361223,1
noakhali_2700,1,0.9943599,1
noakhali_2701,1,0.98221785,1
noakhali_2702,1,0.13764183,0
noakhali_2703,1,0.90398854,1
noakhali_2704,1,0.23532753,0
noakhali_2705,1,0.9739638,1
noakhali_2706,1,0.8275025,1
noakhali_2707,1,0.19355138,0
noakhali_2708,1,0.99320555,1
noakhali_2709,1,0.7222702,1
noakhali_2710,1,0.72564435,1
noakhali_2711,1,0.99352115,1
noakhali_2712,1,0.9937313,1
noakhali_2713,1,0.9935307,1
noakhali_2714,1,0.992792,1
noakhali_2715,1,0.99452955,1
noakhali_2716,1,0.9941338,1
noakhali_2717,1,0.9930541,1
noakhali_2718,1,0.9943356,1
noakhali_2719,1,0.9937018,1
noakhali_2720,1,0.9930541,1
noakhali_2721,1,0.9942468,1
noakhali_2722,1,0.9936912,1
noakhali_2723,1,0.9928456,1
noakhali_2724,1,0.99141276,1
noakhali_2725,1,0.9941004,1
noakhali_2726,1,0.99430335,1
noakhali_2727,1,0.99433374,1
noakhali_2728,1,0.9941391,1
noakhali_2729,1,0.99433726,1
noakhali_2730,1,0.99372053,1
noakhali_2731,1,0.9935272,1
noakhali_2732,1,0.9924117,1
noakhali_2733,1,0.9932226,1
noakhali_2734,1,0.99373263,1
noakhali_2735,1,0.9925761,1
noakhali_2736,1,0.99138653,1
noakhali_2737,1,0.9920094,1
noakhali_2738,1,0.9934501,1
noakhali_2739,1,0.991918,1
noakhali_2740,1,0.99291795,1
noakhali_2741,1,0.9933781,1
noakhali_2742,1,0.9934738,1
noakhali_2743,1,0.9942327,1
noakhali_2744,1,0.99415743,1
noakhali_2745,1,0.9936917,1
noakhali_2746,1,0.77649635,1
noakhali_2747,1,0.99304754,1
noakhali_2748,1,0.19062783,0
noakhali_2749,1,0.98033315,1
noakhali_2750,1,0.97666115,1
noakhali_2751,1,0.9925839,1
noakhali_2752,1,0.9702008,1
noakhali_2753,1,0.9742322,1
noakhali_2754,1,0.98624265,1
noakhali_2755,1,0.98284435,1
noakhali_2756,1,0.97054607,1
noakhali_2757,1,0.96796364,1
noakhali_2758,1,0.9819873,1
noakhali_2759,1,0.9604751,1
noakhali_2760,1,0.9834796,1
noakhali_2761,1,0.9116884,1
noakhali_2762,1,0.9819341,1
noakhali_2763,1,0.97671175,1
noakhali_2764,1,0.98248714,1
noakhali_2765,1,0.9555515,1
noakhali_2766,1,0.96246034,1
noakhali_2767,1,0.9925839,1
noakhali_2768,1,0.9904107,1
noakhali_2769,1,0.27517796,0
noakhali_2770,1,0.9021685,1
noakhali_2771,1,0.90599835,1
noakhali_2772,1,0.9839878,1
noakhali_2773,1,0.95296705,1
noakhali_2774,1,0.15661086,0
noakhali_2775,1,0.9899429,1
noakhali_2776,1,0.8524938,1
noakhali_2777,1,0.12250143,0
noakhali_2778,1,0.69506544,1
noakhali_2779,1,0.20032096,0
noakhali_2780,1,0.99433583,1
noakhali_2781,1,0.9825117,1
noakhali_2782,1,0.9822076,1
noakhali_2783,1,0.9933553,1
noakhali_2784,1,0.99041945,1
noakhali_2785,1,0.9932326,1
noakhali_2786,1,0.9935812,1
noakhali_2787,1,0.9933561,1
noakhali_2788,1,0.99235535,1
noakhali_2789,1,0.9933119,1
noakhali_2790,1,0.9943897,1
noakhali_2791,1,0.9944688,1
noakhali_2792,1,0.9934768,1
noakhali_2793,1,0.9941005,1
noakhali_2794,1,0.9938193,1
noakhali_2795,1,0.9905391,1
noakhali_2796,1,0.994235,1
noakhali_2797,1,0.28294998,0
noakhali_2798,1,0.86416143,1
noakhali_2799,1,0.31714737,0
noakhali_2800,1,0.20357627,0
noakhali_2801,1,0.97575104,1
noakhali_2802,1,0.9926005,1
noakhali_2803,1,0.49891874,0
noakhali_2804,1,0.40123308,0
noakhali_2805,1,0.8507361,1
noakhali_2806,1,0.99267924,1
noakhali_2807,1,0.99172896,1
noakhali_2808,1,0.9894923,1
noakhali_2809,1,0.98772174,1
noakhali_2810,1,0.9873821,1
noakhali_2811,1,0.9889044,1
noakhali_2812,1,0.9913816,1
noakhali_2813,1,0.9937635,1
noakhali_2814,1,0.99282926,1
noakhali_2815,1,0.53791577,1
noakhali_2816,1,0.99265385,1
noakhali_2817,1,0.99445564,1
noakhali_2818,1,0.9894022,1
noakhali_2819,1,0.9913229,1
noakhali_2820,1,0.9935981,1
noakhali_2821,1,0.7838737,1
noakhali_2822,1,0.99317414,1
noakhali_2823,1,0.98629826,1
noakhali_2824,1,0.98671407,1
noakhali_2825,1,0.9907584,1
noakhali_2826,1,0.9907803,1
noakhali_2827,1,0.7361132,1
noakhali_2828,1,0.26670527,0
noakhali_2829,1,0.6198126,1
noakhali_2830,1,0.99277276,1
noakhali_2831,1,0.99251735,1
noakhali_2832,1,0.97907704,1
noakhali_2833,1,0.99239314,1
noakhali_2834,1,0.9944722,1
noakhali_2835,1,0.98773414,1
noakhali_2836,1,0.993461,1
noakhali_2837,1,0.28110683,0
noakhali_2838,1,0.9901168,1
noakhali_2839,1,0.9602698,1
noakhali_2840,1,0.99003875,1
noakhali_2841,1,0.29757065,0
noakhali_2842,1,0.21111305,0
noakhali_2843,1,0.8265033,1
noakhali_2844,1,0.40986907,0
noakhali_2845,1,0.71444756,1
noakhali_2846,1,0.45546782,0
noakhali_2847,1,0.113642305,0
noakhali_2848,1,0.49984896,0
noakhali_2849,1,0.97203934,1
noakhali_2850,1,0.81873554,1
noakhali_2851,1,0.9848354,1
noakhali_2852,1,0.99298745,1
noakhali_2853,1,0.99213046,1
noakhali_2854,1,0.98876894,1
noakhali_2855,1,0.9027079,1
noakhali_2856,1,0.9815035,1
noakhali_2857,1,0.12834132,0
noakhali_2858,1,0.3178268,0
noakhali_2859,1,0.9937196,1
noakhali_2860,1,0.993148,1
noakhali_2861,1,0.93856496,1
noakhali_2862,1,0.94997877,1
noakhali_2863,1,0.9253447,1
noakhali_2864,1,0.61178315,1
noakhali_2865,1,0.1675246,0
noakhali_2866,1,0.11212034,0
noakhali_2867,1,0.9935688,1
noakhali_2868,1,0.4526985,0
noakhali_2869,1,0.99325824,1
noakhali_2870,1,0.05331627,0
noakhali_2871,1,0.6298085,1
noakhali_2872,1,0.53908396,1
noakhali_2873,1,0.16077231,0
noakhali_2874,1,0.92033595,1
noakhali_2875,0,0.051910013,0
noakhali_2876,0,0.043062106,0
noakhali_2877,0,0.041426126,0
noakhali_2878,0,0.04375482,0
noakhali_2879,0,0.19437034,0
noakhali_2880,0,0.0057696183,0
noakhali_2881,0,0.007454152,0
noakhali_2882,0,0.031960484,0
noakhali_2883,0,0.007100616,0
noakhali_2884,0,0.07172121,0
noakhali_2885,0,0.016526053,0
noakhali_2886,0,0.09143002,0
noakhali_2887,0,0.018093867,0
noakhali_2888,0,0.1387489,0
noakhali_2889,0,0.34518692,0
noakhali_2890,0,0.008521909,0
noakhali_2891,0,0.19345275,0
noakhali_2892,0,0.075670674,0
noakhali_2893,0,0.008773749,0
noakhali_2894,0,0.010519716,0
noakhali_2895,0,0.014761185,0
noakhali_2896,0,0.007649666,0
noakhali_2897,0,0.029291222,0
noakhali_2898,0,0.20423122,0
noakhali_2899,0,0.07497655,0
noakhali_2900,0,0.046888478,0
noakhali_2901,0,0.00878468,0
noakhali_2902,0,0.11354013,0
noakhali_2903,0,0.029755797,0
noakhali_2904,0,0.011666814,0
noakhali_2905,0,0.85550797,1
noakhali_2906,0,0.073653296,0
noakhali_2907,0,0.113089785,0
noakhali_2908,0,0.031423666,0
noakhali_2909,0,0.011795605,0
noakhali_2910,0,0.12121587,0
noakhali_2911,0,0.005659744,0
noakhali_2912,0,0.038694054,0
noakhali_2913,0,0.008630732,0
noakhali_2914,0,0.34732002,0
noakhali_2915,0,0.101235256,0
noakhali_2916,0,0.03725793,0
noakhali_2917,0,0.20492953,0
noakhali_2918,0,0.013840421,0
noakhali_2919,0,0.07419832,0
noakhali_2920,0,0.022165226,0
noakhali_2921,0,0.007145224,0
noakhali_2922,0,0.011128093,0
noakhali_2923,0,0.21395063,0
noakhali_2924,0,0.010055799,0
noakhali_2925,0,0.036459293,0
noakhali_2926,0,0.028675571,0
noakhali_2927,0,0.022905638,0
noakhali_2928,0,0.78667927,1
noakhali_2929,0,0.21699807,0
noakhali_2930,0,0.008290084,0
noakhali_2931,0,0.077157184,0
noakhali_2932,0,0.1118443,0
noakhali_2933,0,0.016537318,0
noakhali_2934,0,0.0740018,0
noakhali_2935,0,0.016621578,0
noakhali_2936,0,0.015598598,0
noakhali_2937,0,0.045511477,0
noakhali_2938,0,0.053152785,0
noakhali_2939,0,0.02163295,0
noakhali_2940,0,0.024203219,0
noakhali_2941,0,0.0065972116,0
noakhali_2942,0,0.017693566,0
noakhali_2943,0,0.040477682,0
noakhali_2944,0,0.010407921,0
noakhali_2945,0,0.037821434,0
noakhali_2946,0,0.015683467,0
noakhali_2947,0,0.014222459,0
noakhali_2948,0,0.042143438,0
noakhali_2949,0,0.08825257,0
noakhali_2950,0,0.02578344,0
noakhali_2951,0,0.07592051,0
noakhali_2952,0,0.008227413,0
noakhali_2953,0,0.02198366,0
noakhali_2954,0,0.030900821,0
noakhali_2955,0,0.0097176535,0
noakhali_2956,0,0.012393545,0
noakhali_2957,0,0.01828878,0
noakhali_2958,0,0.086362265,0
noakhali_2959,0,0.083299875,0
noakhali_2960,0,0.8471984,1
noakhali_2961,0,0.08267555,0
noakhali_2962,0,0.011086392,0
noakhali_2963,0,0.14751467,0
noakhali_2964,0,0.06395329,0
noakhali_2965,0,0.14104629,0
noakhali_2966,0,0.1584805,0
noakhali_2967,0,0.14213882,0
noakhali_2968,0,0.20048717,0
noakhali_2969,0,0.104483396,0
noakhali_2970,0,0.11943682,0
noakhali_2971,0,0.11633102,0
noakhali_2972,0,0.25726637,0
noakhali_2973,0,0.16166753,0
noakhali_2974,0,0.16210328,0
noakhali_2975,0,0.17572671,0
noakhali_2976,0,0.15479338,0
noakhali_2977,0,0.12607625,0
noakhali_2978,0,0.06448259,0
noakhali_2979,0,0.0844519,0
noakhali_2980,0,0.1822693,0
noakhali_2981,0,0.34067354,0
noakhali_2982,0,0.30181438,0
noakhali_2983,0,0.09951505,0
noakhali_2984,0,0.16135402,0
noakhali_2985,0,0.03048367,0
noakhali_2986,0,0.14497839,0
noakhali_2987,0,0.1422154,0
noakhali_2988,0,0.3504644,0
noakhali_2989,0,0.19853191,0
noakhali_2990,0,0.1271593,0
noakhali_2991,0,0.14289083,0
noakhali_2992,0,0.02812511,0
noakhali_2993,0,0.05223081,0
noakhali_2994,0,0.07678011,0
noakhali_2995,0,0.033418965,0
noakhali_2996,0,0.015029361,0
noakhali_2997,0,0.73695636,1
noakhali_2998,0,0.021094508,0
noakhali_2999,0,0.04036483,0
noakhali_3000,0,0.06248631,0
noakhali_3001,0,0.10425161,0
noakhali_3002,0,0.027033102,0
noakhali_3003,0,0.04389265,0
noakhali_3004,0,0.1796941,0
noakhali_3005,0,0.21443614,0
noakhali_3006,0,0.22924447,0
noakhali_3007,0,0.7991176,1
noakhali_3008,0,0.20912108,0
noakhali_3009,0,0.23954976,0
noakhali_3010,0,0.009726753,0
noakhali_3011,0,0.110110044,0
noakhali_3012,0,0.2029791,0
noakhali_3013,0,0.0106582865,0
noakhali_3014,0,0.021444526,0
noakhali_3015,0,0.009671508,0
noakhali_3016,0,0.07302499,0
noakhali_3017,0,0.028227817,0
noakhali_3018,0,0.03706636,0
noakhali_3019,0,0.0065944185,0
noakhali_3020,0,0.3941576,0
noakhali_3021,0,0.13570645,0
noakhali_3022,0,0.027386062,0
noakhali_3023,0,0.016578892,0
noakhali_3024,0,0.008308766,0
noakhali_3025,0,0.04170636,0
noakhali_3026,0,0.43486783,0
noakhali_3027,0,0.12381998,0
noakhali_3028,0,0.045558374,0
noakhali_3029,0,0.21522868,0
noakhali_3030,0,0.30355537,0
noakhali_3031,0,0.24122204,0
noakhali_3032,0,0.55071414,1
noakhali_3033,0,0.00845289,0
noakhali_3034,0,0.008447109,0
noakhali_3035,0,0.016545843,0
noakhali_3036,0,0.7244122,1
noakhali_3037,0,0.03455743,0
noakhali_3038,0,0.007301558,0
noakhali_3039,0,0.025826814,0
noakhali_3040,0,0.03509004,0
noakhali_3041,0,0.049007345,0
noakhali_3042,0,0.009886514,0
noakhali_3043,0,0.016773406,0
noakhali_3044,0,0.26394868,0
noakhali_3045,0,0.4656426,0
noakhali_3046,0,0.06283825,0
noakhali_3047,0,0.083514765,0
noakhali_3048,0,0.05757015,0
noakhali_3049,0,0.07193871,0
noakhali_3050,0,0.027032828,0
noakhali_3051,0,0.04017689,0
noakhali_3052,0,0.12274523,0
noakhali_3053,0,0.1722903,0
noakhali_3054,0,0.022715038,0
noakhali_3055,0,0.023564655,0
noakhali_3056,0,0.008070575,0
noakhali_3057,0,0.055283874,0
noakhali_3058,0,0.19322838,0
noakhali_3059,0,0.14142822,0
noakhali_3060,0,0.12674373,0
