id,true_label,pred_prob,pred_label
val_2869,0,0.071957864,0
val_2870,0,0.44971946,0
val_2871,0,0.041913636,0
val_2872,0,0.01382165,0
val_2873,0,0.84116215,1
val_2874,0,0.013238154,0
val_2875,0,0.06451565,0
val_2876,0,0.28368267,0
val_2877,0,0.017384026,0
val_2878,0,0.8084746,1
val_2879,0,0.032683052,0
val_2880,0,0.08152603,0
val_2881,0,0.10342213,0
val_2882,0,0.014280854,0
val_2883,0,0.11492933,0
val_2884,0,0.006968117,0
val_2885,0,0.08213513,0
val_2886,0,0.016797353,0
val_2887,0,0.014617683,0
val_2888,0,0.061037574,0
val_2889,0,0.116494335,0
val_2890,0,0.0099776285,0
val_2891,0,0.00772956,0
val_2892,0,0.54506093,1
val_2893,0,0.019579794,0
val_2894,0,0.027748449,0
val_2895,0,0.37048158,0
val_2896,0,0.040343706,0
val_2897,0,0.053963117,0
val_2898,0,0.07680962,0
val_2899,0,0.039203968,0
val_2900,0,0.04204535,0
val_2901,0,0.023304846,0
val_2902,0,0.2413174,0
val_2903,0,0.023156038,0
val_2904,0,0.02218912,0
val_2905,0,0.019213285,0
val_2906,0,0.007884021,0
val_2907,0,0.008202095,0
val_2908,0,0.8319299,1
val_2909,0,0.0054121693,0
val_2910,0,0.012081715,0
val_2911,0,0.092481874,0
val_2912,0,0.043117035,0
val_2913,0,0.026957944,0
val_2914,0,0.009963795,0
val_2915,0,0.008616901,0
val_2916,0,0.013746032,0
val_2917,0,0.021403423,0
val_2918,0,0.022667825,0
val_2919,0,0.009066832,0
val_2920,0,0.015474468,0
val_2921,0,0.014219158,0
val_2922,0,0.9137271,1
val_2923,0,0.08753961,0
val_2924,0,0.045780607,0
val_2925,0,0.031055579,0
val_2926,0,0.018271705,0
val_2927,0,0.03172426,0
val_2928,0,0.008151875,0
val_2929,0,0.09338918,0
val_2930,0,0.095026605,0
val_2931,0,0.052747715,0
val_2932,0,0.00685717,0
val_2933,0,0.009447386,0
val_2934,0,0.62042433,1
val_2935,0,0.11788686,0
val_2936,0,0.015098517,0
val_2937,0,0.029275667,0
val_2938,0,0.039754428,0
val_2939,0,0.045738883,0
val_2940,0,0.02284357,0
val_2941,0,0.089686476,0
val_2942,0,0.04387014,0
val_2943,0,0.037649732,0
val_2944,0,0.46332827,0
val_2945,0,0.011917886,0
val_2946,0,0.012405211,0
val_2947,0,0.13063616,0
val_2948,0,0.014273713,0
val_2949,0,0.009298721,0
val_2950,0,0.025567934,0
val_2951,0,0.52862185,1
val_2952,0,0.05906269,0
val_2953,0,0.033664692,0
val_2954,0,0.0464634,0
val_2955,0,0.03498479,0
val_2956,0,0.008810702,0
val_2957,0,0.0118464315,0
val_2958,0,0.058553927,0
val_2959,0,0.10715263,0
val_2960,0,0.26625425,0
val_2961,0,0.053909026,0
val_2962,0,0.27047673,0
val_2963,0,0.7088965,1
val_2964,0,0.024534052,0
val_2965,0,0.17750305,0
val_2966,0,0.33936477,0
val_2967,0,0.5793697,1
val_2968,0,0.010517507,0
val_2969,0,0.31977525,0
val_2970,0,0.05630596,0
val_2971,0,0.031489637,0
val_2972,0,0.51226676,1
val_2973,0,0.5989063,1
val_2974,0,0.9034301,1
val_2975,0,0.02643686,0
val_2976,0,0.010316071,0
val_2977,0,0.93008727,1
val_2978,0,0.013684662,0
val_2979,0,0.7420501,1
val_2980,0,0.046402574,0
val_2981,0,0.48889926,0
val_2982,0,0.4745932,0
val_2983,0,0.33518228,0
val_2984,0,0.027953763,0
val_2985,0,0.61018735,1
val_2986,0,0.5414425,1
val_2987,0,0.8794376,1
val_2988,0,0.86210763,1
val_2989,0,0.28513893,0
val_2990,0,0.01210294,0
val_2991,0,0.99031407,1
val_2992,0,0.03390057,0
val_2993,0,0.09759124,0
val_2994,0,0.23302482,0
val_2995,0,0.03478509,0
val_2996,0,0.048217457,0
val_2997,0,0.67533904,1
val_2998,0,0.17726576,0
val_2999,0,0.508606,1
val_3000,0,0.49947256,0
val_3001,0,0.06671556,0
val_3002,0,0.021815786,0
val_3003,0,0.051279057,0
val_3004,0,0.012240135,0
val_3005,0,0.025569106,0
val_3006,0,0.08605345,0
val_3007,0,0.62334555,1
val_3008,0,0.0072986144,0
val_3009,0,0.9342245,1
val_3010,0,0.037705828,0
val_3011,0,0.018309103,0
val_3012,0,0.17055516,0
val_3013,0,0.1409677,0
val_3014,0,0.42363232,0
val_3015,0,0.6719653,1
val_3016,0,0.043253325,0
val_3017,0,0.031981025,0
val_3018,0,0.64200926,1
val_3019,0,0.09338413,0
val_3020,0,0.009041804,0
val_3021,0,0.050431717,0
val_3022,0,0.100254126,0
val_3023,0,0.14815211,0
val_3024,0,0.27713323,0
val_3025,0,0.8463716,1
val_3026,0,0.86965674,1
val_3027,0,0.8876588,1
val_3028,0,0.019444108,0
val_3029,0,0.08252963,0
val_3030,0,0.09824298,0
val_3031,0,0.023969837,0
val_3032,0,0.26609236,0
val_3033,0,0.015886625,0
val_3034,0,0.1376232,0
val_3035,0,0.29329553,0
val_3036,0,0.26092008,0
val_3037,0,0.08532202,0
val_3038,0,0.23239289,0
val_3039,0,0.6728551,1
val_3040,0,0.0235931,0
val_3041,0,0.29877368,0
val_3042,0,0.36763534,0
val_3043,0,0.7358939,1
val_3044,0,0.020418782,0
val_3045,0,0.056808114,0
val_3046,0,0.012105586,0
val_3047,0,0.023479184,0
val_3048,0,0.07072273,0
val_3049,0,0.052412625,0
val_3050,0,0.06710855,0
val_3051,0,0.04776896,0
val_3052,0,0.023559693,0
val_3053,0,0.06107403,0
val_3054,0,0.8310231,1
val_3055,0,0.093760364,0
val_3056,0,0.33009955,0
val_3057,0,0.8842525,1
val_3058,0,0.04490476,0
val_3059,0,0.0064817653,0
val_3060,0,0.03310398,0
val_3061,0,0.008606129,0
val_3062,0,0.01619506,0
val_3063,0,0.6410777,1
val_3064,0,0.019977443,0
val_3065,0,0.0185818,0
val_3066,0,0.06641109,0
val_3067,0,0.26078683,0
val_3068,0,0.038821965,0
val_3069,0,0.042011913,0
val_3070,0,0.027473196,0
val_3071,0,0.33450624,0
val_3072,0,0.04589996,0
val_3073,0,0.19939141,0
val_3074,0,0.116254486,0
val_3075,0,0.95960873,1
val_3076,0,0.37445438,0
val_3077,0,0.13779229,0
val_3078,0,0.19538617,0
val_3079,0,0.8991082,1
val_3080,0,0.87570584,1
val_3081,0,0.09893781,0
val_3082,0,0.024103792,0
val_3083,0,0.46988815,0
val_3084,0,0.018921038,0
val_3085,0,0.022559216,0
val_3086,0,0.023601882,0
val_3087,0,0.20508328,0
val_3088,0,0.011568995,0
val_3089,0,0.045469034,0
val_3090,0,0.015546903,0
val_3091,0,0.0105423285,0
val_3092,0,0.010261189,0
val_3093,0,0.19140632,0
val_3094,0,0.019267552,0
val_3095,0,0.017150495,0
val_3096,0,0.010090491,0
val_3097,0,0.045100972,0
val_3098,0,0.991734,1
val_3099,0,0.009315046,0
val_3100,0,0.009710274,0
val_3101,0,0.055489518,0
val_3102,0,0.032060664,0
val_3103,0,0.040312763,0
val_3104,0,0.05058901,0
val_3105,0,0.053413983,0
val_3106,0,0.008665313,0
val_3107,0,0.014489554,0
val_3108,0,0.010713804,0
val_3109,0,0.025582187,0
val_3110,0,0.01297361,0
val_3111,0,0.088557035,0
val_3112,0,0.6016515,1
val_3113,0,0.7973908,1
val_3114,0,0.011269634,0
val_3115,0,0.075067334,0
val_3116,0,0.014109234,0
val_3117,0,0.0071437866,0
val_3118,0,0.024622396,0
val_3119,0,0.15789658,0
val_3120,0,0.010850331,0
val_3121,0,0.022854818,0
val_3122,0,0.029886872,0
val_3123,0,0.008288485,0
val_3124,0,0.012167259,0
val_3125,0,0.03768681,0
val_3126,0,0.01325131,0
val_3127,0,0.066016756,0
val_3128,0,0.009370951,0
val_3129,0,0.40050283,0
val_3130,0,0.025422575,0
val_3131,0,0.0081502255,0
val_3132,0,0.012759495,0
val_3133,0,0.15819457,0
val_3134,0,0.017614834,0
val_3135,0,0.04950118,0
val_3136,0,0.088180035,0
val_3137,0,0.07182869,0
val_3138,0,0.014919427,0
val_3139,0,0.049070477,0
val_3140,0,0.008116398,0
val_3141,0,0.046995413,0
val_3142,0,0.24080577,0
val_3143,0,0.021249799,0
val_3144,0,0.03125634,0
val_3145,0,0.08650888,0
val_3146,0,0.03134028,0
val_3147,0,0.014163388,0
val_3148,0,0.10657604,0
val_3149,0,0.014245823,0
val_3150,0,0.012221453,0
val_3151,0,0.026720019,0
val_3152,0,0.12569904,0
val_3153,0,0.08220245,0
val_3154,0,0.044588704,0
val_3155,0,0.27996248,0
val_3156,0,0.021165429,0
val_3157,0,0.08364186,0
val_3158,0,0.013965543,0
val_3159,0,0.015611153,0
val_3160,0,0.062383022,0
val_3161,0,0.21717107,0
val_3162,0,0.2470781,0
val_3163,0,0.08233344,0
val_3164,0,0.07928272,0
val_3165,0,0.02583283,0
val_3166,0,0.53143346,1
val_3167,0,0.04984392,0
val_3168,0,0.43214554,0
val_3169,0,0.035939474,0
val_3170,0,0.0915793,0
val_3171,0,0.31486776,0
val_3172,0,0.056217242,0
val_3173,0,0.01101136,0
val_3174,0,0.36795577,0
val_3175,0,0.14241225,0
val_3176,0,0.06726077,0
val_3177,0,0.15660636,0
val_3178,0,0.93744916,1
val_3179,0,0.12674715,0
val_3180,0,0.19653727,0
val_3181,0,0.24357578,0
val_3182,0,0.032810822,0
val_3183,0,0.022610994,0
val_3184,0,0.007921845,0
val_3185,0,0.04945577,0
val_3186,0,0.04058637,0
val_3187,0,0.10938985,0
val_3188,0,0.08943945,0
val_3189,0,0.034747593,0
val_3190,0,0.33616883,0
val_3191,0,0.30232355,0
val_3192,0,0.09543466,0
val_3193,0,0.64157903,1
val_3194,0,0.020327676,0
val_3195,0,0.008825326,0
val_3196,0,0.10338877,0
val_3197,0,0.010293915,0
val_3198,0,0.6513477,1
val_3199,0,0.9744951,1
val_3200,0,0.010926742,0
val_3201,0,0.019009436,0
val_3202,0,0.06344575,0
val_3203,0,0.021266285,0
val_3204,0,0.043698415,0
val_3205,0,0.018704452,0
val_3206,0,0.112514034,0
val_3207,0,0.059515715,0
val_3208,0,0.008894823,0
val_3209,0,0.17019556,0
val_3210,0,0.011153193,0
val_3211,0,0.03669823,0
val_3212,0,0.062562644,0
val_3213,0,0.5816177,1
val_3214,0,0.0066950954,0
val_3215,0,0.02246302,0
val_3216,0,0.1754678,0
val_3217,0,0.7431427,1
val_3218,0,0.025714226,0
val_3219,0,0.010037773,0
val_3220,0,0.013282608,0
val_3221,0,0.08554934,0
val_3222,0,0.106935486,0
val_3223,0,0.091799505,0
val_3224,0,0.98125434,1
val_3225,0,0.02593627,0
val_3226,0,0.015679596,0
val_3227,0,0.3805836,0
val_3228,0,0.48694953,0
val_3229,0,0.10886742,0
val_3230,0,0.019175716,0
val_3231,0,0.019193355,0
val_3232,0,0.01821414,0
val_3233,0,0.07384696,0
val_3234,0,0.0075181383,0
val_3235,0,0.18553832,0
val_3236,0,0.3024848,0
val_3237,0,0.37027887,0
val_3238,0,0.017183922,0
val_3239,0,0.40895447,0
val_3240,0,0.041596577,0
val_3241,0,0.06035223,0
val_3242,0,0.07193539,0
val_3243,0,0.95106834,1
val_3244,0,0.21633285,0
val_3245,0,0.14612839,0
val_3246,0,0.21550149,0
val_3247,0,0.21542181,0
val_3248,0,0.0663794,0
val_3249,0,0.13114278,0
val_3250,0,0.6782237,1
val_3251,0,0.10057084,0
val_3252,0,0.8200612,1
val_3253,0,0.018464737,0
val_3254,0,0.069033,0
val_3255,0,0.10090843,0
val_3256,0,0.1853898,0
val_3257,0,0.07019721,0
val_3258,0,0.079164565,0
val_3259,0,0.049883984,0
val_3260,0,0.2817727,0
val_3261,0,0.09320644,0
val_3262,0,0.10674191,0
val_3263,0,0.99479693,1
val_3264,0,0.8114669,1
val_3265,0,0.86802185,1
val_3266,0,0.838909,1
val_3267,0,0.05936332,0
val_3268,0,0.13687618,0
val_3269,0,0.67208517,1
val_3270,0,0.031232338,0
val_3271,0,0.02556752,0
val_3272,0,0.52540517,1
val_3273,0,0.65766364,1
val_3274,0,0.16342795,0
val_3275,0,0.13984306,0
val_3276,0,0.038731545,0
val_3277,0,0.16341823,0
val_3278,0,0.036783338,0
val_3279,0,0.67231745,1
val_3280,0,0.28680712,0
val_3281,0,0.08107842,0
val_3282,0,0.073149726,0
val_3283,0,0.036534328,0
val_3284,0,0.14339817,0
val_3285,0,0.05635188,0
val_3286,0,0.7310042,1
val_3287,0,0.48586535,0
val_3288,0,0.9230946,1
val_3289,0,0.85699856,1
val_3290,0,0.28642437,0
val_3291,0,0.038202006,0
val_3292,0,0.101961404,0
val_3293,0,0.09603302,0
val_3294,0,0.75555503,1
val_3295,0,0.16269821,0
val_3296,0,0.04532585,0
val_3297,0,0.029246515,0
val_3298,0,0.21673316,0
val_3299,0,0.008494544,0
val_3300,0,0.007308165,0
val_3301,0,0.17587735,0
val_3302,0,0.018470578,0
val_3303,0,0.015519411,0
val_3304,0,0.5220885,1
val_3305,0,0.012277398,0
val_3306,0,0.019097198,0
val_3307,0,0.007082589,0
val_3308,0,0.0067352816,0
val_3309,0,0.0069409064,0
val_3310,0,0.014023102,0
val_3311,0,0.0073128506,0
val_3312,0,0.26450157,0
val_3313,0,0.008963376,0
val_3314,0,0.016699348,0
val_3315,0,0.114637814,0
val_3316,0,0.018031938,0
val_3317,0,0.40764347,0
val_3318,0,0.023333974,0
val_3319,0,0.020286422,0
val_3320,0,0.12726475,0
val_3321,0,0.010445485,0
val_3322,0,0.26139328,0
val_3323,0,0.010984665,0
val_3324,0,0.02141114,0
val_3325,0,0.080183946,0
val_3326,0,0.3190827,0
val_3327,0,0.099972665,0
val_3328,0,0.6121223,1
val_3329,0,0.38147223,0
val_3330,0,0.6167071,1
val_3331,0,0.037139144,0
val_3332,0,0.120036215,0
val_3333,0,0.9631477,1
val_3334,0,0.22109714,0
val_3335,0,0.021773007,0
val_3336,0,0.11288622,0
val_3337,0,0.3764683,0
val_3338,0,0.0254689,0
val_3339,0,0.06503888,0
val_3340,0,0.041850466,0
val_3341,0,0.64618915,1
val_3342,0,0.049702592,0
val_3343,0,0.084070876,0
val_3344,0,0.11737212,0
val_3345,0,0.27009386,0
val_3346,0,0.18375646,0
val_3347,0,0.009845007,0
val_3348,0,0.01693856,0
val_3349,0,0.014525925,0
val_3350,0,0.7182597,1
val_3351,0,0.012268878,0
val_3352,0,0.010479533,0
val_3353,0,0.014262816,0
val_3354,0,0.16953236,0
val_3355,0,0.009589723,0
val_3356,0,0.033936758,0
val_3357,0,0.02520967,0
val_3358,0,0.009646905,0
val_3359,0,0.055238992,0
val_3360,0,0.74012554,1
val_3361,0,0.72867084,1
val_3362,0,0.9799651,1
val_3363,0,0.01715187,0
val_3364,0,0.028412007,0
val_3365,0,0.010603915,0
val_3366,0,0.013581645,0
val_3367,0,0.18397692,0
val_3368,0,0.009396446,0
val_3369,0,0.018896444,0
val_3370,0,0.019518321,0
val_3371,0,0.0075407038,0
val_3372,0,0.010185057,0
val_3373,0,0.9973279,1
val_3374,0,0.62837476,1
val_3375,0,0.020908844,0
val_3376,0,0.031564455,0
val_3377,0,0.024421915,0
val_3378,0,0.23528607,0
val_3379,0,0.021034032,0
val_3380,0,0.88850325,1
val_3381,0,0.12067221,0
val_3382,0,0.04211646,0
val_3383,0,0.009564928,0
val_3384,0,0.010137787,0
val_3385,0,0.04769945,0
val_3386,0,0.017985972,0
val_3387,0,0.99567395,1
val_3388,0,0.03278002,0
val_3389,0,0.022642393,0
val_3390,0,0.85465693,1
val_3391,0,0.22098784,0
val_3392,0,0.034114655,0
val_3393,0,0.024398265,0
val_3394,0,0.03685222,0
val_3395,0,0.04781005,0
val_3396,0,0.01245544,0
val_3397,0,0.016443072,0
val_3398,0,0.009019316,0
val_3399,0,0.041211426,0
val_3400,0,0.05926499,0
val_3401,0,0.9145987,1
val_3402,0,0.031670216,0
val_3403,0,0.12314925,0
val_3404,0,0.017092196,0
val_3405,0,0.43137753,0
val_3406,0,0.05499887,0
val_3407,0,0.5551466,1
val_3408,0,0.050278783,0
val_3409,0,0.022503054,0
val_3410,0,0.016294174,0
val_3411,0,0.010134963,0
val_3412,0,0.9699864,1
val_3413,0,0.08029727,0
val_3414,0,0.020406524,0
val_3415,0,0.023915473,0
val_3416,0,0.765004,1
val_3417,0,0.6044668,1
val_3418,0,0.019139763,0
val_3419,0,0.017879551,0
val_3420,0,0.011003473,0
val_3421,0,0.11451894,0
val_3422,0,0.5796763,1
val_3423,0,0.050151635,0
val_3424,0,0.07197183,0
val_3425,0,0.66087174,1
val_3426,0,0.021596907,0
val_3427,0,0.012469902,0
val_3428,0,0.011367495,0
val_3429,0,0.018554943,0
val_3430,0,0.027061492,0
val_3431,0,0.017556615,0
val_3432,0,0.04733822,0
val_3433,0,0.013583818,0
val_3434,0,0.01578625,0
val_3435,0,0.034787036,0
val_3436,0,0.017013142,0
val_3437,0,0.6774485,1
val_3438,0,0.3671741,0
val_3439,0,0.2317735,0
val_3440,0,0.052739404,0
val_3441,0,0.0100377165,0
val_3442,0,0.019684192,0
val_3443,0,0.035731774,0
val_3444,0,0.105343886,0
val_3445,0,0.013789878,0
val_3446,0,0.108110674,0
val_3447,0,0.021214366,0
val_3448,0,0.011709752,0
val_3449,0,0.009671459,0
val_3450,0,0.01297068,0
val_3451,0,0.03753867,0
val_3452,0,0.04154534,0
val_3453,0,0.010684328,0
val_3454,0,0.009837099,0
val_3455,0,0.020169258,0
val_3456,0,0.021421174,0
val_3457,0,0.008844362,0
val_3458,0,0.06212668,0
val_3459,0,0.057355635,0
val_3460,0,0.024654988,0
val_3461,0,0.012902417,0
val_3462,0,0.017365938,0
val_3463,0,0.01661434,0
val_3464,0,0.07726793,0
val_3465,0,0.9552233,1
val_3466,0,0.1002938,0
val_3467,0,0.029740425,0
val_3468,0,0.45026737,0
val_3469,0,0.60609394,1
val_3470,0,0.015284708,0
val_3471,0,0.61794376,1
val_3472,0,0.88024086,1
val_3473,0,0.011491903,0
val_3474,0,0.03329661,0
val_3475,0,0.014944938,0
val_3476,0,0.32527477,0
val_3477,0,0.08323707,0
val_3478,0,0.03785294,0
val_3479,0,0.043232538,0
val_3480,0,0.19019175,0
val_3481,0,0.013882324,0
val_3482,0,0.44948524,0
val_3483,0,0.7689294,1
val_3484,0,0.16383597,0
val_3485,0,0.65510607,1
val_3486,0,0.04022037,0
val_3487,0,0.5465565,1
val_3488,0,0.010378711,0
val_3489,0,0.84819597,1
val_3490,0,0.030255789,0
val_3491,0,0.015654512,0
val_3492,0,0.084875375,0
val_3493,0,0.9905883,1
val_3494,0,0.016406382,0
val_3495,0,0.025563063,0
val_3496,0,0.97538674,1
val_3497,0,0.15004711,0
val_3498,0,0.02155479,0
val_3499,0,0.09274442,0
val_3500,0,0.04633025,0
val_3501,0,0.0474976,0
val_3502,0,0.56702644,1
val_3503,0,0.027554318,0
val_3504,0,0.010946094,0
val_3505,0,0.013816206,0
val_3506,0,0.014670498,0
val_3507,0,0.0488617,0
val_3508,0,0.091107465,0
val_3509,0,0.9928063,1
val_3510,0,0.58536863,1
val_3511,0,0.019112967,0
val_3512,0,0.0077890963,0
val_3513,0,0.7950095,1
val_3514,0,0.16846293,0
val_3515,0,0.28921294,0
val_3516,0,0.058156665,0
val_3517,0,0.012357219,0
val_3518,0,0.037537042,0
val_3519,0,0.02047279,0
val_3520,0,0.42683113,0
val_3521,0,0.011552474,0
val_3522,0,0.010090253,0
val_3523,0,0.021931285,0
val_3524,0,0.056100342,0
val_3525,0,0.038618896,0
val_3526,0,0.021704637,0
val_3527,0,0.055227865,0
val_3528,0,0.6506,1
val_3529,0,0.029380677,0
val_3530,0,0.05252531,0
val_3531,0,0.8768575,1
val_3532,0,0.23779163,0
val_3533,0,0.01790939,0
val_3534,0,0.7756978,1
val_3535,0,0.03633554,0
val_3536,0,0.25977254,0
val_3537,0,0.10892533,0
val_3538,0,0.27199042,0
val_3539,0,0.01724479,0
val_3540,0,0.16693467,0
val_3541,0,0.010012161,0
val_3542,0,0.1416322,0
val_3543,0,0.15756127,0
val_3544,0,0.6100267,1
val_3545,0,0.16075025,0
val_3546,0,0.61852425,1
val_3547,0,0.035642672,0
val_3548,0,0.022576854,0
val_3549,0,0.013379588,0
val_3550,0,0.99629885,1
val_3551,0,0.022554053,0
val_3552,0,0.104740106,0
val_3553,0,0.08333697,0
val_3554,0,0.02811327,0
val_3555,0,0.4195661,0
val_3556,0,0.060375694,0
val_3557,0,0.77684915,1
val_3558,0,0.33169168,0
val_3559,0,0.05918245,0
val_3560,0,0.35871592,0
val_3561,0,0.39758962,0
val_3562,0,0.01214324,0
val_3563,0,0.018893065,0
val_3564,0,0.04341831,0
val_3565,0,0.89079785,1
val_3566,0,0.025379436,0
val_3567,0,0.35246715,0
val_3568,0,0.36786255,0
val_3569,0,0.018190237,0
val_3570,0,0.011812052,0
val_3571,0,0.1344943,0
val_3572,0,0.28109914,0
val_3573,0,0.70192033,1
val_3574,0,0.039746385,0
val_3575,0,0.017511697,0
val_3576,0,0.052490193,0
val_3577,0,0.008584317,0
val_3578,0,0.092296265,0
val_3579,0,0.08737545,0
val_3580,0,0.04463551,0
val_3581,0,0.30417854,0
val_3582,0,0.024182355,0
val_3583,0,0.71300334,1
val_3584,0,0.80231917,1
val_3585,0,0.9337599,1
val_3586,0,0.10217618,0
val_3587,0,0.02554625,0
val_3588,0,0.03342813,0
val_3589,0,0.6431868,1
val_3590,0,0.8115128,1
val_3591,0,0.07699638,0
val_3592,0,0.04934992,0
val_3593,0,0.009581086,0
val_3594,0,0.86970073,1
val_3595,0,0.69668806,1
val_3596,0,0.99326354,1
val_3597,0,0.056942284,0
val_3598,0,0.024854543,0
val_3599,0,0.04611783,0
val_3600,0,0.06319096,0
val_3601,0,0.00706963,0
val_3602,0,0.018418338,0
val_3603,0,0.013740719,0
val_3604,0,0.0198977,0
val_3605,0,0.016201094,0
val_3606,0,0.85018605,1
val_3607,0,0.010939189,0
val_3608,0,0.0334116,0
val_3609,0,0.45408785,0
val_3610,0,0.19262527,0
val_3611,0,0.069708325,0
val_3612,0,0.02682853,0
val_3613,0,0.06640215,0
val_3614,0,0.13905254,0
val_3615,0,0.06760284,0
val_3616,0,0.026613351,0
val_3617,0,0.00837848,0
val_3618,0,0.054079525,0
val_3619,0,0.014751541,0
val_3620,0,0.033271044,0
val_3621,0,0.009995576,0
val_3622,0,0.03414194,0
val_3623,0,0.013203983,0
val_3624,0,0.013828438,0
val_3625,0,0.10524493,0
val_3626,0,0.19432639,0
val_3627,0,0.48698485,0
val_3628,0,0.52946407,1
val_3629,0,0.03713332,0
val_3630,0,0.022490354,0
val_3631,0,0.012249945,0
val_3632,0,0.96497124,1
val_3633,0,0.07265018,0
val_3634,0,0.18186893,0
val_3635,0,0.010831178,0
val_3636,0,0.017883744,0
val_3637,0,0.016638312,0
val_3638,0,0.016987873,0
val_3639,0,0.0685249,0
val_3640,0,0.016221968,0
val_3641,0,0.03723475,0
val_3642,0,0.7776306,1
val_3643,0,0.7614736,1
val_3644,0,0.006410569,0
val_3645,0,0.3528757,0
val_3646,0,0.035080712,0
val_3647,0,0.0075533898,0
val_3648,0,0.00693165,0
val_3649,0,0.009131399,0
val_3650,0,0.008035031,0
val_3651,0,0.008186795,0
val_3652,0,0.08477663,0
val_3653,0,0.64696974,1
val_3654,0,0.017670186,0
val_3655,0,0.009215676,0
val_3656,0,0.018289937,0
val_3657,0,0.08901818,0
val_3658,0,0.689313,1
val_3659,0,0.021439852,0
val_3660,0,0.05361388,0
val_3661,0,0.027869985,0
val_3662,0,0.19228724,0
val_3663,0,0.03408799,0
val_3664,0,0.009086114,0
val_3665,0,0.91077596,1
val_3666,0,0.22849193,0
val_3667,0,0.22237146,0
val_3668,0,0.012637956,0
val_3669,0,0.023765555,0
val_3670,0,0.07184329,0
val_3671,0,0.33850944,0
val_3672,0,0.07822493,0
val_3673,0,0.96572757,1
val_3674,0,0.032075845,0
val_3675,0,0.010674685,0
val_3676,0,0.016121386,0
val_3677,0,0.022764545,0
val_3678,0,0.021403927,0
val_3679,0,0.705252,1
val_3680,0,0.8662037,1
val_3681,0,0.09755324,0
val_3682,0,0.95754004,1
val_3683,0,0.0941819,0
val_3684,0,0.45736608,0
val_3685,0,0.6100749,1
val_3686,0,0.7452422,1
val_3687,0,0.9438883,1
val_3688,0,0.97329503,1
val_3689,0,0.15409428,0
val_3690,0,0.01445959,0
val_3691,0,0.020326573,0
val_3692,0,0.013383075,0
val_3693,0,0.039769005,0
val_3694,0,0.045196988,0
val_3695,0,0.6028524,1
val_3696,0,0.25928,0
val_3697,0,0.081491984,0
val_3698,0,0.9103781,1
val_3699,0,0.007842945,0
val_3700,0,0.011918885,0
val_3701,0,0.0074371216,0
val_3702,0,0.016055629,0
val_3703,0,0.014527891,0
val_3704,0,0.030398287,0
val_3705,0,0.01868422,0
val_3706,0,0.2676958,0
val_3707,0,0.60322565,1
val_3708,0,0.018381411,0
val_3709,0,0.1309806,0
val_3710,0,0.8585811,1
val_3711,0,0.908149,1
val_3712,0,0.02338849,0
val_3713,0,0.070371576,0
val_3714,0,0.050303858,0
val_3715,0,0.046414744,0
val_3716,0,0.06397103,0
val_3717,0,0.025590515,0
val_3718,0,0.07804594,0
val_3719,0,0.013666319,0
val_3720,0,0.026100764,0
val_3721,0,0.015674561,0
val_3722,0,0.008135403,0
val_3723,0,0.057658378,0
val_3724,0,0.011689627,0
val_3725,0,0.03733784,0
val_3726,0,0.10631305,0
val_3727,0,0.07904586,0
val_3728,0,0.04291721,0
val_3729,0,0.12742227,0
val_3730,0,0.18920441,0
val_3731,0,0.02675063,0
val_3732,0,0.907524,1
val_3733,0,0.252467,0
val_3734,0,0.13349926,0
val_3735,0,0.2604194,0
val_3736,0,0.1036994,0
val_3737,0,0.12728086,0
val_3738,0,0.9679827,1
val_3739,0,0.018408217,0
val_3740,0,0.015904823,0
val_3741,0,0.38914093,0
val_3742,0,0.027742367,0
val_3743,0,0.9561659,1
val_3744,0,0.01926858,0
val_3745,0,0.22687013,0
val_3746,0,0.07344724,0
val_3747,0,0.022903793,0
val_3748,0,0.010735811,0
val_3749,0,0.17298494,0
val_3750,0,0.034227807,0
val_3751,0,0.026626926,0
val_3752,0,0.08339731,0
val_3753,0,0.8340928,1
val_3754,0,0.6815375,1
val_3755,0,0.11329796,0
val_3756,0,0.8411257,1
val_3757,0,0.06672994,0
val_3758,0,0.1940284,0
val_3759,0,0.4990422,0
val_3760,0,0.01130194,0
val_3761,0,0.12739445,0
val_3762,0,0.038769927,0
val_3763,0,0.039055377,0
val_3764,0,0.013324822,0
val_3765,0,0.9073495,1
val_3766,0,0.2708711,0
val_3767,0,0.9041239,1
val_3768,0,0.5904616,1
val_3769,0,0.37850502,0
val_3770,0,0.5097363,1
val_3771,0,0.1536814,0
val_3772,0,0.6310987,1
val_3773,0,0.01314335,0
val_3774,0,0.6309385,1
val_3775,0,0.271421,0
val_3776,0,0.1021593,0
val_3777,0,0.65901905,1
val_3778,0,0.4437077,0
val_3779,0,0.45160672,0
val_3780,0,0.38984084,0
val_3781,0,0.10975813,0
val_3782,0,0.8998452,1
val_3783,0,0.59707654,1
val_3784,0,0.8636937,1
val_3785,0,0.055311047,0
val_3786,0,0.68466955,1
val_3787,0,0.15266769,0
val_3788,0,0.884255,1
val_3789,0,0.8904679,1
val_3790,0,0.14680332,0
val_3791,0,0.97165066,1
val_3792,0,0.015385077,0
val_3793,0,0.015724411,0
val_3794,0,0.029406564,0
val_3795,0,0.74068403,1
val_3796,0,0.12465657,0
val_3797,0,0.9806152,1
val_3798,0,0.924729,1
val_3799,0,0.08819511,0
val_3800,0,0.109020665,0
