id,true_label,pred_prob,pred_label
val_2869,0,0.017558515,0
val_2870,0,0.15649797,0
val_2871,0,0.29275596,0
val_2872,0,0.0092349015,0
val_2873,0,0.87658525,1
val_2874,0,0.008339769,0
val_2875,0,0.01518651,0
val_2876,0,0.026108513,0
val_2877,0,0.013208867,0
val_2878,0,0.7716948,1
val_2879,0,0.012462082,0
val_2880,0,0.042120747,0
val_2881,0,0.012958829,0
val_2882,0,0.010401853,0
val_2883,0,0.23177753,0
val_2884,0,0.007926928,0
val_2885,0,0.12014953,0
val_2886,0,0.009591063,0
val_2887,0,0.011351233,0
val_2888,0,0.030797444,0
val_2889,0,0.040752955,0
val_2890,0,0.0073095015,0
val_2891,0,0.0074569155,0
val_2892,0,0.12504989,0
val_2893,0,0.009053689,0
val_2894,0,0.014737731,0
val_2895,0,0.38255677,0
val_2896,0,0.011748278,0
val_2897,0,0.051250923,0
val_2898,0,0.09598746,0
val_2899,0,0.016143594,0
val_2900,0,0.013345237,0
val_2901,0,0.016431814,0
val_2902,0,0.16537848,0
val_2903,0,0.012132371,0
val_2904,0,0.009481181,0
val_2905,0,0.008328887,0
val_2906,0,0.008598663,0
val_2907,0,0.008659798,0
val_2908,0,0.8318264,1
val_2909,0,0.008720346,0
val_2910,0,0.00783741,0
val_2911,0,0.0598387,0
val_2912,0,0.019191839,0
val_2913,0,0.03732615,0
val_2914,0,0.010634409,0
val_2915,0,0.009340837,0
val_2916,0,0.008588656,0
val_2917,0,0.032252986,0
val_2918,0,0.010004613,0
val_2919,0,0.008637347,0
val_2920,0,0.010038853,0
val_2921,0,0.012294317,0
val_2922,0,0.72094893,1
val_2923,0,0.014016306,0
val_2924,0,0.04273835,0
val_2925,0,0.014882966,0
val_2926,0,0.009714595,0
val_2927,0,0.01584272,0
val_2928,0,0.009668116,0
val_2929,0,0.042367373,0
val_2930,0,0.037811387,0
val_2931,0,0.020691857,0
val_2932,0,0.022387033,0
val_2933,0,0.013090583,0
val_2934,0,0.21471082,0
val_2935,0,0.07764477,0
val_2936,0,0.008704444,0
val_2937,0,0.0111992005,0
val_2938,0,0.060823597,0
val_2939,0,0.016225455,0
val_2940,0,0.011008633,0
val_2941,0,0.012078341,0
val_2942,0,0.011193664,0
val_2943,0,0.040434856,0
val_2944,0,0.47603044,0
val_2945,0,0.018232817,0
val_2946,0,0.008923884,0
val_2947,0,0.123067565,0
val_2948,0,0.0077812765,0
val_2949,0,0.007977957,0
val_2950,0,0.017193928,0
val_2951,0,0.46201333,0
val_2952,0,0.03313969,0
val_2953,0,0.011878532,0
val_2954,0,0.01685203,0
val_2955,0,0.010226425,0
val_2956,0,0.009373749,0
val_2957,0,0.009655651,0
val_2958,0,0.22591494,0
val_2959,0,0.032478068,0
val_2960,0,0.1485767,0
val_2961,0,0.027059397,0
val_2962,0,0.15856911,0
val_2963,0,0.82276046,1
val_2964,0,0.012590117,0
val_2965,0,0.09472803,0
val_2966,0,0.076930456,0
val_2967,0,0.7750368,1
val_2968,0,0.00940723,0
val_2969,0,0.08216475,0
val_2970,0,0.018856768,0
val_2971,0,0.010881938,0
val_2972,0,0.08487033,0
val_2973,0,0.16413085,0
val_2974,0,0.8284106,1
val_2975,0,0.014987917,0
val_2976,0,0.008394152,0
val_2977,0,0.9256883,1
val_2978,0,0.012789539,0
val_2979,0,0.17809795,0
val_2980,0,0.0115852505,0
val_2981,0,0.283528,0
val_2982,0,0.51723033,1
val_2983,0,0.24489504,0
val_2984,0,0.02137909,0
val_2985,0,0.21839033,0
val_2986,0,0.27918008,0
val_2987,0,0.5845187,1
val_2988,0,0.57164407,1
val_2989,0,0.05658012,0
val_2990,0,0.010567279,0
val_2991,0,0.97189033,1
val_2992,0,0.013919498,0
val_2993,0,0.08547941,0
val_2994,0,0.11260101,0
val_2995,0,0.019954449,0
val_2996,0,0.024349771,0
val_2997,0,0.50114805,1
val_2998,0,0.12795639,0
val_2999,0,0.52617365,1
val_3000,0,0.51843417,1
val_3001,0,0.026381245,0
val_3002,0,0.017097872,0
val_3003,0,0.017158406,0
val_3004,0,0.010497745,0
val_3005,0,0.054950833,0
val_3006,0,0.43115127,0
val_3007,0,0.647335,1
val_3008,0,0.0137866875,0
val_3009,0,0.9565706,1
val_3010,0,0.015808707,0
val_3011,0,0.008994116,0
val_3012,0,0.1288318,0
val_3013,0,0.06314672,0
val_3014,0,0.22781672,0
val_3015,0,0.4122385,0
val_3016,0,0.019578833,0
val_3017,0,0.010845844,0
val_3018,0,0.47241044,0
val_3019,0,0.045390315,0
val_3020,0,0.011165984,0
val_3021,0,0.04087607,0
val_3022,0,0.020551402,0
val_3023,0,0.20175722,0
val_3024,0,0.21808913,0
val_3025,0,0.7604229,1
val_3026,0,0.68854845,1
val_3027,0,0.8001487,1
val_3028,0,0.037356284,0
val_3029,0,0.43669125,0
val_3030,0,0.09040544,0
val_3031,0,0.012767947,0
val_3032,0,0.47583252,0
val_3033,0,0.00797251,0
val_3034,0,0.055506844,0
val_3035,0,0.032295983,0
val_3036,0,0.023348454,0
val_3037,0,0.22783597,0
val_3038,0,0.09836323,0
val_3039,0,0.40779793,0
val_3040,0,0.0088431295,0
val_3041,0,0.74524635,1
val_3042,0,0.14529432,0
val_3043,0,0.09292509,0
val_3044,0,0.008254799,0
val_3045,0,0.0551292,0
val_3046,0,0.16487145,0
val_3047,0,0.024548082,0
val_3048,0,0.022353956,0
val_3049,0,0.017502815,0
val_3050,0,0.013221788,0
val_3051,0,0.03788401,0
val_3052,0,0.007850286,0
val_3053,0,0.030940939,0
val_3054,0,0.61015034,1
val_3055,0,0.10587261,0
val_3056,0,0.11698935,0
val_3057,0,0.7327133,1
val_3058,0,0.019425219,0
val_3059,0,0.0070012123,0
val_3060,0,0.009857602,0
val_3061,0,0.0070970464,0
val_3062,0,0.008993176,0
val_3063,0,0.6100227,1
val_3064,0,0.008188002,0
val_3065,0,0.011550819,0
val_3066,0,0.116691,0
val_3067,0,0.114892885,0
val_3068,0,0.0127857635,0
val_3069,0,0.016729409,0
val_3070,0,0.020608425,0
val_3071,0,0.13479269,0
val_3072,0,0.060740843,0
val_3073,0,0.1633864,0
val_3074,0,0.10874877,0
val_3075,0,0.90127367,1
val_3076,0,0.42463538,0
val_3077,0,0.46311936,0
val_3078,0,0.062378567,0
val_3079,0,0.77645934,1
val_3080,0,0.7968677,1
val_3081,0,0.083926454,0
val_3082,0,0.019427823,0
val_3083,0,0.27210444,0
val_3084,0,0.011492191,0
val_3085,0,0.010712853,0
val_3086,0,0.008163056,0
val_3087,0,0.21488094,0
val_3088,0,0.007750122,0
val_3089,0,0.016514191,0
val_3090,0,0.007905526,0
val_3091,0,0.010293639,0
val_3092,0,0.007987428,0
val_3093,0,0.097038694,0
val_3094,0,0.016476125,0
val_3095,0,0.0150128305,0
val_3096,0,0.0086648865,0
val_3097,0,0.024861984,0
val_3098,0,0.99501723,1
val_3099,0,0.0073953765,0
val_3100,0,0.008904438,0
val_3101,0,0.02732277,0
val_3102,0,0.013817426,0
val_3103,0,0.122678764,0
val_3104,0,0.008631013,0
val_3105,0,0.072003916,0
val_3106,0,0.0077847703,0
val_3107,0,0.008851733,0
val_3108,0,0.008386146,0
val_3109,0,0.016014926,0
val_3110,0,0.007556251,0
val_3111,0,0.042884775,0
val_3112,0,0.8374319,1
val_3113,0,0.8076116,1
val_3114,0,0.012665553,0
val_3115,0,0.07877374,0
val_3116,0,0.009438322,0
val_3117,0,0.008523339,0
val_3118,0,0.010903217,0
val_3119,0,0.0934506,0
val_3120,0,0.013026288,0
val_3121,0,0.010439533,0
val_3122,0,0.0230453,0
val_3123,0,0.008000527,0
val_3124,0,0.013122302,0
val_3125,0,0.02417707,0
val_3126,0,0.008114194,0
val_3127,0,0.06218623,0
val_3128,0,0.00789501,0
val_3129,0,0.1692829,0
val_3130,0,0.017318644,0
val_3131,0,0.007440558,0
val_3132,0,0.013566278,0
val_3133,0,0.03712032,0
val_3134,0,0.008956999,0
val_3135,0,0.018500855,0
val_3136,0,0.0270175,0
val_3137,0,0.012607878,0
val_3138,0,0.007880292,0
val_3139,0,0.012059323,0
val_3140,0,0.009864157,0
val_3141,0,0.021979302,0
val_3142,0,0.18137154,0
val_3143,0,0.020369133,0
val_3144,0,0.07081586,0
val_3145,0,0.040294424,0
val_3146,0,0.01350689,0
val_3147,0,0.01180097,0
val_3148,0,0.069006585,0
val_3149,0,0.008362996,0
val_3150,0,0.008865488,0
val_3151,0,0.009229651,0
val_3152,0,0.19850151,0
val_3153,0,0.05126625,0
val_3154,0,0.036222823,0
val_3155,0,0.06529874,0
val_3156,0,0.009962724,0
val_3157,0,0.04147067,0
val_3158,0,0.008504988,0
val_3159,0,0.008970733,0
val_3160,0,0.016875543,0
val_3161,0,0.08602626,0
val_3162,0,0.6075324,1
val_3163,0,0.06765119,0
val_3164,0,0.2954051,0
val_3165,0,0.011404164,0
val_3166,0,0.6778942,1
val_3167,0,0.008027263,0
val_3168,0,0.3057532,0
val_3169,0,0.016173657,0
val_3170,0,0.12423879,0
val_3171,0,0.046299566,0
val_3172,0,0.045369614,0
val_3173,0,0.0074299793,0
val_3174,0,0.26789644,0
val_3175,0,0.06386955,0
val_3176,0,0.035179827,0
val_3177,0,0.053490184,0
val_3178,0,0.7908909,1
val_3179,0,0.1961754,0
val_3180,0,0.12825832,0
val_3181,0,0.049070235,0
val_3182,0,0.013731609,0
val_3183,0,0.014636163,0
val_3184,0,0.007358452,0
val_3185,0,0.017394064,0
val_3186,0,0.029444238,0
val_3187,0,0.13142687,0
val_3188,0,0.049572438,0
val_3189,0,0.015744135,0
val_3190,0,0.41298494,0
val_3191,0,0.25071332,0
val_3192,0,0.087930456,0
val_3193,0,0.48933434,0
val_3194,0,0.0096138725,0
val_3195,0,0.008685013,0
val_3196,0,0.06895107,0
val_3197,0,0.007951043,0
val_3198,0,0.65561223,1
val_3199,0,0.98528963,1
val_3200,0,0.008419281,0
val_3201,0,0.009487291,0
val_3202,0,0.035397753,0
val_3203,0,0.009369685,0
val_3204,0,0.013766436,0
val_3205,0,0.01366799,0
val_3206,0,0.031665858,0
val_3207,0,0.024937086,0
val_3208,0,0.008343365,0
val_3209,0,0.06178045,0
val_3210,0,0.011828962,0
val_3211,0,0.08739628,0
val_3212,0,0.046279084,0
val_3213,0,0.046560477,0
val_3214,0,0.00843778,0
val_3215,0,0.017157117,0
val_3216,0,0.107192226,0
val_3217,0,0.29205942,0
val_3218,0,0.064488314,0
val_3219,0,0.007645053,0
val_3220,0,0.007623017,0
val_3221,0,0.13522878,0
val_3222,0,0.20110819,0
val_3223,0,0.1325197,0
val_3224,0,0.98376,1
val_3225,0,0.01519587,0
val_3226,0,0.00933586,0
val_3227,0,0.26782197,0
val_3228,0,0.06066021,0
val_3229,0,0.044205215,0
val_3230,0,0.025146129,0
val_3231,0,0.009257503,0
val_3232,0,0.0076250555,0
val_3233,0,0.050180193,0
val_3234,0,0.00822086,0
val_3235,0,0.13692568,0
val_3236,0,0.26772207,0
val_3237,0,0.5691954,1
val_3238,0,0.014769607,0
val_3239,0,0.01210749,0
val_3240,0,0.019100642,0
val_3241,0,0.017493011,0
val_3242,0,0.058724664,0
val_3243,0,0.87662977,1
val_3244,0,0.32256934,0
val_3245,0,0.38424513,0
val_3246,0,0.1642301,0
val_3247,0,0.0552777,0
val_3248,0,0.071842305,0
val_3249,0,0.031140141,0
val_3250,0,0.50405204,1
val_3251,0,0.105839685,0
val_3252,0,0.47364727,0
val_3253,0,0.008717497,0
val_3254,0,0.046801735,0
val_3255,0,0.30710438,0
val_3256,0,0.14002815,0
val_3257,0,0.1287696,0
val_3258,0,0.11437546,0
val_3259,0,0.045112416,0
val_3260,0,0.58050925,1
val_3261,0,0.25267676,0
val_3262,0,0.6582956,1
val_3263,0,0.9845746,1
val_3264,0,0.80787545,1
val_3265,0,0.19457732,0
val_3266,0,0.9504659,1
val_3267,0,0.10974206,0
val_3268,0,0.49495545,0
val_3269,0,0.7935142,1
val_3270,0,0.012413663,0
val_3271,0,0.0119066825,0
val_3272,0,0.5021048,1
val_3273,0,0.4509312,0
val_3274,0,0.044445403,0
val_3275,0,0.039098118,0
val_3276,0,0.033638872,0
val_3277,0,0.121822804,0
val_3278,0,0.029942721,0
val_3279,0,0.6264439,1
val_3280,0,0.06879161,0
val_3281,0,0.16623569,0
val_3282,0,0.014985426,0
val_3283,0,0.022124304,0
val_3284,0,0.6244236,1
val_3285,0,0.10136777,0
val_3286,0,0.6289571,1
val_3287,0,0.38487846,0
val_3288,0,0.8946498,1
val_3289,0,0.7529228,1
val_3290,0,0.48480248,0
val_3291,0,0.01775026,0
val_3292,0,0.026782291,0
val_3293,0,0.03415894,0
val_3294,0,0.89647484,1
val_3295,0,0.09978365,0
val_3296,0,0.023149602,0
val_3297,0,0.011619378,0
val_3298,0,0.54165316,1
val_3299,0,0.0079908585,0
val_3300,0,0.008674181,0
val_3301,0,0.107228234,0
val_3302,0,0.009804715,0
val_3303,0,0.02058848,0
val_3304,0,0.7276112,1
val_3305,0,0.016364226,0
val_3306,0,0.022406843,0
val_3307,0,0.0077852206,0
val_3308,0,0.008484754,0
val_3309,0,0.008360158,0
val_3310,0,0.015314666,0
val_3311,0,0.008115675,0
val_3312,0,0.05830862,0
val_3313,0,0.007878286,0
val_3314,0,0.03572601,0
val_3315,0,0.08919161,0
val_3316,0,0.010053152,0
val_3317,0,0.19428141,0
val_3318,0,0.012783417,0
val_3319,0,0.008743199,0
val_3320,0,0.043666463,0
val_3321,0,0.00803332,0
val_3322,0,0.40123782,0
val_3323,0,0.00855844,0
val_3324,0,0.012596034,0
val_3325,0,0.31499645,0
val_3326,0,0.3188537,0
val_3327,0,0.027647272,0
val_3328,0,0.63642246,1
val_3329,0,0.6119329,1
val_3330,0,0.2907476,0
val_3331,0,0.05173686,0
val_3332,0,0.35831663,0
val_3333,0,0.57977736,1
val_3334,0,0.10839971,0
val_3335,0,0.010188086,0
val_3336,0,0.021495607,0
val_3337,0,0.95130444,1
val_3338,0,0.017763251,0
val_3339,0,0.10901862,0
val_3340,0,0.012363787,0
val_3341,0,0.9779236,1
val_3342,0,0.029124452,0
val_3343,0,0.05073164,0
val_3344,0,0.019468376,0
val_3345,0,0.13162246,0
val_3346,0,0.1754122,0
val_3347,0,0.008359738,0
val_3348,0,0.009749768,0
val_3349,0,0.018711815,0
val_3350,0,0.07072834,0
val_3351,0,0.011884365,0
val_3352,0,0.007474027,0
val_3353,0,0.009375262,0
val_3354,0,0.18872878,0
val_3355,0,0.0071557495,0
val_3356,0,0.033098444,0
val_3357,0,0.00802675,0
val_3358,0,0.007789929,0
val_3359,0,0.021676041,0
val_3360,0,0.8090229,1
val_3361,0,0.7777625,1
val_3362,0,0.9869615,1
val_3363,0,0.012373771,0
val_3364,0,0.011819959,0
val_3365,0,0.0082775885,0
val_3366,0,0.009986045,0
val_3367,0,0.10731977,0
val_3368,0,0.0082451,0
val_3369,0,0.013307606,0
val_3370,0,0.012787858,0
val_3371,0,0.0076714116,0
val_3372,0,0.0074645285,0
val_3373,0,0.9942106,1
val_3374,0,0.28916237,0
val_3375,0,0.008113818,0
val_3376,0,0.034286067,0
val_3377,0,0.008288392,0
val_3378,0,0.18041247,0
val_3379,0,0.009204256,0
val_3380,0,0.9395133,1
val_3381,0,0.1514546,0
val_3382,0,0.01728585,0
val_3383,0,0.007856082,0
val_3384,0,0.007961216,0
val_3385,0,0.010638399,0
val_3386,0,0.008651974,0
val_3387,0,0.9843806,1
val_3388,0,0.013178459,0
val_3389,0,0.01623753,0
val_3390,0,0.9159128,1
val_3391,0,0.19030145,0
val_3392,0,0.0116342725,0
val_3393,0,0.01577249,0
val_3394,0,0.018763358,0
val_3395,0,0.021474564,0
val_3396,0,0.010798193,0
val_3397,0,0.022208719,0
val_3398,0,0.009863809,0
val_3399,0,0.016134704,0
val_3400,0,0.0766248,0
val_3401,0,0.833849,1
val_3402,0,0.07966445,0
val_3403,0,0.47845846,0
val_3404,0,0.012228126,0
val_3405,0,0.2724953,0
val_3406,0,0.050487053,0
val_3407,0,0.41053495,0
val_3408,0,0.06130123,0
val_3409,0,0.010783427,0
val_3410,0,0.009824798,0
val_3411,0,0.0116883265,0
val_3412,0,0.9642856,1
val_3413,0,0.038665857,0
val_3414,0,0.011277122,0
val_3415,0,0.008732695,0
val_3416,0,0.92448014,1
val_3417,0,0.7716005,1
val_3418,0,0.008907101,0
val_3419,0,0.01854528,0
val_3420,0,0.0074312175,0
val_3421,0,0.04622659,0
val_3422,0,0.49336338,0
val_3423,0,0.015338657,0
val_3424,0,0.05595036,0
val_3425,0,0.4945023,0
val_3426,0,0.009350257,0
val_3427,0,0.008933995,0
val_3428,0,0.009587567,0
val_3429,0,0.008747993,0
val_3430,0,0.0144429235,0
val_3431,0,0.020880405,0
val_3432,0,0.033549905,0
val_3433,0,0.011314661,0
val_3434,0,0.015653932,0
val_3435,0,0.019364227,0
val_3436,0,0.0088810455,0
val_3437,0,0.4204428,0
val_3438,0,0.110061295,0
val_3439,0,0.15007447,0
val_3440,0,0.019900374,0
val_3441,0,0.014021031,0
val_3442,0,0.009934439,0
val_3443,0,0.013729724,0
val_3444,0,0.10266523,0
val_3445,0,0.030107843,0
val_3446,0,0.050365563,0
val_3447,0,0.012424142,0
val_3448,0,0.007853744,0
val_3449,0,0.008578447,0
val_3450,0,0.008194418,0
val_3451,0,0.008930216,0
val_3452,0,0.046359036,0
val_3453,0,0.007149149,0
val_3454,0,0.0071900296,0
val_3455,0,0.008076333,0
val_3456,0,0.009267488,0
val_3457,0,0.0081528975,0
val_3458,0,0.046824716,0
val_3459,0,0.053926513,0
val_3460,0,0.012749534,0
val_3461,0,0.008403429,0
val_3462,0,0.010947798,0
val_3463,0,0.008340273,0
val_3464,0,0.21530554,0
val_3465,0,0.9872509,1
val_3466,0,0.21711107,0
val_3467,0,0.009708187,0
val_3468,0,0.2672867,0
val_3469,0,0.4867263,0
val_3470,0,0.008075747,0
val_3471,0,0.11788258,0
val_3472,0,0.5916973,1
val_3473,0,0.010032212,0
val_3474,0,0.025522081,0
val_3475,0,0.0081782965,0
val_3476,0,0.15587653,0
val_3477,0,0.04389152,0
val_3478,0,0.045049287,0
val_3479,0,0.026473464,0
val_3480,0,0.07881756,0
val_3481,0,0.0124042835,0
val_3482,0,0.20493609,0
val_3483,0,0.7034817,1
val_3484,0,0.059333865,0
val_3485,0,0.2892389,0
val_3486,0,0.06570694,0
val_3487,0,0.10352311,0
val_3488,0,0.008721923,0
val_3489,0,0.29339692,0
val_3490,0,0.013327141,0
val_3491,0,0.009500428,0
val_3492,0,0.16602136,0
val_3493,0,0.9814261,1
val_3494,0,0.009738289,0
val_3495,0,0.009413488,0
val_3496,0,0.9366417,1
val_3497,0,0.051007047,0
val_3498,0,0.014680379,0
val_3499,0,0.23528384,0
val_3500,0,0.042783767,0
val_3501,0,0.0144696515,0
val_3502,0,0.4418329,0
val_3503,0,0.012413775,0
val_3504,0,0.022007778,0
val_3505,0,0.008265072,0
val_3506,0,0.011028733,0
val_3507,0,0.022821026,0
val_3508,0,0.046031326,0
val_3509,0,0.99617046,1
val_3510,0,0.08943498,0
val_3511,0,0.023751477,0
val_3512,0,0.007949143,0
val_3513,0,0.46962482,0
val_3514,0,0.077984616,0
val_3515,0,0.736261,1
val_3516,0,0.054275326,0
val_3517,0,0.0075860815,0
val_3518,0,0.025322838,0
val_3519,0,0.011539382,0
val_3520,0,0.7466141,1
val_3521,0,0.0100381235,0
val_3522,0,0.009483343,0
val_3523,0,0.012717769,0
val_3524,0,0.14945199,0
val_3525,0,0.019411523,0
val_3526,0,0.011765323,0
val_3527,0,0.034320455,0
val_3528,0,0.5787568,1
val_3529,0,0.027301375,0
val_3530,0,0.06382918,0
val_3531,0,0.84800375,1
val_3532,0,0.12042818,0
val_3533,0,0.009098909,0
val_3534,0,0.6269331,1
val_3535,0,0.05750909,0
val_3536,0,0.26563898,0
val_3537,0,0.27161387,0
val_3538,0,0.22031817,0
val_3539,0,0.01351252,0
val_3540,0,0.084735885,0
val_3541,0,0.0075140432,0
val_3542,0,0.141367,0
val_3543,0,0.23013978,0
val_3544,0,0.48705566,0
val_3545,0,0.2457986,0
val_3546,0,0.4204954,0
val_3547,0,0.023584232,0
val_3548,0,0.026688905,0
val_3549,0,0.009994752,0
val_3550,0,0.997077,1
val_3551,0,0.010849241,0
val_3552,0,0.030764384,0
val_3553,0,0.23042731,0
val_3554,0,0.015455374,0
val_3555,0,0.099690765,0
val_3556,0,0.022195939,0
val_3557,0,0.8441658,1
val_3558,0,0.20842049,0
val_3559,0,0.027016671,0
val_3560,0,0.22233638,0
val_3561,0,0.134787,0
val_3562,0,0.0617043,0
val_3563,0,0.046353057,0
val_3564,0,0.01344536,0
val_3565,0,0.88029116,1
val_3566,0,0.029327417,0
val_3567,0,0.1022369,0
val_3568,0,0.28202957,0
val_3569,0,0.010800257,0
val_3570,0,0.02006908,0
val_3571,0,0.08797412,0
val_3572,0,0.21727657,0
val_3573,0,0.45173556,0
val_3574,0,0.02178225,0
val_3575,0,0.009467166,0
val_3576,0,0.029539196,0
val_3577,0,0.0078014964,0
val_3578,0,0.07177308,0
val_3579,0,0.02649182,0
val_3580,0,0.024249095,0
val_3581,0,0.2984035,0
val_3582,0,0.00793701,0
val_3583,0,0.61478984,1
val_3584,0,0.8414014,1
val_3585,0,0.8985332,1
val_3586,0,0.07151574,0
val_3587,0,0.018204287,0
val_3588,0,0.015792431,0
val_3589,0,0.57406384,1
val_3590,0,0.458672,0
val_3591,0,0.030398315,0
val_3592,0,0.16248065,0
val_3593,0,0.007762699,0
val_3594,0,0.8914699,1
val_3595,0,0.2290324,0
val_3596,0,0.8833752,1
val_3597,0,0.070858195,0
val_3598,0,0.048832003,0
val_3599,0,0.07030408,0
val_3600,0,0.25644892,0
val_3601,0,0.0076918686,0
val_3602,0,0.026321542,0
val_3603,0,0.05962191,0
val_3604,0,0.0173119,0
val_3605,0,0.012020743,0
val_3606,0,0.8508004,1
val_3607,0,0.011965558,0
val_3608,0,0.22947378,0
val_3609,0,0.24846156,0
val_3610,0,0.52334386,1
val_3611,0,0.05537412,0
val_3612,0,0.014129399,0
val_3613,0,0.03236825,0
val_3614,0,0.06872281,0
val_3615,0,0.009746794,0
val_3616,0,0.06853003,0
val_3617,0,0.0073488876,0
val_3618,0,0.06506072,0
val_3619,0,0.011693203,0
val_3620,0,0.014650598,0
val_3621,0,0.008285719,0
val_3622,0,0.018806469,0
val_3623,0,0.008730314,0
val_3624,0,0.00896855,0
val_3625,0,0.01592188,0
val_3626,0,0.42336154,0
val_3627,0,0.12297561,0
val_3628,0,0.43991047,0
val_3629,0,0.012752956,0
val_3630,0,0.027996048,0
val_3631,0,0.008129955,0
val_3632,0,0.9694025,1
val_3633,0,0.027332023,0
val_3634,0,0.37925366,0
val_3635,0,0.008281923,0
val_3636,0,0.008659735,0
val_3637,0,0.008760204,0
val_3638,0,0.009915969,0
val_3639,0,0.034828484,0
val_3640,0,0.0141747445,0
val_3641,0,0.021225052,0
val_3642,0,0.33445555,0
val_3643,0,0.7881707,1
val_3644,0,0.008710768,0
val_3645,0,0.93390155,1
val_3646,0,0.073455684,0
val_3647,0,0.009519652,0
val_3648,0,0.008691913,0
val_3649,0,0.008254967,0
val_3650,0,0.008165064,0
val_3651,0,0.0070769982,0
val_3652,0,0.07165499,0
val_3653,0,0.7522491,1
val_3654,0,0.0114110485,0
val_3655,0,0.007809043,0
val_3656,0,0.029320493,0
val_3657,0,0.03362722,0
val_3658,0,0.0154478075,0
val_3659,0,0.029130528,0
val_3660,0,0.08803914,0
val_3661,0,0.021551704,0
val_3662,0,0.5164197,1
val_3663,0,0.022397745,0
val_3664,0,0.010288777,0
val_3665,0,0.9423241,1
val_3666,0,0.21394987,0
val_3667,0,0.017169274,0
val_3668,0,0.009363198,0
val_3669,0,0.016902128,0
val_3670,0,0.062272843,0
val_3671,0,0.42093253,0
val_3672,0,0.4691223,0
val_3673,0,0.9829693,1
val_3674,0,0.011574121,0
val_3675,0,0.007037919,0
val_3676,0,0.019792613,0
val_3677,0,0.017194929,0
val_3678,0,0.019604584,0
val_3679,0,0.5729025,1
val_3680,0,0.80204195,1
val_3681,0,0.13088194,0
val_3682,0,0.9709584,1
val_3683,0,0.112685084,0
val_3684,0,0.5306448,1
val_3685,0,0.4715593,0
val_3686,0,0.81489015,1
val_3687,0,0.8156167,1
val_3688,0,0.97340196,1
val_3689,0,0.20707001,0
val_3690,0,0.011907379,0
val_3691,0,0.00971743,0
val_3692,0,0.007964194,0
val_3693,0,0.021575114,0
val_3694,0,0.016369846,0
val_3695,0,0.21265155,0
val_3696,0,0.075849794,0
val_3697,0,0.051960092,0
val_3698,0,0.94102246,1
val_3699,0,0.008868571,0
val_3700,0,0.007814103,0
val_3701,0,0.00704828,0
val_3702,0,0.021023193,0
val_3703,0,0.025339855,0
val_3704,0,0.09226891,0
val_3705,0,0.0126911355,0
val_3706,0,0.10726532,0
val_3707,0,0.4850486,0
val_3708,0,0.008439811,0
val_3709,0,0.021727644,0
val_3710,0,0.8784459,1
val_3711,0,0.8524374,1
val_3712,0,0.016832093,0
val_3713,0,0.2311512,0
val_3714,0,0.01114763,0
val_3715,0,0.0104945665,0
val_3716,0,0.01923419,0
val_3717,0,0.018999612,0
val_3718,0,0.058569502,0
val_3719,0,0.021309512,0
val_3720,0,0.023966413,0
val_3721,0,0.013124519,0
val_3722,0,0.008235946,0
val_3723,0,0.026116848,0
val_3724,0,0.009766664,0
val_3725,0,0.0939156,0
val_3726,0,0.19551171,0
val_3727,0,0.13350868,0
val_3728,0,0.020709096,0
val_3729,0,0.33165014,0
val_3730,0,0.18319853,0
val_3731,0,0.019637862,0
val_3732,0,0.9254633,1
val_3733,0,0.13240652,0
val_3734,0,0.34034643,0
val_3735,0,0.2307305,0
val_3736,0,0.027763471,0
val_3737,0,0.16112655,0
val_3738,0,0.9602134,1
val_3739,0,0.015821462,0
val_3740,0,0.010258696,0
val_3741,0,0.07749417,0
val_3742,0,0.011675577,0
val_3743,0,0.9086647,1
val_3744,0,0.010337114,0
val_3745,0,0.24601476,0
val_3746,0,0.05555476,0
val_3747,0,0.008183892,0
val_3748,0,0.009821616,0
val_3749,0,0.14016247,0
val_3750,0,0.012442919,0
val_3751,0,0.016900996,0
val_3752,0,0.035824653,0
val_3753,0,0.9334792,1
val_3754,0,0.7474054,1
val_3755,0,0.17596833,0
val_3756,0,0.8903623,1
val_3757,0,0.11428257,0
val_3758,0,0.09245602,0
val_3759,0,0.71478814,1
val_3760,0,0.010513741,0
val_3761,0,0.12759033,0
val_3762,0,0.031487945,0
val_3763,0,0.012631959,0
val_3764,0,0.0125284875,0
val_3765,0,0.9467473,1
val_3766,0,0.15154456,0
val_3767,0,0.77889466,1
val_3768,0,0.31867376,0
val_3769,0,0.22127579,0
val_3770,0,0.04445763,0
val_3771,0,0.12769756,0
val_3772,0,0.108166546,0
val_3773,0,0.022560678,0
val_3774,0,0.46759927,0
val_3775,0,0.28022364,0
val_3776,0,0.02606833,0
val_3777,0,0.27041313,0
val_3778,0,0.23986556,0
val_3779,0,0.2069421,0
val_3780,0,0.6270296,1
val_3781,0,0.074116305,0
val_3782,0,0.8640057,1
val_3783,0,0.28902772,0
val_3784,0,0.5783109,1
val_3785,0,0.037132762,0
val_3786,0,0.39177576,0
val_3787,0,0.07304026,0
val_3788,0,0.95176333,1
val_3789,0,0.76224816,1
val_3790,0,0.1685009,0
val_3791,0,0.9512548,1
val_3792,0,0.012610056,0
val_3793,0,0.014516521,0
val_3794,0,0.18121299,0
val_3795,0,0.7720307,1
val_3796,0,0.120103665,0
val_3797,0,0.95718384,1
