id,true_label,pred_prob,pred_label
chittagong_2386,0,0.024860997,0
chittagong_2387,0,0.73126054,1
chittagong_2388,0,0.23509073,0
chittagong_2389,0,0.008552819,0
chittagong_2390,0,0.1161677,0
chittagong_2391,0,0.018778225,0
chittagong_2392,0,0.018999951,0
chittagong_2393,0,0.008006721,0
chittagong_2394,0,0.038818587,0
chittagong_2395,0,0.0110213915,0
chittagong_2396,0,0.025355589,0
chittagong_2397,0,0.009564285,0
chittagong_2398,0,0.10399549,0
chittagong_2399,0,0.057880137,0
chittagong_2400,0,0.013293732,0
chittagong_2401,0,0.8124986,1
chittagong_2402,0,0.2804986,0
chittagong_2403,0,0.09420742,0
chittagong_2404,0,0.115823805,0
chittagong_2405,0,0.0131812515,0
chittagong_2406,0,0.22522779,0
chittagong_2407,0,0.010836639,0
chittagong_2408,0,0.29323977,0
chittagong_2409,0,0.092283435,0
chittagong_2410,0,0.010430666,0
chittagong_2411,0,0.8250712,1
chittagong_2412,0,0.015729949,0
chittagong_2413,0,0.14855115,0
chittagong_2414,0,0.1754085,0
chittagong_2415,0,0.0401927,0
chittagong_2416,0,0.11109561,0
chittagong_2417,0,0.06737145,0
chittagong_2418,0,0.04004259,0
chittagong_2419,0,0.83347726,1
chittagong_2420,0,0.03334543,0
chittagong_2421,0,0.009911803,0
chittagong_2422,0,0.039144274,0
chittagong_2423,0,0.7864418,1
chittagong_2424,0,0.011440779,0
chittagong_2425,0,0.08073558,0
chittagong_2426,0,0.054320563,0
chittagong_2427,0,0.6765464,1
chittagong_2428,1,0.011642509,0
chittagong_2429,1,0.835561,1
chittagong_2430,1,0.87286425,1
chittagong_2431,1,0.40783706,0
chittagong_2432,1,0.24668495,0
chittagong_2433,1,0.9960226,1
chittagong_2434,1,0.024563158,0
chittagong_2435,1,0.99003637,1
chittagong_2436,1,0.037216034,0
chittagong_2437,1,0.9688183,1
chittagong_2438,1,0.99719477,1
chittagong_2439,1,0.9960068,1
chittagong_2440,1,0.059764598,0
chittagong_2441,1,0.4224364,0
chittagong_2442,1,0.8915613,1
chittagong_2443,1,0.98028505,1
chittagong_2444,1,0.14422724,0
chittagong_2445,1,0.14325291,0
chittagong_2446,1,0.38475174,0
chittagong_2447,1,0.9640539,1
chittagong_2448,1,0.99706894,1
chittagong_2449,1,0.9029495,1
chittagong_2450,1,0.24642767,0
chittagong_2451,1,0.99240524,1
chittagong_2452,1,0.98387027,1
chittagong_2453,1,0.9797576,1
chittagong_2454,1,0.954016,1
chittagong_2455,1,0.96930593,1
chittagong_2456,1,0.9035628,1
chittagong_2457,1,0.68593127,1
chittagong_2458,1,0.8000199,1
chittagong_2459,1,0.97558504,1
chittagong_2460,1,0.027410615,0
chittagong_2461,1,0.46440652,0
chittagong_2462,1,0.1910886,0
chittagong_2463,1,0.9921976,1
chittagong_2464,1,0.8893257,1
chittagong_2465,1,0.792776,1
chittagong_2466,1,0.13078336,0
chittagong_2467,1,0.9943305,1
chittagong_2468,1,0.71530217,1
chittagong_2469,1,0.19965588,0
chittagong_2470,1,0.6967082,1
chittagong_2471,1,0.94319123,1
chittagong_2472,1,0.96317863,1
chittagong_2473,1,0.85041124,1
chittagong_2474,1,0.99624205,1
chittagong_2475,1,0.7549213,1
chittagong_2476,1,0.46796817,0
chittagong_2477,1,0.03406831,0
chittagong_2478,1,0.9968731,1
chittagong_2479,1,0.047008835,0
chittagong_2480,1,0.9955444,1
chittagong_2481,1,0.9813819,1
chittagong_2482,1,0.9975248,1
chittagong_2483,1,0.009481199,0
chittagong_2484,1,0.97253877,1
chittagong_2485,1,0.033677664,0
chittagong_2486,1,0.9975503,1
chittagong_2487,1,0.9963014,1
chittagong_2488,1,0.89474505,1
chittagong_2489,1,0.9857744,1
chittagong_2490,1,0.06771158,0
chittagong_2491,1,0.59632105,1
chittagong_2492,1,0.74611044,1
chittagong_2493,1,0.98555297,1
chittagong_2494,1,0.19076698,0
chittagong_2495,1,0.057338756,0
chittagong_2496,1,0.875252,1
chittagong_2497,1,0.9906213,1
chittagong_2498,0,0.03177106,0
chittagong_2499,0,0.3468326,0
chittagong_2500,0,0.16523537,0
chittagong_2501,0,0.008067565,0
chittagong_2502,0,0.36693224,0
chittagong_2503,0,0.33874914,0
chittagong_2504,0,0.023780217,0
chittagong_2505,0,0.031887714,0
chittagong_2506,0,0.03278032,0
chittagong_2507,0,0.09559039,0
chittagong_2508,0,0.043922395,0
chittagong_2509,0,0.024822677,0
chittagong_2510,0,0.20310111,0
chittagong_2511,0,0.00801185,0
chittagong_2512,0,0.8485306,1
chittagong_2513,0,0.35302475,0
chittagong_2514,0,0.04428917,0
chittagong_2515,0,0.15148926,0
chittagong_2516,0,0.008720852,0
chittagong_2517,0,0.04963444,0
chittagong_2518,0,0.13722666,0
chittagong_2519,0,0.91117084,1
chittagong_2520,0,0.6237159,1
chittagong_2521,0,0.1994282,0
chittagong_2522,0,0.10165045,0
chittagong_2523,0,0.015049123,0
chittagong_2524,0,0.013920898,0
chittagong_2525,0,0.8816011,1
chittagong_2526,0,0.15977639,0
chittagong_2527,0,0.033880524,0
chittagong_2528,0,0.9959104,1
chittagong_2529,0,0.010225561,0
chittagong_2530,0,0.31609306,0
chittagong_2531,0,0.14394502,0
chittagong_2532,0,0.049805045,0
chittagong_2533,0,0.028794985,0
chittagong_2534,0,0.027490579,0
chittagong_2535,0,0.026482726,0
chittagong_2536,0,0.014443521,0
chittagong_2537,0,0.011569693,0
chittagong_2538,0,0.31004998,0
chittagong_2539,0,0.042292695,0
chittagong_2540,0,0.32469308,0
chittagong_2541,0,0.023405654,0
chittagong_2542,0,0.015888667,0
chittagong_2543,0,0.052170593,0
chittagong_2544,0,0.045356505,0
chittagong_2545,0,0.25077066,0
chittagong_2546,0,0.009576489,0
chittagong_2547,0,0.09232702,0
chittagong_2548,0,0.016002344,0
chittagong_2549,0,0.01384227,0
chittagong_2550,0,0.007611169,0
chittagong_2551,0,0.007828293,0
chittagong_2552,0,0.015019291,0
chittagong_2553,0,0.01181562,0
chittagong_2554,0,0.0673383,0
chittagong_2555,0,0.70953524,1
chittagong_2556,0,0.058626648,0
chittagong_2557,0,0.21727657,0
chittagong_2558,0,0.9345173,1
chittagong_2559,0,0.7065214,1
chittagong_2560,0,0.019946003,0
chittagong_2561,0,0.048299037,0
chittagong_2562,0,0.28555316,0
chittagong_2563,0,0.024984146,0
chittagong_2564,0,0.009285491,0
chittagong_2565,0,0.017253608,0
chittagong_2566,0,0.8783572,1
chittagong_2567,0,0.71469367,1
chittagong_2568,0,0.15686877,0
chittagong_2569,0,0.16499157,0
chittagong_2570,0,0.16950254,0
chittagong_2571,0,0.09542472,0
chittagong_2572,0,0.875037,1
chittagong_2573,0,0.013060468,0
chittagong_2574,0,0.021675384,0
chittagong_2575,0,0.008124651,0
chittagong_2576,0,0.11244867,0
chittagong_2577,0,0.60432684,1
chittagong_2578,0,0.053068858,0
chittagong_2579,0,0.124683075,0
chittagong_2580,0,0.008327473,0
chittagong_2581,0,0.03767473,0
chittagong_2582,0,0.021990828,0
chittagong_2583,0,0.10656683,0
chittagong_2584,0,0.097938485,0
chittagong_2585,0,0.061498523,0
chittagong_2586,0,0.014350852,0
chittagong_2587,0,0.20816511,0
chittagong_2588,0,0.0983627,0
chittagong_2589,0,0.938501,1
chittagong_2590,0,0.029920155,0
chittagong_2591,0,0.0183434,0
chittagong_2592,0,0.16921514,0
chittagong_2593,0,0.082150556,0
chittagong_2594,0,0.007972287,0
chittagong_2595,0,0.041791633,0
chittagong_2596,0,0.9900192,1
chittagong_2597,0,0.062099062,0
chittagong_2598,0,0.14271004,0
chittagong_2599,0,0.008116113,0
chittagong_2600,0,0.18117727,0
chittagong_2601,0,0.026482048,0
chittagong_2602,0,0.04331584,0
chittagong_2603,0,0.008680063,0
chittagong_2604,0,0.45131826,0
chittagong_2605,0,0.08988091,0
chittagong_2606,0,0.01237306,0
chittagong_2607,0,0.093386285,0
chittagong_2608,0,0.6476615,1
chittagong_2609,0,0.0077013806,0
chittagong_2610,0,0.010471082,0
chittagong_2611,0,0.38838452,0
chittagong_2612,0,0.33366477,0
chittagong_2613,1,0.97698444,1
chittagong_2614,1,0.78508824,1
chittagong_2615,1,0.9538355,1
chittagong_2616,1,0.99415296,1
chittagong_2617,1,0.9971527,1
chittagong_2618,1,0.99417996,1
chittagong_2619,1,0.018184967,0
chittagong_2620,1,0.9972139,1
chittagong_2621,1,0.94335777,1
chittagong_2622,1,0.0656661,0
chittagong_2623,1,0.93297946,1
chittagong_2624,1,0.87412256,1
chittagong_2625,1,0.9296043,1
chittagong_2626,1,0.47454998,0
chittagong_2627,1,0.3926169,0
chittagong_2628,1,0.9954136,1
chittagong_2629,1,0.1061607,0
chittagong_2630,1,0.53183776,1
chittagong_2631,1,0.99577963,1
chittagong_2632,1,0.97643584,1
chittagong_2633,1,0.5241156,1
chittagong_2634,1,0.9837119,1
chittagong_2635,1,0.9958478,1
chittagong_2636,1,0.76775956,1
chittagong_2637,1,0.9348682,1
chittagong_2638,1,0.98913634,1
chittagong_2639,1,0.861092,1
chittagong_2640,1,0.029274693,0
chittagong_2641,1,0.8910385,1
chittagong_2642,1,0.9930521,1
chittagong_2643,1,0.88639134,1
chittagong_2644,1,0.8910385,1
chittagong_2645,1,0.4818511,0
chittagong_2646,1,0.28397554,0
chittagong_2647,1,0.7246982,1
chittagong_2648,1,0.98365283,1
chittagong_2649,1,0.13709301,0
chittagong_2650,1,0.02523809,0
chittagong_2651,1,0.9952461,1
chittagong_2652,1,0.5135256,1
chittagong_2653,1,0.92666364,1
chittagong_2654,1,0.7317343,1
chittagong_2655,1,0.99274856,1
chittagong_2656,1,0.7524476,1
chittagong_2657,1,0.9924091,1
chittagong_2658,1,0.9491318,1
chittagong_2659,1,0.6774279,1
chittagong_2660,1,0.40343574,0
chittagong_2661,1,0.17440638,0
chittagong_2662,1,0.022100441,0
chittagong_2663,1,0.988144,1
chittagong_2664,1,0.9933327,1
chittagong_2665,1,0.43759483,0
chittagong_2666,1,0.91175526,1
chittagong_2667,1,0.2729143,0
chittagong_2668,1,0.9932729,1
chittagong_2669,1,0.9961892,1
chittagong_2670,1,0.99721485,1
chittagong_2671,1,0.9422174,1
chittagong_2672,1,0.9969607,1
chittagong_2673,1,0.99765956,1
chittagong_2674,1,0.997006,1
chittagong_2675,1,0.39558855,0
chittagong_2676,1,0.88137007,1
chittagong_2677,1,0.011955724,0
chittagong_2678,1,0.49386635,0
chittagong_2679,1,0.17393823,0
chittagong_2680,1,0.9967912,1
chittagong_2681,1,0.5513428,1
chittagong_2682,1,0.15250203,0
chittagong_2683,1,0.9914205,1
chittagong_2684,1,0.4667137,0
chittagong_2685,1,0.63123775,1
chittagong_2686,1,0.59242517,1
chittagong_2687,1,0.99159545,1
chittagong_2688,1,0.50779754,1
chittagong_2689,1,0.15699175,0
chittagong_2690,1,0.67502236,1
chittagong_2691,1,0.9976267,1
chittagong_2692,1,0.2187649,0
chittagong_2693,1,0.9142267,1
chittagong_2694,1,0.051167354,0
chittagong_2695,1,0.91955537,1
chittagong_2696,1,0.90417224,1
chittagong_2697,1,0.025156638,0
chittagong_2698,1,0.99243975,1
chittagong_2699,1,0.99737,1
chittagong_2700,1,0.9972934,1
chittagong_2701,1,0.1036264,0
chittagong_2702,1,0.007884835,0
chittagong_2703,1,0.24912123,0
chittagong_2704,1,0.011979969,0
chittagong_2705,1,0.89083177,1
chittagong_2706,1,0.96966314,1
chittagong_2707,1,0.95360506,1
chittagong_2708,1,0.9966839,1
chittagong_2709,1,0.34923887,0
chittagong_2710,1,0.5658426,1
chittagong_2711,1,0.99696153,1
chittagong_2712,1,0.9964631,1
chittagong_2713,1,0.996951,1
chittagong_2714,1,0.99716645,1
chittagong_2715,1,0.9975835,1
chittagong_2716,1,0.99757355,1
chittagong_2717,1,0.9972588,1
chittagong_2718,1,0.997654,1
chittagong_2719,1,0.996748,1
chittagong_2720,1,0.99714905,1
chittagong_2721,1,0.99663615,1
chittagong_2722,1,0.9969885,1
chittagong_2723,1,0.9973014,1
chittagong_2724,1,0.99712783,1
chittagong_2725,1,0.99747807,1
chittagong_2726,1,0.9976095,1
chittagong_2727,1,0.99775785,1
chittagong_2728,1,0.99755824,1
chittagong_2729,1,0.99775785,1
chittagong_2730,1,0.99717194,1
chittagong_2731,1,0.9973156,1
chittagong_2732,1,0.9972013,1
chittagong_2733,1,0.9972873,1
chittagong_2734,1,0.9973596,1
chittagong_2735,1,0.996851,1
chittagong_2736,1,0.9973924,1
chittagong_2737,1,0.99737334,1
chittagong_2738,1,0.9969332,1
chittagong_2739,1,0.99725986,1
chittagong_2740,1,0.9976255,1
chittagong_2741,1,0.9970488,1
chittagong_2742,1,0.13184913,0
chittagong_2743,1,0.99376124,1
chittagong_2744,1,0.9268121,1
chittagong_2745,1,0.9884388,1
chittagong_2746,1,0.036584698,0
chittagong_2747,1,0.9883562,1
chittagong_2748,1,0.9488273,1
chittagong_2749,1,0.4433533,0
chittagong_2750,1,0.5710295,1
chittagong_2751,1,0.9809473,1
chittagong_2752,1,0.67149425,1
chittagong_2753,1,0.71941614,1
chittagong_2754,1,0.8436955,1
chittagong_2755,1,0.32603052,0
chittagong_2756,1,0.85648894,1
chittagong_2757,1,0.8511036,1
chittagong_2758,1,0.5010527,1
chittagong_2759,1,0.93943936,1
chittagong_2760,1,0.34179673,0
chittagong_2761,1,0.9396573,1
chittagong_2762,1,0.873339,1
chittagong_2763,1,0.7234826,1
chittagong_2764,1,0.8920093,1
chittagong_2765,1,0.86720484,1
chittagong_2766,1,0.7147109,1
chittagong_2767,1,0.96691954,1
chittagong_2768,1,0.8607354,1
chittagong_2769,1,0.9113313,1
chittagong_2770,1,0.59112245,1
chittagong_2771,1,0.08217842,0
chittagong_2772,1,0.81026655,1
chittagong_2773,1,0.5969901,1
chittagong_2774,1,0.538862,1
chittagong_2775,1,0.9974051,1
chittagong_2776,1,0.031331312,0
chittagong_2777,1,0.009110688,0
chittagong_2778,1,0.9638657,1
chittagong_2779,1,0.93442667,1
chittagong_2780,1,0.9971655,1
chittagong_2781,1,0.9929832,1
chittagong_2782,1,0.96194327,1
chittagong_2783,1,0.9962837,1
chittagong_2784,1,0.99719787,1
chittagong_2785,1,0.9978896,1
chittagong_2786,1,0.9976809,1
chittagong_2787,1,0.99513644,1
chittagong_2788,1,0.9977315,1
chittagong_2789,1,0.99766123,1
chittagong_2790,1,0.99766684,1
chittagong_2791,1,0.9976205,1
chittagong_2792,1,0.9978666,1
chittagong_2793,1,0.9972561,1
chittagong_2794,1,0.99620384,1
chittagong_2795,1,0.99750286,1
chittagong_2796,1,0.99773175,1
chittagong_2797,1,0.97764575,1
chittagong_2798,1,0.92327285,1
chittagong_2799,1,0.823596,1
chittagong_2800,1,0.5543109,1
chittagong_2801,1,0.10732283,0
chittagong_2802,1,0.9945728,1
chittagong_2803,1,0.10276436,0
chittagong_2804,1,0.5968815,1
chittagong_2805,1,0.90146077,1
chittagong_2806,1,0.93942195,1
chittagong_2807,1,0.9911349,1
chittagong_2808,1,0.51503474,1
chittagong_2809,1,0.24046472,0
chittagong_2810,1,0.5137205,1
chittagong_2811,1,0.078323334,0
chittagong_2812,1,0.9206794,1
chittagong_2813,1,0.99523526,1
chittagong_2814,1,0.7562561,1
chittagong_2815,1,0.5194544,1
chittagong_2816,1,0.9968899,1
chittagong_2817,1,0.99506783,1
chittagong_2818,1,0.14037998,0
chittagong_2819,1,0.83502245,1
chittagong_2820,1,0.4695361,0
chittagong_2821,1,0.9463895,1
chittagong_2822,1,0.99403906,1
chittagong_2823,1,0.95832765,1
chittagong_2824,1,0.9897649,1
chittagong_2825,1,0.9645359,1
chittagong_2826,1,0.34867316,0
chittagong_2827,1,0.90601605,1
chittagong_2828,1,0.036872085,0
chittagong_2829,1,0.16806082,0
chittagong_2830,1,0.99407405,1
chittagong_2831,1,0.9966793,1
chittagong_2832,1,0.969143,1
chittagong_2833,1,0.9958156,1
chittagong_2834,1,0.1786062,0
chittagong_2835,1,0.9741865,1
chittagong_2836,1,0.9940528,1
chittagong_2837,1,0.10413421,0
chittagong_2838,1,0.41581374,0
chittagong_2839,1,0.77267694,1
chittagong_2840,1,0.9964994,1
chittagong_2841,1,0.07490342,0
chittagong_2842,1,0.87558126,1
chittagong_2843,1,0.68992686,1
chittagong_2844,1,0.9570194,1
chittagong_2845,1,0.93817234,1
chittagong_2846,1,0.10440043,0
chittagong_2847,1,0.55652016,1
chittagong_2848,1,0.9943257,1
chittagong_2849,1,0.9943883,1
chittagong_2850,1,0.95983064,1
chittagong_2851,1,0.7119711,1
chittagong_2852,1,0.9658021,1
chittagong_2853,1,0.99560744,1
chittagong_2854,1,0.9667996,1
chittagong_2855,1,0.056351785,0
chittagong_2856,1,0.7938001,1
chittagong_2857,1,0.13820541,0
chittagong_2858,1,0.8132792,1
chittagong_2859,1,0.9954476,1
chittagong_2860,1,0.9941175,1
chittagong_2861,1,0.5561686,1
chittagong_2862,1,0.9971239,1
chittagong_2863,1,0.99525684,1
chittagong_2864,1,0.90830487,1
chittagong_2865,1,0.1412427,0
chittagong_2866,1,0.9883696,1
chittagong_2867,1,0.99579936,1
chittagong_2868,1,0.98950726,1
chittagong_2869,1,0.99737334,1
chittagong_2870,1,0.7866358,1
chittagong_2871,1,0.93101704,1
chittagong_2872,1,0.13346787,0
chittagong_2873,1,0.8499773,1
chittagong_2874,1,0.010931521,0
chittagong_2875,0,0.07396086,0
chittagong_2876,0,0.009345012,0
chittagong_2877,0,0.12622473,0
chittagong_2878,0,0.01637725,0
chittagong_2879,0,0.16507897,0
chittagong_2880,0,0.022105046,0
chittagong_2881,0,0.08205658,0
chittagong_2882,0,0.08908699,0
chittagong_2883,0,0.016105616,0
chittagong_2884,0,0.03413759,0
chittagong_2885,0,0.07514462,0
chittagong_2886,0,0.19355884,0
chittagong_2887,0,0.0456988,0
chittagong_2888,0,0.008842858,0
chittagong_2889,0,0.05081943,0
chittagong_2890,0,0.010350147,0
chittagong_2891,0,0.013611249,0
chittagong_2892,0,0.008832206,0
chittagong_2893,0,0.01707711,0
chittagong_2894,0,0.17058557,0
chittagong_2895,0,0.014862715,0
chittagong_2896,0,0.017916631,0
chittagong_2897,0,0.013950475,0
chittagong_2898,0,0.043329395,0
chittagong_2899,0,0.040823717,0
chittagong_2900,0,0.16919512,0
chittagong_2901,0,0.02091507,0
chittagong_2902,0,0.008262172,0
chittagong_2903,0,0.009305981,0
chittagong_2904,0,0.009419777,0
chittagong_2905,0,0.97796667,1
chittagong_2906,0,0.06594075,0
chittagong_2907,0,0.025863925,0
chittagong_2908,0,0.008730652,0
chittagong_2909,0,0.021272823,0
chittagong_2910,0,0.029666577,0
chittagong_2911,0,0.010260178,0
chittagong_2912,0,0.24056916,0
chittagong_2913,0,0.00954793,0
chittagong_2914,0,0.20870228,0
chittagong_2915,0,0.04410417,0
chittagong_2916,0,0.09180305,0
chittagong_2917,0,0.12073964,0
chittagong_2918,0,0.029084552,0
chittagong_2919,0,0.012368317,0
chittagong_2920,0,0.056196503,0
chittagong_2921,0,0.010993038,0
chittagong_2922,0,0.017790012,0
chittagong_2923,0,0.051048446,0
chittagong_2924,0,0.16303304,0
chittagong_2925,0,0.09702124,0
chittagong_2926,0,0.41978464,0
chittagong_2927,0,0.0107152695,0
chittagong_2928,0,0.9168672,1
chittagong_2929,0,0.032173708,0
chittagong_2930,0,0.102564596,0
chittagong_2931,0,0.019511113,0
chittagong_2932,0,0.010450795,0
chittagong_2933,0,0.3322425,0
chittagong_2934,0,0.27726087,0
chittagong_2935,0,0.18015297,0
chittagong_2936,0,0.021092322,0
chittagong_2937,0,0.1837283,0
chittagong_2938,0,0.014286869,0
chittagong_2939,0,0.07943688,0
chittagong_2940,0,0.007909753,0
chittagong_2941,0,0.008444437,0
chittagong_2942,0,0.37030494,0
chittagong_2943,0,0.31552303,0
chittagong_2944,0,0.013376944,0
chittagong_2945,0,0.014800301,0
chittagong_2946,0,0.019246452,0
chittagong_2947,0,0.04565855,0
chittagong_2948,0,0.0741751,0
chittagong_2949,0,0.008895033,0
chittagong_2950,0,0.00853679,0
chittagong_2951,0,0.6627986,1
chittagong_2952,0,0.007835356,0
chittagong_2953,0,0.17394124,0
chittagong_2954,0,0.017700862,0
chittagong_2955,0,0.007513859,0
chittagong_2956,0,0.01538778,0
chittagong_2957,0,0.24933858,0
chittagong_2958,0,0.018743169,0
chittagong_2959,0,0.077270605,0
chittagong_2960,0,0.15120311,0
chittagong_2961,0,0.22373457,0
chittagong_2962,0,0.5913272,1
chittagong_2963,0,0.034360114,0
chittagong_2964,0,0.01211614,0
chittagong_2965,0,0.008219421,0
chittagong_2966,0,0.019399477,0
chittagong_2967,0,0.01603552,0
chittagong_2968,0,0.009163907,0
chittagong_2969,0,0.014195703,0
chittagong_2970,0,0.014728103,0
chittagong_2971,0,0.012476793,0
chittagong_2972,0,0.052713946,0
chittagong_2973,0,0.017312853,0
chittagong_2974,0,0.057438985,0
chittagong_2975,0,0.057181172,0
chittagong_2976,0,0.0124209,0
chittagong_2977,0,0.047669284,0
chittagong_2978,0,0.05069818,0
chittagong_2979,0,0.016559979,0
chittagong_2980,0,0.04201324,0
chittagong_2981,0,0.00795945,0
chittagong_2982,0,0.040074993,0
chittagong_2983,0,0.18944699,0
chittagong_2984,0,0.22801043,0
chittagong_2985,0,0.03283571,0
chittagong_2986,0,0.78014296,1
chittagong_2987,0,0.34603697,0
chittagong_2988,0,0.123843074,0
chittagong_2989,0,0.13153383,0
chittagong_2990,0,0.047998156,0
chittagong_2991,0,0.06610567,0
chittagong_2992,0,0.007730415,0
chittagong_2993,0,0.80762196,1
chittagong_2994,0,0.07841489,0
chittagong_2995,0,0.32130915,0
chittagong_2996,0,0.034331948,0
chittagong_2997,0,0.9497124,1
chittagong_2998,0,0.06991882,0
chittagong_2999,0,0.114978194,0
chittagong_3000,0,0.011725876,0
chittagong_3001,0,0.1447272,0
chittagong_3002,0,0.048995722,0
chittagong_3003,0,0.01476994,0
chittagong_3004,0,0.08074769,0
chittagong_3005,0,0.018345965,0
chittagong_3006,0,0.0202261,0
chittagong_3007,0,0.990644,1
chittagong_3008,0,0.3079102,0
chittagong_3009,0,0.011503106,0
chittagong_3010,0,0.15672086,0
chittagong_3011,0,0.13754958,0
chittagong_3012,0,0.047915164,0
chittagong_3013,0,0.011378475,0
chittagong_3014,0,0.030329354,0
chittagong_3015,0,0.07305034,0
chittagong_3016,0,0.050517555,0
chittagong_3017,0,0.24421756,0
chittagong_3018,0,0.15646806,0
chittagong_3019,0,0.010634911,0
chittagong_3020,0,0.22206792,0
chittagong_3021,0,0.024768427,0
chittagong_3022,0,0.010287165,0
chittagong_3023,0,0.056329865,0
chittagong_3024,0,0.016713776,0
chittagong_3025,0,0.024124006,0
chittagong_3026,0,0.025880946,0
chittagong_3027,0,0.09586661,0
chittagong_3028,0,0.07992826,0
chittagong_3029,0,0.54672676,1
chittagong_3030,0,0.6723393,1
chittagong_3031,0,0.1874077,0
chittagong_3032,0,0.047506485,0
chittagong_3033,0,0.010618929,0
chittagong_3034,0,0.4891419,0
chittagong_3035,0,0.048501153,0
chittagong_3036,0,0.44476637,0
chittagong_3037,0,0.3644747,0
chittagong_3038,0,0.008821726,0
chittagong_3039,0,0.012244977,0
chittagong_3040,0,0.011790742,0
chittagong_3041,0,0.042646557,0
chittagong_3042,0,0.012227619,0
chittagong_3043,0,0.9629255,1
chittagong_3044,0,0.32802084,0
chittagong_3045,0,0.10483159,0
chittagong_3046,0,0.62976635,1
chittagong_3047,0,0.0488331,0
chittagong_3048,0,0.21236782,0
chittagong_3049,0,0.009894158,0
chittagong_3050,0,0.53535444,1
chittagong_3051,0,0.014086999,0
chittagong_3052,0,0.027397389,0
chittagong_3053,0,0.68574315,1
chittagong_3054,0,0.02869403,0
chittagong_3055,0,0.7099973,1
chittagong_3056,0,0.013994531,0
chittagong_3057,0,0.10119652,0
chittagong_3058,0,0.63812757,1
chittagong_3059,0,0.13855563,0
chittagong_3060,0,0.21289946,0
