id,true_label,pred_prob,pred_label
chittagong_2388,0,0.24832705,0
chittagong_2389,0,0.0065474133,0
chittagong_2390,0,0.41997606,0
chittagong_2391,0,0.09309196,0
chittagong_2392,0,0.0648664,0
chittagong_2393,0,0.02640075,0
chittagong_2394,0,0.033666093,0
chittagong_2395,0,0.018760836,0
chittagong_2396,0,0.09228792,0
chittagong_2397,0,0.043617323,0
chittagong_2398,0,0.17241836,0
chittagong_2399,0,0.030365951,0
chittagong_2400,0,0.08889834,0
chittagong_2401,0,0.5973095,1
chittagong_2402,0,0.63025415,1
chittagong_2403,0,0.15539879,0
chittagong_2404,0,0.5763628,1
chittagong_2405,0,0.010174868,0
chittagong_2406,0,0.4119303,0
chittagong_2407,0,0.03100123,0
chittagong_2408,0,0.8676983,1
chittagong_2409,0,0.14085414,0
chittagong_2410,0,0.03549136,0
chittagong_2411,0,0.30292338,0
chittagong_2412,0,0.035750635,0
chittagong_2413,0,0.18834902,0
chittagong_2414,0,0.23130074,0
chittagong_2415,0,0.052217882,0
chittagong_2416,0,0.42339337,0
chittagong_2417,0,0.25431418,0
chittagong_2418,0,0.13789856,0
chittagong_2419,0,0.8162847,1
chittagong_2420,0,0.080435365,0
chittagong_2421,0,0.015449671,0
chittagong_2422,0,0.12303281,0
chittagong_2423,0,0.579303,1
chittagong_2424,0,0.008327442,0
chittagong_2425,0,0.08936566,0
chittagong_2426,0,0.11906702,0
chittagong_2427,0,0.108751886,0
chittagong_2428,1,0.055741552,0
chittagong_2429,1,0.6221957,1
chittagong_2430,1,0.85688144,1
chittagong_2431,1,0.35498193,0
chittagong_2432,1,0.25081763,0
chittagong_2433,1,0.99674714,1
chittagong_2434,1,0.025589446,0
chittagong_2435,1,0.9970047,1
chittagong_2436,1,0.11873272,0
chittagong_2437,1,0.9858087,1
chittagong_2438,1,0.99729854,1
chittagong_2439,1,0.9971487,1
chittagong_2440,1,0.12756336,0
chittagong_2441,1,0.8160629,1
chittagong_2442,1,0.8069398,1
chittagong_2443,1,0.9600115,1
chittagong_2444,1,0.09771981,0
chittagong_2445,1,0.0966783,0
chittagong_2446,1,0.27742806,0
chittagong_2447,1,0.938821,1
chittagong_2448,1,0.99750817,1
chittagong_2449,1,0.83448684,1
chittagong_2450,1,0.2688834,0
chittagong_2451,1,0.9930615,1
chittagong_2452,1,0.99456006,1
chittagong_2453,1,0.95743465,1
chittagong_2454,1,0.96044815,1
chittagong_2455,1,0.94444376,1
chittagong_2456,1,0.7021487,1
chittagong_2457,1,0.5543769,1
chittagong_2458,1,0.79066694,1
chittagong_2459,1,0.9305616,1
chittagong_2460,1,0.029536989,0
chittagong_2461,1,0.28905106,0
chittagong_2462,1,0.1800907,0
chittagong_2463,1,0.9841776,1
chittagong_2464,1,0.8023535,1
chittagong_2465,1,0.6664787,1
chittagong_2466,1,0.0581211,0
chittagong_2467,1,0.996227,1
chittagong_2468,1,0.66601044,1
chittagong_2469,1,0.36804634,0
chittagong_2470,1,0.22069313,0
chittagong_2471,1,0.9066062,1
chittagong_2472,1,0.9951984,1
chittagong_2473,1,0.8122211,1
chittagong_2474,1,0.9969764,1
chittagong_2475,1,0.76414174,1
chittagong_2476,1,0.7415208,1
chittagong_2477,1,0.08816911,0
chittagong_2478,1,0.9975055,1
chittagong_2479,1,0.072225854,0
chittagong_2480,1,0.99193317,1
chittagong_2481,1,0.9933421,1
chittagong_2482,1,0.9983979,1
chittagong_2483,1,0.03259103,0
chittagong_2484,1,0.9708613,1
chittagong_2485,1,0.22593361,0
chittagong_2486,1,0.9979533,1
chittagong_2487,1,0.99585706,1
chittagong_2488,1,0.8785737,1
chittagong_2489,1,0.96501034,1
chittagong_2490,1,0.06163319,0
chittagong_2491,1,0.85803497,1
chittagong_2492,1,0.673466,1
chittagong_2493,1,0.9502788,1
chittagong_2494,1,0.55095065,1
chittagong_2495,1,0.030129459,0
chittagong_2496,1,0.84132135,1
chittagong_2497,1,0.98871696,1
chittagong_2498,0,0.109955,0
chittagong_2499,0,0.46815383,0
chittagong_2500,0,0.14533265,0
chittagong_2501,0,0.015676077,0
chittagong_2502,0,0.2665433,0
chittagong_2503,0,0.47148296,0
chittagong_2504,0,0.04665715,0
chittagong_2505,0,0.031427875,0
chittagong_2506,0,0.024357768,0
chittagong_2507,0,0.3963938,0
chittagong_2508,0,0.112194605,0
chittagong_2509,0,0.015738625,0
chittagong_2510,0,0.29239175,0
chittagong_2511,0,0.011921536,0
chittagong_2512,0,0.95355636,1
chittagong_2513,0,0.41502824,0
chittagong_2514,0,0.08688987,0
chittagong_2515,0,0.18140641,0
chittagong_2516,0,0.012911391,0
chittagong_2517,0,0.37680972,0
chittagong_2518,0,0.34778118,0
chittagong_2519,0,0.86813915,1
chittagong_2520,0,0.46117336,0
chittagong_2521,0,0.40161303,0
chittagong_2522,0,0.223737,0
chittagong_2523,0,0.03806502,0
chittagong_2524,0,0.017015863,0
chittagong_2525,0,0.39043504,0
chittagong_2526,0,0.66252154,1
chittagong_2527,0,0.06110248,0
chittagong_2528,0,0.9924535,1
chittagong_2529,0,0.07205007,0
chittagong_2530,0,0.34422824,0
chittagong_2531,0,0.13008693,0
chittagong_2532,0,0.05368295,0
chittagong_2533,0,0.07290717,0
chittagong_2534,0,0.034678027,0
chittagong_2535,0,0.034858644,0
chittagong_2536,0,0.0497628,0
chittagong_2537,0,0.039885312,0
chittagong_2538,0,0.8229761,1
chittagong_2539,0,0.09716701,0
chittagong_2540,0,0.77728564,1
chittagong_2541,0,0.08576213,0
chittagong_2542,0,0.08392062,0
chittagong_2543,0,0.39301118,0
chittagong_2544,0,0.115493976,0
chittagong_2545,0,0.48859096,0
chittagong_2546,0,0.028632984,0
chittagong_2547,0,0.62833935,1
chittagong_2548,0,0.02488728,0
chittagong_2549,0,0.01651606,0
chittagong_2550,0,0.0075898734,0
chittagong_2551,0,0.0077854414,0
chittagong_2552,0,0.2533118,0
chittagong_2553,0,0.012849588,0
chittagong_2554,0,0.111048676,0
chittagong_2555,0,0.43758094,0
chittagong_2556,0,0.15911156,0
chittagong_2557,0,0.28109914,0
chittagong_2558,0,0.77170277,1
chittagong_2559,0,0.9056077,1
chittagong_2560,0,0.10399323,0
chittagong_2561,0,0.09807945,0
chittagong_2562,0,0.4156136,0
chittagong_2563,0,0.0425675,0
chittagong_2564,0,0.0072627845,0
chittagong_2565,0,0.016902184,0
chittagong_2566,0,0.86621356,1
chittagong_2567,0,0.85667825,1
chittagong_2568,0,0.2553932,0
chittagong_2569,0,0.120741546,0
chittagong_2570,0,0.1407757,0
chittagong_2571,0,0.11116474,0
chittagong_2572,0,0.90716535,1
chittagong_2573,0,0.03344674,0
chittagong_2574,0,0.052067213,0
chittagong_2575,0,0.008256228,0
chittagong_2576,0,0.43826547,0
chittagong_2577,0,0.95978785,1
chittagong_2578,0,0.120588206,0
chittagong_2579,0,0.22858874,0
chittagong_2580,0,0.00786183,0
chittagong_2581,0,0.118191615,0
chittagong_2582,0,0.20576762,0
chittagong_2583,0,0.09198129,0
chittagong_2584,0,0.2294778,0
chittagong_2585,0,0.26645207,0
chittagong_2586,0,0.060007446,0
chittagong_2587,0,0.7269839,1
chittagong_2588,0,0.40920302,0
chittagong_2589,0,0.8318803,1
chittagong_2590,0,0.03219311,0
chittagong_2591,0,0.054488495,0
chittagong_2592,0,0.31657916,0
chittagong_2593,0,0.19175746,0
chittagong_2594,0,0.008041311,0
chittagong_2595,0,0.0751884,0
chittagong_2596,0,0.97062063,1
chittagong_2597,0,0.17933862,0
chittagong_2598,0,0.111303784,0
chittagong_2599,0,0.028765569,0
chittagong_2600,0,0.43051133,0
chittagong_2601,0,0.07486097,0
chittagong_2602,0,0.030408554,0
chittagong_2603,0,0.010927742,0
chittagong_2604,0,0.18161994,0
chittagong_2605,0,0.19915275,0
chittagong_2606,0,0.03248087,0
chittagong_2607,0,0.14631741,0
chittagong_2608,0,0.6903806,1
chittagong_2609,0,0.007681677,0
chittagong_2610,0,0.014216437,0
chittagong_2611,0,0.20766029,0
chittagong_2612,0,0.32497776,0
chittagong_2613,1,0.94833004,1
chittagong_2614,1,0.7413048,1
chittagong_2615,1,0.8834743,1
chittagong_2616,1,0.9962316,1
chittagong_2617,1,0.998075,1
chittagong_2618,1,0.99593616,1
chittagong_2619,1,0.06460653,0
chittagong_2620,1,0.9979882,1
chittagong_2621,1,0.9346449,1
chittagong_2622,1,0.0930487,0
chittagong_2623,1,0.9152412,1
chittagong_2624,1,0.98836774,1
chittagong_2625,1,0.91224927,1
chittagong_2626,1,0.79650587,1
chittagong_2627,1,0.74375045,1
chittagong_2628,1,0.9958171,1
chittagong_2629,1,0.46691948,0
chittagong_2630,1,0.71230644,1
chittagong_2631,1,0.994806,1
chittagong_2632,1,0.97011715,1
chittagong_2633,1,0.7079624,1
chittagong_2634,1,0.9848467,1
chittagong_2635,1,0.99683565,1
chittagong_2636,1,0.6655927,1
chittagong_2637,1,0.90344995,1
chittagong_2638,1,0.9707187,1
chittagong_2639,1,0.87761146,1
chittagong_2640,1,0.061716113,0
chittagong_2641,1,0.94456404,1
chittagong_2642,1,0.9893058,1
chittagong_2643,1,0.91026074,1
chittagong_2644,1,0.94456404,1
chittagong_2645,1,0.569362,1
chittagong_2646,1,0.3135438,0
chittagong_2647,1,0.6991211,1
chittagong_2648,1,0.94613403,1
chittagong_2649,1,0.13682176,0
chittagong_2650,1,0.086852066,0
chittagong_2651,1,0.9951084,1
chittagong_2652,1,0.33214825,0
chittagong_2653,1,0.8747319,1
chittagong_2654,1,0.49577945,0
chittagong_2655,1,0.9891588,1
chittagong_2656,1,0.75162816,1
chittagong_2657,1,0.9884284,1
chittagong_2658,1,0.9924414,1
chittagong_2659,1,0.78030586,1
chittagong_2660,1,0.45020485,0
chittagong_2661,1,0.04427948,0
chittagong_2662,1,0.03060486,0
chittagong_2663,1,0.98398453,1
chittagong_2664,1,0.99210745,1
chittagong_2665,1,0.52597,1
chittagong_2666,1,0.8934594,1
chittagong_2667,1,0.10430377,0
chittagong_2668,1,0.987397,1
chittagong_2669,1,0.9972589,1
chittagong_2670,1,0.9983644,1
chittagong_2671,1,0.897732,1
chittagong_2672,1,0.99692,1
chittagong_2673,1,0.9984616,1
chittagong_2674,1,0.9965683,1
chittagong_2675,1,0.25485396,0
chittagong_2676,1,0.20727545,0
chittagong_2677,1,0.19983995,0
chittagong_2678,1,0.7991352,1
chittagong_2679,1,0.71334636,1
chittagong_2680,1,0.99819285,1
chittagong_2681,1,0.8645225,1
chittagong_2682,1,0.2557089,0
chittagong_2683,1,0.99411786,1
chittagong_2684,1,0.1338855,0
chittagong_2685,1,0.96583295,1
chittagong_2686,1,0.27290368,0
chittagong_2687,1,0.99327093,1
chittagong_2688,1,0.7517991,1
chittagong_2689,1,0.7189175,1
chittagong_2690,1,0.380738,0
chittagong_2691,1,0.99796677,1
chittagong_2692,1,0.2505175,0
chittagong_2693,1,0.89723027,1
chittagong_2694,1,0.09672416,0
chittagong_2695,1,0.92197907,1
chittagong_2696,1,0.8498437,1
chittagong_2697,1,0.055531327,0
chittagong_2698,1,0.9951113,1
chittagong_2699,1,0.9984091,1
chittagong_2700,1,0.9983948,1
chittagong_2701,1,0.19535266,0
chittagong_2702,1,0.012194001,0
chittagong_2703,1,0.36980295,0
chittagong_2704,1,0.020664888,0
chittagong_2705,1,0.91149133,1
chittagong_2706,1,0.9900572,1
chittagong_2707,1,0.94402075,1
chittagong_2708,1,0.99839944,1
chittagong_2709,1,0.101240285,0
chittagong_2710,1,0.69902664,1
chittagong_2711,1,0.99843436,1
chittagong_2712,1,0.9978162,1
chittagong_2713,1,0.9981863,1
chittagong_2714,1,0.9982798,1
chittagong_2715,1,0.99836403,1
chittagong_2716,1,0.9983511,1
chittagong_2717,1,0.99849164,1
chittagong_2718,1,0.99837166,1
chittagong_2719,1,0.99841726,1
chittagong_2720,1,0.9983576,1
chittagong_2721,1,0.99837035,1
chittagong_2722,1,0.998475,1
chittagong_2723,1,0.9985513,1
chittagong_2724,1,0.9980767,1
chittagong_2725,1,0.9984097,1
chittagong_2726,1,0.9984352,1
chittagong_2727,1,0.9983393,1
chittagong_2728,1,0.9983481,1
chittagong_2729,1,0.9983393,1
chittagong_2730,1,0.9985002,1
chittagong_2731,1,0.99845684,1
chittagong_2732,1,0.99837923,1
chittagong_2733,1,0.9984875,1
chittagong_2734,1,0.99848026,1
chittagong_2735,1,0.99809915,1
chittagong_2736,1,0.9984041,1
chittagong_2737,1,0.99845517,1
chittagong_2738,1,0.99844885,1
chittagong_2739,1,0.9984816,1
chittagong_2740,1,0.9983889,1
chittagong_2741,1,0.9963708,1
chittagong_2742,1,0.10508926,0
chittagong_2743,1,0.9946406,1
chittagong_2744,1,0.95133924,1
chittagong_2745,1,0.98154986,1
chittagong_2746,1,0.12031632,0
chittagong_2747,1,0.9861499,1
chittagong_2748,1,0.97036284,1
chittagong_2749,1,0.81987894,1
chittagong_2750,1,0.93113226,1
chittagong_2751,1,0.99474156,1
chittagong_2752,1,0.7899764,1
chittagong_2753,1,0.67738837,1
chittagong_2754,1,0.9126213,1
chittagong_2755,1,0.83629113,1
chittagong_2756,1,0.92950344,1
chittagong_2757,1,0.97945887,1
chittagong_2758,1,0.24827805,0
chittagong_2759,1,0.9820417,1
chittagong_2760,1,0.09901556,0
chittagong_2761,1,0.87424237,1
chittagong_2762,1,0.9120725,1
chittagong_2763,1,0.88757086,1
chittagong_2764,1,0.92949915,1
chittagong_2765,1,0.90743357,1
chittagong_2766,1,0.8570346,1
chittagong_2767,1,0.99534273,1
chittagong_2768,1,0.9377505,1
chittagong_2769,1,0.9449012,1
chittagong_2770,1,0.684557,1
chittagong_2771,1,0.06472871,0
chittagong_2772,1,0.84789807,1
chittagong_2773,1,0.7258038,1
chittagong_2774,1,0.62504315,1
chittagong_2775,1,0.997883,1
chittagong_2776,1,0.02088181,0
chittagong_2777,1,0.007524655,0
chittagong_2778,1,0.9722304,1
chittagong_2779,1,0.9123425,1
chittagong_2780,1,0.9980855,1
chittagong_2781,1,0.9908969,1
chittagong_2782,1,0.977567,1
chittagong_2783,1,0.9972826,1
chittagong_2784,1,0.9981495,1
chittagong_2785,1,0.9984242,1
chittagong_2786,1,0.998309,1
chittagong_2787,1,0.9919337,1
chittagong_2788,1,0.998304,1
chittagong_2789,1,0.99822646,1
chittagong_2790,1,0.99839824,1
chittagong_2791,1,0.9984328,1
chittagong_2792,1,0.9982305,1
chittagong_2793,1,0.99828243,1
chittagong_2794,1,0.99840444,1
chittagong_2795,1,0.99844736,1
chittagong_2796,1,0.9980136,1
chittagong_2797,1,0.9914786,1
chittagong_2798,1,0.91826725,1
chittagong_2799,1,0.9283665,1
chittagong_2800,1,0.75885737,1
chittagong_2801,1,0.26499322,0
chittagong_2802,1,0.99725765,1
chittagong_2803,1,0.15862392,0
chittagong_2804,1,0.69428515,1
chittagong_2805,1,0.97665274,1
chittagong_2806,1,0.96113783,1
chittagong_2807,1,0.984141,1
chittagong_2808,1,0.9586606,1
chittagong_2809,1,0.959709,1
chittagong_2810,1,0.9406166,1
chittagong_2811,1,0.08719374,0
chittagong_2812,1,0.9424823,1
chittagong_2813,1,0.99427503,1
chittagong_2814,1,0.9391519,1
chittagong_2815,1,0.79702276,1
chittagong_2816,1,0.99809223,1
chittagong_2817,1,0.9964569,1
chittagong_2818,1,0.956443,1
chittagong_2819,1,0.9157155,1
chittagong_2820,1,0.9725771,1
chittagong_2821,1,0.83536446,1
chittagong_2822,1,0.9974956,1
chittagong_2823,1,0.99174,1
chittagong_2824,1,0.99785906,1
chittagong_2825,1,0.9816613,1
chittagong_2826,1,0.95073813,1
chittagong_2827,1,0.88440144,1
chittagong_2828,1,0.11451397,0
chittagong_2829,1,0.22872336,0
chittagong_2830,1,0.9970921,1
chittagong_2831,1,0.998381,1
chittagong_2832,1,0.9553032,1
chittagong_2833,1,0.997471,1
chittagong_2834,1,0.24116464,0
chittagong_2835,1,0.95003796,1
chittagong_2836,1,0.9954731,1
chittagong_2837,1,0.30030817,0
chittagong_2838,1,0.8030009,1
chittagong_2839,1,0.9064103,1
chittagong_2840,1,0.9953117,1
chittagong_2841,1,0.09271959,0
chittagong_2842,1,0.88585204,1
chittagong_2843,1,0.902838,1
chittagong_2844,1,0.9465734,1
chittagong_2845,1,0.9088212,1
chittagong_2846,1,0.23526345,0
chittagong_2847,1,0.84314483,1
chittagong_2848,1,0.992276,1
chittagong_2849,1,0.99306494,1
chittagong_2850,1,0.9460646,1
chittagong_2851,1,0.6901697,1
chittagong_2852,1,0.91861194,1
chittagong_2853,1,0.9961511,1
chittagong_2854,1,0.9749118,1
chittagong_2855,1,0.08853875,0
chittagong_2856,1,0.9141253,1
chittagong_2857,1,0.2524076,0
chittagong_2858,1,0.7227566,1
chittagong_2859,1,0.9965139,1
chittagong_2860,1,0.99191177,1
chittagong_2861,1,0.728364,1
chittagong_2862,1,0.9973568,1
chittagong_2863,1,0.99784935,1
chittagong_2864,1,0.9023298,1
chittagong_2865,1,0.3809725,0
chittagong_2866,1,0.9519761,1
chittagong_2867,1,0.9980332,1
chittagong_2868,1,0.997656,1
chittagong_2869,1,0.99823797,1
chittagong_2870,1,0.93400705,1
chittagong_2871,1,0.94444555,1
chittagong_2872,1,0.45309213,0
chittagong_2873,1,0.95168775,1
chittagong_2874,1,0.039797246,0
chittagong_2875,0,0.15686792,0
chittagong_2876,0,0.11551135,0
chittagong_2877,0,0.28314772,0
chittagong_2878,0,0.032943163,0
chittagong_2879,0,0.2753259,0
chittagong_2880,0,0.0364245,0
chittagong_2881,0,0.08209529,0
chittagong_2882,0,0.3369736,0
chittagong_2883,0,0.037422813,0
chittagong_2884,0,0.054341782,0
chittagong_2885,0,0.14884302,0
chittagong_2886,0,0.117436655,0
chittagong_2887,0,0.055629026,0
chittagong_2888,0,0.046950366,0
chittagong_2889,0,0.13969527,0
chittagong_2890,0,0.013656809,0
chittagong_2891,0,0.08364918,0
chittagong_2892,0,0.038181704,0
chittagong_2893,0,0.10109626,0
chittagong_2894,0,0.32874733,0
chittagong_2895,0,0.024729963,0
chittagong_2896,0,0.015757825,0
chittagong_2897,0,0.038125608,0
chittagong_2898,0,0.084559396,0
chittagong_2899,0,0.1199274,0
chittagong_2900,0,0.39826807,0
chittagong_2901,0,0.07926108,0
chittagong_2902,0,0.010728607,0
chittagong_2903,0,0.01563117,0
chittagong_2904,0,0.025420208,0
chittagong_2905,0,0.98334163,1
chittagong_2906,0,0.04262496,0
chittagong_2907,0,0.0674288,0
chittagong_2908,0,0.015041597,0
chittagong_2909,0,0.011754511,0
chittagong_2910,0,0.048317406,0
chittagong_2911,0,0.026419682,0
chittagong_2912,0,0.7977078,1
chittagong_2913,0,0.031592745,0
chittagong_2914,0,0.29887038,0
chittagong_2915,0,0.13807939,0
chittagong_2916,0,0.5556311,1
chittagong_2917,0,0.30816522,0
chittagong_2918,0,0.0130541865,0
chittagong_2919,0,0.021995848,0
chittagong_2920,0,0.04384565,0
chittagong_2921,0,0.049594935,0
chittagong_2922,0,0.027876234,0
chittagong_2923,0,0.16018775,0
chittagong_2924,0,0.7722701,1
chittagong_2925,0,0.080227636,0
chittagong_2926,0,0.68292487,1
chittagong_2927,0,0.018773185,0
chittagong_2928,0,0.8612397,1
chittagong_2929,0,0.07171476,0
chittagong_2930,0,0.02326832,0
chittagong_2931,0,0.016061429,0
chittagong_2932,0,0.008728267,0
chittagong_2933,0,0.21100298,0
chittagong_2934,0,0.13677362,0
chittagong_2935,0,0.47709107,0
chittagong_2936,0,0.025244674,0
chittagong_2937,0,0.34468797,0
chittagong_2938,0,0.041104108,0
chittagong_2939,0,0.35465658,0
chittagong_2940,0,0.009746196,0
chittagong_2941,0,0.010447916,0
chittagong_2942,0,0.37374222,0
chittagong_2943,0,0.16193478,0
chittagong_2944,0,0.060451157,0
chittagong_2945,0,0.10946932,0
chittagong_2946,0,0.06997535,0
chittagong_2947,0,0.02309392,0
chittagong_2948,0,0.17809826,0
chittagong_2949,0,0.011689434,0
chittagong_2950,0,0.008132882,0
chittagong_2951,0,0.10024849,0
chittagong_2952,0,0.01306043,0
chittagong_2953,0,0.16985464,0
chittagong_2954,0,0.05404894,0
chittagong_2955,0,0.0088418415,0
chittagong_2956,0,0.01979664,0
chittagong_2957,0,0.3301251,0
chittagong_2958,0,0.02061168,0
chittagong_2959,0,0.11763862,0
chittagong_2960,0,0.2023777,0
chittagong_2961,0,0.17597204,0
chittagong_2962,0,0.46218047,0
chittagong_2963,0,0.05198793,0
chittagong_2964,0,0.015428434,0
chittagong_2965,0,0.016895039,0
chittagong_2966,0,0.0512862,0
chittagong_2967,0,0.06636715,0
chittagong_2968,0,0.03357216,0
chittagong_2969,0,0.06293604,0
chittagong_2970,0,0.028383676,0
chittagong_2971,0,0.03789688,0
chittagong_2972,0,0.09058024,0
chittagong_2973,0,0.031698003,0
chittagong_2974,0,0.11083198,0
chittagong_2975,0,0.4526022,0
chittagong_2976,0,0.0153953815,0
chittagong_2977,0,0.060888607,0
chittagong_2978,0,0.100255765,0
chittagong_2979,0,0.08048806,0
chittagong_2980,0,0.05253168,0
chittagong_2981,0,0.0147579545,0
chittagong_2982,0,0.10242288,0
chittagong_2983,0,0.16895987,0
chittagong_2984,0,0.08142951,0
chittagong_2985,0,0.034729313,0
chittagong_2986,0,0.395226,0
chittagong_2987,0,0.114768215,0
chittagong_2988,0,0.041160017,0
chittagong_2989,0,0.08379131,0
chittagong_2990,0,0.063116714,0
chittagong_2991,0,0.30321905,0
chittagong_2992,0,0.01324969,0
chittagong_2993,0,0.1557809,0
chittagong_2994,0,0.17668757,0
chittagong_2995,0,0.09220185,0
chittagong_2996,0,0.035820093,0
chittagong_2997,0,0.9114237,1
chittagong_2998,0,0.24081792,0
chittagong_2999,0,0.17200679,0
chittagong_3000,0,0.019660428,0
chittagong_3001,0,0.11315415,0
chittagong_3002,0,0.045563646,0
chittagong_3003,0,0.024728972,0
chittagong_3004,0,0.06334869,0
chittagong_3005,0,0.017294673,0
chittagong_3006,0,0.035634447,0
chittagong_3007,0,0.986613,1
chittagong_3008,0,0.15518019,0
chittagong_3009,0,0.0143664265,0
chittagong_3010,0,0.2760786,0
chittagong_3011,0,0.53046894,1
chittagong_3012,0,0.04109304,0
chittagong_3013,0,0.019598018,0
chittagong_3014,0,0.16199383,0
chittagong_3015,0,0.036503244,0
chittagong_3016,0,0.090684436,0
chittagong_3017,0,0.15468988,0
chittagong_3018,0,0.09684021,0
chittagong_3019,0,0.05753435,0
chittagong_3020,0,0.16894588,0
chittagong_3021,0,0.080438696,0
chittagong_3022,0,0.017972125,0
chittagong_3023,0,0.13432188,0
chittagong_3024,0,0.032519672,0
chittagong_3025,0,0.12545043,0
chittagong_3026,0,0.01897923,0
chittagong_3027,0,0.060918204,0
chittagong_3028,0,0.17331532,0
chittagong_3029,0,0.58482057,1
chittagong_3030,0,0.6291323,1
chittagong_3031,0,0.34725928,0
chittagong_3032,0,0.14343546,0
chittagong_3033,0,0.31367487,0
chittagong_3034,0,0.3799443,0
chittagong_3035,0,0.068942614,0
chittagong_3036,0,0.32114232,0
chittagong_3037,0,0.4976387,0
chittagong_3038,0,0.01351641,0
chittagong_3039,0,0.06737322,0
chittagong_3040,0,0.013896118,0
chittagong_3041,0,0.24973357,0
chittagong_3042,0,0.03318058,0
chittagong_3043,0,0.84218997,1
chittagong_3044,0,0.38438773,0
chittagong_3045,0,0.54476464,1
chittagong_3046,0,0.82890034,1
chittagong_3047,0,0.107481845,0
chittagong_3048,0,0.14326781,0
chittagong_3049,0,0.023683943,0
chittagong_3050,0,0.6072096,1
chittagong_3051,0,0.049073394,0
chittagong_3052,0,0.024519986,0
chittagong_3053,0,0.4853152,0
chittagong_3054,0,0.055767525,0
chittagong_3055,0,0.48096466,0
chittagong_3056,0,0.019222049,0
chittagong_3057,0,0.2025463,0
chittagong_3058,0,0.29200903,0
chittagong_3059,0,0.24790883,0
chittagong_3060,0,0.12110064,0
