id,true_label,pred_prob,pred_label
chittagong_2386,0,0.124097355,0
chittagong_2387,0,0.26124847,0
chittagong_2388,0,0.13623077,0
chittagong_2389,0,0.012661325,0
chittagong_2390,0,0.009914615,0
chittagong_2391,0,0.028548991,0
chittagong_2392,0,0.22082844,0
chittagong_2393,0,0.11899188,0
chittagong_2394,0,0.023960933,0
chittagong_2395,0,0.032627497,0
chittagong_2396,0,0.021719746,0
chittagong_2397,0,0.13820057,0
chittagong_2398,0,0.070696,0
chittagong_2399,0,0.07629732,0
chittagong_2400,0,0.036360882,0
chittagong_2401,0,0.13444662,0
chittagong_2402,0,0.29012898,0
chittagong_2403,0,0.114307396,0
chittagong_2404,0,0.20198134,0
chittagong_2405,0,0.009033011,0
chittagong_2406,0,0.055920936,0
chittagong_2407,0,0.027867272,0
chittagong_2408,0,0.36517563,0
chittagong_2409,0,0.041132804,0
chittagong_2410,0,0.05044784,0
chittagong_2411,0,0.07589432,0
chittagong_2412,0,0.06908103,0
chittagong_2413,0,0.1132882,0
chittagong_2414,0,0.18843211,0
chittagong_2415,0,0.2323206,0
chittagong_2416,0,0.050764862,0
chittagong_2417,0,0.119099654,0
chittagong_2418,0,0.06461384,0
chittagong_2419,0,0.1251104,0
chittagong_2420,0,0.11073448,0
chittagong_2421,0,0.019954989,0
chittagong_2422,0,0.06905817,0
chittagong_2423,0,0.08807504,0
chittagong_2424,0,0.015434367,0
chittagong_2425,0,0.011525042,0
chittagong_2426,0,0.027613955,0
chittagong_2427,0,0.15507755,0
chittagong_2428,1,0.91416806,1
chittagong_2429,1,0.07375806,0
chittagong_2430,1,0.7758279,1
chittagong_2431,1,0.23423705,0
chittagong_2432,1,0.15972295,0
chittagong_2433,1,0.9927268,1
chittagong_2434,1,0.02785409,0
chittagong_2435,1,0.9926162,1
chittagong_2436,1,0.08619174,0
chittagong_2437,1,0.9288769,1
chittagong_2438,1,0.91965467,1
chittagong_2439,1,0.99296194,1
chittagong_2440,1,0.11966989,0
chittagong_2441,1,0.150356,0
chittagong_2442,1,0.71786445,1
chittagong_2443,1,0.87895393,1
chittagong_2444,1,0.21930021,0
chittagong_2445,1,0.13711452,0
chittagong_2446,1,0.07408761,0
chittagong_2447,1,0.43880692,0
chittagong_2448,1,0.99305785,1
chittagong_2449,1,0.4751936,0
chittagong_2450,1,0.29755,0
chittagong_2451,1,0.99228317,1
chittagong_2452,1,0.9767348,1
chittagong_2453,1,0.9260325,1
chittagong_2454,1,0.48577648,0
chittagong_2455,1,0.75412816,1
chittagong_2456,1,0.8842877,1
chittagong_2457,1,0.88911164,1
chittagong_2458,1,0.91977113,1
chittagong_2459,1,0.8919959,1
chittagong_2460,1,0.04892013,0
chittagong_2461,1,0.3983398,0
chittagong_2462,1,0.1401793,0
chittagong_2463,1,0.8982555,1
chittagong_2464,1,0.93851674,1
chittagong_2465,1,0.12805857,0
chittagong_2466,1,0.06120427,0
chittagong_2467,1,0.99017566,1
chittagong_2468,1,0.87815624,1
chittagong_2469,1,0.6773571,1
chittagong_2470,1,0.35355392,0
chittagong_2471,1,0.42797443,0
chittagong_2472,1,0.9249433,1
chittagong_2473,1,0.85299283,1
chittagong_2474,1,0.98283654,1
chittagong_2475,1,0.21486582,0
chittagong_2476,1,0.9093257,1
chittagong_2477,1,0.68258,1
chittagong_2478,1,0.8926063,1
chittagong_2479,1,0.0677187,0
chittagong_2480,1,0.99177575,1
chittagong_2481,1,0.75385004,1
chittagong_2482,1,0.98296666,1
chittagong_2483,1,0.768881,1
chittagong_2484,1,0.85634077,1
chittagong_2485,1,0.2537612,0
chittagong_2486,1,0.9926721,1
chittagong_2487,1,0.8620418,1
chittagong_2488,1,0.4814941,0
chittagong_2489,1,0.991932,1
chittagong_2490,1,0.8340347,1
chittagong_2491,1,0.6941295,1
chittagong_2492,1,0.47205183,0
chittagong_2493,1,0.8731676,1
chittagong_2494,1,0.22564667,0
chittagong_2495,1,0.012370809,0
chittagong_2496,1,0.046507403,0
chittagong_2497,1,0.9908562,1
chittagong_2498,0,0.078724414,0
chittagong_2499,0,0.15957,0
chittagong_2500,0,0.10509712,0
chittagong_2501,0,0.011021598,0
chittagong_2502,0,0.2041415,0
chittagong_2503,0,0.20095605,0
chittagong_2504,0,0.1879424,0
chittagong_2505,0,0.05954408,0
chittagong_2506,0,0.027385505,0
chittagong_2507,0,0.053957094,0
chittagong_2508,0,0.095907256,0
chittagong_2509,0,0.1164766,0
chittagong_2510,0,0.15279803,0
chittagong_2511,0,0.02604186,0
chittagong_2512,0,0.8268066,1
chittagong_2513,0,0.11479089,0
chittagong_2514,0,0.047482993,0
chittagong_2515,0,0.09232343,0
chittagong_2516,0,0.009957061,0
chittagong_2517,0,0.13614206,0
chittagong_2518,0,0.15856615,0
chittagong_2519,0,0.86431336,1
chittagong_2520,0,0.10873239,0
chittagong_2521,0,0.2083212,0
chittagong_2522,0,0.1772999,0
chittagong_2523,0,0.015083576,0
chittagong_2524,0,0.09208884,0
chittagong_2525,0,0.116736844,0
chittagong_2526,0,0.3148614,0
chittagong_2527,0,0.08857677,0
chittagong_2528,0,0.81463826,1
chittagong_2529,0,0.21559705,0
chittagong_2530,0,0.15922278,0
chittagong_2531,0,0.07884244,0
chittagong_2532,0,0.023474379,0
chittagong_2533,0,0.071451806,0
chittagong_2534,0,0.05025718,0
chittagong_2535,0,0.03264457,0
chittagong_2536,0,0.096722834,0
chittagong_2537,0,0.058224555,0
chittagong_2538,0,0.20857574,0
chittagong_2539,0,0.15753478,0
chittagong_2540,0,0.19802503,0
chittagong_2541,0,0.20509377,0
chittagong_2542,0,0.06972061,0
chittagong_2543,0,0.14396589,0
chittagong_2544,0,0.300755,0
chittagong_2545,0,0.0112556955,0
chittagong_2546,0,0.029487064,0
chittagong_2547,0,0.15777726,0
chittagong_2548,0,0.15241812,0
chittagong_2549,0,0.073178925,0
chittagong_2550,0,0.0100845685,0
chittagong_2551,0,0.011474686,0
chittagong_2552,0,0.13682356,0
chittagong_2553,0,0.056909975,0
chittagong_2554,0,0.3589986,0
chittagong_2555,0,0.066770986,0
chittagong_2556,0,0.09579188,0
chittagong_2557,0,0.6138985,1
chittagong_2558,0,0.21215703,0
chittagong_2559,0,0.062800094,0
chittagong_2560,0,0.019477792,0
chittagong_2561,0,0.1220878,0
chittagong_2562,0,0.16200638,0
chittagong_2563,0,0.16829038,0
chittagong_2564,0,0.0061904844,0
chittagong_2565,0,0.15453935,0
chittagong_2566,0,0.7960119,1
chittagong_2567,0,0.3622765,0
chittagong_2568,0,0.8464156,1
chittagong_2569,0,0.5104027,1
chittagong_2570,0,0.113459624,0
chittagong_2571,0,0.18032788,0
chittagong_2572,0,0.17442322,0
chittagong_2573,0,0.030407324,0
chittagong_2574,0,0.40957126,0
chittagong_2575,0,0.013689993,0
chittagong_2576,0,0.18852639,0
chittagong_2577,0,0.7979367,1
chittagong_2578,0,0.22391312,0
chittagong_2579,0,0.5007482,1
chittagong_2580,0,0.008916208,0
chittagong_2581,0,0.030908758,0
chittagong_2582,0,0.28586328,0
chittagong_2583,0,0.22870278,0
chittagong_2584,0,0.15611123,0
chittagong_2585,0,0.12913078,0
chittagong_2586,0,0.1629869,0
chittagong_2587,0,0.17569302,0
chittagong_2588,0,0.38679135,0
chittagong_2589,0,0.24431248,0
chittagong_2590,0,0.075870775,0
chittagong_2591,0,0.17622383,0
chittagong_2592,0,0.12051124,0
chittagong_2593,0,0.17204502,0
chittagong_2594,0,0.0060687,0
chittagong_2595,0,0.057625867,0
chittagong_2596,0,0.91378134,1
chittagong_2597,0,0.24029738,0
chittagong_2598,0,0.11979733,0
chittagong_2599,0,0.014456851,0
chittagong_2600,0,0.073006116,0
chittagong_2601,0,0.07569036,0
chittagong_2602,0,0.02967603,0
chittagong_2603,0,0.02749455,0
chittagong_2604,0,0.19079034,0
chittagong_2605,0,0.21979731,0
chittagong_2606,0,0.06380633,0
chittagong_2607,0,0.07914045,0
chittagong_2608,0,0.12605025,0
chittagong_2609,0,0.016154464,0
chittagong_2610,0,0.008271003,0
chittagong_2611,0,0.17287612,0
chittagong_2612,0,0.25059488,0
chittagong_2613,1,0.979482,1
chittagong_2614,1,0.2528105,0
chittagong_2615,1,0.79035795,1
chittagong_2616,1,0.99057186,1
chittagong_2617,1,0.9932313,1
chittagong_2618,1,0.99212813,1
chittagong_2619,1,0.11382828,0
chittagong_2620,1,0.9921978,1
chittagong_2621,1,0.8834249,1
chittagong_2622,1,0.046754252,0
chittagong_2623,1,0.86488914,1
chittagong_2624,1,0.27288994,0
chittagong_2625,1,0.8704465,1
chittagong_2626,1,0.9802142,1
chittagong_2627,1,0.304608,0
chittagong_2628,1,0.9920134,1
chittagong_2629,1,0.9800276,1
chittagong_2630,1,0.19449562,0
chittagong_2631,1,0.99306774,1
chittagong_2632,1,0.98750246,1
chittagong_2633,1,0.092073634,0
chittagong_2634,1,0.9914097,1
chittagong_2635,1,0.99417466,1
chittagong_2636,1,0.7748946,1
chittagong_2637,1,0.6488969,1
chittagong_2638,1,0.7238489,1
chittagong_2639,1,0.65080327,1
chittagong_2640,1,0.8466918,1
chittagong_2641,1,0.40801826,0
chittagong_2642,1,0.91655296,1
chittagong_2643,1,0.32898054,0
chittagong_2644,1,0.40801826,0
chittagong_2645,1,0.13218874,0
chittagong_2646,1,0.18792264,0
chittagong_2647,1,0.37755856,0
chittagong_2648,1,0.8466621,1
chittagong_2649,1,0.121076934,0
chittagong_2650,1,0.07993528,0
chittagong_2651,1,0.9083695,1
chittagong_2652,1,0.38916317,0
chittagong_2653,1,0.837126,1
chittagong_2654,1,0.8954613,1
chittagong_2655,1,0.98574394,1
chittagong_2656,1,0.42645827,0
chittagong_2657,1,0.6318135,1
chittagong_2658,1,0.8258012,1
chittagong_2659,1,0.36063752,0
chittagong_2660,1,0.20885314,0
chittagong_2661,1,0.08139847,0
chittagong_2662,1,0.82250756,1
chittagong_2663,1,0.95848906,1
chittagong_2664,1,0.98968434,1
chittagong_2665,1,0.6084298,1
chittagong_2666,1,0.98849326,1
chittagong_2667,1,0.11892812,0
chittagong_2668,1,0.8004929,1
chittagong_2669,1,0.99301636,1
chittagong_2670,1,0.9925062,1
chittagong_2671,1,0.35644865,0
chittagong_2672,1,0.9937018,1
chittagong_2673,1,0.9941884,1
chittagong_2674,1,0.99158454,1
chittagong_2675,1,0.6803837,1
chittagong_2676,1,0.89764816,1
chittagong_2677,1,0.30755532,0
chittagong_2678,1,0.8911035,1
chittagong_2679,1,0.34382004,0
chittagong_2680,1,0.9922106,1
chittagong_2681,1,0.3904813,0
chittagong_2682,1,0.10066089,0
chittagong_2683,1,0.98960847,1
chittagong_2684,1,0.14307189,0
chittagong_2685,1,0.99311996,1
chittagong_2686,1,0.17371115,0
chittagong_2687,1,0.99134314,1
chittagong_2688,1,0.12356343,0
chittagong_2689,1,0.17955714,0
chittagong_2690,1,0.72572625,1
chittagong_2691,1,0.99333054,1
chittagong_2692,1,0.12838238,0
chittagong_2693,1,0.84142935,1
chittagong_2694,1,0.265537,0
chittagong_2695,1,0.6816992,1
chittagong_2696,1,0.8421887,1
chittagong_2697,1,0.036928553,0
chittagong_2698,1,0.9931363,1
chittagong_2699,1,0.99323833,1
chittagong_2700,1,0.9936831,1
chittagong_2701,1,0.21476158,0
chittagong_2702,1,0.032254852,0
chittagong_2703,1,0.89457244,1
chittagong_2704,1,0.24114223,0
chittagong_2705,1,0.30741885,0
chittagong_2706,1,0.96625984,1
chittagong_2707,1,0.65631837,1
chittagong_2708,1,0.9927954,1
chittagong_2709,1,0.26786605,0
chittagong_2710,1,0.3954138,0
chittagong_2711,1,0.9929087,1
chittagong_2712,1,0.99324965,1
chittagong_2713,1,0.9932969,1
chittagong_2714,1,0.9929929,1
chittagong_2715,1,0.9939055,1
chittagong_2716,1,0.9930709,1
chittagong_2717,1,0.99258584,1
chittagong_2718,1,0.99394155,1
chittagong_2719,1,0.99380153,1
chittagong_2720,1,0.99270755,1
chittagong_2721,1,0.994068,1
chittagong_2722,1,0.9933524,1
chittagong_2723,1,0.9937884,1
chittagong_2724,1,0.98907346,1
chittagong_2725,1,0.99350077,1
chittagong_2726,1,0.99345917,1
chittagong_2727,1,0.9939275,1
chittagong_2728,1,0.99399793,1
chittagong_2729,1,0.9939275,1
chittagong_2730,1,0.9937324,1
chittagong_2731,1,0.9935049,1
chittagong_2732,1,0.9923111,1
chittagong_2733,1,0.99408144,1
chittagong_2734,1,0.9936388,1
chittagong_2735,1,0.9908337,1
chittagong_2736,1,0.9904668,1
chittagong_2737,1,0.9913754,1
chittagong_2738,1,0.993845,1
chittagong_2739,1,0.9905448,1
chittagong_2740,1,0.9934681,1
chittagong_2741,1,0.9929576,1
chittagong_2742,1,0.24201165,0
chittagong_2743,1,0.99276054,1
chittagong_2744,1,0.9789994,1
chittagong_2745,1,0.9906489,1
chittagong_2746,1,0.10150314,0
chittagong_2747,1,0.9920366,1
chittagong_2748,1,0.5677181,1
chittagong_2749,1,0.8520661,1
chittagong_2750,1,0.9445539,1
chittagong_2751,1,0.9912368,1
chittagong_2752,1,0.9852992,1
chittagong_2753,1,0.9755318,1
chittagong_2754,1,0.9846293,1
chittagong_2755,1,0.9821082,1
chittagong_2756,1,0.9808616,1
chittagong_2757,1,0.9718788,1
chittagong_2758,1,0.9798697,1
chittagong_2759,1,0.48292172,0
chittagong_2760,1,0.22323245,0
chittagong_2761,1,0.83119595,1
chittagong_2762,1,0.9825264,1
chittagong_2763,1,0.9833523,1
chittagong_2764,1,0.98311067,1
chittagong_2765,1,0.9744746,1
chittagong_2766,1,0.97566324,1
chittagong_2767,1,0.9904702,1
chittagong_2768,1,0.31933525,0
chittagong_2769,1,0.25182065,0
chittagong_2770,1,0.90239793,1
chittagong_2771,1,0.019815682,0
chittagong_2772,1,0.24105752,0
chittagong_2773,1,0.2249859,0
chittagong_2774,1,0.47294074,0
chittagong_2775,1,0.9928209,1
chittagong_2776,1,0.043163627,0
chittagong_2777,1,0.073650345,0
chittagong_2778,1,0.82600904,1
chittagong_2779,1,0.5640905,1
chittagong_2780,1,0.9915235,1
chittagong_2781,1,0.9874442,1
chittagong_2782,1,0.93175006,1
chittagong_2783,1,0.9877537,1
chittagong_2784,1,0.9827663,1
chittagong_2785,1,0.99373454,1
chittagong_2786,1,0.9924799,1
chittagong_2787,1,0.99205047,1
chittagong_2788,1,0.9912908,1
chittagong_2789,1,0.99292964,1
chittagong_2790,1,0.99337006,1
chittagong_2791,1,0.9933828,1
chittagong_2792,1,0.99368143,1
chittagong_2793,1,0.9942426,1
chittagong_2794,1,0.9938531,1
chittagong_2795,1,0.9931466,1
chittagong_2796,1,0.99320847,1
chittagong_2797,1,0.91249007,1
chittagong_2798,1,0.85100085,1
chittagong_2799,1,0.26345536,0
chittagong_2800,1,0.4358825,0
chittagong_2801,1,0.39301154,0
chittagong_2802,1,0.888388,1
chittagong_2803,1,0.03948771,0
chittagong_2804,1,0.5879998,1
chittagong_2805,1,0.8770498,1
chittagong_2806,1,0.90441626,1
chittagong_2807,1,0.9235031,1
chittagong_2808,1,0.29299787,0
chittagong_2809,1,0.115092136,0
chittagong_2810,1,0.967034,1
chittagong_2811,1,0.8801248,1
chittagong_2812,1,0.9159232,1
chittagong_2813,1,0.99083066,1
chittagong_2814,1,0.4203018,0
chittagong_2815,1,0.32858387,0
chittagong_2816,1,0.9931764,1
chittagong_2817,1,0.99363786,1
chittagong_2818,1,0.027255964,0
chittagong_2819,1,0.7623013,1
chittagong_2820,1,0.23535962,0
chittagong_2821,1,0.11258179,0
chittagong_2822,1,0.9918167,1
chittagong_2823,1,0.95083106,1
chittagong_2824,1,0.9911145,1
chittagong_2825,1,0.09403329,0
chittagong_2826,1,0.21319914,0
chittagong_2827,1,0.8733239,1
chittagong_2828,1,0.04939358,0
chittagong_2829,1,0.29503065,0
chittagong_2830,1,0.99211204,1
chittagong_2831,1,0.9932627,1
chittagong_2832,1,0.9704963,1
chittagong_2833,1,0.9922891,1
chittagong_2834,1,0.69422364,1
chittagong_2835,1,0.9885606,1
chittagong_2836,1,0.991618,1
chittagong_2837,1,0.19892897,0
chittagong_2838,1,0.03386971,0
chittagong_2839,1,0.92655873,1
chittagong_2840,1,0.9092812,1
chittagong_2841,1,0.20538478,0
chittagong_2842,1,0.7745504,1
chittagong_2843,1,0.24248755,0
chittagong_2844,1,0.5223101,1
chittagong_2845,1,0.66834223,1
chittagong_2846,1,0.17606243,0
chittagong_2847,1,0.15944836,0
chittagong_2848,1,0.83932906,1
chittagong_2849,1,0.99044514,1
chittagong_2850,1,0.8963688,1
chittagong_2851,1,0.21653545,0
chittagong_2852,1,0.5668596,1
chittagong_2853,1,0.9931322,1
chittagong_2854,1,0.6445609,1
chittagong_2855,1,0.872684,1
chittagong_2856,1,0.977427,1
chittagong_2857,1,0.21084705,0
chittagong_2858,1,0.18072869,0
chittagong_2859,1,0.9927845,1
chittagong_2860,1,0.99152136,1
chittagong_2861,1,0.982474,1
chittagong_2862,1,0.98848444,1
chittagong_2863,1,0.9928497,1
chittagong_2864,1,0.8243382,1
chittagong_2865,1,0.8058296,1
chittagong_2866,1,0.71983397,1
chittagong_2867,1,0.99286,1
chittagong_2868,1,0.98956573,1
chittagong_2869,1,0.99320024,1
chittagong_2870,1,0.21998687,0
chittagong_2871,1,0.70049965,1
chittagong_2872,1,0.5966344,1
chittagong_2873,1,0.38680255,0
chittagong_2874,1,0.86396414,1
chittagong_2875,0,0.21167451,0
chittagong_2876,0,0.018048996,0
chittagong_2877,0,0.18041545,0
chittagong_2878,0,0.16799809,0
chittagong_2879,0,0.29923272,0
chittagong_2880,0,0.032821424,0
chittagong_2881,0,0.06809796,0
chittagong_2882,0,0.2040013,0
chittagong_2883,0,0.08821681,0
chittagong_2884,0,0.14302702,0
chittagong_2885,0,0.13179196,0
chittagong_2886,0,0.12835608,0
chittagong_2887,0,0.072594404,0
chittagong_2888,0,0.0353004,0
chittagong_2889,0,0.19379923,0
chittagong_2890,0,0.02234808,0
chittagong_2891,0,0.12970288,0
chittagong_2892,0,0.03809174,0
chittagong_2893,0,0.028997893,0
chittagong_2894,0,0.02457893,0
chittagong_2895,0,0.034168575,0
chittagong_2896,0,0.039800853,0
chittagong_2897,0,0.069825426,0
chittagong_2898,0,0.16730255,0
chittagong_2899,0,0.14480314,0
chittagong_2900,0,0.17866908,0
chittagong_2901,0,0.07429023,0
chittagong_2902,0,0.04642475,0
chittagong_2903,0,0.0103103295,0
chittagong_2904,0,0.014129369,0
chittagong_2905,0,0.8826959,1
chittagong_2907,0,0.10480732,0
chittagong_2908,0,0.028325232,0
chittagong_2909,0,0.0844279,0
chittagong_2910,0,0.13868953,0
chittagong_2911,0,0.014778865,0
chittagong_2912,0,0.1418058,0
chittagong_2913,0,0.009071967,0
chittagong_2914,0,0.7124527,1
chittagong_2915,0,0.09950871,0
chittagong_2916,0,0.1856827,0
chittagong_2917,0,0.09969737,0
chittagong_2918,0,0.035371725,0
chittagong_2919,0,0.025461553,0
chittagong_2920,0,0.082297094,0
chittagong_2921,0,0.24015708,0
chittagong_2922,0,0.027099019,0
chittagong_2923,0,0.11081255,0
chittagong_2924,0,0.15043955,0
chittagong_2925,0,0.104027264,0
chittagong_2926,0,0.46933538,0
chittagong_2927,0,0.0092536975,0
chittagong_2928,0,0.20702063,0
chittagong_2929,0,0.5527541,1
chittagong_2930,0,0.053824283,0
chittagong_2931,0,0.18243591,0
chittagong_2932,0,0.09720086,0
chittagong_2933,0,0.1515641,0
chittagong_2934,0,0.14396994,0
chittagong_2935,0,0.20048621,0
chittagong_2936,0,0.14268015,0
chittagong_2937,0,0.32522357,0
chittagong_2938,0,0.04725168,0
chittagong_2939,0,0.31661177,0
chittagong_2940,0,0.020475345,0
chittagong_2941,0,0.09318699,0
chittagong_2942,0,0.22842383,0
chittagong_2943,0,0.113358185,0
chittagong_2944,0,0.015210947,0
chittagong_2945,0,0.068154044,0
chittagong_2946,0,0.08849666,0
chittagong_2947,0,0.076801896,0
chittagong_2948,0,0.08838433,0
chittagong_2949,0,0.03224234,0
chittagong_2950,0,0.07604772,0
chittagong_2951,0,0.057137597,0
chittagong_2952,0,0.012183443,0
chittagong_2953,0,0.33642468,0
chittagong_2954,0,0.12466765,0
chittagong_2955,0,0.011307706,0
chittagong_2956,0,0.016999472,0
chittagong_2957,0,0.12681228,0
chittagong_2958,0,0.24290252,0
chittagong_2959,0,0.18251613,0
chittagong_2960,0,0.22305256,0
chittagong_2961,0,0.23898779,0
chittagong_2962,0,0.053264234,0
chittagong_2963,0,0.4889647,0
chittagong_2964,0,0.16464381,0
chittagong_2965,0,0.20221479,0
chittagong_2966,0,0.321244,0
chittagong_2967,0,0.164846,0
chittagong_2968,0,0.21079345,0
chittagong_2969,0,0.1987671,0
chittagong_2970,0,0.30951193,0
chittagong_2971,0,0.113714896,0
chittagong_2972,0,0.39188904,0
chittagong_2973,0,0.03306065,0
chittagong_2974,0,0.5568342,1
chittagong_2975,0,0.41034222,0
chittagong_2976,0,0.108113185,0
chittagong_2977,0,0.09523596,0
chittagong_2978,0,0.13047245,0
chittagong_2979,0,0.10940104,0
chittagong_2980,0,0.14699113,0
chittagong_2981,0,0.039092276,0
chittagong_2982,0,0.2891352,0
chittagong_2983,0,0.19364913,0
chittagong_2984,0,0.73690856,1
chittagong_2985,0,0.25199878,0
chittagong_2986,0,0.48640174,0
chittagong_2987,0,0.17802963,0
chittagong_2988,0,0.4795775,0
chittagong_2989,0,0.1843703,0
chittagong_2990,0,0.10325909,0
chittagong_2991,0,0.5457853,1
chittagong_2992,0,0.061481465,0
chittagong_2993,0,0.5120097,1
chittagong_2994,0,0.18254006,0
chittagong_2995,0,0.104913905,0
chittagong_2996,0,0.17354958,0
chittagong_2997,0,0.8718902,1
chittagong_2998,0,0.18404098,0
chittagong_2999,0,0.17780869,0
chittagong_3000,0,0.17997128,0
chittagong_3001,0,0.25569305,0
chittagong_3002,0,0.19904867,0
chittagong_3003,0,0.05633746,0
chittagong_3004,0,0.16208713,0
chittagong_3005,0,0.15781224,0
chittagong_3006,0,0.2617715,0
chittagong_3007,0,0.99162686,1
chittagong_3008,0,0.08965253,0
chittagong_3009,0,0.20156644,0
chittagong_3010,0,0.022439664,0
chittagong_3011,0,0.2504007,0
chittagong_3012,0,0.36995062,0
chittagong_3013,0,0.18364188,0
chittagong_3014,0,0.047289517,0
chittagong_3015,0,0.07960876,0
chittagong_3016,0,0.076184146,0
chittagong_3017,0,0.085659966,0
chittagong_3018,0,0.095617816,0
chittagong_3019,0,0.102562934,0
chittagong_3020,0,0.88273877,1
chittagong_3021,0,0.15349588,0
chittagong_3022,0,0.1404967,0
chittagong_3023,0,0.09827137,0
chittagong_3024,0,0.060271434,0
chittagong_3025,0,0.41371986,0
chittagong_3026,0,0.43355975,0
chittagong_3027,0,0.20778151,0
chittagong_3028,0,0.18744707,0
chittagong_3029,0,0.32764348,0
chittagong_3030,0,0.41397515,0
chittagong_3031,0,0.88432604,1
chittagong_3032,0,0.828474,1
chittagong_3033,0,0.7406739,1
chittagong_3034,0,0.31284928,0
chittagong_3035,0,0.0715708,0
chittagong_3036,0,0.29619572,0
chittagong_3037,0,0.09556834,0
chittagong_3038,0,0.15006612,0
chittagong_3039,0,0.05465674,0
chittagong_3040,0,0.14836134,0
chittagong_3041,0,0.23116808,0
chittagong_3042,0,0.042527415,0
chittagong_3043,0,0.6415401,1
chittagong_3044,0,0.23038618,0
chittagong_3045,0,0.21949482,0
chittagong_3046,0,0.6944855,1
chittagong_3047,0,0.156504,0
chittagong_3048,0,0.07876246,0
chittagong_3049,0,0.048221614,0
chittagong_3050,0,0.091845304,0
chittagong_3051,0,0.06603707,0
chittagong_3052,0,0.14935198,0
chittagong_3053,0,0.4466812,0
chittagong_3054,0,0.16269751,0
chittagong_3055,0,0.14370014,0
chittagong_3056,0,0.051576905,0
chittagong_3057,0,0.1655345,0
chittagong_3058,0,0.6376461,1
chittagong_3059,0,0.108908996,0
chittagong_3060,0,0.13734059,0
