id,true_label,pred_prob,pred_label
teststd_2526,0,0.119286776,0
teststd_2527,0,0.019607924,0
teststd_2528,0,0.012269305,0
teststd_2529,0,0.035848036,0
teststd_2530,0,0.02177337,0
teststd_2531,0,0.008410679,0
teststd_2532,0,0.015710419,0
teststd_2533,0,0.029781898,0
teststd_2534,0,0.0544856,0
teststd_2535,0,0.05808916,0
teststd_2536,0,0.032590166,0
teststd_2537,0,0.043424807,0
teststd_2538,0,0.025049336,0
teststd_2539,0,0.2170337,0
teststd_2540,0,0.010174868,0
teststd_2541,0,0.3586761,0
teststd_2542,0,0.011238796,0
teststd_2543,0,0.6280256,1
teststd_2544,0,0.060058877,0
teststd_2545,0,0.02270477,0
teststd_2546,0,0.0064682127,0
teststd_2547,0,0.03478138,0
teststd_2548,0,0.02260805,0
teststd_2549,0,0.08534127,0
teststd_2550,0,0.030594297,0
teststd_2551,0,0.013625576,0
teststd_2552,0,0.03762483,0
teststd_2553,0,0.021231342,0
teststd_2554,0,0.48910773,0
teststd_2555,0,0.034063593,0
teststd_2556,0,0.038854867,0
teststd_2557,0,0.017593557,0
teststd_2558,0,0.37660483,0
teststd_2559,0,0.050906736,0
teststd_2560,0,0.11879128,0
teststd_2561,0,0.17771575,0
teststd_2562,0,0.29224995,0
teststd_2563,0,0.6053209,1
teststd_2564,1,0.08115529,0
teststd_2565,1,0.47209305,0
teststd_2566,1,0.8679013,1
teststd_2567,1,0.12609234,0
teststd_2568,1,0.98717713,1
teststd_2569,1,0.99276745,1
teststd_2570,1,0.847103,1
teststd_2571,1,0.93906665,1
teststd_2572,1,0.92457753,1
teststd_2573,1,0.98121315,1
teststd_2574,1,0.30865335,0
teststd_2575,1,0.997672,1
teststd_2576,1,0.032278966,0
teststd_2577,1,0.8144856,1
teststd_2578,1,0.80956906,1
teststd_2579,1,0.97771454,1
teststd_2580,1,0.75438666,1
teststd_2581,1,0.046522584,0
teststd_2582,1,0.8607819,1
teststd_2583,1,0.8333855,1
teststd_2584,1,0.9979498,1
teststd_2585,1,0.99584574,1
teststd_2586,1,0.99196774,1
teststd_2587,1,0.86945313,1
teststd_2588,1,0.98939997,1
teststd_2589,1,0.78400964,1
teststd_2590,1,0.9920135,1
teststd_2591,1,0.98800766,1
teststd_2592,1,0.99339175,1
teststd_2593,1,0.9878334,1
teststd_2594,1,0.9984351,1
teststd_2595,1,0.99781406,1
teststd_2596,1,0.99835736,1
teststd_2597,1,0.8304868,1
teststd_2598,1,0.98599595,1
teststd_2599,1,0.1371801,0
teststd_2600,1,0.9882498,1
teststd_2601,1,0.99301517,1
teststd_2602,1,0.9834327,1
teststd_2603,1,0.7987477,1
teststd_2604,1,0.5257357,1
teststd_2605,1,0.096236415,0
teststd_2606,1,0.74861217,1
teststd_2607,1,0.984362,1
teststd_2608,1,0.9978217,1
teststd_2609,1,0.34008437,0
teststd_2610,1,0.831169,1
teststd_2611,1,0.89861673,1
teststd_2612,1,0.99472696,1
teststd_2613,1,0.8387883,1
teststd_2614,1,0.9960912,1
teststd_2615,1,0.98552585,1
teststd_2616,1,0.9211685,1
teststd_2617,1,0.92003614,1
teststd_2618,1,0.9866333,1
teststd_2619,1,0.014608674,0
teststd_2620,1,0.99307126,1
teststd_2621,1,0.9952769,1
teststd_2622,1,0.99795604,1
teststd_2623,1,0.010100889,0
teststd_2624,1,0.99785894,1
teststd_2625,1,0.14294456,0
teststd_2626,1,0.9981812,1
teststd_2627,1,0.99531233,1
teststd_2628,1,0.95436513,1
teststd_2629,1,0.9984989,1
teststd_2630,1,0.99833566,1
teststd_2631,1,0.99462306,1
teststd_2632,1,0.647131,1
teststd_2633,1,0.58344716,1
teststd_2634,1,0.8213712,1
teststd_2635,1,0.59442914,1
teststd_2636,1,0.97509706,1
teststd_2637,1,0.9972287,1
teststd_2638,1,0.99104273,1
teststd_2639,1,0.084646985,0
teststd_2640,1,0.99030745,1
teststd_2641,0,0.059919145,0
teststd_2642,0,0.07077022,0
teststd_2643,0,0.13284783,0
teststd_2644,0,0.020797206,0
teststd_2645,0,0.024528075,0
teststd_2646,0,0.037888005,0
teststd_2647,0,0.11053438,0
teststd_2648,0,0.07309117,0
teststd_2649,0,0.011928992,0
teststd_2650,0,0.3100465,0
teststd_2651,0,0.057946008,0
teststd_2652,0,0.012870677,0
teststd_2653,0,0.012660634,0
teststd_2654,0,0.036609717,0
teststd_2655,0,0.009136893,0
teststd_2656,0,0.19699532,0
teststd_2657,0,0.009115588,0
teststd_2658,0,0.8835913,1
teststd_2659,0,0.051841132,0
teststd_2660,0,0.038387712,0
teststd_2661,0,0.102444075,0
teststd_2662,0,0.06140302,0
teststd_2663,0,0.012142159,0
teststd_2664,0,0.021973154,0
teststd_2665,0,0.024015518,0
teststd_2666,0,0.52892506,1
teststd_2667,0,0.20244895,0
teststd_2668,0,0.54930013,1
teststd_2669,0,0.18479955,0
teststd_2670,0,0.035040677,0
teststd_2671,0,0.019371042,0
teststd_2672,0,0.029192168,0
teststd_2673,0,0.019358926,0
teststd_2674,0,0.105746694,0
teststd_2675,0,0.69070154,1
teststd_2676,0,0.027479444,0
teststd_2677,0,0.9635453,1
teststd_2678,0,0.07504741,0
teststd_2679,0,0.24892434,0
teststd_2680,0,0.008177407,0
teststd_2681,0,0.026696322,0
teststd_2682,0,0.04504785,0
teststd_2683,0,0.034293473,0
teststd_2684,0,0.030876009,0
teststd_2685,0,0.021322379,0
teststd_2686,0,0.028241867,0
teststd_2687,0,0.054154884,0
teststd_2688,0,0.13102953,0
teststd_2689,0,0.18300667,0
teststd_2690,0,0.9555749,1
teststd_2691,0,0.030912116,0
teststd_2692,0,0.20327978,0
teststd_2693,0,0.90273774,1
teststd_2694,0,0.009489652,0
teststd_2695,0,0.48859096,0
teststd_2696,0,0.084773116,0
teststd_2697,0,0.014996494,0
teststd_2698,0,0.20221484,0
teststd_2699,0,0.008793133,0
teststd_2700,0,0.018822297,0
teststd_2701,0,0.006970377,0
teststd_2702,0,0.0071338434,0
teststd_2703,0,0.037693728,0
teststd_2704,0,0.0075883255,0
teststd_2705,0,0.068674535,0
teststd_2706,0,0.010451131,0
teststd_2707,0,0.3599788,0
teststd_2708,0,0.025665307,0
teststd_2709,0,0.030716961,0
teststd_2710,0,0.39241546,0
teststd_2711,0,0.85024756,1
teststd_2712,0,0.10399323,0
teststd_2713,0,0.30292535,0
teststd_2714,0,0.11517059,0
teststd_2715,0,0.051287152,0
teststd_2716,0,0.013127879,0
teststd_2717,0,0.044899613,0
teststd_2718,0,0.7966481,1
teststd_2719,0,0.008675928,0
teststd_2720,0,0.5406137,1
teststd_2721,0,0.07228659,0
teststd_2722,0,0.047074735,0
teststd_2723,0,0.3481504,0
teststd_2724,0,0.124993935,0
teststd_2725,0,0.07272892,0
teststd_2726,0,0.02952561,0
teststd_2727,0,0.06914416,0
teststd_2728,0,0.8872163,1
teststd_2729,0,0.046672076,0
teststd_2730,0,0.01189807,0
teststd_2731,0,0.5404071,1
teststd_2732,0,0.0072437637,0
teststd_2733,0,0.049160536,0
teststd_2734,0,0.4398549,0
teststd_2735,0,0.25601602,0
teststd_2736,0,0.48722887,0
teststd_2737,0,0.014758162,0
teststd_2738,0,0.09630223,0
teststd_2739,0,0.09402,0
teststd_2740,0,0.03879551,0
teststd_2741,0,0.08680936,0
teststd_2742,0,0.06528527,0
teststd_2743,0,0.037445176,0
teststd_2744,0,0.5308444,1
teststd_2745,0,0.04607052,0
teststd_2746,0,0.044269126,0
teststd_2747,0,0.64631504,1
teststd_2748,0,0.038538888,0
teststd_2749,0,0.11931504,0
teststd_2750,0,0.064820066,0
teststd_2751,0,0.11432376,0
teststd_2752,0,0.027943831,0
teststd_2753,0,0.008041311,0
teststd_2754,0,0.045609206,0
teststd_2755,0,0.08996077,0
teststd_2756,0,0.010109661,0
teststd_2757,0,0.018422289,0
teststd_2758,0,0.016518032,0
teststd_2759,0,0.10309325,0
teststd_2760,0,0.19175266,0
teststd_2761,0,0.015151789,0
teststd_2762,0,0.016728772,0
teststd_2763,0,0.008269568,0
teststd_2764,0,0.048286423,0
teststd_2765,0,0.04592313,0
teststd_2766,0,0.0141638275,0
teststd_2767,0,0.14607294,0
teststd_2768,0,0.038760904,0
teststd_2769,0,0.02006154,0
teststd_2770,0,0.010003913,0
teststd_2771,0,0.0074233436,0
teststd_2772,0,0.101729676,0
teststd_2773,0,0.09501128,0
teststd_2774,0,0.12901793,0
teststd_2775,1,0.9702561,1
teststd_2776,1,0.9984503,1
teststd_2777,1,0.5641902,1
teststd_2778,1,0.9173284,1
teststd_2779,1,0.8903748,1
teststd_2780,1,0.26082942,0
teststd_2781,1,0.9971398,1
teststd_2782,1,0.99830246,1
teststd_2783,1,0.9971455,1
teststd_2784,1,0.97829425,1
teststd_2785,1,0.99729687,1
teststd_2786,1,0.9508363,1
teststd_2787,1,0.116848625,0
teststd_2788,1,0.79487795,1
teststd_2789,1,0.99232846,1
teststd_2790,1,0.9117566,1
teststd_2791,1,0.9956132,1
teststd_2792,1,0.81632996,1
teststd_2793,1,0.99740016,1
teststd_2794,1,0.99798137,1
teststd_2795,1,0.8849483,1
teststd_2796,1,0.9950492,1
teststd_2797,1,0.9945327,1
teststd_2798,1,0.5533539,1
teststd_2799,1,0.98981386,1
teststd_2800,1,0.9984573,1
teststd_2801,1,0.8457468,1
teststd_2802,1,0.87299645,1
teststd_2803,1,0.9591613,1
teststd_2804,1,0.71136546,1
teststd_2805,1,0.46267807,0
teststd_2806,1,0.9685814,1
teststd_2807,1,0.96598154,1
teststd_2808,1,0.94356054,1
teststd_2809,1,0.977182,1
teststd_2810,1,0.09247226,0
teststd_2811,1,0.29776382,0
teststd_2812,1,0.01392671,0
teststd_2813,1,0.99537826,1
teststd_2814,1,0.019659143,0
teststd_2815,1,0.04590389,0
teststd_2816,1,0.99622333,1
teststd_2817,1,0.023327082,0
teststd_2818,1,0.93573534,1
teststd_2819,1,0.99246573,1
teststd_2820,1,0.9435045,1
teststd_2821,1,0.6089684,1
teststd_2822,1,0.8487204,1
teststd_2823,1,0.98096967,1
teststd_2824,1,0.25664768,0
teststd_2825,1,0.96951634,1
teststd_2826,1,0.85155475,1
teststd_2827,1,0.98057735,1
teststd_2828,1,0.34641972,0
teststd_2829,1,0.9815863,1
teststd_2830,1,0.9959474,1
teststd_2831,1,0.7429523,1
teststd_2832,1,0.9133769,1
teststd_2833,1,0.5842529,1
teststd_2834,1,0.9545097,1
teststd_2835,1,0.99628264,1
teststd_2836,1,0.9984566,1
teststd_2837,1,0.9960104,1
teststd_2838,1,0.99754083,1
teststd_2839,1,0.9984754,1
teststd_2840,1,0.998486,1
teststd_2841,1,0.9967565,1
teststd_2842,1,0.997825,1
teststd_2843,1,0.62155956,1
teststd_2844,1,0.8586738,1
teststd_2845,1,0.8844209,1
teststd_2846,1,0.87203455,1
teststd_2847,1,0.99797994,1
teststd_2848,1,0.841201,1
teststd_2849,1,0.8570019,1
teststd_2850,1,0.9877198,1
teststd_2851,1,0.9974026,1
teststd_2852,1,0.9535403,1
teststd_2853,1,0.99681693,1
teststd_2854,1,0.9666969,1
teststd_2855,1,0.11492426,0
teststd_2856,1,0.9975026,1
teststd_2857,1,0.9942935,1
teststd_2858,1,0.8370981,1
teststd_2859,1,0.9965996,1
teststd_2860,1,0.99483067,1
teststd_2861,1,0.7020692,1
teststd_2862,1,0.78580004,1
teststd_2863,1,0.09291898,0
teststd_2864,1,0.041410618,0
teststd_2865,1,0.82125777,1
teststd_2866,1,0.9904716,1
teststd_2867,1,0.9981781,1
teststd_2868,1,0.9984693,1
teststd_2869,1,0.9984315,1
teststd_2870,1,0.9921332,1
teststd_2871,1,0.89048713,1
teststd_2872,1,0.70887977,1
teststd_2873,1,0.9507253,1
teststd_2874,1,0.99832433,1
teststd_2875,1,0.997227,1
teststd_2876,1,0.99586946,1
teststd_2877,1,0.8111908,1
teststd_2878,1,0.9924636,1
teststd_2879,1,0.95329154,1
teststd_2880,1,0.9963229,1
teststd_2881,1,0.997797,1
teststd_2882,1,0.9980463,1
teststd_2883,1,0.9981001,1
teststd_2884,1,0.9982053,1
teststd_2885,1,0.9983535,1
teststd_2886,1,0.99827814,1
teststd_2887,1,0.99819714,1
teststd_2888,1,0.99745065,1
teststd_2889,1,0.9983191,1
teststd_2890,1,0.99853575,1
teststd_2891,1,0.99845576,1
teststd_2892,1,0.99851924,1
teststd_2893,1,0.998422,1
teststd_2894,1,0.9985526,1
teststd_2895,1,0.99846435,1
teststd_2896,1,0.9984646,1
teststd_2897,1,0.9984376,1
teststd_2898,1,0.9984068,1
teststd_2899,1,0.99846715,1
teststd_2900,1,0.99843174,1
teststd_2901,1,0.99847835,1
teststd_2902,1,0.9984249,1
teststd_2903,1,0.99845433,1
teststd_2904,1,0.99848455,1
teststd_2905,1,0.9984566,1
teststd_2906,1,0.99850696,1
teststd_2907,1,0.99842334,1
teststd_2908,1,0.99835074,1
teststd_2909,1,0.9984877,1
teststd_2910,1,0.998492,1
teststd_2911,1,0.9984309,1
teststd_2912,1,0.9983877,1
teststd_2913,1,0.99827194,1
teststd_2914,1,0.9985631,1
teststd_2915,1,0.99851626,1
teststd_2916,1,0.97394943,1
teststd_2917,1,0.76189953,1
teststd_2918,1,0.9935549,1
teststd_2919,1,0.1266441,0
teststd_2920,1,0.83769584,1
teststd_2921,1,0.9973278,1
teststd_2922,1,0.9964725,1
teststd_2923,1,0.28034973,0
teststd_2924,1,0.945846,1
teststd_2925,1,0.92694175,1
teststd_2926,1,0.93260133,1
teststd_2927,1,0.9593791,1
teststd_2928,1,0.99757,1
teststd_2929,1,0.95561564,1
teststd_2930,1,0.9463109,1
teststd_2931,1,0.9888959,1
teststd_2932,1,0.97546726,1
teststd_2933,1,0.92428315,1
teststd_2934,1,0.9357994,1
teststd_2935,1,0.9540289,1
teststd_2936,1,0.95867044,1
teststd_2937,1,0.99751234,1
teststd_2938,1,0.996639,1
teststd_2939,1,0.99672073,1
teststd_2940,1,0.9720453,1
teststd_2941,1,0.8532752,1
teststd_2942,1,0.97854084,1
teststd_2943,1,0.9959369,1
teststd_2944,1,0.9743827,1
teststd_2945,1,0.8793292,1
teststd_2946,1,0.9975222,1
teststd_2947,1,0.9924057,1
teststd_2948,1,0.99504423,1
teststd_2949,1,0.97207165,1
teststd_2950,1,0.9932238,1
teststd_2951,1,0.99831367,1
teststd_2952,1,0.99080867,1
teststd_2953,1,0.97101283,1
teststd_2954,1,0.9980263,1
teststd_2955,1,0.4428422,0
teststd_2956,1,0.99852777,1
teststd_2957,1,0.99845564,1
teststd_2958,1,0.99805933,1
teststd_2959,1,0.9981653,1
teststd_2960,1,0.998541,1
teststd_2961,1,0.9985166,1
teststd_2962,1,0.99855965,1
teststd_2963,1,0.99851793,1
teststd_2964,1,0.99853396,1
teststd_2965,1,0.99814546,1
teststd_2966,1,0.9982822,1
teststd_2967,1,0.99832684,1
teststd_2968,1,0.9966522,1
teststd_2969,1,0.9843201,1
teststd_2970,1,0.9347757,1
teststd_2971,1,0.7649123,1
teststd_2972,1,0.9470611,1
teststd_2973,1,0.9975147,1
teststd_2974,1,0.92562234,1
teststd_2975,1,0.728874,1
teststd_2976,1,0.9979126,1
teststd_2977,1,0.98386544,1
teststd_2978,1,0.9278154,1
teststd_2979,1,0.7161997,1
teststd_2980,1,0.9694801,1
teststd_2981,1,0.9983138,1
teststd_2982,1,0.9983911,1
teststd_2983,1,0.99826705,1
teststd_2984,1,0.9980647,1
teststd_2985,1,0.9984315,1
teststd_2986,1,0.9984522,1
teststd_2987,1,0.9981097,1
teststd_2988,1,0.9982894,1
teststd_2989,1,0.9969156,1
teststd_2990,1,0.92131275,1
teststd_2991,1,0.99841094,1
teststd_2992,1,0.99846834,1
teststd_2993,1,0.9984359,1
teststd_2994,1,0.9976871,1
teststd_2995,1,0.9984962,1
teststd_2996,1,0.9983505,1
teststd_2997,1,0.9924148,1
teststd_2998,1,0.9681084,1
teststd_2999,1,0.98735005,1
teststd_3000,1,0.99656737,1
teststd_3001,1,0.96075684,1
teststd_3002,1,0.9979721,1
teststd_3003,1,0.99210453,1
teststd_3004,1,0.85164803,1
teststd_3005,1,0.17786913,0
teststd_3006,1,0.70721954,1
teststd_3007,1,0.9976808,1
teststd_3008,1,0.99810636,1
teststd_3009,1,0.99743265,1
teststd_3010,1,0.9959139,1
teststd_3011,1,0.9982652,1
teststd_3012,1,0.9934622,1
teststd_3013,1,0.99712,1
teststd_3014,1,0.80979604,1
teststd_3015,1,0.98015344,1
teststd_3016,1,0.9939237,1
teststd_3017,1,0.9910841,1
teststd_3018,1,0.7034532,1
teststd_3019,1,0.98216647,1
teststd_3020,1,0.96644473,1
teststd_3021,1,0.9154443,1
teststd_3022,1,0.922499,1
teststd_3023,1,0.91983455,1
teststd_3024,1,0.763699,1
teststd_3025,1,0.99651563,1
teststd_3026,1,0.99701905,1
teststd_3027,1,0.9147911,1
teststd_3028,1,0.9850122,1
teststd_3029,1,0.9984617,1
teststd_3030,1,0.99842227,1
teststd_3031,1,0.9983601,1
teststd_3032,1,0.9914076,1
teststd_3033,1,0.9443974,1
teststd_3034,1,0.07064721,0
teststd_3035,1,0.81905484,1
teststd_3036,1,0.99516606,1
teststd_3037,1,0.9976197,1
teststd_3038,1,0.8516315,1
teststd_3039,1,0.9922695,1
teststd_3040,1,0.9265196,1
teststd_3041,1,0.99421567,1
teststd_3042,1,0.9178171,1
teststd_3043,1,0.91932935,1
teststd_3044,1,0.97166234,1
teststd_3045,1,0.99610776,1
teststd_3046,1,0.9980628,1
teststd_3047,1,0.9983841,1
teststd_3048,1,0.9318464,1
teststd_3049,1,0.97399074,1
teststd_3050,1,0.78291446,1
teststd_3051,1,0.96066296,1
teststd_3052,1,0.39533192,0
teststd_3053,1,0.90880084,1
teststd_3054,1,0.9976947,1
teststd_3055,1,0.9345337,1
teststd_3056,1,0.9985532,1
teststd_3057,1,0.994038,1
teststd_3058,1,0.93797934,1
teststd_3059,1,0.99722266,1
teststd_3060,1,0.99838686,1
teststd_3061,1,0.9927229,1
teststd_3062,1,0.01582094,0
teststd_3063,1,0.9982476,1
teststd_3064,1,0.99846196,1
teststd_3065,1,0.9983205,1
teststd_3066,1,0.9982199,1
teststd_3067,1,0.9201772,1
teststd_3068,1,0.9557105,1
teststd_3069,1,0.9970265,1
teststd_3070,1,0.9979417,1
teststd_3071,1,0.9808256,1
teststd_3072,1,0.9967753,1
teststd_3073,1,0.99794024,1
teststd_3074,1,0.99835,1
teststd_3075,1,0.98856735,1
teststd_3076,1,0.86943555,1
teststd_3077,1,0.99814224,1
teststd_3078,1,0.99252105,1
teststd_3079,1,0.65530145,1
teststd_3080,1,0.9933263,1
teststd_3081,1,0.80741155,1
teststd_3082,1,0.38398847,0
teststd_3083,1,0.99724436,1
teststd_3084,1,0.94698286,1
teststd_3085,1,0.9969772,1
teststd_3086,1,0.9685556,1
teststd_3087,1,0.966651,1
teststd_3088,1,0.46815768,0
teststd_3089,1,0.9976012,1
teststd_3090,1,0.9766491,1
teststd_3091,1,0.99491394,1
teststd_3092,1,0.95162416,1
teststd_3093,1,0.9854152,1
teststd_3094,1,0.800037,1
teststd_3095,1,0.9967443,1
teststd_3096,1,0.9968792,1
teststd_3097,1,0.88822186,1
teststd_3098,1,0.9948933,1
teststd_3099,1,0.867742,1
teststd_3100,1,0.78095734,1
teststd_3101,1,0.9647991,1
teststd_3102,1,0.9138079,1
teststd_3103,1,0.852576,1
teststd_3104,1,0.5358696,1
teststd_3105,1,0.9330122,1
teststd_3106,1,0.79099226,1
teststd_3107,1,0.99833137,1
teststd_3108,1,0.98503727,1
teststd_3109,1,0.9971199,1
teststd_3110,1,0.9900754,1
teststd_3111,1,0.47137854,0
teststd_3112,1,0.99834585,1
teststd_3113,1,0.94123614,1
teststd_3114,1,0.951935,1
teststd_3115,1,0.9984718,1
teststd_3116,1,0.99782085,1
teststd_3117,1,0.8991968,1
teststd_3118,1,0.71088725,1
teststd_3119,1,0.8989882,1
teststd_3120,1,0.028069142,0
teststd_3121,1,0.9903424,1
teststd_3122,1,0.9896946,1
teststd_3123,1,0.23956302,0
teststd_3124,1,0.17232612,0
teststd_3125,1,0.99782205,1
teststd_3126,1,0.98557127,1
teststd_3127,1,0.91518444,1
teststd_3128,1,0.9315645,1
teststd_3129,1,0.944418,1
teststd_3130,1,0.9980572,1
teststd_3131,1,0.983288,1
teststd_3132,1,0.9890953,1
teststd_3133,1,0.9468336,1
teststd_3134,1,0.92512316,1
teststd_3135,1,0.71002376,1
teststd_3136,1,0.07136868,0
teststd_3137,1,0.99692863,1
teststd_3138,1,0.98661125,1
teststd_3139,1,0.99778384,1
teststd_3140,1,0.99602145,1
teststd_3141,1,0.9983973,1
teststd_3142,1,0.9964986,1
teststd_3143,1,0.99838185,1
teststd_3144,1,0.9979367,1
teststd_3145,1,0.997895,1
teststd_3146,1,0.9970873,1
teststd_3147,1,0.998357,1
teststd_3148,1,0.9976451,1
teststd_3149,1,0.9976671,1
teststd_3150,1,0.9954047,1
teststd_3151,1,0.9478788,1
teststd_3152,1,0.9983103,1
teststd_3153,1,0.99836963,1
teststd_3154,1,0.9983456,1
teststd_3155,1,0.9984999,1
teststd_3156,1,0.9981719,1
teststd_3157,1,0.99841774,1
teststd_3158,1,0.9985689,1
teststd_3159,1,0.9985341,1
teststd_3160,1,0.9984658,1
teststd_3161,1,0.99831486,1
teststd_3162,1,0.9984012,1
teststd_3163,1,0.998379,1
teststd_3164,1,0.99839324,1
teststd_3165,1,0.9983656,1
teststd_3166,1,0.99833435,1
teststd_3167,1,0.9983997,1
teststd_3168,1,0.9984231,1
teststd_3169,1,0.99834144,1
teststd_3170,1,0.99837637,1
teststd_3171,1,0.99823725,1
teststd_3172,1,0.99844104,1
teststd_3173,1,0.998395,1
teststd_3174,1,0.9985324,1
teststd_3175,1,0.9977417,1
teststd_3176,1,0.9702407,1
teststd_3177,1,0.9984237,1
teststd_3178,1,0.99852896,1
teststd_3179,1,0.9985274,1
teststd_3180,1,0.9984346,1
teststd_3181,1,0.9985299,1
teststd_3182,1,0.997675,1
teststd_3183,1,0.79406565,1
teststd_3184,1,0.19071886,0
teststd_3185,1,0.9918676,1
teststd_3186,1,0.9893064,1
teststd_3187,1,0.99716574,1
teststd_3188,1,0.93624187,1
teststd_3189,1,0.99837995,1
teststd_3190,1,0.694294,1
teststd_3191,1,0.9983028,1
teststd_3192,1,0.9984017,1
teststd_3193,1,0.9980732,1
teststd_3194,1,0.9985222,1
teststd_3195,1,0.99846566,1
teststd_3196,1,0.9983902,1
teststd_3197,1,0.9985771,1
teststd_3198,1,0.9986123,1
teststd_3199,1,0.99856275,1
teststd_3200,1,0.99854845,1
teststd_3201,1,0.9986247,1
teststd_3202,1,0.9986021,1
teststd_3203,1,0.9985512,1
teststd_3204,1,0.99855644,1
teststd_3205,1,0.9983918,1
teststd_3206,1,0.9984273,1
teststd_3207,1,0.99817514,1
teststd_3208,1,0.9983431,1
teststd_3209,1,0.99825734,1
teststd_3210,1,0.9983854,1
teststd_3211,1,0.9985331,1
teststd_3212,1,0.9984983,1
teststd_3213,1,0.99854666,1
teststd_3214,1,0.9985405,1
teststd_3215,1,0.9985012,1
teststd_3216,1,0.9985311,1
teststd_3217,1,0.99842846,1
teststd_3218,1,0.99851555,1
teststd_3219,1,0.9985232,1
teststd_3220,1,0.99854374,1
teststd_3221,1,0.998374,1
teststd_3222,1,0.9984711,1
teststd_3223,1,0.9985366,1
teststd_3224,1,0.9985043,1
teststd_3225,1,0.9985378,1
teststd_3226,1,0.998216,1
teststd_3227,1,0.99844176,1
teststd_3228,1,0.9984458,1
teststd_3229,1,0.99834406,1
teststd_3230,1,0.9982672,1
teststd_3231,1,0.99822766,1
teststd_3232,1,0.9982817,1
teststd_3233,1,0.9976392,1
teststd_3234,1,0.9984353,1
teststd_3235,1,0.99855536,1
teststd_3236,1,0.9984598,1
teststd_3237,1,0.70339185,1
teststd_3238,1,0.2397302,0
teststd_3239,1,0.9973322,1
teststd_3240,1,0.80950594,1
teststd_3241,1,0.79917383,1
teststd_3242,1,0.8189316,1
teststd_3243,1,0.9950777,1
teststd_3244,1,0.9182393,1
teststd_3245,1,0.96306974,1
teststd_3246,1,0.94639236,1
teststd_3247,1,0.9336878,1
teststd_3248,1,0.99553394,1
teststd_3249,1,0.9876073,1
teststd_3250,1,0.9959442,1
teststd_3251,1,0.99498534,1
teststd_3252,1,0.9971312,1
teststd_3253,1,0.9941063,1
teststd_3254,1,0.99816054,1
teststd_3255,1,0.9948567,1
teststd_3256,1,0.99227893,1
teststd_3257,1,0.16687566,0
teststd_3258,1,0.08311497,0
teststd_3259,1,0.9966943,1
teststd_3260,1,0.9952278,1
teststd_3261,1,0.9817821,1
teststd_3262,1,0.46482038,0
teststd_3263,1,0.99683917,1
teststd_3264,1,0.9970323,1
teststd_3265,1,0.7896304,1
teststd_3266,1,0.49259272,0
teststd_3267,1,0.9121349,1
teststd_3268,1,0.991247,1
teststd_3269,1,0.46981204,0
teststd_3270,1,0.9901466,1
teststd_3271,1,0.28099346,0
teststd_3272,1,0.07346987,0
teststd_3273,1,0.99513334,1
teststd_3274,1,0.9930856,1
teststd_3275,1,0.99714124,1
teststd_3276,1,0.997818,1
teststd_3277,1,0.8635368,1
teststd_3278,1,0.9631737,1
teststd_3279,1,0.9981384,1
teststd_3280,1,0.7697748,1
teststd_3281,1,0.634947,1
teststd_3282,1,0.90927804,1
teststd_3283,1,0.41034287,0
teststd_3284,1,0.99455243,1
teststd_3285,1,0.58751136,1
teststd_3286,1,0.99809057,1
teststd_3287,1,0.9963252,1
teststd_3288,1,0.96325654,1
teststd_3289,1,0.22881524,0
teststd_3290,1,0.97334176,1
teststd_3291,1,0.70845354,1
teststd_3292,1,0.9956962,1
teststd_3293,1,0.99547833,1
teststd_3294,1,0.995201,1
teststd_3295,1,0.9979272,1
teststd_3296,1,0.9976699,1
teststd_3297,1,0.9975897,1
teststd_3298,1,0.99805367,1
teststd_3299,1,0.98825616,1
teststd_3300,1,0.8765946,1
teststd_3301,1,0.99808866,1
teststd_3302,1,0.9893177,1
teststd_3303,1,0.9885388,1
teststd_3304,1,0.9347607,1
teststd_3305,1,0.9958923,1
teststd_3306,1,0.8797974,1
teststd_3307,1,0.9805501,1
teststd_3308,1,0.894604,1
teststd_3309,1,0.9950771,1
teststd_3310,1,0.9981166,1
teststd_3311,1,0.8645014,1
teststd_3312,1,0.9953159,1
teststd_3313,1,0.9981686,1
teststd_3314,1,0.21555148,0
teststd_3315,1,0.9982729,1
teststd_3316,1,0.998133,1
teststd_3317,1,0.99754155,1
teststd_3318,1,0.9969567,1
teststd_3319,1,0.9829297,1
teststd_3320,1,0.9920229,1
teststd_3321,1,0.98187053,1
teststd_3322,1,0.058777347,0
teststd_3323,1,0.9291399,1
teststd_3324,1,0.9340972,1
teststd_3325,1,0.039487798,0
teststd_3326,1,0.98029447,1
teststd_3327,1,0.882162,1
teststd_3328,1,0.9925748,1
teststd_3329,1,0.9960632,1
teststd_3330,1,0.99801886,1
teststd_3331,1,0.99304926,1
teststd_3332,1,0.9981077,1
teststd_3333,1,0.99827814,1
teststd_3334,1,0.99276817,1
teststd_3335,1,0.9982595,1
teststd_3336,1,0.9958967,1
teststd_3337,1,0.8551811,1
teststd_3338,1,0.9963961,1
teststd_3339,1,0.29538095,0
teststd_3340,1,0.99808514,1
teststd_3341,1,0.9980958,1
teststd_3342,1,0.99616784,1
teststd_3343,1,0.84183544,1
teststd_3344,1,0.9968844,1
teststd_3345,1,0.99790156,1
teststd_3346,1,0.89722896,1
teststd_3347,1,0.99781764,1
teststd_3348,1,0.9896227,1
teststd_3349,1,0.88430524,1
