id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_2336,0,0.5786039,1,0.5640325799566551,0.5477653987847525
noakhali_2337,0,0.05083411,0,0.08488925072723269,0.09824268042893054
noakhali_2338,0,0.022872783,0,0.04521645370979933,0.05565102949463373
noakhali_2339,0,0.0130917225,0,0.028990519583053116,0.037217345228586426
noakhali_2340,0,0.7765891,1,0.7334267461170382,0.7070859225489539
noakhali_2341,0,0.7959595,1,0.7513387983100476,0.7245012440051734
noakhali_2342,0,0.0055197896,0,0.01449807030243222,0.019841538832309737
noakhali_2343,0,0.14237626,0,0.18866755365016016,0.20149862465685897
noakhali_2344,0,0.87496865,1,0.8292731756264686,0.802308123773923
noakhali_2345,0,0.0039936583,0,0.0111701567350005,0.015652389921850706
noakhali_2346,0,0.004307379,0,0.011872453521364212,0.016545191891018527
noakhali_2347,0,0.0028364894,0,0.008474775432280755,0.01217357297432999
noakhali_2348,0,0.8992159,1,0.8554268307637548,0.8293656450126038
noakhali_2349,0,0.010120791,0,0.023593842412036155,0.03087693246484013
noakhali_2350,0,0.4576815,0,0.46559550309165615,0.4576709398191496
noakhali_2351,0,0.04297475,0,0.07441071198713475,0.08724676952802066
noakhali_2352,0,0.72016954,1,0.6830655945581803,0.658832464341582
noakhali_2353,0,0.025772795,0,0.04970626924199072,0.060621953699749306
noakhali_2354,0,0.6348727,1,0.61048763955923,0.5907249797275349
noakhali_2355,0,0.8832237,1,0.8380239990351929,0.811298179236614
noakhali_2356,0,0.51195014,1,0.5097080644303401,0.4979381409726579
noakhali_2357,0,0.5766305,1,0.5624162115063334,0.5462773475498003
noakhali_2358,0,0.005987176,0,0.015478137842252934,0.021056982561656654
noakhali_2359,0,0.0016297385,0,0.005414301360759464,0.008093528816522222
noakhali_2360,0,0.005464753,0,0.014381585455573562,0.019696570126310393
noakhali_2361,0,0.07342908,0,0.11310695591750065,0.12719627820670026
noakhali_2362,0,0.17628554,0,0.22228812616173307,0.2335466811479063
noakhali_2363,0,0.900773,1,0.8571562151239855,0.8311757358895759
noakhali_2364,0,0.007904452,0,0.019350643248129216,0.02579224558771833
noakhali_2365,0,0.03811891,0,0.06771430104232896,0.08013575646256159
noakhali_2366,0,0.014557748,0,0.03155570207272777,0.040188997975922826
noakhali_2367,0,0.046000443,0,0.07849386423012379,0.09154963018767064
noakhali_2368,0,0.15266988,0,0.19906025479816125,0.2114574528140873
noakhali_2369,0,0.14642158,0,0.19277295193636457,0.20543864252481642
noakhali_2370,0,0.05287095,0,0.0875407475420464,0.10100190512828608
noakhali_2371,0,0.15457824,0,0.20096797347601733,0.2132801764030616
noakhali_2372,0,0.062518805,0,0.0997895719676856,0.1136392137737614
noakhali_2373,0,0.7428417,1,0.7030179096921272,0.6778349606067295
noakhali_2374,0,0.9722021,1,0.9472252676069466,0.93056293510434
noakhali_2375,0,0.009609298,0,0.02263328341358539,0.02973427170402059
noakhali_2376,0,0.010862461,0,0.024968973725648186,0.03250491862158856
noakhali_2377,0,0.8837351,1,0.838571025398081,0.8118621891541632
noakhali_2378,0,0.71673965,1,0.6800761572511573,0.6559970956802023
noakhali_2379,0,0.003888492,0,0.010932307391291267,0.01534884698984391
noakhali_2380,0,0.007860822,0,0.019264831511246215,0.02568837168669116
noakhali_2381,0,0.0033796849,0,0.009762703377489646,0.013846950921421521
noakhali_2382,0,0.29649734,0,0.3313958276872785,0.3350917409278684
noakhali_2383,0,0.0057111094,0,0.014901198038219605,0.020342397692732075
noakhali_2384,0,0.20855308,0,0.2528674616711623,0.2623237713550854
noakhali_2385,0,0.71484125,1,0.6784246091347502,0.6544319199263127
noakhali_2386,0,0.0076509663,0,0.018850710789554113,0.025186454115701223
noakhali_2387,0,0.62673455,1,0.6037166513739061,0.5844378296650575
noakhali_2388,0,0.14662391,0,0.1929775549417185,0.2056347948050532
noakhali_2389,0,0.003361415,0,0.009720084371568048,0.013791918870231089
noakhali_2390,0,0.9016313,1,0.858112328877299,0.8321776635299923
noakhali_2391,0,0.07730559,0,0.11772072005154316,0.13185334445849123
noakhali_2392,0,0.24322487,0,0.28453889450739533,0.29183616868036344
noakhali_2393,0,0.025643857,0,0.0495091168941328,0.060404670104753075
noakhali_2394,0,0.02899052,0,0.0545582832030936,0.06594243327494126
noakhali_2395,0,0.009234116,0,0.021921971006617,0.028885072813583153
noakhali_2396,0,0.008838874,0,0.02116612972667518,0.02797977374818086
noakhali_2397,0,0.02340582,0,0.04605073603326732,0.05657838578921116
noakhali_2398,0,0.057427153,0,0.09338626227117455,0.10705444249766222
noakhali_2399,0,0.010002837,0,0.023373242760490374,0.03061491955124634
noakhali_2400,0,0.66385716,1,0.634788299348028,0.613373725186421
noakhali_2401,0,0.024776354,0,0.048176861635985974,0.05893403436590456
noakhali_2402,0,0.20092045,0,0.24574040949228976,0.2556440739940124
noakhali_2403,0,0.038882717,0,0.06878012981049667,0.08127230840261665
noakhali_2404,0,0.008259242,0,0.02004489760698169,0.026631016650681547
noakhali_2405,0,0.0025711812,0,0.007828396419510228,0.011325068373368209
noakhali_2406,0,0.30182782,0,0.33598778167103266,0.33931049067660896
noakhali_2407,0,0.011603442,0,0.026323375215736154,0.034099795471251616
noakhali_2408,0,0.8923533,1,0.8478813979243318,0.8214998229582755
noakhali_2409,0,0.042848386,0,0.07423875470162895,0.08706502670773802
noakhali_2410,0,0.031698868,0,0.05854873776848702,0.07028154905703712
noakhali_2411,0,0.011665122,0,0.026435286160058663,0.03423121046596023
noakhali_2412,0,0.012261882,0,0.02751173894854861,0.03549251075107613
noakhali_2413,0,0.03649833,0,0.06543645268390708,0.0777004707055771
noakhali_2414,0,0.015454314,0,0.03309722171872453,0.041963126833513165
noakhali_2415,0,0.012148933,0,0.0273088587976825,0.03525516962787863
noakhali_2416,0,0.021747587,0,0.04344110262607273,0.05367176429832645
noakhali_2417,0,0.0039426573,0,0.011054967674677904,0.015505461933794021
noakhali_2418,0,0.0019063534,0,0.006146503118220451,0.009085373899068277
noakhali_2419,0,0.06700421,0,0.10532739729073594,0.11929831328729511
noakhali_2420,0,0.0055706142,0,0.014605432962316239,0.019975057080973323
noakhali_2421,0,0.0032454238,0,0.009448427002614489,0.013440609495479247
noakhali_2422,0,0.011652885,0,0.026413093481988267,0.03420515436102216
noakhali_2423,0,0.035462726,0,0.06396869392178946,0.07612660649039339
noakhali_2424,0,0.012942884,0,0.028726779320980778,0.03691037100396153
noakhali_2425,0,0.00211772,0,0.006692053934097268,0.009817348534081779
noakhali_2426,0,0.0029146536,0,0.00866290622947118,0.012419395166580367
noakhali_2427,0,0.934306,1,0.896280750050019,0.8729511540897618
noakhali_2428,1,0.9753017,1,0.9519435121110281,0.9361661343467299
noakhali_2429,1,0.05097813,0,0.08507754553393501,0.09843892006702538
noakhali_2430,1,0.99386203,1,0.9842090023418452,0.9766418321614886
noakhali_2431,1,0.5775539,1,0.5631724626486644,0.5469735135692463
noakhali_2432,1,0.9821437,1,0.9628634078384819,0.9493834235986852
noakhali_2433,1,0.98291504,1,0.9641470215221977,0.9509630657204473
noakhali_2434,1,0.7824057,1,0.7387669830032786,0.7122627476118324
noakhali_2435,1,0.97733104,1,0.9551036891329894,0.9399533404277668
noakhali_2436,1,0.96606576,1,0.9382157028676728,0.9200168444737974
noakhali_2437,1,0.9197936,1,0.8788635421413259,0.8541459293252762
noakhali_2438,1,0.31961596,0,0.3512055663782226,0.353271011564392
noakhali_2439,1,0.99024945,1,0.9771004143643662,0.9672907780466914
noakhali_2440,1,0.2280709,0,0.27082914597269386,0.27909306537540923
noakhali_2441,1,0.8672942,1,0.8212644614818063,0.7941319898956497
noakhali_2442,1,0.97276115,1,0.9480672011464669,0.9315584907638941
noakhali_2443,1,0.9842609,1,0.9664171674873733,0.9537718546632227
noakhali_2444,1,0.9207856,1,0.8800281965863057,0.8553923069273047
noakhali_2445,1,0.34268177,0,0.3707214584446724,0.371135173366911
noakhali_2446,1,0.87602127,1,0.8303809253828776,0.8034428418272452
noakhali_2447,1,0.98879963,1,0.9744110580642141,0.9638351857270608
noakhali_2448,1,0.99690884,1,0.9909158579387193,0.9858630734201408
noakhali_2449,1,0.96263474,1,0.9333421845446699,0.9143875676600566
noakhali_2450,1,0.90020126,1,0.8565204459814743,0.8305099747300135
noakhali_2451,1,0.9929565,1,0.9823614486746709,0.9741769938597178
noakhali_2452,1,0.98839474,1,0.9736733244606208,0.9628939761475236
noakhali_2453,1,0.9966137,1,0.9902218765113123,0.9848844799965751
noakhali_2454,1,0.9826241,1,0.9636614186092518,0.9503647654722585
noakhali_2455,1,0.9952998,1,0.9872623550495879,0.98078002514664
noakhali_2456,1,0.98564106,1,0.9687888277024271,0.9567280495731892
noakhali_2457,1,0.9954894,1,0.9876780709530034,0.9813504896570733
noakhali_2458,1,0.99435836,1,0.9852448607500123,0.9780361072758681
noakhali_2459,1,0.97045195,1,0.9446136172256476,0.9274860786993863
noakhali_2460,1,0.8704776,1,0.8245723351144119,0.7975032193680935
noakhali_2461,1,0.9615851,1,0.9318720909728876,0.9126990766663686
noakhali_2462,1,0.9875052,1,0.9720711271839904,0.9608592027259677
noakhali_2463,1,0.9623067,1,0.9328817330737753,0.9138582466035553
noakhali_2464,1,0.98765767,1,0.972343999333352,0.9612048674854968
noakhali_2465,1,0.8143324,1,0.7686945684963458,0.7415233345326774
noakhali_2466,1,0.9886587,1,0.9741536514857255,0.9635064675054743
noakhali_2467,1,0.99503124,1,0.9866791915865935,0.9799828048138403
noakhali_2468,1,0.9969223,1,0.9909478105797588,0.9859082970313929
noakhali_2469,1,0.89335513,1,0.8489753649014875,0.8226371037503246
noakhali_2470,1,0.9960931,1,0.9890259688751624,0.9832133042114136
noakhali_2471,1,0.9836315,1,0.9653505356681779,0.9524496821053389
noakhali_2472,1,0.9868531,1,0.970911867730415,0.9593945912488546
noakhali_2473,1,0.9874471,1,0.971967331810129,0.9607278113409351
noakhali_2474,1,0.9934673,1,0.9833972724411466,0.9755555578089894
noakhali_2475,1,0.99562114,1,0.9879689756151376,0.9817507869765824
noakhali_2476,1,0.9849454,1,0.9675876053493887,0.9552278859882111
noakhali_2477,1,0.006015844,0,0.015537738250451918,0.021130656624468818
noakhali_2478,1,0.99537814,1,0.9874337090143545,0.9810149432323315
noakhali_2479,1,0.018480293,0,0.038166242087039386,0.047740967912039536
noakhali_2480,1,0.9876725,1,0.9723705780095745,0.96123855541505
noakhali_2481,1,0.9954644,1,0.9876230592674958,0.9812748944769242
noakhali_2482,1,0.96922034,1,0.942796647974639,0.9253552463010869
noakhali_2483,1,0.8954698,1,0.851292863462216,0.8250498392352372
noakhali_2484,1,0.99541086,1,0.9875054492548644,0.9811133875812285
noakhali_2485,1,0.9390087,1,0.9021178749367511,0.87933863140192
noakhali_2486,1,0.9966665,1,0.9903451226433485,0.9850577766019326
noakhali_2487,1,0.9637555,1,0.9349224070634956,0.9162074164600221
noakhali_2488,1,0.9862401,1,0.9698331614595198,0.9580372571793845
noakhali_2489,1,0.99038976,1,0.9773649379592976,0.9676328502565092
noakhali_2490,1,0.9561167,1,0.9243563627389404,0.9041316877492319
noakhali_2491,1,0.99437946,1,0.9852892949149503,0.9780961268930511
noakhali_2492,1,0.11220647,0,0.15706654389252175,0.17087696420515044
noakhali_2493,1,0.99460405,1,0.9857643686067162,0.9787389571930925
noakhali_2494,1,0.072519675,0,0.11201612561748013,0.1260923479253439
noakhali_2495,1,0.99179274,1,0.9800564322676154,0.9711375225514894
noakhali_2496,1,0.9593059,1,0.9287113043127649,0.909083068653377
noakhali_2497,1,0.9913817,1,0.9792587067985575,0.9700940445940737
noakhali_2498,0,0.08627879,0,0.1281912058407174,0.1423532350768087
noakhali_2499,0,0.025435213,0,0.04918962217980734,0.06005236323924999
noakhali_2500,0,0.009297263,0,0.022042104662470557,0.02902867981119554
noakhali_2501,0,0.013929673,0,0.03046377472032537,0.03892709612696142
noakhali_2502,0,0.011739212,0,0.02656954963743617,0.03438880149021062
noakhali_2503,0,0.04968582,0,0.08338341391968666,0.0966716575460374
noakhali_2504,0,0.012370543,0,0.02770654612042235,0.03572024527723914
noakhali_2505,0,0.010154343,0,0.02365649413084751,0.0309513021489343
noakhali_2506,0,0.04476639,0,0.07683632417933348,0.08980579194097021
noakhali_2507,0,0.0551176,0,0.09043749255862586,0.1040063616328763
noakhali_2508,0,0.01118093,0,0.02555338203494535,0.03319410428746677
noakhali_2509,0,0.015450034,0,0.0330899090331826,0.041954730442063624
noakhali_2510,0,0.082726575,0,0.12407962086496703,0.13824109892024608
noakhali_2511,0,0.0024576634,0,0.007547887925833666,0.01095486639963045
noakhali_2512,0,0.8812536,1,0.8359221298936331,0.8091333075225173
noakhali_2513,0,0.016757954,0,0.03530504627400385,0.04448985858098462
noakhali_2514,0,0.059874006,0,0.09647967987788299,0.11024123240111088
noakhali_2515,0,0.020929007,0,0.04213685557798388,0.05221248126361886
noakhali_2516,0,0.007929025,0,0.019398930823968576,0.025850677499864787
noakhali_2517,0,0.039995275,0,0.07032402074933015,0.08291540059128999
noakhali_2518,0,0.062090386,0,0.09925572869596791,0.11309197060492132
noakhali_2519,0,0.4100761,0,0.4266814470447267,0.4222030846425105
noakhali_2520,0,0.07654202,0,0.11681645916511717,0.13094211460040436
noakhali_2521,0,0.2721866,0,0.3102456861483787,0.3156177429963595
noakhali_2522,0,0.047539555,0,0.08054665106780139,0.09370396971929823
noakhali_2523,0,0.008801653,0,0.021094594884506282,0.027893933071435475
noakhali_2524,0,0.008490015,0,0.020493181623046024,0.027171121658779163
noakhali_2525,0,0.011345684,0,0.025854345050869927,0.033548421497756505
noakhali_2526,0,0.8550248,1,0.8086916916002471,0.7813896225807118
noakhali_2527,0,0.012494647,0,0.02792859934816394,0.03597963864348675
noakhali_2528,0,0.9728812,1,0.9482484995218087,0.9317731076528888
noakhali_2529,0,0.006470264,0,0.01647500982523874,0.022285784243949024
noakhali_2530,0,0.034761414,0,0.06296915812121791,0.07505266899920196
noakhali_2531,0,0.16088358,0,0.20723114976521997,0.21925317622257753
noakhali_2532,0,0.006289998,0,0.016104847587203066,0.02183035081326646
noakhali_2533,0,0.0079073515,0,0.019356342557153405,0.02579914294778955
noakhali_2534,0,0.049035463,0,0.08252692212409025,0.09577676634935878
noakhali_2535,0,0.0046949126,0,0.012726097821740183,0.017623780576857626
noakhali_2536,0,0.2019435,0,0.2466992715534261,0.25654365661224626
noakhali_2537,0,0.037296854,0,0.06656168088848811,0.07890455478325459
noakhali_2538,0,0.012549866,0,0.028027250472289267,0.03609481341983375
noakhali_2539,0,0.02039261,0,0.0412761613087388,0.05124697090149754
noakhali_2540,0,0.9544167,1,0.9220652522603398,0.9015404890529205
noakhali_2541,0,0.019316448,0,0.03953425823305417,0.04928664089928831
noakhali_2542,0,0.025764098,0,0.04969297803043208,0.060607308102167745
noakhali_2543,0,0.027535487,0,0.05238001313278326,0.06356013845281212
noakhali_2544,0,0.008821176,0,0.021132123795485003,0.027938970680235407
noakhali_2545,0,0.0025767046,0,0.00784198242489494,0.011342967310155806
noakhali_2546,0,0.03354491,0,0.06122433929978367,0.07317370973955496
noakhali_2547,0,0.3367339,0,0.36571044241639905,0.366551962106885
noakhali_2548,0,0.012181354,0,0.027367134172829564,0.03532336132096067
noakhali_2549,0,0.022318467,0,0.044344307111371745,0.05467971778276193
noakhali_2550,0,0.010812745,0,0.024877421326278792,0.0323968096341723
noakhali_2551,0,0.04929399,0,0.08286770909730079,0.0961329478599681
noakhali_2552,0,0.021664625,0,0.04330941548607547,0.053524627690864655
noakhali_2553,0,0.06583825,0,0.10389667760168181,0.1178393074908524
noakhali_2554,0,0.075772166,0,0.11590253470571217,0.1300204018266171
noakhali_2555,0,0.014588089,0,0.031608193965866595,0.04024955046315619
noakhali_2556,0,0.04967519,0,0.08336943597094665,0.09665706066922335
noakhali_2557,0,0.0666429,0,0.10488468881368805,0.11884707471728469
noakhali_2558,0,0.018788237,0,0.03867159507762866,0.048312589198596184
noakhali_2559,0,0.0054362244,0,0.014321111923449828,0.019621265323168997
noakhali_2560,0,0.0025335008,0,0.007735560060594997,0.011202684158885574
noakhali_2561,0,0.051784523,0,0.08612953407606656,0.0995344620752712
noakhali_2562,0,0.18108894,0,0.22691862563547197,0.23792486854766032
noakhali_2563,0,0.0024792983,0,0.007601541059106708,0.011025771491067106
noakhali_2564,0,0.002007779,0,0.0064096818414343115,0.009439192869347702
noakhali_2565,0,0.032258984,0,0.059364204491489124,0.07116444074445408
noakhali_2566,0,0.14877953,0,0.19515314608559142,0.2077193229057382
noakhali_2567,0,0.06864872,0,0.1073351860759252,0.1213423162225031
noakhali_2568,0,0.6568986,1,0.628925537451944,0.6078967334047293
noakhali_2569,0,0.89438236,1,0.8500996960270693,0.8238070453871085
noakhali_2570,0,0.024715718,0,0.0480833569823996,0.058830662316995595
noakhali_2571,0,0.0049804454,0,0.013346037102205261,0.01840280225987323
noakhali_2572,0,0.27018285,0,0.30848608816884665,0.3139941209695634
noakhali_2573,0,0.047187213,0,0.08007810795763219,0.09321275864579724
noakhali_2574,0,0.021833543,0,0.04357742593023792,0.05382403322223951
noakhali_2575,0,0.004744002,0,0.012833204403457326,0.017758622251719584
noakhali_2576,0,0.022350768,0,0.04439525849030942,0.05473651561202269
noakhali_2577,0,0.990119,1,0.9768551870543414,0.9669740202620246
noakhali_2578,0,0.28008083,0,0.3171528681650017,0.3219857681144308
noakhali_2579,0,0.24427484,0,0.2854817804888822,0.29271092899017215
noakhali_2580,0,0.002980055,0,0.008819557552071042,0.012623708846834778
noakhali_2581,0,0.05012525,0,0.0839606294697555,0.09727420838820044
noakhali_2582,0,0.013175967,0,0.029139518893647968,0.03739064718477262
noakhali_2583,0,0.9141731,1,0.8723295144769413,0.847180882364226
noakhali_2584,0,0.010990804,0,0.025204915228454215,0.03278334985731659
noakhali_2585,0,0.011302713,0,0.025775936816449126,0.03345615237037322
noakhali_2586,0,0.009417632,0,0.022270634007887848,0.029301652836741576
noakhali_2587,0,0.035460148,0,0.06396502798664792,0.07612267087715474
noakhali_2588,0,0.009436914,0,0.022307185960421257,0.029345287978675746
noakhali_2589,0,0.100637846,0,0.14441101386872487,0.15844757291973566
noakhali_2590,0,0.050002344,0,0.08379930616639503,0.09710584803756173
noakhali_2591,0,0.01266287,0,0.028228852455428628,0.03633005861871333
noakhali_2592,0,0.35563448,0,0.38158701990959887,0.3810655683381432
noakhali_2593,0,0.025614953,0,0.04946489106127646,0.06035591619954362
noakhali_2594,0,0.0013753276,0,0.004719301911499789,0.007140776878290628
noakhali_2595,0,0.0033266558,0,0.009638873477140531,0.013686992792313104
noakhali_2596,0,0.96538615,1,0.937241739863922,0.9188878374663516
noakhali_2597,0,0.008089456,0,0.01971343972222184,0.026230917728874193
noakhali_2598,0,0.04106316,0,0.07179660564110536,0.08447910270267035
noakhali_2599,0,0.002394404,0,0.007390475045617903,0.010746570072824
noakhali_2600,0,0.023348445,0,0.045961138565724056,0.05647887534500974
noakhali_2601,0,0.027393356,0,0.05216586959665309,0.06332539333749466
noakhali_2602,0,0.0019758542,0,0.0063271283261913044,0.009328352306884398
noakhali_2603,0,0.009748958,0,0.02289658871638446,0.030047956049670307
noakhali_2604,0,0.006599856,0,0.016739824290785528,0.02261100221293911
noakhali_2605,0,0.024793787,0,0.048203735053886,0.05896373989272493
noakhali_2606,0,0.005764093,0,0.015012354830321354,0.02048027523353902
noakhali_2607,0,0.01008943,0,0.02353524290489155,0.030807355449165862
noakhali_2608,0,0.077861,0,0.11837710263849827,0.13251433025172094
noakhali_2609,0,0.005163766,0,0.013740292759253115,0.018896446995237993
noakhali_2610,0,0.0044374736,0,0.012160665831959122,0.016910139715089006
noakhali_2611,0,0.028845262,0,0.05434194530502296,0.06570627678134705
noakhali_2612,0,0.045153424,0,0.07735731163814458,0.0903543240903857
noakhali_2613,1,0.99688774,1,0.9908658237765561,0.9857922886351983
noakhali_2614,1,0.9047026,1,0.8615505999108711,0.8357878216850546
noakhali_2615,1,0.43220854,0,0.44481559954986793,0.43872995808211324
noakhali_2616,1,0.7381104,1,0.6988253239749175,0.6738302379493953
noakhali_2617,1,0.99601775,1,0.9888555841581261,0.9829766667259323
noakhali_2618,1,0.99559456,1,0.9879101434215215,0.9816697566656051
noakhali_2619,1,0.97488177,1,0.9512968892299625,0.9353946958037117
noakhali_2620,1,0.9959726,1,0.9887537961155685,0.9828354650117844
noakhali_2621,1,0.95622,1,0.9244962417998316,0.9042901882773496
noakhali_2622,1,0.041921463,0,0.07297375679643454,0.08572668297231599
noakhali_2623,1,0.098293096,0,0.14180335314285417,0.15587309933329352
noakhali_2624,1,0.23050064,0,0.2730404950978772,0.2811516289959386
noakhali_2625,1,0.9448644,1,0.9095394133862027,0.8875281436986874
noakhali_2626,1,0.9969675,1,0.9910553128498657,0.9860605596183538
noakhali_2627,1,0.24118882,0,0.28270798358667715,0.2901369604119882
noakhali_2628,1,0.9965113,1,0.9899839275948256,0.9845504841602091
noakhali_2629,1,0.9847925,1,0.9673251896035541,0.954900958394941
noakhali_2630,1,0.97042185,1,0.9445690102722216,0.9274336716794308
noakhali_2631,1,0.98702735,1,0.9712204246053344,0.9597838146510146
noakhali_2632,1,0.98729646,1,0.9716986841977568,0.9603879745373209
noakhali_2633,1,0.15927942,0,0.2056434379771641,0.21774061190096267
noakhali_2634,1,0.99623066,1,0.9893387215915831,0.9836485893210969
noakhali_2635,1,0.9963761,1,0.9896718619168917,0.9841135954301841
noakhali_2636,1,0.9407324,1,0.904284106225196,0.8817209081308173
noakhali_2637,1,0.85731107,1,0.8110141269791643,0.7837351353053076
noakhali_2638,1,0.9139958,1,0.8721251290573323,0.8469637502233587
noakhali_2639,1,0.79203224,1,0.7476769368556466,0.7209288304471898
noakhali_2640,1,0.898216,1,0.8543197608830235,0.8282083573762381
noakhali_2641,1,0.9309352,1,0.8921586677483236,0.8684672649604471
noakhali_2642,1,0.18007934,0,0.22594781335846392,0.23700760606901924
noakhali_2643,1,0.9042896,1,0.8610866875295633,0.8353000590122203
noakhali_2644,1,0.96718085,1,0.9398234632294086,0.9218850715626222
noakhali_2645,1,0.112889074,0,0.15780295974352757,0.17159704688256652
noakhali_2646,1,0.07759189,0,0.11805921158336713,0.13219425746926297
noakhali_2647,1,0.9337456,1,0.8955919806888037,0.8722004161206974
noakhali_2648,1,0.9951633,1,0.9869651425187179,0.9803732844653175
noakhali_2649,1,0.116077244,0,0.16122809729954074,0.1749418415837541
noakhali_2650,1,0.048061993,0,0.0812398909612838,0.09443020056004688
noakhali_2651,1,0.89210254,1,0.8476079684477188,0.8212157305874044
noakhali_2652,1,0.97790384,1,0.9560067999661098,0.9410410124954334
noakhali_2653,1,0.98637146,1,0.9700634458972416,0.9583265880121101
noakhali_2654,1,0.9960562,1,0.9889424482360085,0.9830972635488427
noakhali_2655,1,0.9899956,1,0.9766238305685144,0.9666754944785757
noakhali_2656,1,0.98900735,1,0.9747916953593935,0.9643219035716567
noakhali_2657,1,0.97165316,1,0.9464022435597095,0.9295914785394617
noakhali_2658,1,0.95596,1,0.9241443208327067,0.903891484132536
noakhali_2659,1,0.8965572,1,0.8524890432614611,0.8262970460880554
noakhali_2660,1,0.44659606,0,0.45656214942347056,0.44943597118164375
noakhali_2661,1,0.1611145,0,0.20745938649911658,0.21947052315090257
noakhali_2662,1,0.9271813,1,0.8876248304856258,0.8635599712863052
noakhali_2663,1,0.6773579,1,0.6462207845881108,0.624079090248511
noakhali_2664,1,0.9967719,1,0.9905923092049795,0.9854059823384259
noakhali_2665,1,0.93157166,1,0.8929331979609806,0.8693081326630502
noakhali_2666,1,0.8769256,1,0.8313344655095269,0.8044203542634035
noakhali_2667,1,0.84611446,1,0.7997238294004835,0.7723662130727537
noakhali_2668,1,0.22922795,0,0.2718828456934488,0.2800741188305413
noakhali_2669,1,0.99658847,1,0.9901631186643657,0.9848019336730336
noakhali_2670,1,0.9969998,1,0.9911323272556009,0.9861697464364574
noakhali_2671,1,0.86553556,1,0.8194454143772407,0.7922815046125947
noakhali_2672,1,0.99705195,1,0.9912570163869066,0.9863467141110874
noakhali_2673,1,0.9970631,1,0.9912837317658918,0.9863846613429688
noakhali_2674,1,0.9820992,1,0.9627897235522019,0.949292927220053
noakhali_2675,1,0.99559516,1,0.9879114706798571,0.9816715842947736
noakhali_2676,1,0.99349046,1,0.9834446190218978,0.9756187711929484
noakhali_2677,1,0.2892913,0,0.32516318691449225,0.3293606150964039
noakhali_2678,1,0.051885497,0,0.0862609871759025,0.09967125865565704
noakhali_2679,1,0.9595538,1,0.9290530694518713,0.9094731301135769
noakhali_2680,1,0.9967752,1,0.990600073901089,0.9854169342215163
noakhali_2681,1,0.8888289,1,0.8440525559260046,0.8175275372720526
noakhali_2682,1,0.8862512,1,0.841271096073394,0.8146496825807998
noakhali_2683,1,0.9954039,1,0.9874901805748465,0.9810924308173855
noakhali_2684,1,0.90232086,1,0.858881957582438,0.8329847934527883
noakhali_2685,1,0.9964126,1,0.9897558799478442,0.9842310944661824
noakhali_2686,1,0.13995913,0,0.18620095036084128,0.1991274835324251
noakhali_2687,1,0.9969254,1,0.9909551735510279,0.9859187202216088
noakhali_2688,1,0.9942965,1,0.9851147831184215,0.9778605061461187
noakhali_2689,1,0.8440383,1,0.7976526026883823,0.7702895337577923
noakhali_2690,1,0.95426655,1,0.9218638618333859,0.9013131587960043
noakhali_2691,1,0.99243027,1,0.9813102192283996,0.9727861575755226
noakhali_2692,1,0.89700156,1,0.8529787442674677,0.8268080079111144
noakhali_2693,1,0.79468626,1,0.7501498399681202,0.723340625334996
noakhali_2694,1,0.04559034,0,0.07794419368315637,0.09097177233688004
noakhali_2695,1,0.21301556,0,0.2570065560971867,0.2661960969440708
noakhali_2696,1,0.8215507,1,0.7756223351141964,0.7483617629509015
noakhali_2697,1,0.9485874,1,0.9143551777639125,0.8928858112102005
noakhali_2698,1,0.99683505,1,0.9907411709601399,0.9856160976923101
noakhali_2699,1,0.99632627,1,0.9895574298008669,0.9839537088220652
noakhali_2700,1,0.99684817,1,0.9907721714868652,0.9856598944022905
noakhali_2701,1,0.99549484,1,0.987690049547746,0.981366954553958
noakhali_2702,1,0.7044469,1,0.6694192041697623,0.6459128040566227
noakhali_2703,1,0.99354124,1,0.9835485497229757,0.9757575941091314
noakhali_2704,1,0.9472612,1,0.9126305395789084,0.890963008474159
noakhali_2705,1,0.992446,1,0.9813414212478154,0.9728273247498105
noakhali_2706,1,0.9187238,1,0.8776114721118183,0.8528076792913787
noakhali_2707,1,0.97168714,1,0.9464530852278616,0.929651440173351
noakhali_2708,1,0.99618894,1,0.989243632585626,0.9835161180100401
noakhali_2709,1,0.92293066,1,0.8825588270807194,0.8581057674397373
noakhali_2710,1,0.9532132,1,0.9204553568426433,0.8997251799889866
noakhali_2711,1,0.99676526,1,0.9905766904347764,0.9853839551011185
noakhali_2712,1,0.99695945,1,0.9910361440314863,0.9860333969417339
noakhali_2713,1,0.99659073,1,0.9901683784435068,0.9848093209922892
noakhali_2714,1,0.9961867,1,0.9892385329912556,0.983509016787195
noakhali_2715,1,0.9970489,1,0.991249712054491,0.9863363407489282
noakhali_2716,1,0.9969777,1,0.9910796156768086,0.9860950052157053
noakhali_2717,1,0.9965624,1,0.9901024946358247,0.9847168147464896
noakhali_2718,1,0.9969663,1,0.9910524547519155,0.9860565092762854
noakhali_2719,1,0.99669003,1,0.9904001704064914,0.985135247092877
noakhali_2720,1,0.9965624,1,0.9901024946358247,0.9847168147464896
noakhali_2721,1,0.9967489,1,0.990538234978558,0.9853297358963584
noakhali_2722,1,0.9965724,1,0.9901257381882734,0.9847494438875457
noakhali_2723,1,0.99671495,1,0.9904585542937067,0.9852174587078762
