id,true_label,pred_prob,pred_label
chittagong_2377,0,0.18164483,0
chittagong_2378,0,0.41967264,0
chittagong_2379,0,0.006643532,0
chittagong_2380,0,0.07261063,0
chittagong_2381,0,0.007831131,0
chittagong_2382,0,0.05169488,0
chittagong_2383,0,0.025830144,0
chittagong_2384,0,0.083850704,0
chittagong_2385,0,0.4693937,0
chittagong_2386,0,0.0109926015,0
chittagong_2387,0,0.26703307,0
chittagong_2388,0,0.018463992,0
chittagong_2389,0,0.002442542,0
chittagong_2390,0,0.7620362,1
chittagong_2391,0,0.008158563,0
chittagong_2392,0,0.5823846,1
chittagong_2393,0,0.0076834294,0
chittagong_2394,0,0.013037304,0
chittagong_2395,0,0.013760467,0
chittagong_2396,0,0.0031663885,0
chittagong_2397,0,0.028679635,0
chittagong_2398,0,0.017144186,0
chittagong_2399,0,0.02737967,0
chittagong_2400,0,0.53240615,1
chittagong_2401,0,0.18961786,0
chittagong_2402,0,0.47806823,0
chittagong_2403,0,0.06575716,0
chittagong_2404,0,0.041350078,0
chittagong_2405,0,0.002093918,0
chittagong_2406,0,0.833843,1
chittagong_2407,0,0.019820483,0
chittagong_2408,0,0.16007186,0
chittagong_2409,0,0.019229546,0
chittagong_2410,0,0.041414157,0
chittagong_2411,0,0.0075778724,0
chittagong_2412,0,0.1921234,0
chittagong_2413,0,0.699648,1
chittagong_2414,0,0.087393016,0
chittagong_2415,0,0.26571044,0
chittagong_2416,0,0.0389066,0
chittagong_2417,0,0.048742592,0
chittagong_2418,0,0.008787338,0
chittagong_2419,0,0.09113985,0
chittagong_2420,0,0.009735268,0
chittagong_2421,0,0.0037386178,0
chittagong_2422,0,0.00923074,0
chittagong_2423,0,0.05371806,0
chittagong_2424,0,0.0035995797,0
chittagong_2425,0,0.0021694098,0
chittagong_2426,0,0.0021746557,0
chittagong_2427,0,0.10374717,0
chittagong_2428,1,0.97000396,1
chittagong_2429,1,0.078845605,0
chittagong_2430,1,0.9356509,1
chittagong_2431,1,0.8893154,1
chittagong_2432,1,0.89214385,1
chittagong_2433,1,0.9876106,1
chittagong_2434,1,0.031320754,0
chittagong_2435,1,0.9962741,1
chittagong_2436,1,0.11514362,0
chittagong_2437,1,0.8845595,1
chittagong_2438,1,0.960453,1
chittagong_2439,1,0.9773005,1
chittagong_2440,1,0.03853422,0
chittagong_2441,1,0.025399173,0
chittagong_2442,1,0.9590612,1
chittagong_2443,1,0.9960693,1
chittagong_2444,1,0.010927732,0
chittagong_2445,1,0.54690385,1
chittagong_2446,1,0.038932156,0
chittagong_2447,1,0.32682294,0
chittagong_2448,1,0.99611664,1
chittagong_2449,1,0.9267007,1
chittagong_2450,1,0.15929471,0
chittagong_2451,1,0.98153716,1
chittagong_2452,1,0.96831584,1
chittagong_2453,1,0.975523,1
chittagong_2454,1,0.9926271,1
chittagong_2455,1,0.052654598,0
chittagong_2456,1,0.95809954,1
chittagong_2457,1,0.9687308,1
chittagong_2458,1,0.9877066,1
chittagong_2459,1,0.9826665,1
chittagong_2460,1,0.006649445,0
chittagong_2461,1,0.049650807,0
chittagong_2462,1,0.10701563,0
chittagong_2463,1,0.9427512,1
chittagong_2464,1,0.9954697,1
chittagong_2465,1,0.8634281,1
chittagong_2466,1,0.005665272,0
chittagong_2467,1,0.9693485,1
chittagong_2468,1,0.90365165,1
chittagong_2469,1,0.9004334,1
chittagong_2470,1,0.91779786,1
chittagong_2471,1,0.9498668,1
chittagong_2472,1,0.96355915,1
chittagong_2473,1,0.9942457,1
chittagong_2474,1,0.99201256,1
chittagong_2475,1,0.42010736,0
chittagong_2476,1,0.98937666,1
chittagong_2477,1,0.9950363,1
chittagong_2478,1,0.88469183,1
chittagong_2479,1,0.02781055,0
chittagong_2480,1,0.99280965,1
chittagong_2481,1,0.92639095,1
chittagong_2482,1,0.989856,1
chittagong_2483,1,0.9889769,1
chittagong_2484,1,0.989388,1
chittagong_2485,1,0.8205046,1
chittagong_2486,1,0.9967002,1
chittagong_2487,1,0.9899434,1
chittagong_2488,1,0.24807596,0
chittagong_2489,1,0.9931438,1
chittagong_2490,1,0.91667926,1
chittagong_2491,1,0.9905255,1
chittagong_2492,1,0.77407175,1
chittagong_2493,1,0.9867453,1
chittagong_2494,1,0.055831913,0
chittagong_2495,1,0.024428796,0
chittagong_2496,1,0.1876061,0
chittagong_2497,1,0.99671894,1
chittagong_2498,0,0.021407014,0
chittagong_2499,0,0.11503702,0
chittagong_2500,0,0.11104934,0
chittagong_2501,0,0.007891171,0
chittagong_2502,0,0.1442099,0
chittagong_2503,0,0.06748803,0
chittagong_2504,0,0.07037847,0
chittagong_2505,0,0.016652932,0
chittagong_2506,0,0.024060357,0
chittagong_2507,0,0.071151786,0
chittagong_2508,0,0.021022916,0
chittagong_2509,0,0.00609098,0
chittagong_2510,0,0.13639478,0
chittagong_2511,0,0.005415009,0
chittagong_2512,0,0.039859265,0
chittagong_2513,0,0.030314956,0
chittagong_2514,0,0.03471416,0
chittagong_2515,0,0.040222798,0
chittagong_2516,0,0.0050399187,0
chittagong_2517,0,0.031634413,0
chittagong_2518,0,0.117812075,0
chittagong_2519,0,0.911707,1
chittagong_2520,0,0.15322447,0
chittagong_2521,0,0.0876581,0
chittagong_2522,0,0.04799636,0
chittagong_2523,0,0.06195518,0
chittagong_2524,0,0.0051872907,0
chittagong_2525,0,0.046771113,0
chittagong_2526,0,0.8882572,1
chittagong_2527,0,0.054126475,0
chittagong_2528,0,0.9525274,1
chittagong_2529,0,0.7645493,1
chittagong_2530,0,0.110797234,0
chittagong_2531,0,0.016660737,0
chittagong_2532,0,0.0040517915,0
chittagong_2533,0,0.013250949,0
chittagong_2534,0,0.01388211,0
chittagong_2535,0,0.0058763195,0
chittagong_2536,0,0.20377187,0
chittagong_2537,0,0.09119449,0
chittagong_2538,0,0.046761014,0
chittagong_2539,0,0.06243765,0
chittagong_2540,0,0.09721612,0
chittagong_2541,0,0.03572745,0
chittagong_2542,0,0.15400068,0
chittagong_2543,0,0.02937918,0
chittagong_2544,0,0.032715075,0
chittagong_2545,0,0.0020488573,0
chittagong_2546,0,0.031063277,0
chittagong_2547,0,0.095546834,0
chittagong_2548,0,0.023626195,0
chittagong_2549,0,0.029806012,0
chittagong_2550,0,0.0030793727,0
chittagong_2551,0,0.0028595154,0
chittagong_2552,0,0.010655125,0
chittagong_2553,0,0.16255227,0
chittagong_2554,0,0.19833778,0
chittagong_2555,0,0.029431412,0
chittagong_2556,0,0.01876382,0
chittagong_2557,0,0.2699319,0
chittagong_2558,0,0.24725431,0
chittagong_2559,0,0.05475756,0
chittagong_2560,0,0.003102231,0
chittagong_2561,0,0.35048655,0
chittagong_2562,0,0.07805267,0
chittagong_2563,0,0.0071855993,0
chittagong_2564,0,0.0019651637,0
chittagong_2565,0,0.04622737,0
chittagong_2566,0,0.33544773,0
chittagong_2567,0,0.1825237,0
chittagong_2568,0,0.8955532,1
chittagong_2569,0,0.9473026,1
chittagong_2570,0,0.03582342,0
chittagong_2571,0,0.13111371,0
chittagong_2572,0,0.86039585,1
chittagong_2573,0,0.0129105095,0
chittagong_2574,0,0.04021413,0
chittagong_2575,0,0.003922112,0
chittagong_2576,0,0.017045861,0
chittagong_2577,0,0.9371386,1
chittagong_2578,0,0.017715957,0
chittagong_2579,0,0.6006967,1
chittagong_2580,0,0.00374103,0
chittagong_2581,0,0.019139715,0
chittagong_2582,0,0.057753485,0
chittagong_2583,0,0.029084563,0
chittagong_2584,0,0.0407464,0
chittagong_2585,0,0.014044163,0
chittagong_2586,0,0.101799265,0
chittagong_2587,0,0.089216724,0
chittagong_2588,0,0.22125123,0
chittagong_2589,0,0.19247635,0
chittagong_2590,0,0.14605752,0
chittagong_2591,0,0.014264129,0
chittagong_2592,0,0.176376,0
chittagong_2593,0,0.075066745,0
chittagong_2594,0,0.0018516699,0
chittagong_2595,0,0.007823325,0
chittagong_2596,0,0.95463926,1
chittagong_2597,0,0.26172012,0
chittagong_2598,0,0.07828971,0
chittagong_2599,0,0.0048053768,0
chittagong_2600,0,0.023011731,0
chittagong_2601,0,0.05115613,0
chittagong_2602,0,0.0066089397,0
chittagong_2603,0,0.0065914923,0
chittagong_2604,0,0.044744965,0
chittagong_2605,0,0.053343046,0
chittagong_2606,0,0.03745015,0
chittagong_2607,0,0.049363315,0
chittagong_2608,0,0.036339242,0
chittagong_2609,0,0.0067654145,0
chittagong_2610,0,0.003846225,0
chittagong_2611,0,0.058389135,0
chittagong_2612,0,0.056878965,0
chittagong_2613,1,0.9788278,1
chittagong_2614,1,0.9214345,1
chittagong_2615,1,0.82262176,1
chittagong_2616,1,0.9969103,1
chittagong_2617,1,0.9968702,1
chittagong_2618,1,0.9960598,1
chittagong_2619,1,0.0049579176,0
chittagong_2620,1,0.9968221,1
chittagong_2621,1,0.98160076,1
chittagong_2622,1,0.005425389,0
chittagong_2623,1,0.9528987,1
chittagong_2624,1,0.37319782,0
chittagong_2625,1,0.9056566,1
chittagong_2626,1,0.9963301,1
chittagong_2627,1,0.8800452,1
chittagong_2628,1,0.99683857,1
chittagong_2629,1,0.9852992,1
chittagong_2630,1,0.6087993,1
chittagong_2631,1,0.9933826,1
chittagong_2632,1,0.9914812,1
chittagong_2633,1,0.8500716,1
chittagong_2634,1,0.9968727,1
chittagong_2635,1,0.99682546,1
chittagong_2636,1,0.901754,1
chittagong_2637,1,0.886274,1
chittagong_2638,1,0.9173209,1
chittagong_2639,1,0.8969072,1
chittagong_2640,1,0.920689,1
chittagong_2641,1,0.8797822,1
chittagong_2642,1,0.98720235,1
chittagong_2643,1,0.8830449,1
chittagong_2644,1,0.8797822,1
chittagong_2645,1,0.0779586,0
chittagong_2646,1,0.8353468,1
chittagong_2647,1,0.93517274,1
chittagong_2648,1,0.89705205,1
chittagong_2649,1,0.010299324,0
chittagong_2650,1,0.08339534,0
chittagong_2651,1,0.99679995,1
chittagong_2652,1,0.11561426,0
chittagong_2653,1,0.9646762,1
chittagong_2654,1,0.85297465,1
chittagong_2655,1,0.95942557,1
chittagong_2656,1,0.9486478,1
chittagong_2657,1,0.98969007,1
chittagong_2658,1,0.98368096,1
chittagong_2659,1,0.91880006,1
chittagong_2660,1,0.19482763,0
chittagong_2661,1,0.038666293,0
chittagong_2662,1,0.00818357,0
chittagong_2663,1,0.98372686,1
chittagong_2664,1,0.99650913,1
chittagong_2665,1,0.7786916,1
chittagong_2666,1,0.92203695,1
chittagong_2667,1,0.34060094,0
chittagong_2668,1,0.9964127,1
chittagong_2669,1,0.9964457,1
chittagong_2670,1,0.9883208,1
chittagong_2671,1,0.8681489,1
chittagong_2672,1,0.9969318,1
chittagong_2673,1,0.9969951,1
chittagong_2674,1,0.99120694,1
chittagong_2675,1,0.069132194,0
chittagong_2676,1,0.966224,1
chittagong_2677,1,0.56344837,1
chittagong_2678,1,0.95128304,1
chittagong_2679,1,0.9097461,1
chittagong_2680,1,0.99507695,1
chittagong_2681,1,0.5629779,1
chittagong_2682,1,0.019827465,0
chittagong_2683,1,0.983155,1
chittagong_2684,1,0.013336996,0
chittagong_2685,1,0.99288976,1
chittagong_2686,1,0.12808725,0
chittagong_2687,1,0.98330873,1
chittagong_2688,1,0.111776374,0
chittagong_2689,1,0.6792335,1
chittagong_2690,1,0.83463144,1
chittagong_2691,1,0.99620926,1
chittagong_2692,1,0.027268372,0
chittagong_2693,1,0.8706619,1
chittagong_2694,1,0.10514156,0
chittagong_2695,1,0.8949382,1
chittagong_2696,1,0.91152185,1
chittagong_2697,1,0.007107241,0
chittagong_2698,1,0.9952112,1
chittagong_2699,1,0.99631786,1
chittagong_2700,1,0.99700934,1
chittagong_2701,1,0.8807424,1
chittagong_2702,1,0.0066429935,0
chittagong_2703,1,0.5792648,1
chittagong_2704,1,0.92725295,1
chittagong_2705,1,0.61859024,1
chittagong_2706,1,0.9879808,1
chittagong_2707,1,0.13564946,0
chittagong_2708,1,0.99651825,1
chittagong_2709,1,0.23469925,0
chittagong_2710,1,0.0035922779,0
chittagong_2711,1,0.99578613,1
chittagong_2712,1,0.9964657,1
chittagong_2713,1,0.996514,1
chittagong_2714,1,0.99554634,1
chittagong_2715,1,0.99659246,1
chittagong_2716,1,0.9946694,1
chittagong_2717,1,0.9940825,1
chittagong_2718,1,0.9965485,1
chittagong_2719,1,0.99658465,1
chittagong_2720,1,0.9961325,1
chittagong_2721,1,0.99670464,1
chittagong_2722,1,0.99654526,1
chittagong_2723,1,0.9964709,1
chittagong_2724,1,0.9877537,1
chittagong_2725,1,0.99566615,1
chittagong_2726,1,0.9952036,1
chittagong_2727,1,0.99645823,1
chittagong_2728,1,0.9967623,1
chittagong_2729,1,0.99645823,1
chittagong_2730,1,0.9967609,1
chittagong_2731,1,0.99692553,1
chittagong_2732,1,0.9964766,1
chittagong_2733,1,0.9969145,1
chittagong_2734,1,0.99658906,1
chittagong_2735,1,0.9828552,1
chittagong_2736,1,0.9929026,1
chittagong_2737,1,0.995641,1
chittagong_2738,1,0.9968713,1
chittagong_2739,1,0.9948094,1
chittagong_2740,1,0.9967938,1
chittagong_2741,1,0.99684745,1
chittagong_2742,1,0.13250096,0
chittagong_2743,1,0.9964845,1
chittagong_2744,1,0.9936888,1
chittagong_2745,1,0.995037,1
chittagong_2746,1,0.03609338,0
chittagong_2747,1,0.9662947,1
chittagong_2748,1,0.91127104,1
chittagong_2749,1,0.98595005,1
chittagong_2750,1,0.9824982,1
chittagong_2751,1,0.9956132,1
chittagong_2752,1,0.9918206,1
chittagong_2753,1,0.99501485,1
chittagong_2754,1,0.99063,1
chittagong_2755,1,0.9941703,1
chittagong_2756,1,0.9873196,1
chittagong_2757,1,0.9856068,1
chittagong_2758,1,0.991334,1
chittagong_2759,1,0.8439082,1
chittagong_2760,1,0.20466568,0
chittagong_2761,1,0.7417906,1
chittagong_2762,1,0.98395675,1
chittagong_2763,1,0.99468935,1
chittagong_2764,1,0.9956601,1
chittagong_2765,1,0.99321234,1
chittagong_2766,1,0.9911349,1
chittagong_2767,1,0.9956358,1
chittagong_2768,1,0.19308402,0
chittagong_2769,1,0.9770592,1
chittagong_2770,1,0.9116241,1
chittagong_2771,1,0.0035643848,0
chittagong_2772,1,0.9384605,1
chittagong_2773,1,0.21336554,0
chittagong_2774,1,0.8992962,1
chittagong_2775,1,0.9962722,1
chittagong_2776,1,0.009641435,0
chittagong_2777,1,0.008600073,0
chittagong_2778,1,0.96165425,1
chittagong_2779,1,0.9519772,1
chittagong_2780,1,0.9958846,1
chittagong_2781,1,0.9936885,1
chittagong_2782,1,0.99296016,1
chittagong_2783,1,0.9964527,1
chittagong_2784,1,0.9914833,1
chittagong_2785,1,0.9968605,1
chittagong_2786,1,0.9965264,1
chittagong_2787,1,0.9967333,1
chittagong_2788,1,0.9967649,1
chittagong_2789,1,0.99651414,1
chittagong_2790,1,0.99694854,1
chittagong_2791,1,0.9968906,1
chittagong_2792,1,0.9969568,1
chittagong_2793,1,0.9970445,1
chittagong_2794,1,0.9968485,1
chittagong_2795,1,0.9962205,1
chittagong_2796,1,0.9966522,1
chittagong_2797,1,0.9589121,1
chittagong_2798,1,0.94306105,1
chittagong_2799,1,0.821834,1
chittagong_2800,1,0.8767326,1
chittagong_2801,1,0.046314344,0
chittagong_2802,1,0.9494498,1
chittagong_2803,1,0.022135293,0
chittagong_2804,1,0.83954656,1
chittagong_2805,1,0.9352395,1
chittagong_2806,1,0.96308863,1
chittagong_2807,1,0.9915489,1
chittagong_2808,1,0.110329024,0
chittagong_2809,1,0.028200353,0
chittagong_2810,1,0.82336444,1
chittagong_2811,1,0.009362094,0
chittagong_2812,1,0.93836755,1
chittagong_2813,1,0.992176,1
chittagong_2814,1,0.95906043,1
chittagong_2815,1,0.46499786,0
chittagong_2816,1,0.996637,1
chittagong_2817,1,0.9959645,1
chittagong_2818,1,0.022345183,0
chittagong_2819,1,0.98132026,1
chittagong_2820,1,0.7751264,1
chittagong_2821,1,0.21285579,0
chittagong_2822,1,0.9938,1
chittagong_2823,1,0.9879289,1
chittagong_2824,1,0.99366415,1
chittagong_2825,1,0.013860083,0
chittagong_2826,1,0.076768376,0
chittagong_2827,1,0.8815172,1
chittagong_2828,1,0.22749048,0
chittagong_2829,1,0.2272538,0
chittagong_2830,1,0.99582726,1
chittagong_2831,1,0.99672335,1
chittagong_2832,1,0.9938544,1
chittagong_2833,1,0.99621457,1
chittagong_2834,1,0.8874855,1
chittagong_2835,1,0.96897316,1
chittagong_2836,1,0.99512756,1
chittagong_2837,1,0.7123464,1
chittagong_2838,1,0.005563877,0
chittagong_2839,1,0.9706129,1
chittagong_2840,1,0.99428,1
chittagong_2841,1,0.018569484,0
chittagong_2842,1,0.9197088,1
chittagong_2843,1,0.18356879,0
chittagong_2844,1,0.8709052,1
chittagong_2845,1,0.8923104,1
chittagong_2846,1,0.005733284,0
chittagong_2847,1,0.8008998,1
chittagong_2848,1,0.99302906,1
chittagong_2849,1,0.99594194,1
chittagong_2850,1,0.87049764,1
chittagong_2851,1,0.57787883,1
chittagong_2852,1,0.9471103,1
chittagong_2853,1,0.995828,1
chittagong_2854,1,0.92599887,1
chittagong_2855,1,0.9435648,1
chittagong_2856,1,0.995004,1
chittagong_2857,1,0.05424152,0
chittagong_2858,1,0.54653287,1
chittagong_2859,1,0.9960675,1
chittagong_2860,1,0.9960163,1
chittagong_2861,1,0.9897794,1
chittagong_2862,1,0.9931462,1
chittagong_2863,1,0.9967198,1
chittagong_2864,1,0.9134575,1
chittagong_2865,1,0.7609404,1
chittagong_2866,1,0.99319893,1
chittagong_2867,1,0.9965463,1
chittagong_2868,1,0.9953002,1
chittagong_2869,1,0.9969567,1
chittagong_2870,1,0.6969558,1
chittagong_2871,1,0.99318683,1
chittagong_2872,1,0.6436623,1
chittagong_2873,1,0.89187396,1
chittagong_2874,1,0.96100754,1
chittagong_2875,0,0.030651907,0
chittagong_2876,0,0.001970777,0
chittagong_2877,0,0.030062215,0
chittagong_2878,0,0.008784703,0
chittagong_2879,0,0.15422937,0
chittagong_2880,0,0.0040501426,0
chittagong_2881,0,0.048678603,0
chittagong_2882,0,0.06976962,0
chittagong_2883,0,0.023202704,0
chittagong_2884,0,0.01877653,0
chittagong_2885,0,0.018985212,0
chittagong_2886,0,0.051515352,0
chittagong_2887,0,0.0043002493,0
chittagong_2888,0,0.0061540273,0
chittagong_2889,0,0.09743981,0
chittagong_2890,0,0.0068966756,0
chittagong_2891,0,0.027332872,0
chittagong_2892,0,0.002680078,0
chittagong_2893,0,0.0032605072,0
chittagong_2894,0,0.006169934,0
chittagong_2895,0,0.004931411,0
chittagong_2896,0,0.0073875706,0
chittagong_2897,0,0.009947002,0
chittagong_2898,0,0.089643426,0
chittagong_2899,0,0.123341545,0
chittagong_2900,0,0.09443414,0
chittagong_2901,0,0.0041908277,0
chittagong_2902,0,0.005481123,0
chittagong_2903,0,0.0025200744,0
chittagong_2904,0,0.009139403,0
chittagong_2905,0,0.93139166,1
chittagong_2907,0,0.010980168,0
chittagong_2908,0,0.0019386425,0
chittagong_2909,0,0.023267385,0
chittagong_2910,0,0.111386895,0
chittagong_2911,0,0.008169174,0
chittagong_2912,0,0.011299586,0
chittagong_2913,0,0.0046943664,0
chittagong_2914,0,0.10813022,0
chittagong_2915,0,0.018055648,0
chittagong_2916,0,0.017625168,0
chittagong_2917,0,0.12315173,0
chittagong_2918,0,0.076396406,0
chittagong_2919,0,0.00845668,0
chittagong_2920,0,0.02454536,0
chittagong_2921,0,0.023319071,0
chittagong_2922,0,0.006193683,0
chittagong_2923,0,0.09798357,0
chittagong_2924,0,0.03205814,0
chittagong_2925,0,0.024807308,0
chittagong_2926,0,0.16479105,0
chittagong_2927,0,0.019066287,0
chittagong_2928,0,0.0651467,0
chittagong_2929,0,0.17814088,0
chittagong_2930,0,0.014947831,0
chittagong_2931,0,0.013969878,0
chittagong_2932,0,0.015523572,0
chittagong_2933,0,0.062495153,0
chittagong_2934,0,0.026056617,0
chittagong_2935,0,0.07683461,0
chittagong_2936,0,0.020446613,0
chittagong_2937,0,0.19392525,0
chittagong_2938,0,0.010523166,0
chittagong_2939,0,0.10134984,0
chittagong_2940,0,0.023936545,0
chittagong_2941,0,0.0051332247,0
chittagong_2942,0,0.028720245,0
chittagong_2943,0,0.039679084,0
chittagong_2944,0,0.0037196158,0
chittagong_2945,0,0.030450806,0
chittagong_2946,0,0.029584192,0
chittagong_2947,0,0.02447985,0
chittagong_2948,0,0.063297965,0
chittagong_2949,0,0.010935517,0
chittagong_2950,0,0.013942239,0
chittagong_2951,0,0.021628365,0
chittagong_2952,0,0.0021419462,0
chittagong_2953,0,0.029318698,0
chittagong_2954,0,0.2953346,0
chittagong_2955,0,0.0021492532,0
chittagong_2956,0,0.039323747,0
chittagong_2957,0,0.0866615,0
chittagong_2958,0,0.008717865,0
chittagong_2959,0,0.05585999,0
chittagong_2960,0,0.17753074,0
chittagong_2961,0,0.030129362,0
chittagong_2962,0,0.037695665,0
chittagong_2963,0,0.0085513145,0
chittagong_2964,0,0.005421713,0
chittagong_2965,0,0.010892968,0
chittagong_2966,0,0.06088026,0
chittagong_2967,0,0.014277812,0
chittagong_2968,0,0.019473484,0
chittagong_2969,0,0.012611292,0
chittagong_2970,0,0.08967456,0
chittagong_2971,0,0.046028137,0
chittagong_2972,0,0.022814881,0
chittagong_2973,0,0.0066933744,0
chittagong_2974,0,0.01625981,0
chittagong_2975,0,0.09711473,0
chittagong_2976,0,0.006325474,0
chittagong_2977,0,0.034614854,0
chittagong_2978,0,0.0063949283,0
chittagong_2979,0,0.011258884,0
chittagong_2980,0,0.03435843,0
chittagong_2981,0,0.0028981904,0
chittagong_2982,0,0.6821475,1
chittagong_2983,0,0.03819155,0
chittagong_2984,0,0.10882391,0
chittagong_2985,0,0.006301791,0
chittagong_2986,0,0.07817226,0
chittagong_2987,0,0.33394906,0
chittagong_2988,0,0.0071784924,0
chittagong_2989,0,0.004758968,0
chittagong_2990,0,0.8473214,1
chittagong_2991,0,0.012056778,0
chittagong_2992,0,0.009613614,0
chittagong_2993,0,0.12254,0
chittagong_2994,0,0.017419381,0
chittagong_2995,0,0.024121098,0
chittagong_2996,0,0.039593264,0
chittagong_2997,0,0.897651,1
chittagong_2998,0,0.010445249,0
chittagong_2999,0,0.110634744,0
chittagong_3000,0,0.02176795,0
chittagong_3001,0,0.10253294,0
chittagong_3002,0,0.16204458,0
chittagong_3003,0,0.005773682,0
chittagong_3004,0,0.16929395,0
chittagong_3005,0,0.094350174,0
chittagong_3006,0,0.060211428,0
chittagong_3007,0,0.97994334,1
chittagong_3008,0,0.009247904,0
chittagong_3009,0,0.009838241,0
chittagong_3010,0,0.0033007497,0
chittagong_3011,0,0.04769923,0
chittagong_3012,0,0.094585255,0
chittagong_3013,0,0.0057566157,0
chittagong_3014,0,0.016087372,0
chittagong_3015,0,0.012022192,0
chittagong_3016,0,0.03939269,0
chittagong_3017,0,0.019551896,0
chittagong_3018,0,0.043846585,0
chittagong_3019,0,0.04626915,0
chittagong_3020,0,0.9100821,1
chittagong_3021,0,0.089302056,0
chittagong_3022,0,0.038726754,0
chittagong_3023,0,0.01488815,0
chittagong_3024,0,0.0123301055,0
chittagong_3025,0,0.019918304,0
chittagong_3026,0,0.10380197,0
chittagong_3027,0,0.044881124,0
chittagong_3028,0,0.021475475,0
chittagong_3029,0,0.35753784,0
chittagong_3030,0,0.2052335,0
chittagong_3031,0,0.46189833,0
chittagong_3032,0,0.048208848,0
chittagong_3033,0,0.012512198,0
chittagong_3034,0,0.078312434,0
chittagong_3035,0,0.029558588,0
chittagong_3036,0,0.329549,0
chittagong_3037,0,0.12155784,0
chittagong_3038,0,0.019434523,0
chittagong_3039,0,0.07550149,0
chittagong_3040,0,0.015155034,0
chittagong_3041,0,0.68072444,1
chittagong_3042,0,0.012842415,0
chittagong_3043,0,0.8799306,1
chittagong_3044,0,0.7505077,1
chittagong_3045,0,0.06402968,0
chittagong_3046,0,0.049536865,0
chittagong_3047,0,0.044617664,0
chittagong_3048,0,0.033468127,0
chittagong_3049,0,0.03925708,0
chittagong_3050,0,0.011402327,0
chittagong_3051,0,0.035112347,0
chittagong_3052,0,0.023377122,0
chittagong_3053,0,0.030002795,0
chittagong_3054,0,0.02113167,0
chittagong_3055,0,0.13906594,0
chittagong_3056,0,0.08986266,0
chittagong_3057,0,0.6384367,1
chittagong_3058,0,0.08493257,0
chittagong_3059,0,0.011706155,0
chittagong_3060,0,0.27300727,0
