id,true_label,pred_prob,pred_label
chittagong_2374,0,0.8994213,1
chittagong_2375,0,0.02443084,0
chittagong_2376,0,0.06962286,0
chittagong_2377,0,0.07116629,0
chittagong_2378,0,0.1502552,0
chittagong_2379,0,0.0039253696,0
chittagong_2380,0,0.07401696,0
chittagong_2381,0,0.0035049154,0
chittagong_2382,0,0.13644913,0
chittagong_2383,0,0.017390462,0
chittagong_2384,0,0.05704169,0
chittagong_2385,0,0.71210766,1
chittagong_2386,0,0.010258047,0
chittagong_2387,0,0.11614743,0
chittagong_2388,0,0.03267996,0
chittagong_2389,0,0.0019659167,0
chittagong_2390,0,0.09828205,0
chittagong_2391,0,0.0047149765,0
chittagong_2392,0,0.061975095,0
chittagong_2393,0,0.00527462,0
chittagong_2394,0,0.008239331,0
chittagong_2395,0,0.01072847,0
chittagong_2396,0,0.0020026278,0
chittagong_2397,0,0.008970584,0
chittagong_2398,0,0.016759697,0
chittagong_2399,0,0.041259557,0
chittagong_2400,0,0.5502831,1
chittagong_2401,0,0.048607353,0
chittagong_2402,0,0.11187838,0
chittagong_2403,0,0.06384127,0
chittagong_2404,0,0.060191303,0
chittagong_2405,0,0.0017433488,0
chittagong_2406,0,0.27298367,0
chittagong_2407,0,0.011609513,0
chittagong_2408,0,0.32083404,0
chittagong_2409,0,0.0054483446,0
chittagong_2410,0,0.039143886,0
chittagong_2411,0,0.009478736,0
chittagong_2412,0,0.03655458,0
chittagong_2413,0,0.13666594,0
chittagong_2414,0,0.07356763,0
chittagong_2415,0,0.12504843,0
chittagong_2416,0,0.08397658,0
chittagong_2417,0,0.022071216,0
chittagong_2418,0,0.029224822,0
chittagong_2419,0,0.024223782,0
chittagong_2420,0,0.010586046,0
chittagong_2421,0,0.0026183035,0
chittagong_2422,0,0.010531933,0
chittagong_2423,0,0.056775868,0
chittagong_2424,0,0.00420856,0
chittagong_2425,0,0.001739582,0
chittagong_2426,0,0.0020483444,0
chittagong_2427,0,0.31531432,0
chittagong_2428,1,0.92682266,1
chittagong_2429,1,0.053611603,0
chittagong_2430,1,0.9555963,1
chittagong_2431,1,0.17631358,0
chittagong_2432,1,0.9554221,1
chittagong_2433,1,0.9516461,1
chittagong_2434,1,0.018669292,0
chittagong_2435,1,0.99508625,1
chittagong_2436,1,0.120232195,0
chittagong_2437,1,0.9453706,1
chittagong_2438,1,0.99144685,1
chittagong_2439,1,0.99110025,1
chittagong_2440,1,0.038209278,0
chittagong_2441,1,0.017879175,0
chittagong_2442,1,0.7333087,1
chittagong_2443,1,0.994888,1
chittagong_2444,1,0.018157542,0
chittagong_2445,1,0.34581855,0
chittagong_2446,1,0.06951125,0
chittagong_2447,1,0.45000175,0
chittagong_2448,1,0.9959312,1
chittagong_2449,1,0.84356767,1
chittagong_2450,1,0.10108208,0
chittagong_2451,1,0.9941076,1
chittagong_2452,1,0.9822563,1
chittagong_2453,1,0.9793032,1
chittagong_2454,1,0.995917,1
chittagong_2455,1,0.061767366,0
chittagong_2456,1,0.9886798,1
chittagong_2457,1,0.98972565,1
chittagong_2458,1,0.98801106,1
chittagong_2459,1,0.98999584,1
chittagong_2460,1,0.013686504,0
chittagong_2461,1,0.0687739,0
chittagong_2462,1,0.07541992,0
chittagong_2463,1,0.96765643,1
chittagong_2464,1,0.9943356,1
chittagong_2465,1,0.5587202,1
chittagong_2466,1,0.006050874,0
chittagong_2467,1,0.9861205,1
chittagong_2468,1,0.9853277,1
chittagong_2469,1,0.9500599,1
chittagong_2470,1,0.86447734,1
chittagong_2471,1,0.8525296,1
chittagong_2472,1,0.9412223,1
chittagong_2473,1,0.9925252,1
chittagong_2474,1,0.99532205,1
chittagong_2475,1,0.6971529,1
chittagong_2476,1,0.99343675,1
chittagong_2477,1,0.9918609,1
chittagong_2478,1,0.5423896,1
chittagong_2479,1,0.050273944,0
chittagong_2480,1,0.9902362,1
chittagong_2481,1,0.9831838,1
chittagong_2482,1,0.99420244,1
chittagong_2483,1,0.9844865,1
chittagong_2484,1,0.9738321,1
chittagong_2485,1,0.12233299,0
chittagong_2486,1,0.99633527,1
chittagong_2487,1,0.99373984,1
chittagong_2488,1,0.77299386,1
chittagong_2489,1,0.9951185,1
chittagong_2490,1,0.97167814,1
chittagong_2491,1,0.99395835,1
chittagong_2492,1,0.06340159,0
chittagong_2493,1,0.99026275,1
chittagong_2494,1,0.0776542,0
chittagong_2495,1,0.046935655,0
chittagong_2496,1,0.05836993,0
chittagong_2497,1,0.9941427,1
chittagong_2498,0,0.018039348,0
chittagong_2499,0,0.101555295,0
chittagong_2500,0,0.07513234,0
chittagong_2501,0,0.0026188926,0
chittagong_2502,0,0.07795104,0
chittagong_2503,0,0.08438143,0
chittagong_2504,0,0.05058543,0
chittagong_2505,0,0.010953992,0
chittagong_2506,0,0.008652567,0
chittagong_2507,0,0.03766392,0
chittagong_2508,0,0.02860186,0
chittagong_2509,0,0.0044051474,0
chittagong_2510,0,0.03616553,0
chittagong_2511,0,0.0023979442,0
chittagong_2512,0,0.023930963,0
chittagong_2513,0,0.031500936,0
chittagong_2514,0,0.020891888,0
chittagong_2515,0,0.028565051,0
chittagong_2516,0,0.0030718355,0
chittagong_2517,0,0.039985575,0
chittagong_2518,0,0.05842461,0
chittagong_2519,0,0.92200315,1
chittagong_2520,0,0.019537326,0
chittagong_2521,0,0.05005083,0
chittagong_2522,0,0.07007397,0
chittagong_2523,0,0.010534547,0
chittagong_2524,0,0.008131355,0
chittagong_2525,0,0.121383786,0
chittagong_2526,0,0.8479699,1
chittagong_2527,0,0.031326946,0
chittagong_2528,0,0.97458255,1
chittagong_2529,0,0.102987066,0
chittagong_2530,0,0.10102621,0
chittagong_2531,0,0.027506894,0
chittagong_2532,0,0.0061613806,0
chittagong_2533,0,0.015558575,0
chittagong_2534,0,0.017414395,0
chittagong_2535,0,0.0037291246,0
chittagong_2536,0,0.10915172,0
chittagong_2537,0,0.029517855,0
chittagong_2538,0,0.05388802,0
chittagong_2539,0,0.091746174,0
chittagong_2540,0,0.19507591,0
chittagong_2541,0,0.028909668,0
chittagong_2542,0,0.11630666,0
chittagong_2543,0,0.019060321,0
chittagong_2544,0,0.034817405,0
chittagong_2545,0,0.0016730896,0
chittagong_2546,0,0.025702165,0
chittagong_2547,0,0.11539097,0
chittagong_2548,0,0.0059656026,0
chittagong_2549,0,0.0070263525,0
chittagong_2550,0,0.0019471935,0
chittagong_2551,0,0.0026349425,0
chittagong_2552,0,0.0047479975,0
chittagong_2553,0,0.04269401,0
chittagong_2554,0,0.18111214,0
chittagong_2555,0,0.020762222,0
chittagong_2556,0,0.028127544,0
chittagong_2557,0,0.06351723,0
chittagong_2558,0,0.084804475,0
chittagong_2559,0,0.03162343,0
chittagong_2560,0,0.0030772826,0
chittagong_2561,0,0.228542,0
chittagong_2562,0,0.054149866,0
chittagong_2563,0,0.0072129047,0
chittagong_2564,0,0.0016274932,0
chittagong_2565,0,0.014161311,0
chittagong_2566,0,0.5196911,1
chittagong_2567,0,0.5519824,1
chittagong_2568,0,0.3609463,0
chittagong_2569,0,0.47244772,0
chittagong_2570,0,0.019690566,0
chittagong_2571,0,0.040990513,0
chittagong_2572,0,0.08553736,0
chittagong_2573,0,0.008818033,0
chittagong_2574,0,0.018685382,0
chittagong_2575,0,0.0026915222,0
chittagong_2576,0,0.01947911,0
chittagong_2577,0,0.15423761,0
chittagong_2578,0,0.008401704,0
chittagong_2579,0,0.21969338,0
chittagong_2580,0,0.0033445535,0
chittagong_2581,0,0.017645108,0
chittagong_2582,0,0.024740653,0
chittagong_2583,0,0.043365758,0
chittagong_2584,0,0.030457048,0
chittagong_2585,0,0.0080178995,0
chittagong_2586,0,0.09149239,0
chittagong_2587,0,0.06304144,0
chittagong_2588,0,0.21036571,0
chittagong_2589,0,0.05217331,0
chittagong_2590,0,0.06970295,0
chittagong_2591,0,0.011227133,0
chittagong_2592,0,0.10820402,0
chittagong_2593,0,0.047756296,0
chittagong_2594,0,0.0013900945,0
chittagong_2595,0,0.009537411,0
chittagong_2596,0,0.98379517,1
chittagong_2597,0,0.041633457,0
chittagong_2598,0,0.074216604,0
chittagong_2599,0,0.002849636,0
chittagong_2600,0,0.03797794,0
chittagong_2601,0,0.049574,0
chittagong_2602,0,0.003846216,0
chittagong_2603,0,0.0041204095,0
chittagong_2604,0,0.032515515,0
chittagong_2605,0,0.019522611,0
chittagong_2606,0,0.028465914,0
chittagong_2607,0,0.036927752,0
chittagong_2608,0,0.050831705,0
chittagong_2609,0,0.0049457867,0
chittagong_2610,0,0.0036866511,0
chittagong_2611,0,0.050752796,0
chittagong_2612,0,0.03538684,0
chittagong_2613,1,0.9946642,1
chittagong_2614,1,0.9495466,1
chittagong_2615,1,0.8003809,1
chittagong_2616,1,0.9960168,1
chittagong_2617,1,0.9953679,1
chittagong_2618,1,0.99631613,1
chittagong_2619,1,0.013536556,0
chittagong_2620,1,0.99565613,1
chittagong_2621,1,0.9940807,1
chittagong_2622,1,0.0067172665,0
chittagong_2623,1,0.9735454,1
chittagong_2624,1,0.6683973,1
chittagong_2625,1,0.9363108,1
chittagong_2626,1,0.9962722,1
chittagong_2627,1,0.8967116,1
chittagong_2628,1,0.9962613,1
chittagong_2629,1,0.97965944,1
chittagong_2630,1,0.2632971,0
chittagong_2631,1,0.9900967,1
chittagong_2632,1,0.9951741,1
chittagong_2633,1,0.78671396,1
chittagong_2634,1,0.99557084,1
chittagong_2635,1,0.99492353,1
chittagong_2636,1,0.88944507,1
chittagong_2637,1,0.8246862,1
chittagong_2638,1,0.94729435,1
chittagong_2639,1,0.76860327,1
chittagong_2640,1,0.9633885,1
chittagong_2641,1,0.6905301,1
chittagong_2642,1,0.98638433,1
chittagong_2643,1,0.81641304,1
chittagong_2644,1,0.6905301,1
chittagong_2645,1,0.0655741,0
chittagong_2646,1,0.084300086,0
chittagong_2647,1,0.7729789,1
chittagong_2648,1,0.8885449,1
chittagong_2649,1,0.017500045,0
chittagong_2650,1,0.122721024,0
chittagong_2651,1,0.99598616,1
chittagong_2652,1,0.06433768,0
chittagong_2653,1,0.86207765,1
chittagong_2654,1,0.8422144,1
chittagong_2655,1,0.97906566,1
chittagong_2656,1,0.92726034,1
chittagong_2657,1,0.9939194,1
chittagong_2658,1,0.98788387,1
chittagong_2659,1,0.8845377,1
chittagong_2660,1,0.59308934,1
chittagong_2661,1,0.045219414,0
chittagong_2662,1,0.006830272,0
chittagong_2663,1,0.9822171,1
chittagong_2664,1,0.9959877,1
chittagong_2665,1,0.80323595,1
chittagong_2666,1,0.9512954,1
chittagong_2667,1,0.656097,1
chittagong_2668,1,0.99172443,1
chittagong_2669,1,0.9960245,1
chittagong_2670,1,0.995054,1
chittagong_2671,1,0.92079943,1
chittagong_2672,1,0.99625695,1
chittagong_2673,1,0.99633443,1
chittagong_2674,1,0.99463695,1
chittagong_2675,1,0.11007475,0
chittagong_2676,1,0.97981036,1
chittagong_2677,1,0.103443526,0
chittagong_2678,1,0.9863825,1
chittagong_2679,1,0.46658856,0
chittagong_2680,1,0.99559814,1
chittagong_2681,1,0.4655772,0
chittagong_2682,1,0.082960986,0
chittagong_2683,1,0.98263997,1
chittagong_2684,1,0.013782473,0
chittagong_2685,1,0.99169594,1
chittagong_2686,1,0.73152345,1
chittagong_2687,1,0.9822673,1
chittagong_2688,1,0.6737753,1
chittagong_2689,1,0.09607631,0
chittagong_2690,1,0.95311046,1
chittagong_2691,1,0.9963186,1
chittagong_2692,1,0.03653105,0
chittagong_2693,1,0.8802505,1
chittagong_2694,1,0.09463831,0
chittagong_2695,1,0.2979425,0
chittagong_2696,1,0.9069787,1
chittagong_2697,1,0.0036884032,0
chittagong_2698,1,0.99484986,1
chittagong_2699,1,0.99530774,1
chittagong_2700,1,0.9961867,1
chittagong_2701,1,0.79195625,1
chittagong_2702,1,0.012042144,0
chittagong_2703,1,0.5755641,1
chittagong_2704,1,0.8891989,1
chittagong_2705,1,0.8603204,1
chittagong_2706,1,0.9949521,1
chittagong_2707,1,0.6153068,1
chittagong_2708,1,0.99602973,1
chittagong_2709,1,0.33856,0
chittagong_2710,1,0.024052782,0
chittagong_2711,1,0.99585104,1
chittagong_2712,1,0.996278,1
chittagong_2713,1,0.9949273,1
chittagong_2714,1,0.99507916,1
chittagong_2715,1,0.996114,1
chittagong_2716,1,0.9955096,1
chittagong_2717,1,0.99587256,1
chittagong_2718,1,0.9960414,1
chittagong_2719,1,0.99593556,1
chittagong_2720,1,0.9961469,1
chittagong_2721,1,0.99617445,1
chittagong_2722,1,0.99618596,1
chittagong_2723,1,0.9963224,1
chittagong_2724,1,0.9953365,1
chittagong_2725,1,0.9959319,1
chittagong_2726,1,0.9959408,1
chittagong_2727,1,0.9958591,1
chittagong_2728,1,0.99606353,1
chittagong_2729,1,0.9958591,1
chittagong_2730,1,0.99597025,1
chittagong_2731,1,0.9961582,1
chittagong_2732,1,0.99651057,1
chittagong_2733,1,0.996543,1
chittagong_2734,1,0.9956,1
chittagong_2735,1,0.9943041,1
chittagong_2736,1,0.9959786,1
chittagong_2737,1,0.9960459,1
chittagong_2738,1,0.99625874,1
chittagong_2739,1,0.9961754,1
chittagong_2740,1,0.9958347,1
chittagong_2741,1,0.99628747,1
chittagong_2742,1,0.15086195,0
chittagong_2743,1,0.996214,1
chittagong_2744,1,0.99448746,1
chittagong_2745,1,0.9960961,1
chittagong_2746,1,0.06503905,0
chittagong_2747,1,0.9200278,1
chittagong_2748,1,0.9664728,1
chittagong_2749,1,0.99018234,1
chittagong_2750,1,0.9934355,1
chittagong_2751,1,0.9955244,1
chittagong_2752,1,0.994532,1
chittagong_2753,1,0.9941954,1
chittagong_2754,1,0.9954276,1
chittagong_2755,1,0.99177283,1
chittagong_2756,1,0.9937814,1
chittagong_2757,1,0.99366343,1
chittagong_2758,1,0.9915174,1
chittagong_2759,1,0.9258373,1
chittagong_2760,1,0.536682,1
chittagong_2761,1,0.94694525,1
chittagong_2762,1,0.994351,1
chittagong_2763,1,0.99556893,1
chittagong_2764,1,0.99522984,1
chittagong_2765,1,0.99564457,1
chittagong_2766,1,0.99548066,1
chittagong_2767,1,0.995572,1
chittagong_2768,1,0.39180833,0
chittagong_2769,1,0.98714024,1
chittagong_2770,1,0.89237565,1
chittagong_2771,1,0.0032036817,0
chittagong_2772,1,0.9002649,1
chittagong_2773,1,0.20204091,0
chittagong_2774,1,0.9140571,1
chittagong_2775,1,0.99639744,1
chittagong_2776,1,0.008683781,0
chittagong_2777,1,0.004426598,0
chittagong_2778,1,0.98299164,1
chittagong_2779,1,0.98464125,1
chittagong_2780,1,0.99610054,1
chittagong_2781,1,0.9962619,1
chittagong_2782,1,0.9896792,1
chittagong_2783,1,0.9950977,1
chittagong_2784,1,0.9945728,1
chittagong_2785,1,0.9964862,1
chittagong_2786,1,0.9964587,1
chittagong_2787,1,0.99526006,1
chittagong_2788,1,0.9963654,1
chittagong_2789,1,0.996518,1
chittagong_2790,1,0.99601954,1
chittagong_2791,1,0.99636215,1
chittagong_2792,1,0.99644285,1
chittagong_2793,1,0.9962125,1
chittagong_2794,1,0.99618596,1
chittagong_2795,1,0.9963486,1
chittagong_2796,1,0.99634176,1
chittagong_2797,1,0.9943335,1
chittagong_2798,1,0.98710096,1
chittagong_2799,1,0.5759456,1
chittagong_2800,1,0.8895669,1
chittagong_2801,1,0.098751165,0
chittagong_2802,1,0.9844423,1
chittagong_2803,1,0.022036098,0
chittagong_2804,1,0.746177,1
chittagong_2805,1,0.9793944,1
chittagong_2806,1,0.9895975,1
chittagong_2807,1,0.9952342,1
chittagong_2808,1,0.8048853,1
chittagong_2809,1,0.08754563,0
chittagong_2810,1,0.9087315,1
chittagong_2811,1,0.01268054,0
chittagong_2812,1,0.98142457,1
chittagong_2813,1,0.9956181,1
chittagong_2814,1,0.947676,1
chittagong_2815,1,0.8527552,1
chittagong_2816,1,0.9963953,1
chittagong_2817,1,0.9948767,1
chittagong_2818,1,0.04185724,0
chittagong_2819,1,0.98394406,1
chittagong_2820,1,0.8615827,1
chittagong_2821,1,0.14682913,0
chittagong_2822,1,0.9929092,1
chittagong_2823,1,0.9961184,1
chittagong_2824,1,0.9956202,1
chittagong_2825,1,0.11767726,0
chittagong_2826,1,0.042398755,0
chittagong_2827,1,0.9280214,1
chittagong_2828,1,0.088523656,0
chittagong_2829,1,0.09957231,0
chittagong_2830,1,0.9959424,1
chittagong_2831,1,0.995999,1
chittagong_2832,1,0.9955848,1
chittagong_2833,1,0.9962184,1
chittagong_2834,1,0.9330265,1
chittagong_2835,1,0.9762114,1
chittagong_2836,1,0.99593097,1
chittagong_2837,1,0.6116227,1
chittagong_2838,1,0.005216507,0
chittagong_2839,1,0.9876885,1
chittagong_2840,1,0.9939501,1
chittagong_2841,1,0.01947775,0
chittagong_2842,1,0.93614334,1
chittagong_2843,1,0.4979258,0
chittagong_2844,1,0.7006934,1
chittagong_2845,1,0.312766,0
chittagong_2846,1,0.0076713604,0
chittagong_2847,1,0.13170204,0
chittagong_2848,1,0.9908382,1
chittagong_2849,1,0.996293,1
chittagong_2850,1,0.96092445,1
chittagong_2851,1,0.758608,1
chittagong_2852,1,0.9511854,1
chittagong_2853,1,0.9962024,1
chittagong_2854,1,0.9853476,1
chittagong_2855,1,0.9863262,1
chittagong_2856,1,0.99562055,1
chittagong_2857,1,0.06437966,0
chittagong_2858,1,0.937574,1
chittagong_2859,1,0.99421954,1
chittagong_2860,1,0.9954874,1
chittagong_2861,1,0.9954086,1
chittagong_2862,1,0.995832,1
chittagong_2863,1,0.9960775,1
chittagong_2864,1,0.93577874,1
chittagong_2865,1,0.78432703,1
chittagong_2866,1,0.9932116,1
chittagong_2867,1,0.9951656,1
chittagong_2868,1,0.99466443,1
chittagong_2869,1,0.996403,1
chittagong_2870,1,0.6374983,1
chittagong_2871,1,0.9940772,1
chittagong_2872,1,0.30598995,0
chittagong_2873,1,0.8485207,1
chittagong_2874,1,0.98485804,1
chittagong_2875,0,0.08588278,0
chittagong_2876,0,0.0016838104,0
chittagong_2877,0,0.025833996,0
chittagong_2878,0,0.0131273735,0
chittagong_2879,0,0.080726676,0
chittagong_2880,0,0.0089296205,0
chittagong_2881,0,0.07376131,0
chittagong_2882,0,0.06072711,0
chittagong_2883,0,0.017586306,0
chittagong_2884,0,0.019625707,0
chittagong_2885,0,0.012746592,0
chittagong_2886,0,0.030281825,0
chittagong_2887,0,0.0030800926,0
chittagong_2888,0,0.0043900665,0
chittagong_2889,0,0.077733755,0
chittagong_2890,0,0.007125341,0
chittagong_2891,0,0.007834578,0
chittagong_2892,0,0.0016324051,0
chittagong_2893,0,0.0021152284,0
chittagong_2894,0,0.01081805,0
chittagong_2895,0,0.0029726627,0
chittagong_2896,0,0.012879805,0
chittagong_2897,0,0.023634173,0
chittagong_2898,0,0.071388386,0
chittagong_2899,0,0.061923068,0
chittagong_2900,0,0.064018585,0
chittagong_2901,0,0.0038526817,0
chittagong_2902,0,0.0070115826,0
chittagong_2903,0,0.0020909621,0
chittagong_2904,0,0.0033857715,0
chittagong_2905,0,0.9783896,1
chittagong_2907,0,0.014988805,0
chittagong_2908,0,0.0018155817,0
chittagong_2909,0,0.044334717,0
chittagong_2910,0,0.06977892,0
chittagong_2911,0,0.0046612034,0
chittagong_2912,0,0.014568332,0
chittagong_2913,0,0.0023259183,0
chittagong_2914,0,0.08596825,0
chittagong_2915,0,0.01230661,0
chittagong_2916,0,0.050478425,0
chittagong_2917,0,0.16535355,0
chittagong_2918,0,0.023046207,0
chittagong_2919,0,0.012142057,0
chittagong_2920,0,0.04541233,0
chittagong_2921,0,0.007976146,0
chittagong_2922,0,0.0031348655,0
chittagong_2923,0,0.047998857,0
chittagong_2924,0,0.06389038,0
chittagong_2925,0,0.013985861,0
chittagong_2926,0,0.20649329,0
chittagong_2927,0,0.006954782,0
chittagong_2928,0,0.055872343,0
chittagong_2929,0,0.16894507,0
chittagong_2930,0,0.007518262,0
chittagong_2931,0,0.020639373,0
chittagong_2932,0,0.03713111,0
chittagong_2933,0,0.027690286,0
chittagong_2934,0,0.030623715,0
chittagong_2935,0,0.019931672,0
chittagong_2936,0,0.015405865,0
chittagong_2937,0,0.100887485,0
chittagong_2938,0,0.013037635,0
chittagong_2939,0,0.070608005,0
chittagong_2940,0,0.017241817,0
chittagong_2941,0,0.004056815,0
chittagong_2942,0,0.02533001,0
chittagong_2943,0,0.018444719,0
chittagong_2944,0,0.0031857118,0
chittagong_2945,0,0.010733349,0
chittagong_2946,0,0.046792652,0
chittagong_2947,0,0.025081974,0
chittagong_2948,0,0.06360204,0
chittagong_2949,0,0.0051709386,0
chittagong_2950,0,0.008232364,0
chittagong_2951,0,0.019837828,0
chittagong_2952,0,0.0022814653,0
chittagong_2953,0,0.051156502,0
chittagong_2954,0,0.09368189,0
chittagong_2955,0,0.0030430544,0
chittagong_2956,0,0.0122683,0
chittagong_2957,0,0.20392029,0
chittagong_2958,0,0.0069424994,0
chittagong_2959,0,0.011926941,0
chittagong_2960,0,0.13170545,0
chittagong_2961,0,0.054249156,0
chittagong_2962,0,0.0460814,0
chittagong_2963,0,0.082914785,0
chittagong_2964,0,0.0043702074,0
chittagong_2965,0,0.029356834,0
chittagong_2966,0,0.11795611,0
chittagong_2967,0,0.021503147,0
chittagong_2968,0,0.035540815,0
chittagong_2969,0,0.060068756,0
chittagong_2970,0,0.31415725,0
chittagong_2971,0,0.061472517,0
chittagong_2972,0,0.07470868,0
chittagong_2973,0,0.014946854,0
chittagong_2974,0,0.013063928,0
chittagong_2975,0,0.43631545,0
chittagong_2976,0,0.005310699,0
chittagong_2977,0,0.06952448,0
chittagong_2978,0,0.005426361,0
chittagong_2979,0,0.03243178,0
chittagong_2980,0,0.049915787,0
chittagong_2981,0,0.0021664496,0
chittagong_2982,0,0.0955798,0
chittagong_2983,0,0.033941995,0
chittagong_2984,0,0.17853405,0
chittagong_2985,0,0.004253238,0
chittagong_2986,0,0.06541679,0
chittagong_2987,0,0.21203125,0
chittagong_2988,0,0.038812697,0
chittagong_2989,0,0.005769,0
chittagong_2990,0,0.79162896,1
chittagong_2991,0,0.027028313,0
chittagong_2992,0,0.012673019,0
chittagong_2993,0,0.0883785,0
chittagong_2994,0,0.018496748,0
chittagong_2995,0,0.018296542,0
chittagong_2996,0,0.058722626,0
chittagong_2997,0,0.89638466,1
chittagong_2998,0,0.023186117,0
chittagong_2999,0,0.062896065,0
chittagong_3000,0,0.016938368,0
chittagong_3001,0,0.098447375,0
chittagong_3002,0,0.5056106,1
chittagong_3003,0,0.003613458,0
chittagong_3004,0,0.21141568,0
chittagong_3005,0,0.07833654,0
chittagong_3006,0,0.1869946,0
chittagong_3007,0,0.9775994,1
chittagong_3008,0,0.009706186,0
chittagong_3009,0,0.024817126,0
chittagong_3010,0,0.0036615995,0
chittagong_3011,0,0.094806485,0
chittagong_3012,0,0.08659465,0
chittagong_3013,0,0.004142003,0
chittagong_3014,0,0.018359976,0
chittagong_3015,0,0.010074971,0
chittagong_3016,0,0.027336244,0
chittagong_3017,0,0.03681274,0
chittagong_3018,0,0.032089006,0
chittagong_3019,0,0.058506463,0
chittagong_3020,0,0.95880324,1
chittagong_3021,0,0.08513899,0
chittagong_3022,0,0.04217724,0
chittagong_3023,0,0.012060033,0
chittagong_3024,0,0.031074671,0
chittagong_3025,0,0.06581195,0
chittagong_3026,0,0.14891386,0
chittagong_3027,0,0.08117645,0
chittagong_3028,0,0.07651354,0
chittagong_3029,0,0.25863525,0
chittagong_3030,0,0.11753143,0
chittagong_3031,0,0.4236893,0
chittagong_3032,0,0.12201588,0
chittagong_3033,0,0.041360267,0
chittagong_3034,0,0.2048451,0
chittagong_3035,0,0.025210684,0
chittagong_3036,0,0.7695527,1
chittagong_3037,0,0.06730925,0
chittagong_3038,0,0.024373954,0
chittagong_3039,0,0.13867092,0
chittagong_3040,0,0.026278315,0
chittagong_3041,0,0.24381892,0
chittagong_3042,0,0.017740887,0
chittagong_3043,0,0.9724529,1
chittagong_3044,0,0.8806935,1
chittagong_3045,0,0.11829406,0
chittagong_3046,0,0.07021654,0
chittagong_3047,0,0.044772472,0
chittagong_3048,0,0.02185363,0
chittagong_3049,0,0.030120768,0
chittagong_3050,0,0.01397001,0
chittagong_3051,0,0.118964076,0
chittagong_3052,0,0.09703184,0
chittagong_3053,0,0.06942509,0
chittagong_3054,0,0.15990734,0
chittagong_3055,0,0.24449083,0
chittagong_3056,0,0.061827302,0
chittagong_3057,0,0.6006192,1
chittagong_3058,0,0.06704493,0
chittagong_3059,0,0.013722455,0
chittagong_3060,0,0.55188656,1
