id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_2353,0,0.63661534,1,0.6215455696569658,0.7030434004697146
chittagong_2354,0,0.26214102,0,0.28584332326399603,0.36762890741535564
chittagong_2355,0,0.12246974,0,0.14900827955177573,0.20347253257731485
chittagong_2356,0,0.09719349,0,0.1221680108782844,0.16893949552427856
chittagong_2357,0,0.11343073,0,0.13951700950689178,0.19135544309239974
chittagong_2358,0,0.03506912,0,0.050551175387206916,0.07250245356644346
chittagong_2359,0,0.007209406,0,0.012644799862129128,0.018593932485484126
chittagong_2360,0,0.011954963,0,0.019723087102917137,0.028837305752969635
chittagong_2361,0,0.25277817,0,0.277079255392112,0.35766608061540367
chittagong_2362,0,0.08158031,0,0.10506494940275399,0.14649398683942932
chittagong_2363,0,0.07957867,0,0.10283824153701063,0.14354575656427251
chittagong_2364,0,0.08471605,0,0.10853688863420238,0.15107889624186638
chittagong_2365,0,0.14751579,0,0.1747770218714513,0.23586435783266005
chittagong_2366,0,0.23979585,0,0.26485456155829523,0.3436502116364214
chittagong_2367,0,0.023916787,0,0.03620387038813722,0.05236029406127573
chittagong_2368,0,0.0096991835,0,0.016413845567028185,0.024059765414148608
chittagong_2369,0,0.43981,0,0.44668748259589036,0.538783625043516
chittagong_2370,0,0.14255556,0,0.1697303750833726,0.229577893260106
chittagong_2371,0,0.21585874,0,0.24206931943679583,0.31714864364225415
chittagong_2372,0,0.13225412,0,0.15916254551633602,0.21632398224879718
chittagong_2373,0,0.21592478,0,0.24213265542961335,0.31722300275133425
chittagong_2374,0,0.1061788,0,0.13181875508546428,0.18145190866435545
chittagong_2375,0,0.06655609,0,0.08813474059082764,0.12392413815218621
chittagong_2376,0,0.16014141,0,0.1875089507008146,0.25160273782778886
chittagong_2377,0,0.18412064,0,0.21128655848581965,0.2805393317652245
chittagong_2378,0,0.21557236,0,0.24179463326718995,0.31682610537677325
chittagong_2379,0,0.050781485,0,0.0697325648405664,0.09898038445462891
chittagong_2380,0,0.10832949,0,0.1341099361371537,0.1844065637636269
chittagong_2381,0,0.017829983,0,0.028001919909867546,0.040707796802075286
chittagong_2382,0,0.26934388,0,0.29255753538218426,0.3752138803079676
chittagong_2383,0,0.13549586,0,0.1625012057426868,0.22052447953985996
chittagong_2384,0,0.36030576,0,0.37568330847668613,0.4658452907811031
chittagong_2385,0,0.3865734,0,0.399260101292563,0.49050110846391953
chittagong_2386,0,0.124097355,0,0.15070576378728848,0.2056289166135887
chittagong_2387,0,0.26124847,0,0.285009660174203,0.36668425460589243
chittagong_2388,0,0.13623077,0,0.16325638553813987,0.22147289948941348
chittagong_2389,0,0.012661325,0,0.020742301180197466,0.03030487462940681
chittagong_2390,0,0.009914615,0,0.01673378932654405,0.024522522618168945
chittagong_2391,0,0.028548991,0,0.04225503812466635,0.06089199588804145
chittagong_2392,0,0.22082844,0,0.24682789943839256,0.3227245668527962
chittagong_2393,0,0.11899188,0,0.14536950435310442,0.19883912389251346
chittagong_2394,0,0.023960933,0,0.03626224656126896,0.052442860298542844
chittagong_2395,0,0.032627497,0,0.047471795525273607,0.06820433366103931
chittagong_2396,0,0.021719746,0,0.03327969130947172,0.048217792705120124
chittagong_2397,0,0.13820057,0,0.16527746523609943,0.22400806904606532
chittagong_2398,0,0.070696,0,0.09285190682164828,0.13024847615164453
chittagong_2399,0,0.07629732,0,0.09916961778363513,0.1386751328558174
chittagong_2400,0,0.036360882,0,0.05216817380299677,0.07475406501049665
chittagong_2401,0,0.13444662,0,0.16142194291674586,0.21916796025313812
chittagong_2402,0,0.29012898,0,0.3118066953871026,0.3967340407851076
chittagong_2403,0,0.114307396,0,0.14044245875200065,0.19254142438620742
chittagong_2404,0,0.20198134,0,0.2286968614384641,0.301360812062229
chittagong_2405,0,0.009033011,0,0.015418718777728511,0.022619243825285004
chittagong_2406,0,0.055920936,0,0.07580915404870905,0.10726558766314413
chittagong_2407,0,0.027867272,0,0.04137341207218269,0.0596523269277762
chittagong_2408,0,0.36517563,0,0.38006537873515334,0.4704616984684781
chittagong_2409,0,0.041132804,0,0.05807422362053095,0.08294710598811923
chittagong_2410,0,0.05044784,0,0.06933508915274315,0.09843674716020287
chittagong_2411,0,0.07589432,0,0.09871744472352927,0.13807366157428586
chittagong_2412,0,0.06908103,0,0.0910167583897576,0.12779140293207947
chittagong_2413,0,0.1132882,0,0.13936644532538014,0.19116239965598117
chittagong_2414,0,0.18843211,0,0.21551119788987233,0.28561975764737724
chittagong_2415,0,0.2323206,0,0.25777469135220665,0.3354687372583543
chittagong_2416,0,0.050764862,0,0.06971277058252487,0.09895331630860209
chittagong_2417,0,0.119099654,0,0.14548250635897933,0.19898323898815176
chittagong_2418,0,0.06461384,0,0.08590681557458665,0.1209273835132799
chittagong_2419,0,0.1251104,0,0.15176057883421434,0.20696726433482945
chittagong_2420,0,0.11073448,0,0.13666383975722057,0.18769288537326495
chittagong_2421,0,0.019954989,0,0.030902226138877446,0.04484015157653183
chittagong_2422,0,0.06905817,0,0.0909907363616024,0.12775653177187246
chittagong_2423,0,0.08807504,0,0.1122346207218428,0.15594593949155222
chittagong_2424,0,0.015434367,0,0.024676923566884414,0.035953867386868434
chittagong_2425,0,0.011525042,0,0.01909900154247349,0.027937796138482435
chittagong_2426,0,0.027613955,0,0.041045065118086525,0.059190342400074314
chittagong_2427,0,0.15507755,0,0.1824213991952938,0.2453345611600614
chittagong_2428,1,0.91416806,1,0.8902322776334349,0.9205840420845534
chittagong_2429,1,0.07375806,0,0.0963144792325324,0.13487304462046096
chittagong_2430,1,0.7758279,1,0.749979035060327,0.8116861176103087
chittagong_2431,1,0.23423705,0,0.25959274038149593,0.3375742027574297
chittagong_2432,1,0.15972295,0,0.18708946406651092,0.251086941161979
chittagong_2433,1,0.9927268,1,0.9872567949242876,0.9909426177235823
chittagong_2434,1,0.02785409,0,0.04135633577061715,0.05962830444409072
chittagong_2435,1,0.9926162,1,0.987086442394976,0.990821732694856
chittagong_2436,1,0.08619174,0,0.11016406872700786,0.15322266097851867
chittagong_2437,1,0.9288769,1,0.9066638103775843,0.932754598683102
chittagong_2438,1,0.91965467,1,0.8963079119374002,0.9250974367494313
chittagong_2439,1,0.99296194,1,0.9876200471902928,0.9912003761702933
chittagong_2440,1,0.11966989,0,0.14608014458625984,0.19974518623576076
chittagong_2441,1,0.150356,0,0.17765507305271325,0.23943716614580066
chittagong_2442,1,0.71786445,1,0.6955748887492722,0.7667893101431037
chittagong_2443,1,0.87895393,1,0.8524793291866932,0.8921779298951044
chittagong_2444,1,0.21930021,0,0.24536622634486946,0.32101417025204687
chittagong_2445,1,0.13711452,0,0.16416368905054546,0.2226115419335158
chittagong_2446,1,0.07408761,0,0.09668584299713712,0.13536814787112833
chittagong_2447,1,0.43880692,0,0.44579709265000234,0.5378928991677471
chittagong_2448,1,0.99305785,1,0.987768641845327,0.9913058124485504
chittagong_2449,1,0.4751936,0,0.4780472538253362,0.5697838500532254
chittagong_2450,1,0.29755,0,0.3186374516760073,0.4042915148716962
chittagong_2451,1,0.99228317,1,0.98657538224193,0.9904590537232167
chittagong_2452,1,0.9767348,1,0.964659454238075,0.9748507925997848
chittagong_2453,1,0.9260325,1,0.9034494781375269,0.9303827192407413
chittagong_2454,1,0.48577648,0,0.48741421733052154,0.5789056888374454
chittagong_2455,1,0.75412816,1,0.729413150004312,0.7949003374135204
chittagong_2456,1,0.8842877,1,0.8580767121158852,0.8964295759495244
chittagong_2457,1,0.88911164,1,0.863173041778872,0.9002883332925884
chittagong_2458,1,0.91977113,1,0.8964375370566007,0.9251935602576224
chittagong_2459,1,0.8919959,1,0.866236261413423,0.9026020907861607
chittagong_2460,1,0.04892013,0,0.06751022086542581,0.09593813988434254
chittagong_2461,1,0.3983398,0,0.4097781504539306,0.5013582828406978
chittagong_2462,1,0.1401793,0,0.16730329439118316,0.22654471245278193
chittagong_2463,1,0.8982555,1,0.8729277347596769,0.9076418775830589
chittagong_2464,1,0.93851674,1,0.9177052080909177,0.9408697081842854
chittagong_2465,1,0.12805857,0,0.154822939463673,0.21084573901710174
chittagong_2466,1,0.06120427,0,0.08197160190624767,0.11561874934009177
chittagong_2467,1,0.99017566,1,0.9834001729201459,0.9882048405882037
chittagong_2468,1,0.87815624,1,0.8516454870138552,0.8915433449297834
chittagong_2469,1,0.6773571,1,0.658410306305298,0.7351833689915491
chittagong_2470,1,0.35355392,0,0.3695986275240102,0.45940931694721454
chittagong_2471,1,0.42797443,0,0.43617511356098704,0.5282295053501782
chittagong_2472,1,0.9249433,1,0.9022235303371853,0.9294769494264327
chittagong_2473,1,0.85299283,1,0.825739258676487,0.8716680518264799
chittagong_2474,1,0.98283654,1,0.9729169589762386,0.9807468282231507
chittagong_2475,1,0.21486582,0,0.24111672066846393,0.316029781565541
chittagong_2476,1,0.9093257,1,0.8849186095477177,0.9166237407637844
chittagong_2477,1,0.68258,1,0.6631703585403482,0.7392753448567008
chittagong_2478,1,0.8926063,1,0.8668861235136023,0.9030924160806826
chittagong_2479,1,0.0677187,0,0.08946374263069112,0.12570877315235052
chittagong_2480,1,0.99177575,1,0.9858019318210931,0.9899100986272285
chittagong_2481,1,0.75385004,1,0.7291512274180136,0.7946851175563585
chittagong_2482,1,0.98296666,1,0.9730968854511401,0.9808750732925302
chittagong_2483,1,0.768881,1,0.7433662742617996,0.8063130292777926
chittagong_2484,1,0.85634077,1,0.829144448883096,0.8742983732159575
chittagong_2485,1,0.2537612,0,0.27800141758250646,0.35871771267781205
chittagong_2486,1,0.9926721,1,0.9871725029204489,0.9908828031385968
chittagong_2487,1,0.8620418,1,0.8349709763834986,0.8787864136991633
chittagong_2488,1,0.4814941,0,0.48362425817970717,0.5752224265570399
chittagong_2489,1,0.991932,1,0.98603944917718,0.9900786853678585
chittagong_2490,1,0.8340347,1,0.8066698008685265,0.8568360385042607
chittagong_2491,1,0.6941295,1,0.6737279884136111,0.7483048130258243
chittagong_2492,1,0.47205183,0,0.47526571519909533,0.5670630431295669
chittagong_2493,1,0.8731676,1,0.8464494022868139,0.887581778693405
chittagong_2494,1,0.22564667,0,0.2514269836116224,0.3280927935578041
chittagong_2495,1,0.012370809,0,0.020324018474707745,0.029702804602357104
chittagong_2496,1,0.046507403,0,0.06461134222333006,0.09195987227906262
chittagong_2497,1,0.9908562,1,0.9844151621750777,0.9889256090439315
chittagong_2498,0,0.078724414,0,0.1018853827489679,0.1422822890671444
chittagong_2499,0,0.15957,0,0.18693609745032694,0.25089831666625606
chittagong_2500,0,0.10509712,0,0.13066375065620972,0.17996013793070223
chittagong_2501,0,0.011021598,0,0.018364398877280086,0.026878122465436433
chittagong_2502,0,0.2041415,0,0.23078692151722482,0.30383999874213574
chittagong_2503,0,0.20095605,0,0.22770370899377013,0.30018123626613014
chittagong_2504,0,0.1879424,0,0.2150320751097054,0.2850444888503938
chittagong_2505,0,0.05954408,0,0.08004387909492715,0.11301100121396816
chittagong_2506,0,0.027385505,0,0.04074859816088417,0.058773077313244416
chittagong_2507,0,0.053957094,0,0.07349720654012387,0.10411904160454528
chittagong_2508,0,0.095907256,0,0.12077567914846432,0.16712528916520447
chittagong_2509,0,0.1164766,0,0.14272773941903744,0.19546587527630732
chittagong_2510,0,0.15279803,0,0.18012304853886893,0.2424938319183321
chittagong_2511,0,0.02604186,0,0.038997983209930934,0.05630652198456759
chittagong_2512,0,0.8268066,1,0.7994874350500559,0.851204256708799
chittagong_2513,0,0.11479089,0,0.14095239385557742,0.1931944986817091
chittagong_2514,0,0.047482993,0,0.06578604651658954,0.09357332878051852
chittagong_2515,0,0.09232343,0,0.11688114675719245,0.1620385326420831
chittagong_2516,0,0.009957061,0,0.016796723160798013,0.024613526353840873
chittagong_2517,0,0.13614206,0,0.16316526181074073,0.2213584916683097
chittagong_2518,0,0.15856615,0,0.18592896108998513,0.24965902909097665
chittagong_2519,0,0.86431336,1,0.8373026924297085,0.8805780376790489
chittagong_2520,0,0.10873239,0,0.13453838074321603,0.18495840351984882
chittagong_2521,0,0.2083212,0,0.2348219345438785,0.30861403430682444
chittagong_2522,0,0.1772999,0,0.20457301949227324,0.2724283959131008
chittagong_2523,0,0.015083576,0,0.024184602439792213,0.035248443835496246
chittagong_2524,0,0.09208884,0,0.11662542873228485,0.1617039019258294
chittagong_2525,0,0.116736844,0,0.1430014709763914,0.1958157684848385
chittagong_2526,0,0.3148614,0,0.33449459920008073,0.4216787697075071
chittagong_2527,0,0.08857677,0,0.11278510444711566,0.156669091683027
chittagong_2528,0,0.81463826,1,0.7874958518681208,0.8417452152263746
chittagong_2529,0,0.21559705,0,0.24181831714372126,0.31685391803077284
chittagong_2530,0,0.15922278,0,0.18658784925516736,0.2504699164127854
chittagong_2531,0,0.07884244,0,0.10201712384690605,0.1424570408446234
chittagong_2532,0,0.023474379,0,0.035618049021201026,0.051531434575503285
chittagong_2533,0,0.071451806,0,0.09370861034143624,0.13139407019782767
chittagong_2534,0,0.05025718,0,0.06910778318011468,0.09812576112155715
chittagong_2535,0,0.03264457,0,0.047493436549685145,0.06823458658667986
chittagong_2536,0,0.096722834,0,0.12165885804175029,0.16827633540818013
chittagong_2537,0,0.058224555,0,0.07850610207337916,0.11092732468379413
chittagong_2538,0,0.20857574,0,0.2350672834983758,0.3089038020948692
chittagong_2539,0,0.15753478,0,0.18489321113329008,0.24838341254367213
chittagong_2540,0,0.19802503,0,0.22486047657793753,0.296798879248352
chittagong_2541,0,0.20509377,0,0.23170726940889877,0.3049303252791921
chittagong_2542,0,0.06972061,0,0.09174428983387345,0.1287659969666686
chittagong_2543,0,0.14396589,0,0.17116795292031095,0.23137145046619445
chittagong_2544,0,0.300755,0,0.32158118058161933,0.4075358023233273
chittagong_2545,0,0.0112556955,0,0.01870650285213621,0.027371729827543125
chittagong_2546,0,0.029487064,0,0.043463505839533935,0.06258940276321492
chittagong_2547,0,0.15777726,0,0.18513681276122038,0.24868353144405217
chittagong_2548,0,0.15241812,0,0.179739497160798,0.24201921899404136
chittagong_2549,0,0.073178925,0,0.09566126238919896,0.13400175859995722
chittagong_2550,0,0.0100845685,0,0.016985572931520837,0.024886564279146057
chittagong_2551,0,0.011474686,0,0.019025711051345116,0.02783211621331679
chittagong_2552,0,0.13682356,0,0.1638650731171551,0.2222368863131558
chittagong_2553,0,0.056909975,0,0.07696901344475547,0.1088415246946162
chittagong_2554,0,0.3589986,0,0.3745061550881942,0.4646025310963138
chittagong_2555,0,0.066770986,0,0.08838064947695197,0.12425452216362236
chittagong_2556,0,0.09579188,0,0.12065064819559326,0.16696226198490025
chittagong_2557,0,0.6138985,1,0.6011622428943011,0.6849225518016815
chittagong_2558,0,0.21215703,0,0.2385147202281558,0.31296912573290714
chittagong_2559,0,0.062800094,0,0.08381736025854492,0.11811115321118901
chittagong_2560,0,0.019477792,0,0.030254637550922572,0.04391861181362196
chittagong_2561,0,0.1220878,0,0.14860944648429908,0.20296540907366684
chittagong_2562,0,0.16200638,0,0.18937649281517274,0.2538967963244749
chittagong_2563,0,0.16829038,0,0.19564559254926245,0.26157086773745614
chittagong_2564,0,0.0061904844,0,0.01105766621394142,0.01628399323673465
chittagong_2565,0,0.15453935,0,0.1818792171941994,0.24466493920991278
chittagong_2566,0,0.7960119,1,0.7693613942774559,0.8273047802564686
chittagong_2567,0,0.3622765,0,0.3774572959108471,0.46771602040803134
chittagong_2568,0,0.8464156,1,0.8190835026529629,0.8665110118952616
chittagong_2569,0,0.5104027,1,0.5092046521542203,0.5998868986709346
chittagong_2570,0,0.113459624,0,0.1395475286952867,0.19139456962057988
chittagong_2571,0,0.18032788,0,0.2075580608722096,0.27604045795104737
chittagong_2572,0,0.17442322,0,0.2017300882443653,0.26897977460844746
chittagong_2573,0,0.030407324,0,0.04464391075825317,0.06424534938372471
chittagong_2574,0,0.40957126,0,0.4197969589564886,0.5116200074463133
chittagong_2575,0,0.013689993,0,0.022213687103259393,0.03242039865987918
chittagong_2576,0,0.18852639,0,0.2156034185177969,0.28573045761309024
chittagong_2577,0,0.7979367,1,0.771223779256112,0.8287954178913534
chittagong_2578,0,0.22391312,0,0.24977389046483045,0.3261655858075641
chittagong_2579,0,0.5007482,1,0.5006620114091231,0.5917009789557387
chittagong_2580,0,0.008916208,0,0.015243304942153639,0.022365128986808033
chittagong_2581,0,0.030908758,0,0.045285019035014536,0.0651438941675832
chittagong_2582,0,0.28586328,0,0.30787067907536486,0.3923605714066554
chittagong_2583,0,0.22870278,0,0.25433692263842317,0.3314788834555721
chittagong_2584,0,0.15611123,0,0.1834619297798842,0.24661879250281862
chittagong_2585,0,0.12913078,0,0.15593400064391458,0.2122503132507697
chittagong_2586,0,0.1629869,0,0.19035706361345525,0.2550998429041583
chittagong_2587,0,0.17569302,0,0.20298584697638722,0.27050410160970484
chittagong_2588,0,0.38679135,0,0.39945514983176367,0.490703236477539
chittagong_2589,0,0.24431248,0,0.26911755904402057,0.3485537003809234
chittagong_2590,0,0.075870775,0,0.09869101574248043,0.13803849848133615
chittagong_2591,0,0.17622383,0,0.20351038540783345,0.27114034113829416
chittagong_2592,0,0.12051124,0,0.1469611322090892,0.20086764876960872
chittagong_2593,0,0.17204502,0,0.19937449973957413,0.26611600178748124
chittagong_2594,0,0.0060687,0,0.010865898490920541,0.016004541693196907
chittagong_2595,0,0.057625867,0,0.07780671427670216,0.10997864832356821
chittagong_2596,0,0.91378134,1,0.8898062869381073,0.9202669964581912
chittagong_2597,0,0.24029738,0,0.265328466457926,0.34419616239845285
chittagong_2598,0,0.11979733,0,0.14621364912652252,0.19991534011782466
chittagong_2599,0,0.014456851,0,0.023301289680318544,0.03398178603263131
chittagong_2600,0,0.073006116,0,0.09546619896271616,0.13374147262004699
chittagong_2601,0,0.07569036,0,0.09848846135349286,0.13776897633194315
chittagong_2602,0,0.02967603,0,0.043706297796644776,0.06293017126793807
chittagong_2603,0,0.02749455,0,0.040890151268096704,0.05897232359068114
chittagong_2604,0,0.19079034,0,0.21781588459034498,0.28838368501695505
chittagong_2605,0,0.21979731,0,0.2458418348262868,0.32157093693530453
chittagong_2606,0,0.06380633,0,0.08497763708798423,0.11967569541565468
chittagong_2607,0,0.07914045,0,0.102349632416328,0.14289801178437353
chittagong_2608,0,0.12605025,0,0.15273801562770078,0.20820632361586527
chittagong_2609,0,0.016154464,0,0.02568303679991044,0.037394247104172836
chittagong_2610,0,0.008271003,0,0.014269027985463364,0.02095268241269629
chittagong_2611,0,0.17287612,0,0.20019824793796734,0.26711811482788755
chittagong_2612,0,0.25059488,0,0.2750294306206366,0.3553256402938429
chittagong_2613,1,0.979482,1,0.9683363629206244,0.9774787569189451
chittagong_2614,1,0.2528105,0,0.2771095911794969,0.35770068802023147
chittagong_2615,1,0.79035795,1,0.7639053772664668,0.8229276870024901
chittagong_2616,1,0.99057186,1,0.9839899663673992,0.9886236901929389
chittagong_2617,1,0.9932313,1,0.9880380189578368,0.9914969446988584
chittagong_2618,1,0.99212813,1,0.9863384034045297,0.9902908674717126
chittagong_2619,1,0.11382828,0,0.1399368163984997,0.19189355497987795
chittagong_2620,1,0.9921978,1,0.9864448214815121,0.9903663944056433
chittagong_2621,1,0.8834249,1,0.857168644697146,0.895740792302421
chittagong_2622,1,0.046754252,0,0.06490890306326459,0.09236874712239891
chittagong_2623,1,0.86488914,1,0.837894662116955,0.8810324876139858
chittagong_2624,1,0.27288994,0,0.2958544681633702,0.3789233957696505
chittagong_2625,1,0.8704465,1,0.8436283496184811,0.88542578480108
chittagong_2626,1,0.9802142,1,0.9693271374567715,0.9781861659047426
chittagong_2627,1,0.304608,0,0.32511518020531693,0.4114206449477094
chittagong_2628,1,0.9920134,1,0.9861634131297089,0.9901666700703864
chittagong_2629,1,0.9800276,1,0.9690741850450686,0.9780055873409874
chittagong_2630,1,0.19449562,0,0.22142860430856512,0.2927055173146789
chittagong_2631,1,0.99306774,1,0.9877839789608176,0.9913166948595196
chittagong_2632,1,0.98750246,1,0.9794933621836809,0.9854285628950095
chittagong_2633,1,0.092073634,0,0.11660884982500885,0.1616822042020684
chittagong_2634,1,0.9914097,1,0.9852476798734403,0.98951666412306
chittagong_2635,1,0.99417466,1,0.9895187388350493,0.9925474512000731
chittagong_2636,1,0.7748946,1,0.7490889726632107,0.8109642386873921
chittagong_2637,1,0.6488969,1,0.632612756958896,0.712776739618262
chittagong_2638,1,0.7238489,1,0.701118317634803,0.7714372588892738
chittagong_2639,1,0.65080327,1,0.6343339191794116,0.7142838811502679
chittagong_2640,1,0.8466918,1,0.819362118706235,0.8667273123269061
chittagong_2641,1,0.40801826,0,0.41841276771442687,0.5102068715227128
chittagong_2642,1,0.91655296,1,0.8928658093408696,0.9225423384793355
chittagong_2643,1,0.32898054,0,0.3473543739631143,0.43562085473066414
chittagong_2644,1,0.40801826,0,0.41841276771442687,0.5102068715227128
chittagong_2645,1,0.13218874,0,0.15909508337139117,0.21623897881087495
chittagong_2646,1,0.18792264,0,0.21501273844517618,0.2850212670005818
chittagong_2647,1,0.37755856,0,0.39118466128589013,0.48210612957720067
chittagong_2648,1,0.8466621,1,0.8193321552606849,0.866704052318376
chittagong_2649,1,0.121076934,0,0.14755294916800368,0.20162118863589848
chittagong_2650,1,0.07993528,0,0.10323555890855571,0.1440722612057955
chittagong_2651,1,0.9083695,1,0.8838744758029159,0.9158441122008316
chittagong_2652,1,0.38916317,0,0.40157718888310556,0.4929003594785303
chittagong_2653,1,0.837126,1,0.8097557968627531,0.8592481206593481
chittagong_2654,1,0.8954613,1,0.8699332307408607,0.9053889741351974
chittagong_2655,1,0.98574394,1,0.9769827474638174,0.9836425932528513
chittagong_2656,1,0.42645827,0,0.43482737166382923,0.5268704127797263
chittagong_2657,1,0.6318135,1,0.6172279970323873,0.6992261995729684
chittagong_2658,1,0.8258012,1,0.7984919918771181,0.8504217335866593
chittagong_2659,1,0.36063752,0,0.37598200926919584,0.4661604598104143
chittagong_2660,1,0.20885314,0,0.23533461789825585,0.30921946826944297
chittagong_2661,1,0.08139847,0,0.10486300458341917,0.1462268551980008
chittagong_2662,1,0.82250756,1,0.7952369461308108,0.8478595369820382
chittagong_2663,1,0.95848906,1,0.9414620440793243,0.9581653975342111
chittagong_2664,1,0.98968434,1,0.9826729258917543,0.9876882846191691
chittagong_2665,1,0.6084298,1,0.5962702980377147,0.6805356107337088
chittagong_2666,1,0.98849326,1,0.9809276313209109,0.986448176880654
chittagong_2667,1,0.11892812,0,0.1453026440674927,0.19875384801873636
chittagong_2668,1,0.8004929,1,0.7737010824334593,0.8307755111472598
chittagong_2669,1,0.99301636,1,0.9877043298271014,0.991260179744822
chittagong_2670,1,0.9925062,1,0.9869173280819051,0.9907017227625107
chittagong_2671,1,0.35644865,0,0.372208658785715,0.4621737370939811
chittagong_2672,1,0.9937018,1,0.9887731065300079,0.9920184790065603
chittagong_2673,1,0.9941884,1,0.9895405134747831,0.9925628982075401
chittagong_2674,1,0.99158454,1,0.9855120362394684,0.9897043229027144
chittagong_2675,1,0.6803837,1,0.6611676416284262,0.7375553023965837
chittagong_2676,1,0.89764816,1,0.8722758045110042,0.9071517377930323
chittagong_2677,1,0.30755532,0,0.32781495059586263,0.41438112959007023
chittagong_2678,1,0.8911035,1,0.8652871737526432,0.901885659575708
chittagong_2679,1,0.34382004,0,0.360806730851012,0.45005618542690956
chittagong_2680,1,0.9922106,1,0.9864643858017783,0.9903802794046696
chittagong_2681,1,0.3904813,0,0.40275606785074825,0.4941194195067238
chittagong_2682,1,0.10066089,0,0.12590762491396426,0.1738009129967307
chittagong_2683,1,0.98960847,1,0.9825610190372487,0.9876087890296865
chittagong_2684,1,0.14307189,0,0.17025693056698696,0.2302350969262666
chittagong_2685,1,0.99311996,1,0.9878650051879856,0.9913741863958058
chittagong_2686,1,0.17371115,0,0.20102529504881558,0.2681235342833744
chittagong_2687,1,0.99134314,1,0.9851472194156553,0.9894453472646281
chittagong_2688,1,0.12356343,0,0.1501492954670453,0.2049223682255031
chittagong_2689,1,0.17955714,0,0.2067989629462169,0.2751227749785038
chittagong_2690,1,0.72572625,1,0.7028604325943247,0.7728944579552234
chittagong_2691,1,0.99333054,1,0.9881925270289483,0.991606570129795
chittagong_2692,1,0.12838238,0,0.15515863169602548,0.21127025699380886
chittagong_2693,1,0.84142935,1,0.8140665220340022,0.8626097928827746
chittagong_2694,1,0.265537,0,0.2890118673480656,0.37121349694677974
chittagong_2695,1,0.6816992,1,0.6623670077036373,0.7385856606861959
chittagong_2696,1,0.8421887,1,0.8148289943116124,0.8632034695622084
chittagong_2697,1,0.036928553,0,0.05287621838416587,0.07573883864034245
chittagong_2698,1,0.9931363,1,0.9878903744684594,0.9913921868314607
chittagong_2699,1,0.99323833,1,0.9880489547948016,0.9915047038910398
chittagong_2700,1,0.9936831,1,0.9887437642640631,0.9919976619780986
chittagong_2701,1,0.21476158,0,0.24101667731379875,0.31591222568536853
chittagong_2702,1,0.032254852,0,0.04699905411783611,0.06754330140370737
chittagong_2703,1,0.89457244,1,0.8689832184741212,0.9046734067651939
chittagong_2704,1,0.24114223,0,0.26612647445920223,0.34511501043706605
chittagong_2705,1,0.30741885,0,0.32769000949401206,0.41424426238841033
chittagong_2706,1,0.96625984,1,0.9511210790924672,0.9651360537049913
chittagong_2707,1,0.65631837,1,0.6393184611682231,0.7186386866870366
chittagong_2708,1,0.9927954,1,0.9873626179813809,0.9910177097874976
chittagong_2709,1,0.26786605,0,0.29118188344553014,0.3736631644700928
chittagong_2710,1,0.3954138,0,0.4071647975516813,0.4986687555245356
chittagong_2711,1,0.9929087,1,0.9875376701757689,0.9911419239857111
chittagong_2712,1,0.99324965,1,0.9880665670923755,0.9915172001386928
chittagong_2713,1,0.9932969,1,0.9881401208339881,0.9915693875335058
chittagong_2714,1,0.9929929,1,0.9876679863581632,0.9912343919745962
chittagong_2715,1,0.9939055,1,0.9890934363226835,0.9922457344422713
chittagong_2716,1,0.9930709,1,0.9877888799649911,0.9913201723491535
chittagong_2717,1,0.99258584,1,0.9870397357647134,0.9907885882577023
chittagong_2718,1,0.99394155,1,0.9891502631515813,0.9922860490170646
chittagong_2719,1,0.99380153,1,0.9889297755849779,0.9921296275775834
chittagong_2720,1,0.99270755,1,0.98722712197608,0.9909215615529507
chittagong_2721,1,0.994068,1,0.989349921312946,0.9924276905389933
chittagong_2722,1,0.9933524,1,0.9882265992126589,0.9916307444631277
chittagong_2723,1,0.9937884,1,0.9889091316000928,0.9921149818474997
chittagong_2724,1,0.98907346,1,0.981774779133356,0.987050192986099
chittagong_2725,1,0.99350077,1,0.9884582252036482,0.9917950810445668
chittagong_2726,1,0.99345917,1,0.9883932166289432,0.9917489585332535
chittagong_2727,1,0.9939275,1,0.9891281107293257,0.9922703334823818
chittagong_2728,1,0.99399793,1,0.989239220378992,0.9923491573810208
chittagong_2729,1,0.9939275,1,0.9891281107293257,0.9922703334823818
chittagong_2730,1,0.9937324,1,0.9888211443266746,0.9920525595332881
chittagong_2731,1,0.9935049,1,0.9884646819776751,0.9917996619986805
chittagong_2732,1,0.9923111,1,0.9866181359933466,0.9904893956691766
chittagong_2733,1,0.99408144,1,0.9893711729791503,0.9924427667525563
chittagong_2734,1,0.9936388,1,0.9886742955619116,0.9919483767576989
chittagong_2735,1,0.9908337,1,0.9843814562405347,0.9889016766424328
chittagong_2736,1,0.9904668,1,0.9838332722984402,0.9885124181523438
chittagong_2737,1,0.9913754,1,0.985195898011189,0.9894799043946054
chittagong_2738,1,0.993845,1,0.9889981609278422,0.9921781428544347
chittagong_2739,1,0.9905448,1,0.9839495862078014,0.9885950157495462
chittagong_2740,1,0.9934681,1,0.9884071672816459,0.9917588563231095
chittagong_2741,1,0.9929576,1,0.9876133291259168,0.9911956092678044
