id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_4253,0,0.04996561,0,0.06875993095529022,0.09764971849568262
teststd_4254,0,0.024891563,0,0.03748953113575652,0.05417752687975928
teststd_4255,0,0.33841035,0,0.35590983015424715,0.4448189613421364
teststd_4256,0,0.26342252,0,0.28703962489340606,0.3689833672036214
teststd_4257,0,0.3252329,0,0.34394701482382206,0.43194040060068495
teststd_4258,0,0.059361927,0,0.07983189678053408,0.1127239480431118
teststd_4259,0,0.023197152,0,0.035250199063702664,0.05101071118940664
teststd_4260,0,0.15819092,0,0.18555225571399842,0.24919521499312264
teststd_4261,0,0.022378271,0,0.03416015436375903,0.0494664556750894
teststd_4262,0,0.03710004,0,0.05308980999192657,0.07603577205090056
teststd_4263,0,0.023332018,0,0.035429224866504454,0.05126416320333826
teststd_4264,0,0.36280593,0,0.37793371759460886,0.4682179881052784
teststd_4265,0,0.026154779,0,0.03914556790605118,0.05651463828030386
teststd_4266,0,0.22044586,0,0.24646211632831325,0.3222967347245526
teststd_4267,0,0.012972431,0,0.02118886755691654,0.03094732553542452
teststd_4268,0,0.0133722685,0,0.02176078869537336,0.03176962245840921
teststd_4269,0,0.061450515,0,0.08225687033791772,0.11600424403524032
teststd_4270,0,0.012365684,0,0.020316628327173132,0.029692164632028235
teststd_4271,0,0.042695206,0,0.05998645382120978,0.08558951560079398
teststd_4272,0,0.021323603,0,0.03274832527778412,0.04746364165892891
teststd_4273,0,0.012819192,0,0.020969079723320794,0.030631171162743723
teststd_4274,0,0.011964683,0,0.019737163454719802,0.02885758653235334
teststd_4275,0,0.8924629,1,0.8667334023117552,0.9029772038233091
teststd_4276,0,0.17042808,0,0.19777015246902274,0.26416224781085007
teststd_4277,0,0.014036328,0,0.022705828216747784,0.03312717256992711
teststd_4278,0,0.24365671,0,0.2684992860126899,0.3478435933371507
teststd_4279,0,0.41228592,0,0.422215712241112,0.5140858045581386
teststd_4280,0,0.009449935,0,0.016042558261368717,0.023522512073751837
teststd_4281,0,0.22411227,0,0.24996388894819832,0.32638722338690096
teststd_4282,0,0.12504916,0,0.15169685089611493,0.2068864417715119
teststd_4283,0,0.18649411,0,0.21361401547138467,0.2833405031629081
teststd_4284,0,0.23643903,0,0.2616791173585411,0.339986549590057
teststd_4285,0,0.036288474,0,0.052077749979748116,0.07462824987620593
teststd_4286,0,0.33840373,0,0.35590383278978427,0.4448125349397238
teststd_4287,0,0.041269913,0,0.058242438594453536,0.08317975391915951
teststd_4288,0,0.009881503,0,0.016684671214756523,0.0244514917320168
teststd_4289,0,0.10111947,0,0.12640072809985076,0.1744407124199465
teststd_4290,0,0.05805203,0,0.07830466647668212,0.1106541546446586
teststd_4291,0,0.11145333,0,0.1374255517171673,0.18867159257561922
teststd_4292,0,0.009364039,0,0.015914320918643927,0.023336893642776732
teststd_4293,0,0.008609424,0,0.014781194343213675,0.021695412733048168
teststd_4294,0,0.17590076,0,0.2031911606315038,0.27075317083238637
teststd_4295,0,0.023364598,0,0.035472451812551826,0.051325353585707396
teststd_4296,0,0.5944191,1,0.5837603678152858,0.6692492314529146
teststd_4297,0,0.6932092,1,0.6728850661757703,0.7475862352815107
teststd_4298,0,0.14269686,0,0.1698745022012731,0.22975781090610062
teststd_4299,0,0.01673931,0,0.02649587211436144,0.038556725162857554
teststd_4300,0,0.008592802,0,0.014756098208231837,0.021659030536632
teststd_4301,0,0.029884398,0,0.043973772467404054,0.06330548419160342
teststd_4302,0,0.1403033,0,0.1674301003632413,0.22670334369157336
teststd_4303,0,0.11400027,0,0.14011836594238863,0.19212620433904748
teststd_4304,0,0.007645161,0,0.013314871810664049,0.01956765183542046
teststd_4305,0,0.046098504,0,0.06411794204433781,0.09128163482780459
teststd_4306,0,0.04190199,0,0.05901689661308405,0.0842503601989963
teststd_4307,0,0.021175051,0,0.03254872678882538,0.04718024587810146
teststd_4308,0,0.98969066,1,0.9826822524653291,0.98769490984966
teststd_4309,0,0.31376716,0,0.3334953160069418,0.420589476525747
teststd_4310,0,0.1494476,0,0.1767354748390043,0.2382965458476638
teststd_4311,0,0.008378056,0,0.014431320493281873,0.021188088633713867
teststd_4312,0,0.008391358,0,0.01445146817765667,0.02121730947199725
teststd_4313,0,0.018612308,0,0.029074711586550867,0.042237851957157985
teststd_4314,0,0.017195474,0,0.027127281690137686,0.03945900239266309
teststd_4315,0,0.0075789266,0,0.013213333956917086,0.019420158100912084
teststd_4316,0,0.1338752,0,0.16083363272990683,0.21842797674495112
teststd_4317,0,0.0055509326,0,0.01004517406656335,0.014807672758608836
teststd_4318,0,0.01120636,0,0.018634481099458942,0.027267829823685665
teststd_4319,0,0.055768628,0,0.07563027596021142,0.1070223846607884
teststd_4320,0,0.010780046,0,0.01801043173849084,0.026367180479642652
teststd_4321,0,0.021891648,0,0.03350986823525446,0.048544341340742106
teststd_4322,0,0.026646674,0,0.0397874693475635,0.05741943981396561
teststd_4323,0,0.019321254,0,0.030041749364617634,0.04361552201516687
teststd_4324,0,0.07646093,0,0.09935308909158591,0.13891911065783716
teststd_4325,0,0.030378716,0,0.04460729034094382,0.06419400619385676
teststd_4326,0,0.012606287,0,0.020663153142780055,0.030190973100060515
teststd_4327,0,0.10586612,0,0.13148506414625036,0.18102108181418786
teststd_4328,0,0.70036757,1,0.6794494513141627,0.7531716225946045
teststd_4329,0,0.006396529,0,0.011381062578363159,0.01675508617155746
teststd_4330,0,0.006398862,0,0.011384716901398443,0.016760408205627065
teststd_4331,0,0.015171713,0,0.024308437756949207,0.03542591903816452
teststd_4332,0,0.013411443,0,0.021816703997184085,0.03184998666571878
teststd_4333,0,0.08005218,0,0.10336574524703615,0.14424473546728667
teststd_4334,0,0.012205132,0,0.020084916143392348,0.029358509162994314
teststd_4335,0,0.0068503823,0,0.012088943108485323,0.017785510278004513
teststd_4336,0,0.010601063,0,0.01774750370295153,0.02598750690948074
teststd_4337,0,0.0075986134,0,0.013243525460838597,0.019464016337360574
teststd_4338,0,0.050429527,0,0.06931326167342869,0.0984068871183396
teststd_4339,0,0.012496735,0,0.02050547856230442,0.029964032456895544
teststd_4340,0,0.22290955,0,0.24881607434862413,0.325047741978467
teststd_4341,0,0.019581653,0,0.03039576117226867,0.04411949107083032
teststd_4342,0,0.07566421,0,0.09845909640845502,0.13772989865436472
teststd_4343,0,0.010641676,0,0.01780721369680512,0.026073740195757644
teststd_4344,0,0.044663753,0,0.06238169711751288,0.08889235262697412
teststd_4345,0,0.010381856,0,0.01742471775804488,0.025521228509144726
teststd_4346,0,0.0069371993,0,0.012223681095932158,0.01798152616274192
teststd_4347,0,0.007706659,0,0.013409050768272,0.01970443807770168
teststd_4348,0,0.012044017,0,0.01985199921696562,0.029023025583313836
teststd_4349,0,0.0124013685,0,0.020368076533533872,0.029766235276402455
teststd_4350,0,0.02985469,0,0.04393565304568251,0.0632520024163652
teststd_4351,0,0.095808886,0,0.12066907873461818,0.16698629462576525
teststd_4352,0,0.007737533,0,0.01345629637213943,0.019773051454886923
teststd_4353,0,0.014899735,0,0.02392599689620651,0.03487774061552328
teststd_4354,0,0.024490083,0,0.03696084531266677,0.05343054919099683
teststd_4355,0,0.007180729,0,0.012600529105820196,0.018529568952395672
teststd_4356,0,0.027037047,0,0.04029574251919251,0.058135452447554546
teststd_4357,0,0.3224812,0,0.3414424518480827,0.4292288319835417
teststd_4358,0,0.013032494,0,0.02127492368466193,0.03107109079879798
teststd_4359,0,0.020283895,0,0.031347376938740734,0.045473237355629054
teststd_4360,0,0.020511305,0,0.03165459926837291,0.045909984433495206
teststd_4361,0,0.12247564,0,0.149014439016224,0.2034803630464441
teststd_4362,0,0.88714546,1,0.8610918372485663,0.8987139302958427
teststd_4363,0,0.44331983,0,0.4498022718146391,0.5418949553395422
teststd_4364,0,0.01680152,0,0.026582112812328185,0.03867999992291572
teststd_4365,0,0.025448741,0,0.03822134372635407,0.05521081313188925
teststd_4366,0,0.84778535,1,0.8204659826173304,0.8675839213227001
teststd_4367,0,0.03751248,0,0.05360294986148523,0.07674887530012993
teststd_4368,0,0.015909065,0,0.02534083677440274,0.0369045290137205
teststd_4369,0,0.02538497,0,0.03813769588296493,0.055092746531769515
teststd_4370,0,0.020263687,0,0.03132005462751853,0.045434388894503866
teststd_4371,0,0.019021248,0,0.02963310828897952,0.04303353921702707
teststd_4372,0,0.02246655,0,0.034277919876811225,0.0496333798261617
teststd_4373,0,0.012040211,0,0.01984649225337573,0.0290150924537257
teststd_4374,0,0.15009847,0,0.17739445418969527,0.23911400062141752
teststd_4375,0,0.98630327,1,0.9777767244465915,0.9842075724773967
teststd_4376,0,0.07964986,0,0.10291757923880739,0.14365090626262889
teststd_4377,0,0.12998004,0,0.15681303425779852,0.21336059264918983
teststd_4378,0,0.00682518,0,0.012049790244480881,0.017728544110590033
teststd_4379,0,0.01645613,0,0.026102772022253955,0.037994665566560046
teststd_4380,0,0.18695658,0,0.21406700843402357,0.2838850555462971
teststd_4381,0,0.03150325,0,0.046043254008594964,0.06620583523398871
teststd_4382,0,0.008607382,0,0.014778111629288911,0.02169094374616455
teststd_4383,0,0.015177984,0,0.024317245148693052,0.03543854043539959
teststd_4384,0,0.02582045,0,0.038708348765892846,0.055898000700954034
teststd_4385,0,0.015567095,0,0.024862821335427946,0.03622012815230137
teststd_4386,0,0.0103827035,0,0.017425967366917195,0.02552303398354078
teststd_4387,0,0.006971519,0,0.012276886791780135,0.018058919393486885
teststd_4388,0,0.03872414,0,0.05510590318522143,0.07883540254435739
teststd_4389,0,0.45164332,0,0.4571847129619886,0.549240546047042
teststd_4390,0,0.008514821,0,0.014638280011406732,0.021488212060970797
teststd_4391,0,0.99236894,1,0.9867067359329479,0.99055227345347
teststd_4392,0,0.11526042,0,0.14144728778306787,0.19382802639890798
teststd_4393,0,0.34560773,0,0.362423244803976,0.4517806747073015
teststd_4394,0,0.30599976,0,0.32639042134174034,0.412819822213074
teststd_4395,0,0.073129565,0,0.09560555279446002,0.13392742644327033
teststd_4396,0,0.020194199,0,0.031226075449898336,0.045300754960920016
teststd_4397,0,0.023397893,0,0.03551661904873753,0.051387872092019615
teststd_4398,0,0.01565399,0,0.024984414040334534,0.03639425442744332
teststd_4399,0,0.05210493,0,0.07130551547016818,0.10112969921048738
teststd_4400,0,0.0066750115,0,0.01181612364173284,0.017388502231891503
teststd_4401,0,0.005909861,0,0.010615068782028118,0.015638906339165884
teststd_4402,0,0.0089398045,0,0.015278765108667883,0.02241650330374526
teststd_4403,0,0.006943338,0,0.01223320028738941,0.01799537323614714
teststd_4404,0,0.0075874273,0,0.013226371750975218,0.01943909790772495
teststd_4405,0,0.013319614,0,0.021685599636287866,0.03166154873814484
teststd_4406,0,0.052638855,0,0.07193845745331026,0.10199364456775827
teststd_4407,0,0.008576395,0,0.014731320722225764,0.021623109124515285
teststd_4408,0,0.016934494,0,0.026766312632795112,0.03894326001592201
teststd_4409,0,0.009639878,0,0.01632561261222307,0.023932115044997353
teststd_4410,0,0.21847036,0,0.24457191269330933,0.32008382560069015
teststd_4411,0,0.9875031,1,0.9794942838258449,0.9854292182385774
teststd_4412,0,0.014770843,0,0.023744440429814478,0.03461741902162818
teststd_4413,0,0.09503371,0,0.11982846308407627,0.16588975877710038
teststd_4414,0,0.005982694,0,0.010730184184938372,0.015806726902652387
teststd_4415,0,0.5813813,1,0.5721457224613099,0.6586822187605015
teststd_4416,0,0.08513835,0,0.10900297375580717,0.1516932774871537
teststd_4417,0,0.012519577,0,0.02053836886249144,0.030011374903914142
teststd_4418,0,0.3441778,0,0.3611303017351184,0.4504015424780949
teststd_4419,0,0.9251587,1,0.9024657617482229,0.9296559675942805
teststd_4420,0,0.12606518,0,0.1527535337179446,0.20822598669751155
teststd_4421,0,0.006201939,0,0.01107567916375185,0.016310238483468846
teststd_4422,0,0.009145061,0,0.01558672713071615,0.02286257697011654
teststd_4423,0,0.0124192,0,0.0203937780340431,0.02980323635330116
teststd_4424,0,0.008730867,0,0.014964367464518192,0.02196092529660194
teststd_4425,0,0.025643397,0,0.038476497076218016,0.055570890723896385
teststd_4426,0,0.1644855,0,0.1918540274390152,0.2569344950880508
teststd_4427,0,0.017277492,0,0.027240574497090518,0.039620828905200176
teststd_4428,0,0.91491675,1,0.8910578193626206,0.9211982344013775
teststd_4429,0,0.9785962,1,0.9671439969809958,0.9766270123990213
teststd_4430,0,0.0376832,0,0.053815120285688814,0.07704361843868861
teststd_4431,0,0.01402502,0,0.022689784524318496,0.03310413828946527
teststd_4432,0,0.007182864,0,0.012603825814030084,0.018534362042521808
teststd_4433,0,0.033613883,0,0.04871955283519945,0.06994753989040509
teststd_4434,0,0.17903602,0,0.20628543994625634,0.2745016356806243
teststd_4435,0,0.0064741364,0,0.01150253605374767,0.016931981370560407
teststd_4436,0,0.0136021925,0,0.022088669117498915,0.032240793042598484
teststd_4437,0,0.04318572,0,0.06058473318700124,0.08641522186582386
teststd_4438,0,0.103956826,0,0.1294441976587757,0.17838331770413962
teststd_4439,0,0.029948877,0,0.04405648993270773,0.0634215300614169
teststd_4440,0,0.13346668,0,0.16041280291936852,0.21789841810168084
teststd_4441,0,0.086900294,0,0.11094386551409934,0.1542488889828349
teststd_4442,0,0.02126427,0,0.0326686261572396,0.04735048985472462
teststd_4443,0,0.027494663,0,0.040890297915517695,0.05897252999233091
teststd_4444,0,0.16875897,0,0.19611164689755226,0.2621397285622051
teststd_4445,0,0.2867493,0,0.3086888122862354,0.3932707636646938
teststd_4446,0,0.11171403,0,0.13770161085909305,0.1890261307029637
teststd_4447,0,0.88835675,1,0.862373329421479,0.8996835915414363
teststd_4448,0,0.013938896,0,0.0225675376352373,0.03292861162138979
teststd_4449,0,0.008769467,0,0.01502252101395746,0.022045206670764747
teststd_4450,0,0.101273835,0,0.12656663760004772,0.1746559153872461
teststd_4451,0,0.0062015657,0,0.011075092194855328,0.016309383268079104
teststd_4452,0,0.16505517,0,0.19242253618445926,0.257630633257045
teststd_4453,0,0.016625939,0,0.02633859981507494,0.03833188509823415
teststd_4454,0,0.1401104,0,0.1672328278866397,0.22645655296330744
teststd_4455,0,0.105509914,0,0.13110473950204726,0.1805298890582397
teststd_4456,0,0.075624645,0,0.09841466430764802,0.1376707681915356
teststd_4457,0,0.17312104,0,0.20044088828510095,0.2674131596967048
teststd_4458,0,0.19814564,0,0.22497759462560282,0.296938363930393
teststd_4459,0,0.8671036,1,0.8401749898538922,0.8827815550493244
teststd_4460,0,0.04287934,0,0.06021115575916672,0.08589969171579478
teststd_4461,0,0.03498976,0,0.05045156614072476,0.0723636312290613
teststd_4462,0,0.032536566,0,0.047356508736841246,0.06804315801988291
teststd_4463,0,0.005447355,0,0.009879887514491164,0.01456645965777693
teststd_4464,0,0.005223269,0,0.009520967391997785,0.014042460012157653
teststd_4465,0,0.03938143,0,0.0559184348096877,0.07996212464566826
teststd_4466,0,0.018921766,0,0.029497415410093257,0.04284022876677895
teststd_4467,0,0.064755976,0,0.08607018958548592,0.1211473497468577
teststd_4468,0,0.024797456,0,0.03736571105692437,0.05400261954126066
teststd_4469,0,0.044129677,0,0.061733369831142054,0.08799913232885352
teststd_4470,0,0.02969425,0,0.04372969643210961,0.0629630077060769
teststd_4471,0,0.035610475,0,0.05122982649606844,0.0734478973345817
teststd_4472,0,0.03878125,0,0.05517657825750646,0.07893344256982975
teststd_4473,0,0.025332488,0,0.03806883438317704,0.05499554263230931
teststd_4474,0,0.15032987,0,0.17762863273274992,0.23940438365842995
teststd_4475,0,0.008277792,0,0.014279327881666214,0.02096762396186903
teststd_4476,0,0.10868295,0,0.13448581919358113,0.1848907152509726
teststd_4477,0,0.03605782,0,0.05178953850331645,0.07422715788769492
teststd_4478,0,0.1386151,0,0.16570222591529382,0.22454030486908147
teststd_4479,0,0.020482346,0,0.03161550199942259,0.045854411893946144
teststd_4480,0,0.09134228,0,0.115810973292554,0.1606375922546271
teststd_4481,0,0.23330282,0,0.25870673775944536,0.33654852397531476
teststd_4482,0,0.9231107,1,0.9001668169265209,0.927955970467092
teststd_4483,0,0.05828466,0,0.07857625856799623,0.11102245270759846
teststd_4484,0,0.046862844,0,0.06503973252048353,0.09254848073401654
teststd_4485,0,0.45258877,0,0.4580229253160447,0.5500720384710255
teststd_4486,0,0.31773487,0,0.3371168533735507,0.4245331529651459
teststd_4487,0,0.05025859,0,0.06910946464638554,0.09812806185160519
teststd_4488,0,0.09485871,0,0.11963854618026273,0.16564190704448786
teststd_4489,0,0.021854978,0,0.03346078739778351,0.04847471787020007
teststd_4490,0,0.07100258,0,0.09319957755186749,0.130713496112997
teststd_4491,0,0.043625142,0,0.06111987558190298,0.0871533782859562
teststd_4492,0,0.47437057,0,0.47731862982052736,0.569071670680925
teststd_4493,0,0.017914692,0,0.02811837473394446,0.040873977210094586
teststd_4494,0,0.09694433,0,0.12189851780153232,0.1685885249383231
teststd_4495,0,0.03601701,0,0.051738517970549645,0.07415614260444504
teststd_4496,0,0.025702512,0,0.03855393248072575,0.055680150012402174
teststd_4497,0,0.4460984,0,0.4522673324012703,0.5443521827438746
teststd_4498,0,0.014293526,0,0.023070290650290502,0.03365032354150611
teststd_4499,0,0.028721163,0,0.04247724022118532,0.06120425902102518
teststd_4500,0,0.022036713,0,0.03370392249107743,0.048819580368302286
teststd_4501,0,0.011093012,0,0.018468858467396574,0.027028864681500994
teststd_4502,0,0.00957839,0,0.016234060336467477,0.023799647423862223
teststd_4503,0,0.010325404,0,0.017341452143218847,0.025400917401601154
teststd_4504,0,0.73821145,1,0.7144858475861586,0.7825760889920932
teststd_4505,0,0.00782955,0,0.013596968582169917,0.01997731983616872
teststd_4506,0,0.039994862,0,0.0566750268970724,0.08101045702840716
teststd_4507,0,0.010669536,0,0.017848157282142233,0.026132867325040745
teststd_4508,0,0.0056160325,0,0.010148865164900257,0.014958965608858253
teststd_4509,0,0.010557525,0,0.01768346110848898,0.025895009400930768
teststd_4510,0,0.18819095,0,0.2152752746033795,0.28533652045239166
teststd_4511,0,0.009007365,0,0.015380228331445485,0.022563489201823047
teststd_4512,0,0.13876107,0,0.1658517524002318,0.224727618380847
teststd_4513,0,0.007870887,0,0.013660095921602302,0.020068973803817225
teststd_4514,0,0.18930241,0,0.2163622298300334,0.28664099436345936
teststd_4515,0,0.8535645,1,0.8263198628184352,0.872116923046587
teststd_4516,0,0.008244687,0,0.014229092810792982,0.020894748520670456
teststd_4517,0,0.18695696,0,0.21406738057885938,0.2838855028238835
teststd_4518,0,0.021789825,0,0.03337355642643369,0.04835096755631599
teststd_4519,0,0.010053355,0,0.01693937102915838,0.02481977179507113
teststd_4520,0,0.038528286,0,0.05486341735152939,0.07849897512020089
teststd_4521,0,0.027905982,0,0.041423551631243005,0.05972285945067515
teststd_4522,0,0.010894221,0,0.01817786642572411,0.02660889559800594
teststd_4523,0,0.10694363,0,0.13263434932531157,0.1825043760612556
teststd_4524,0,0.05593962,0,0.07583109257782157,0.1072954124619155
teststd_4525,0,0.008344391,0,0.01438031239541967,0.021114106492016182
teststd_4526,0,0.030108782,0,0.044261520066490874,0.06370912801930836
teststd_4527,0,0.0113437,0,0.018834875448743613,0.027556900060015106
teststd_4528,0,0.013121198,0,0.021401922539820123,0.03125371659740267
teststd_4529,0,0.08168396,0,0.10518002902223704,0.14664619137821336
teststd_4530,0,0.010331103,0,0.017349860668147303,0.02541306750706275
teststd_4531,0,0.01208163,0,0.019906410136185868,0.029101405136269045
teststd_4532,0,0.047401577,0,0.06568814707476472,0.09343893450867667
teststd_4533,0,0.08022872,0,0.10356229596858281,0.14450509173073342
teststd_4534,0,0.026932666,0,0.04015993481102891,0.057944175182345195
teststd_4535,0,0.02825129,0,0.04187039725201178,0.06035128557079266
teststd_4536,0,0.007026964,0,0.012362774520701517,0.018183840079142272
teststd_4537,0,0.85000116,1,0.8227063889813504,0.8693207172985575
teststd_4538,0,0.11321635,0,0.13929053430741856,0.19106506174695156
teststd_4539,0,0.1531904,0,0.18051902772067063,0.24298365836982666
teststd_4540,0,0.022433838,0,0.034234288816392525,0.049571538394135695
teststd_4541,0,0.0879126,0,0.11205629488616144,0.1557116007141783
teststd_4542,0,0.038558755,0,0.05490115223233745,0.07855133424529549
teststd_4543,0,0.013789715,0,0.022355554703061033,0.032624179268626353
teststd_4544,0,0.009884689,0,0.016689398207308123,0.024458327740515904
teststd_4545,0,0.019626653,0,0.030456875203809367,0.04420647282367041
teststd_4546,0,0.14905436,0,0.17633712441965743,0.23780217154922814
teststd_4547,0,0.010840142,0,0.01809858887436579,0.02649445369492531
teststd_4548,0,0.036414694,0,0.05223535844286101,0.07484753788628669
teststd_4549,0,0.01345335,0,0.02187649623796891,0.03193591716023591
teststd_4550,0,0.058014765,0,0.07826114537222956,0.11059512808163713
teststd_4551,0,0.012736335,0,0.020850099223702376,0.030459989002920525
teststd_4552,0,0.010308558,0,0.017316593468477588,0.025364996503572636
teststd_4553,0,0.0066999495,0,0.011854972530251818,0.01744504450364986
teststd_4554,0,0.031432487,0,0.04595310468614182,0.06607962038944325
teststd_4555,0,0.011251943,0,0.018701026229633124,0.027363829464238165
teststd_4556,0,0.56744707,1,0.5597565279402786,0.6473153953297195
teststd_4557,0,0.0178954,0,0.028091859178147806,0.04083614154877531
teststd_4558,0,0.008491355,0,0.014602799840244447,0.021436766067205456
teststd_4559,0,0.049212847,0,0.06786050308619816,0.09641808904344018
teststd_4560,0,0.016928913,0,0.02675858546952292,0.03893221737812199
teststd_4561,0,0.0660763,0,0.08758528486911071,0.1231856560397346
teststd_4562,0,0.14807802,0,0.17534740544523322,0.23657313875184846
teststd_4563,0,0.029184898,0,0.04307482514353722,0.06204369551973619
teststd_4564,0,0.05153262,0,0.07062602669834062,0.10020163142405056
teststd_4565,0,0.09166841,0,0.11616688639173586,0.16110366171832682
teststd_4566,0,0.13899927,0,0.1660957045978847,0.22503316760098147
teststd_4567,0,0.015070951,0,0.024166856230254267,0.03522300870063051
teststd_4568,0,0.7587288,1,0.7337517398808443,0.7984600227466293
teststd_4569,0,0.045531873,0,0.0634331768456238,0.0903398007318893
teststd_4570,0,0.059275255,0,0.07973099797018975,0.11258729684989459
teststd_4571,0,0.18316565,0,0.21034883155225498,0.27940918865009495
teststd_4572,0,0.014350035,0,0.023150252691989382,0.033765071801174835
teststd_4573,0,0.008150719,0,0.014086363722177916,0.020687666776747552
teststd_4574,0,0.0107323965,0,0.01794048853583888,0.026266193050966242
teststd_4575,0,0.03660261,0,0.05246986403113447,0.07517375216498753
teststd_4576,0,0.016124245,0,0.02564093429146701,0.037334004998634346
teststd_4577,0,0.014690826,0,0.023631625757238928,0.03445563422293944
teststd_4578,0,0.013452022,0,0.021874601836907336,0.031933194711883266
teststd_4579,0,0.02168538,0,0.03323364607435332,0.04815245927576367
teststd_4580,0,0.016342996,0,0.025945477141186765,0.037769693428767175
teststd_4581,0,0.037315816,0,0.05335836829432768,0.07640902948434476
teststd_4582,0,0.009084072,0,0.01549531217399242,0.022730183574141936
teststd_4583,0,0.825307,1,0.7980030010605575,0.8500371577871378
teststd_4584,0,0.047992013,0,0.06639757830269646,0.09441253646829516
teststd_4585,0,0.005415143,0,0.00982840623184035,0.014491317671417078
teststd_4586,0,0.0077207866,0,0.013430672750922181,0.01973583957485443
teststd_4587,0,0.09534239,0,0.12016332566111121,0.16632666836047302
teststd_4588,0,0.02725633,0,0.04058081453617201,0.058536871583065274
teststd_4589,0,0.009107762,0,0.015530829678394899,0.022781624296979275
teststd_4590,0,0.10999451,0,0.13587896067852012,0.1866837143885404
teststd_4591,0,0.87843287,1,0.8519345595365702,0.8917633757435806
teststd_4592,0,0.0723383,0,0.09471173297075378,0.13273429337126938
teststd_4593,0,0.10082365,0,0.12608267694983316,0.17402807489088945
teststd_4594,0,0.020585613,0,0.03175488825082753,0.04605252356578403
teststd_4595,0,0.06625923,0,0.08779484573051109,0.12346735607591292
teststd_4596,0,0.07188365,0,0.09419749841238163,0.13204740641423166
teststd_4597,0,0.008301571,0,0.014315395752450057,0.021019944241959566
teststd_4598,0,0.021675026,0,0.03321977137298409,0.04813277187233425
teststd_4599,0,0.007762284,0,0.013494155173372659,0.01982802952911143
teststd_4600,0,0.026139263,0,0.039125293685832015,0.056486050535152196
teststd_4601,0,0.007601177,0,0.013247456258922631,0.019469726351557467
teststd_4602,0,0.020423565,0,0.03153611973011592,0.045741571306182255
teststd_4603,0,0.00951633,0,0.016141581279179366,0.02366582324970662
teststd_4604,0,0.03645378,0,0.05228414886550004,0.07491541523588734
teststd_4605,0,0.010415581,0,0.017474434126756318,0.02559305812922409
teststd_4606,0,0.020416697,0,0.03152684268876315,0.04572838350820244
teststd_4607,0,0.59841585,1,0.5873257892210918,0.6724759282810077
teststd_4608,0,0.011282195,0,0.018745171197194613,0.027427509782383504
teststd_4609,0,0.013691344,0,0.022215609965739798,0.03242316091245337
teststd_4610,0,0.012235846,0,0.020129273276790618,0.02942238866487395
teststd_4611,0,0.020880526,0,0.032152441671435585,0.04661740703569854
teststd_4612,0,0.7685956,1,0.7430952013356488,0.8060922864090547
teststd_4613,0,0.13309078,0,0.16002540250280212,0.2174107533202594
teststd_4614,0,0.011060617,0,0.018421483866127415,0.02696050233284484
teststd_4615,0,0.6697417,1,0.6514848411368663,0.7292064806547505
teststd_4616,0,0.017695647,0,0.027817090417054,0.040444001843752374
teststd_4617,0,0.011587555,0,0.01918992917572819,0.028068894575227446
teststd_4618,0,0.008106181,0,0.014018642783237044,0.02058939868035983
teststd_4619,0,0.0093454085,0,0.015886487258608653,0.023296601532108167
teststd_4620,0,0.04812755,0,0.06656025383382101,0.09463569263757637
teststd_4621,0,0.011248283,0,0.018695684383316057,0.027356123473017715
teststd_4622,0,0.0071980604,0,0.012627287456003064,0.01856847234354082
teststd_4623,0,0.0072160265,0,0.012655017299900246,0.018608786668943476
teststd_4624,0,0.011873317,0,0.01960479081415544,0.028666854482063436
teststd_4625,0,0.010394616,0,0.01744353056252612,0.025548409547333863
teststd_4626,0,0.02290166,0,0.03485746272323138,0.05045453315226057
teststd_4627,0,0.017030098,0,0.026898629303931932,0.0391323345934856
teststd_4628,0,0.01810713,0,0.028382663021860113,0.04125103530978746
teststd_4629,0,0.054610576,0,0.0742678600506212,0.10516867211393044
teststd_4630,0,0.27816212,0,0.3007461734230802,0.38440918165055904
teststd_4631,0,0.09978684,0,0.12496682670318633,0.17257944126315175
teststd_4632,0,0.013945623,0,0.022577089635676784,0.03294232764220939
teststd_4633,0,0.11233816,0,0.13836211295268558,0.18987404808344244
teststd_4634,0,0.007692181,0,0.013386887386793257,0.019672249365885554
teststd_4635,0,0.0768586,0,0.09979878950233007,0.1395116244997622
teststd_4636,0,0.009499738,0,0.016116843767554543,0.023630023544780124
teststd_4637,0,0.009784527,0,0.016540697882553797,0.024243263155691152
teststd_4638,0,0.0068972767,0,0.012161748217483673,0.017891431177256133
teststd_4639,0,0.5409418,1,0.5362431329362715,0.6254672226419441
teststd_4640,0,0.01058578,0,0.017725026846601804,0.025955044142872204
teststd_4641,0,0.027361168,0,0.04071699542594105,0.05872859015337233
teststd_4642,0,0.013375761,0,0.021765774532760324,0.031776788562231074
teststd_4643,0,0.014754864,0,0.023721918237144955,0.03458512216995084
teststd_4644,0,0.103797995,0,0.12927416563056116,0.17816333759437386
teststd_4645,0,0.053951725,0,0.07349086926704435,0.10411040701205798
teststd_4646,0,0.68328875,1,0.6638169689622134,0.7398301963470831
teststd_4647,0,0.49944663,0,0.4995103752652054,0.5905935571672557
teststd_4648,0,0.35825762,0,0.37383869325217084,0.4638973685064532
teststd_4649,0,0.7222337,1,0.6996206708623174,0.7701832117480895
teststd_4650,0,0.012504965,0,0.020517329863655377,0.029981091487543098
