id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_4027,0,0.002547074,0,0.007769032424251764,0.01124682552336946
teststd_4028,0,0.0027844594,0,0.00834898237229234,0.012008924764640978
teststd_4029,0,0.0075297737,0,0.018610497479497414,0.0248948287374108
teststd_4030,0,0.0043086573,0,0.011875293836898098,0.016548792448320554
teststd_4031,0,0.002171314,0,0.006828663852244814,0.00999977259161955
teststd_4032,0,0.0025904004,0,0.007875645668662657,0.011387304832100847
teststd_4033,0,0.0017063486,0,0.005619345917293807,0.008372444261282688
teststd_4034,0,0.0024493376,0,0.00752721591393124,0.010927535069986343
teststd_4035,0,0.011280978,0,0.025736253688580856,0.03340944362085432
teststd_4036,0,0.02545042,0,0.04921292816756006,0.060078070666024316
teststd_4037,0,0.0071573756,0,0.017867356823878983,0.023990322346708146
teststd_4038,0,0.2238492,0,0.2669743840609242,0.2755016149959478
teststd_4039,0,0.10379049,0,0.14789376323093156,0.16187866406902357
teststd_4040,0,0.2963281,0,0.33124978239160974,0.3349575147275549
teststd_4041,0,0.0919475,0,0.13466807073481912,0.14880363496329374
teststd_4042,0,0.0015691911,0,0.005250927123115021,0.007870612592452215
teststd_4043,0,0.0013070779,0,0.004528772674645732,0.0068774428456711955
teststd_4044,0,0.0014893636,0,0.005033649963598224,0.007573172103623681
teststd_4045,0,0.8850805,1,0.8400129890183005,0.8133500936268518
teststd_4046,0,0.003886658,0,0.010928148286462208,0.015343533704499661
teststd_4047,0,0.006706763,0,0.016957489036875453,0.022877947848793514
teststd_4048,0,0.001547184,0,0.00519124533943097,0.007789024215655235
teststd_4049,0,0.0060102837,0,0.015526182951886404,0.021116374834528898
teststd_4050,0,0.00311517,0,0.009141071420144241,0.013042004356581094
teststd_4051,0,0.004015149,0,0.01121860723202497,0.015714148037331604
teststd_4052,0,0.0026444811,0,0.008008233686826762,0.011561766731849277
teststd_4053,0,0.0020485392,0,0.006514712774750289,0.009580025227359215
teststd_4054,0,0.31678674,0,0.34879553516653344,0.3510620513171927
teststd_4055,0,0.0023894408,0,0.0073780906224131595,0.0107301652691627
teststd_4056,0,0.008040086,0,0.019616792193035557,0.026114133856426025
teststd_4057,0,0.0026456774,0,0.008011160579044031,0.011565614985078363
teststd_4058,0,0.002623846,0,0.007957706480478218,0.011495313573322641
teststd_4059,0,0.001856056,0,0.006014987992032133,0.008908050981009006
teststd_4060,0,0.0023385931,0,0.007250921210022422,0.010561565919840279
teststd_4061,0,0.016420364,0,0.034736960733401885,0.04384126785639533
teststd_4062,0,0.012509765,0,0.027955617423326928,0.036011186120485844
teststd_4063,0,0.0014211391,0,0.004846166867283172,0.007315586611680773
teststd_4064,0,0.0037900277,0,0.010708456137600502,0.015062605598896897
teststd_4065,0,0.0016498144,0,0.005468210963356891,0.008166951528002665
teststd_4066,0,0.90633565,1,0.8633898235914713,0.8377236502091925
teststd_4067,0,0.051780645,0,0.08612448429100115,0.09952920658390492
teststd_4068,0,0.0028247111,0,0.008446338952388194,0.012136372795545795
teststd_4069,0,0.08187116,0,0.12308311608668929,0.1372423567887684
teststd_4070,0,0.0017402372,0,0.005709475570581168,0.00849475131372201
teststd_4071,0,0.25799736,0,0.2977267811063736,0.3040533712239757
teststd_4072,0,0.0024111934,0,0.007432331693177041,0.010801996126545223
teststd_4073,0,0.9925487,1,0.9815454648770511,0.9730967055497909
teststd_4074,0,0.01682287,0,0.03541400146085522,0.04461413409825489
teststd_4075,0,0.0062952214,0,0.01611560340833477,0.021843598330362566
teststd_4076,0,0.75657624,1,0.7152824324778563,0.6895878994636225
teststd_4077,0,0.91746676,1,0.8761453815398775,0.8512428621121847
teststd_4078,0,0.0043978216,0,0.012073001258554397,0.0167992214062637
teststd_4079,0,0.004357946,0,0.011984683273921378,0.0166874000100946
teststd_4080,0,0.0018075542,0,0.005887511218963764,0.008735836651575835
teststd_4081,0,0.034821015,0,0.06305428167576577,0.07514419741203562
teststd_4082,0,0.0034165275,0,0.009848509754322313,0.013957681479396838
teststd_4083,0,0.87217057,1,0.8263396140147935,0.7993076678570901
teststd_4084,0,0.0023845062,0,0.007365772580582622,0.01071384589533093
teststd_4085,0,0.00830996,0,0.0201436373421567,0.02675008034277724
teststd_4086,0,0.012303179,0,0.027585818743594358,0.035579130588138386
teststd_4087,0,0.106536716,0,0.15090638348381993,0.16484000903241616
teststd_4088,0,0.6525982,1,0.6253118363259397,0.6045249853353303
teststd_4089,0,0.042246737,0,0.07341840030985061,0.0861973813586263
teststd_4090,0,0.022368569,0,0.044423330742520695,0.054767806197922354
teststd_4091,0,0.024702422,0,0.04806284688624604,0.0588079850741122
teststd_4092,0,0.0037923434,0,0.010713733846298737,0.015069360644597579
teststd_4093,0,0.010953009,0,0.025135494231014188,0.03270145374054581
teststd_4094,0,0.0056969062,0,0.014871365197663643,0.020305376824413048
teststd_4095,0,0.004254814,0,0.0117555107534914,0.016396877844721634
teststd_4096,0,0.0016941306,0,0.0055867663017753234,0.008328189712150345
teststd_4097,0,0.99469155,1,0.9859505272762856,0.9789914209303967
teststd_4098,0,0.010439233,0,0.024186752316838818,0.031579971781847016
teststd_4099,0,0.0092801405,0,0.022009546776590786,0.028989767850984994
teststd_4100,0,0.9409198,1,0.9045205188988507,0.8819812967236722
teststd_4101,0,0.0018572339,0,0.00601807575216628,0.008912218242423817
teststd_4102,0,0.012360189,0,0.02768799906716527,0.03569857011987763
teststd_4103,0,0.004192187,0,0.011615806440005665,0.016219514985389878
teststd_4104,0,0.0017895389,0,0.005839993461688921,0.008671556438177245
teststd_4105,0,0.0017748238,0,0.005801111570381682,0.00861892320168168
teststd_4106,0,0.8555246,1,0.8091986297559761,0.7819012870029483
teststd_4107,0,0.0015121211,0,0.005095816472253447,0.007658390940454279
teststd_4108,0,0.0015815279,0,0.005284312827581893,0.007916216137615834
teststd_4109,0,0.0026992706,0,0.008142018849206538,0.011737535075301564
teststd_4110,0,0.0023127494,0,0.00718607996770037,0.010475496437588003
teststd_4111,0,0.0075795297,0,0.01870921274899628,0.025014715247933444
teststd_4112,0,0.0015456363,0,0.005187041927473561,0.007783274729358836
teststd_4113,0,0.03820518,0,0.06783492840363721,0.08026448104658655
teststd_4114,0,0.001480871,0,0.005010403879244523,0.007541281653985965
teststd_4115,0,0.002874937,0,0.008567439204020193,0.01229471478689837
teststd_4116,0,0.002682779,0,0.008101806081280161,0.011684731222522587
teststd_4117,0,0.0042739953,0,0.011798217064271038,0.01645105656493194
teststd_4118,0,0.0037273637,0,0.010565394470763862,0.01487937943285011
teststd_4119,0,0.03708818,0,0.06626816956200561,0.07859067978502175
teststd_4120,0,0.01742686,0,0.03642345671096682,0.045763722613609475
teststd_4121,0,0.22637193,0,0.26927977504746164,0.27764999502105536
teststd_4122,0,0.032470696,0,0.05967159511726917,0.07149692064871306
teststd_4123,0,0.002723919,0,0.00820203135896937,0.011816293652607545
teststd_4124,0,0.0014553582,0,0.004940414176756696,0.0074451844507227955
teststd_4125,0,0.05661228,0,0.09234913518474071,0.10598355179411591
teststd_4126,0,0.001688117,0,0.005570714180614338,0.00830637670992114
teststd_4127,0,0.0072126384,0,0.017978126211099905,0.024125369672795053
teststd_4128,0,0.025510589,0,0.049305111801236284,0.060179740643684705
teststd_4129,0,0.0036213035,0,0.01032216684477097,0.014567333605081546
teststd_4130,0,0.29543957,0,0.33048276786236647,0.33425252070376005
teststd_4131,0,0.0038854433,0,0.010925393402169775,0.01534001421686192
teststd_4132,0,0.199255,0,0.24417702858842213,0.25417672725154844
teststd_4133,0,0.0032457008,0,0.009449078008013728,0.013441452488675391
teststd_4134,0,0.025950925,0,0.049978277749231186,0.060921592085654126
teststd_4135,0,0.018960096,0,0.038952842885119195,0.0486303909038349
teststd_4136,0,0.4865549,0,0.48907727062912826,0.4790915543694944
teststd_4137,0,0.08166297,0,0.12284020434647876,0.13699877309288755
teststd_4138,0,0.005134048,0,0.013676573379493179,0.018816755914019594
teststd_4139,0,0.0025033322,0,0.007661036341148932,0.011104343639669903
teststd_4140,0,0.015456144,0,0.03310034827219078,0.041966716671102314
teststd_4141,0,0.0020545793,0,0.006530242158770078,0.009600830418589862
teststd_4142,0,0.0075219064,0,0.01859487666752085,0.024875852172230324
teststd_4143,0,0.043980375,0,0.07577501710035978,0.08868716704808834
teststd_4144,0,0.80564004,1,0.7604357322700812,0.7334042482561861
teststd_4145,0,0.0030979572,0,0.009100267495288758,0.01298899396533342
teststd_4146,0,0.004081073,0,0.011366912129755527,0.015903032731002013
teststd_4147,0,0.59994316,1,0.581559444996033,0.56392763069889
teststd_4148,0,0.037927598,0,0.06744657377180463,0.0798499723681011
teststd_4149,0,0.03736547,0,0.06665811051712058,0.07900764319443351
teststd_4150,0,0.989594,1,0.9758749467223875,0.9657112509220757
teststd_4151,0,0.011682259,0,0.026466357135093543,0.034267686839005516
teststd_4152,0,0.0016214804,0,0.0053920887275493695,0.008063256891806177
teststd_4153,0,0.031795703,0,0.05868995084569376,0.07043452862959707
teststd_4154,0,0.0031962108,0,0.00933259170512504,0.013290527288638812
teststd_4155,0,0.0030299432,0,0.008938596753844393,0.012778742562942981
teststd_4156,0,0.87183243,1,0.8259861752130012,0.7989466085827697
teststd_4157,0,0.0044516455,0,0.012191959811147617,0.01694971649509464
teststd_4158,0,0.061225723,0,0.09817559352607082,0.11198377908916314
teststd_4159,0,0.10476352,0,0.1489633975120721,0.162930783827994
teststd_4160,0,0.9848505,1,0.9674246659091867,0.9550248567443613
teststd_4161,0,0.20627135,0,0.250743262801259,0.2603345181254719
teststd_4162,0,0.01323744,0,0.02924811619337283,0.03751690205858214
teststd_4163,0,0.0035604055,0,0.010181873591802944,0.014387036001538499
teststd_4164,0,0.036256675,0,0.06509481883347903,0.07733447051679358
teststd_4165,0,0.0024935352,0,0.007636797675376087,0.011072339744203434
teststd_4166,0,0.012717403,0,0.028326004869830168,0.03644336446713905
teststd_4167,0,0.020688377,0,0.04175134835025858,0.051780276350758485
teststd_4168,0,0.0028303892,0,0.00846005055194029,0.012154311543165864
teststd_4169,0,0.0017041586,0,0.005613509558026329,0.008364518150367137
teststd_4170,0,0.0022363407,0,0.006993537087208962,0.010219495920055123
teststd_4171,0,0.8356695,1,0.789370120825857,0.762011865388375
teststd_4172,0,0.003550059,0,0.010157990937573143,0.014356320341589157
teststd_4173,0,0.008644807,0,0.020792464388491947,0.027531068989926064
teststd_4174,0,0.009169289,0,0.02179846443498207,0.028737354157910285
teststd_4175,0,0.0017200256,0,0.005655762441097731,0.00842188317881832
teststd_4176,0,0.68096226,1,0.6492866764346341,0.6269558739817421
teststd_4177,0,0.004052521,0,0.011302739465302141,0.015821329302649234
teststd_4178,0,0.017936286,0,0.037269006733772904,0.0467241877603854
teststd_4179,0,0.7455166,1,0.7053953820090182,0.6801087879276474
teststd_4180,0,0.0053963936,0,0.014236573610823113,0.019515943337083667
teststd_4181,0,0.030292215,0,0.056486232525377315,0.06804278503883247
teststd_4182,0,0.0028142154,0,0.00842097945143185,0.012103188144987986
teststd_4183,0,0.0020049545,0,0.006402388386603821,0.009429405561515922
teststd_4184,0,0.20032386,0,0.24518072884843678,0.2551188614040694
teststd_4185,0,0.005423429,0,0.014293968134523799,0.019587454682628347
teststd_4186,0,0.054116607,0,0.08915037679557172,0.1026726500313747
teststd_4187,0,0.015626455,0,0.03339097940634078,0.04230026533333078
teststd_4188,0,0.0028992197,0,0.008625838222221092,0.012370999294143823
teststd_4189,0,0.0018127995,0,0.005901329099100238,0.00875452010308471
teststd_4190,0,0.9646412,1,0.9361791379904855,0.9176583977475681
teststd_4191,0,0.005022375,0,0.013436465394303649,0.018516146991481273
teststd_4192,0,0.08076154,0,0.12178668588232759,0.13594176187558266
teststd_4193,0,0.003242272,0,0.009441018870470004,0.013431016254607842
teststd_4194,0,0.008545543,0,0.020600670445476015,0.027300456581248547
teststd_4195,0,0.0037861625,0,0.010699645541271978,0.015051328048143929
teststd_4196,0,0.047658052,0,0.0807040446890833,0.09386891082600167
teststd_4197,0,0.004247204,0,0.011738556812429263,0.016375364377141703
teststd_4198,0,0.0036294144,0,0.010340816883913589,0.014591284451591609
teststd_4199,0,0.07205014,0,0.11145162320834774,0.12552062725487767
teststd_4200,0,0.0016799145,0,0.005548801351560034,0.008276590479529668
teststd_4201,0,0.17613187,0,0.22213949586504922,0.23340601817366233
teststd_4202,0,0.10645863,0,0.1508209887610289,0.16475615039391278
teststd_4203,0,0.90406495,1,0.8608345502662361,0.8350350457937161
teststd_4204,0,0.002744266,0,0.008251490857508556,0.01188116293700516
teststd_4205,0,0.0019533099,0,0.006268675446444748,0.009249790966643941
teststd_4206,0,0.0069116987,0,0.01737278526273038,0.023386366074084272
teststd_4207,0,0.0028746717,0,0.008566800633365502,0.01229388038103899
teststd_4208,0,0.767324,1,0.7249840452178316,0.6989268746608611
teststd_4209,0,0.023374707,0,0.04600215563723997,0.05652443295970969
teststd_4210,0,0.0014824804,0,0.0050148111285542,0.0075473288214387025
teststd_4211,0,0.002690168,0,0.008119829235975894,0.011708400608747636
teststd_4212,0,0.045171946,0,0.07738221793909028,0.09038053749794604
teststd_4213,0,0.0017456989,0,0.005723969459707163,0.008514403299611777
teststd_4214,0,0.0065444866,0,0.016626810125621488,0.022472270312904837
teststd_4215,0,0.0033513042,0,0.0096964788126004,0.013761428427889306
teststd_4216,0,0.060037807,0,0.09668567438252292,0.11045306118155791
teststd_4217,0,0.010383325,0,0.024082932246682093,0.031456990490473825
teststd_4218,0,0.007705944,0,0.01895942385672839,0.025318316997489522
teststd_4219,0,0.0014241997,0,0.004854614160086531,0.007327211545635996
teststd_4220,0,0.0014268794,0,0.004862007288164151,0.007337384270525928
teststd_4221,0,0.6104706,1,0.5902433776151622,0.5719549774598992
teststd_4222,0,0.0017202179,0,0.005656274060207712,0.008422577544860838
teststd_4223,0,0.85121405,1,0.8048403859467376,0.777508011594723
teststd_4224,0,0.041188747,0,0.07196920023126804,0.08466215640311776
teststd_4225,0,0.13748139,0,0.1836616613005369,0.19668333750574846
teststd_4226,0,0.0035212745,0,0.01009147556307411,0.014270739006629094
teststd_4227,0,0.09357592,0,0.13651035859786845,0.15063251746244505
teststd_4228,0,0.019780943,0,0.04028862945383418,0.05013665784775963
teststd_4229,0,0.029064365,0,0.05466816970229828,0.06606234943501334
teststd_4230,0,0.0016128217,0,0.0053687750375562854,0.008031472282357953
teststd_4231,0,0.0906028,0,0.13314073080395927,0.14728546485226082
teststd_4232,0,0.0149484975,0,0.032229961154141985,0.04096603884237128
teststd_4233,0,0.009087153,0,0.02164172172714473,0.028549766716582704
teststd_4234,0,0.0020303687,0,0.006467941705868187,0.009517337250907702
teststd_4235,0,0.004316688,0,0.011893133793496106,0.016571405623012594
teststd_4236,0,0.0034779431,0,0.00999114191132021,0.014141546476349402
teststd_4237,0,0.96918136,1,0.9427394126163365,0.9252882511990987
teststd_4238,0,0.0071344823,0,0.017821418209344873,0.023934291591777453
teststd_4239,0,0.0055712066,0,0.014606683191101909,0.019976611340588316
teststd_4240,0,0.002014396,0,0.006426760525807885,0.009462107308356756
teststd_4241,0,0.004930023,0,0.013237090301144323,0.018266149847631964
teststd_4242,0,0.09860807,0,0.1421545255804484,0.15622008106566562
teststd_4243,0,0.0037068655,0,0.01051849400850729,0.01481926155300175
teststd_4244,0,0.6965668,1,0.662632237575107,0.6395088991938276
teststd_4245,0,0.004689606,0,0.012714506148283039,0.01760918087435131
teststd_4246,0,0.002307301,0,0.0071723920515196,0.010457318202231482
teststd_4247,0,0.024232753,0,0.047336764212889106,0.058004541500729395
teststd_4248,0,0.029025402,0,0.05461019788072454,0.06599908945580224
teststd_4249,0,0.008831809,0,0.021152556324055067,0.02796348804354011
teststd_4250,0,0.0026671041,0,0.008063539805692247,0.011634460957146465
teststd_4251,0,0.023070252,0,0.04552601715322341,0.0559953302947743
teststd_4252,0,0.0025346363,0,0.007738361617515406,0.011206379356657723
teststd_4253,0,0.8579216,1,0.8116358469443649,0.7843636548255916
teststd_4254,0,0.0070543,0,0.017660283489793614,0.023737647897537118
teststd_4255,0,0.54744583,1,0.5385810509282497,0.524377152185191
teststd_4256,0,0.8243676,1,0.7783438073506124,0.7510553393286592
teststd_4257,0,0.04940724,0,0.08301686125333854,0.09628878946479771
teststd_4258,0,0.0035825928,0,0.010233041958057004,0.01445282151021812
teststd_4259,0,0.004561136,0,0.01243306941758969,0.017254324818135335
teststd_4260,0,0.33946985,0,0.36801720908007,0.36866208591097893
teststd_4261,0,0.0151143735,0,0.032515048791229635,0.04129409543908436
teststd_4262,0,0.02115354,0,0.0424957001735701,0.052614433344454065
teststd_4263,0,0.010412755,0,0.024137597654972056,0.031521751490064094
teststd_4264,0,0.8033258,1,0.7582516154902412,0.7312629417143577
teststd_4265,0,0.009359277,0,0.02215991872272199,0.029169440151146152
teststd_4266,0,0.8635118,1,0.8173593372992731,0.790162300635971
teststd_4267,0,0.025762329,0,0.049690274429616835,0.06060432895292769
teststd_4268,0,0.018708706,0,0.038541253553750245,0.048165228129200675
teststd_4269,0,0.004631379,0,0.012587142795202488,0.01744868420044318
teststd_4270,0,0.012897013,0,0.02864536750071274,0.03681555745463958
teststd_4271,0,0.007134873,0,0.017822202455399425,0.02393524824295089
teststd_4272,0,0.01170931,0,0.02651538366700859,0.03432523392430352
teststd_4273,0,0.0022470078,0,0.007020493342207474,0.010255374716944907
teststd_4274,0,0.97310436,1,0.9485859913693927,0.9321728495459817
teststd_4275,0,0.96144044,1,0.9316702144729546,0.91246754484847
teststd_4276,0,0.017686782,0,0.03685553506973663,0.04625479983674613
teststd_4277,0,0.002943297,0,0.00873159786686773,0.012509028350656357
teststd_4278,0,0.9312895,1,0.8925896140946835,0.868935028439953
teststd_4279,0,0.961427,1,0.9316514674993084,0.9124460480535652
teststd_4280,0,0.0016018893,0,0.005339304745948364,0.007991276223155885
teststd_4281,0,0.008041308,0,0.01961918586703414,0.02611702691716168
teststd_4282,0,0.036668357,0,0.0656765132767003,0.07795753422882885
teststd_4283,0,0.013366477,0,0.02947572494847074,0.037781368937575
teststd_4284,0,0.023340767,0,0.04594914482547294,0.0564655531276458
teststd_4285,0,0.03634457,0,0.06521913847675959,0.07746768006632838
teststd_4286,0,0.062336728,0,0.09956279740122549,0.11340678449541426
teststd_4287,0,0.013674329,0,0.03001687903139171,0.03840934654635838
teststd_4288,0,0.0041426187,0,0.011504938110149084,0.016078619159552044
teststd_4289,0,0.0030717258,0,0.009037998481534616,0.012908054840030679
teststd_4290,0,0.051874448,0,0.0862466059718406,0.0996562939294441
teststd_4291,0,0.02351912,0,0.04622752433369941,0.05677467586859806
teststd_4292,0,0.060594015,0,0.09738415631830666,0.11117097489669488
teststd_4293,0,0.0023450437,0,0.007267083751572476,0.010583008897053277
teststd_4294,0,0.9139609,1,0.8720849096593821,0.8469210276553738
teststd_4295,0,0.002159139,0,0.006797688269320553,0.009958438319167186
teststd_4296,0,0.6536077,1,0.6261595028597957,0.6053156163734351
teststd_4297,0,0.01589032,0,0.033839923737498986,0.042814936452437
teststd_4298,0,0.8600128,1,0.8137703456643623,0.7865235172220733
teststd_4299,0,0.0050580567,0,0.0135132998790602,0.018612396451460154
teststd_4300,0,0.0016270719,0,0.0054071311276932595,0.008083758276258703
teststd_4301,0,0.0051073576,0,0.013619282475427966,0.01874507473880831
teststd_4302,0,0.009039147,0,0.02154997494873194,0.02843990435699309
teststd_4303,0,0.005602508,0,0.01467270513790334,0.020058670641409145
teststd_4304,0,0.0017241922,0,0.005666845308902041,0.008436923500121603
teststd_4305,0,0.022175156,0,0.044118053257141195,0.05442742191070342
teststd_4306,0,0.0023702052,0,0.0073300453990570325,0.010666499122793016
teststd_4307,0,0.0028899962,0,0.008603667396697429,0.012342043976231646
teststd_4308,0,0.9861704,1,0.9697111613256078,0.9578840700036736
teststd_4309,0,0.8850782,1,0.8400105204081003,0.8133475449079919
teststd_4310,0,0.0033587741,0,0.009713920049169189,0.013783957301890944
teststd_4311,0,0.0018589825,0,0.006022658850783746,0.008918403264509009
teststd_4312,0,0.0019534326,0,0.0062689939367329755,0.00925021920127555
teststd_4313,0,0.009068786,0,0.021606631442237012,0.028507753132455845
teststd_4314,0,0.019324118,0,0.039546746651870225,0.04930072597343932
teststd_4315,0,0.0028716978,0,0.00855964173593481,0.012284525618962561
teststd_4316,0,0.070703335,0,0.10982744687461206,0.1238739933815895
teststd_4317,0,0.0023643393,0,0.007315378867833495,0.010647056468588757
teststd_4318,0,0.0025759256,0,0.007840066650307802,0.011340443537808755
teststd_4319,0,0.035501365,0,0.06402363156435187,0.07618558271856625
teststd_4320,0,0.02376278,0,0.04660708483419479,0.05719584785134812
teststd_4321,0,0.016884286,0,0.03551699898132104,0.044731578976038106
teststd_4322,0,0.17836137,0,0.2242928690053759,0.23544315583933795
teststd_4323,0,0.002512948,0,0.007684808664891861,0.011135722775197992
teststd_4324,0,0.04828203,0,0.08153133499095354,0.09473532035298496
teststd_4325,0,0.03242145,0,0.059600134168878036,0.07141964289888718
teststd_4326,0,0.004223464,0,0.011685628718827288,0.016308183280436803
teststd_4327,0,0.041499566,0,0.07239583632433838,0.08511445003689969
teststd_4328,0,0.87342745,1,0.8276553796342944,0.8006526296585385
teststd_4329,0,0.0024561826,0,0.00754421227050134,0.010950007164260152
teststd_4330,0,0.0013688899,0,0.004701409309878623,0.007116088486721995
teststd_4331,0,0.0020930732,0,0.006629004436189146,0.009733040253182515
teststd_4332,0,0.0062368303,0,0.01599526350661071,0.021695332323410012
teststd_4333,0,0.060009398,0,0.09664995714518174,0.1104163357316138
teststd_4334,0,0.0028883722,0,0.008599762297217668,0.012336943165696328
teststd_4335,0,0.001621421,0,0.005391928874281784,0.008063038998993364
teststd_4336,0,0.001978253,0,0.0063333402836916195,0.009336697357012909
teststd_4337,0,0.0016158213,0,0.005376854244352475,0.008042488441833848
teststd_4338,0,0.023609053,0,0.046367717871432304,0.056930279887473394
teststd_4339,0,0.0015982031,0,0.005329359155326368,0.007977706392792688
teststd_4340,0,0.88340193,1,0.8382145782844126,0.811494647760746
teststd_4341,0,0.0019464208,0,0.0062507872820303624,0.009225735776610641
teststd_4342,0,0.045866918,0,0.07831502389583549,0.09136166544721437
teststd_4343,0,0.0018134881,0,0.005903142526212208,0.008756971781793257
teststd_4344,0,0.04466882,0,0.07670481925897672,0.08966727296419084
teststd_4345,0,0.0018200948,0,0.005920534481321001,0.008780481520007167
teststd_4346,0,0.0021569303,0,0.006792065262266729,0.009950933054852337
teststd_4347,0,0.002675182,0,0.008083265428733647,0.011660377167239203
teststd_4348,0,0.009262962,0,0.021976869922972514,0.02895070808279758
teststd_4349,0,0.0038102602,0,0.01075454644201858,0.01512158705520039
teststd_4350,0,0.008976868,0,0.021430800200730207,0.028297130535344033
teststd_4351,0,0.8538797,1,0.8075318404326348,0.7802196065929227
teststd_4352,0,0.0031891204,0,0.00931587378241267,0.013268852495620348
teststd_4353,0,0.0027388039,0,0.008238220664801784,0.01186376175317331
teststd_4354,0,0.006110021,0,0.01573312889926004,0.02137199777742927
teststd_4355,0,0.0034157785,0,0.009846767159934182,0.013955433606154376
teststd_4356,0,0.042768687,0,0.07413023893230601,0.0869503130306954
teststd_4357,0,0.01388168,0,0.03037991230752491,0.03882999537220034
teststd_4358,0,0.004404389,0,0.012087531640563682,0.016817611294371
teststd_4359,0,0.00973969,0,0.022879139811162626,0.0300271794984728
teststd_4360,0,0.0017131738,0,0.005637525807028751,0.008397128819174189
teststd_4361,0,0.004576735,0,0.01246732548169123,0.01729755736669533
teststd_4362,0,0.96894854,1,0.9423978967651288,0.9248886595349088
teststd_4363,0,0.48031792,0,0.48400888125997954,0.4744657976329292
teststd_4364,0,0.0020181935,0,0.0064365570637650825,0.009475248802076536
teststd_4365,0,0.010554074,0,0.0243996475780098,0.031831998279157385
teststd_4366,0,0.93792164,1,0.900759269345442,0.877847837224933
teststd_4367,0,0.06757985,0,0.10603153567504475,0.12001561137646222
teststd_4368,0,0.051639043,0,0.08594003425495367,0.09933722072040767
teststd_4369,0,0.0036142766,0,0.0103060026487637,0.01454657188601123
teststd_4370,0,0.0032949583,0,0.009564669819996574,0.013591048576531246
teststd_4371,0,0.010843021,0,0.024933185251350572,0.03246266269057982
teststd_4372,0,0.0028380894,0,0.008478636539748514,0.012178623130246435
teststd_4373,0,0.0016748154,0,0.005535168757824528,0.008258054245975985
teststd_4374,0,0.61329633,1,0.5925790281926581,0.5741164044158472
teststd_4375,0,0.95887613,1,0.9281199451734569,0.9084086626978106
teststd_4376,0,0.35326236,0,0.37960173807525377,0.37925186813564504
teststd_4377,0,0.028576372,0,0.053940830321743724,0.06526815918066448
teststd_4378,0,0.0014262925,0,0.004860388296365094,0.007335156705163953
teststd_4379,0,0.0013396901,0,0.00462004778781305,0.0070037177959622115
teststd_4380,0,0.02350173,0,0.04620040199101673,0.056744566602505674
teststd_4381,0,0.01137956,0,0.025916114016898476,0.03362109054379996
teststd_4382,0,0.0015637559,0,0.005236202357491147,0.00785049082782809
teststd_4383,0,0.011389068,0,0.02593344383096753,0.0336414754124164
teststd_4384,0,0.002766759,0,0.00830608323881816,0.011952722812334497
teststd_4385,0,0.0015250333,0,0.005131008168743857,0.0077065906118688075
teststd_4386,0,0.002427847,0,0.007473793563016904,0.010856871242808272
teststd_4387,0,0.0019355132,0,0.006222439534114719,0.009187602181827672
teststd_4388,0,0.0023209755,0,0.007206734333009238,0.010502920472931592
teststd_4389,0,0.8737954,1,0.8280411745067139,0.8010472334351502
teststd_4390,0,0.0038665761,0,0.010882581470789474,0.015285309416335028
teststd_4391,0,0.9926514,1,0.9817500838129203,0.9733671455729017
teststd_4392,0,0.032614,0,0.05987940396587748,0.07172159038174548
teststd_4393,0,0.0221498,0,0.04407798875665943,0.05438273224471296
teststd_4394,0,0.17872998,0,0.22464827408857851,0.235779211681678
teststd_4395,0,0.00885234,0,0.021191994649846817,0.028010804323064555
teststd_4396,0,0.0038235732,0,0.010784847421185476,0.015160350183630874
teststd_4397,0,0.0034292615,0,0.009878124654944209,0.013995877816364894
teststd_4398,0,0.0041484004,0,0.011517883451624779,0.01609507713100366
teststd_4399,0,0.0060064793,0,0.015518275483054464,0.021106601003456456
teststd_4400,0,0.0014709396,0,0.004983186796832887,0.007503926561938335
teststd_4401,0,0.00327031,0,0.009506870958070894,0.013516267760282797
teststd_4402,0,0.0021200003,0,0.00669787997453236,0.009825135310585091
teststd_4403,0,0.0018071549,0,0.005886459010448555,0.00873441377497634
teststd_4404,0,0.0053464775,0,0.014130452478125497,0.019383648621418354
teststd_4405,0,0.009969461,0,0.023310724494108665,0.030540620930593097
teststd_4406,0,0.09163668,0,0.13431552368018473,0.1484533619984429
teststd_4407,0,0.004892904,0,0.013156745294286776,0.018165304938946365
teststd_4408,0,0.0023355603,0,0.007243319257672896,0.010551478835306445
teststd_4409,0,0.0014716738,0,0.004985200089990082,0.007506690409964199
teststd_4410,0,0.77879715,1,0.7354502361015554,0.7090460061799825
teststd_4411,0,0.9716861,1,0.9464515289525652,0.9296496046378444
teststd_4412,0,0.002381867,0,0.007359182409268443,0.010705113979510317
teststd_4413,0,0.0065463716,0,0.016630660770643617,0.022476998696375514
teststd_4414,0,0.0013705794,0,0.004706106583994824,0.007122570650582475
teststd_4415,0,0.83177704,1,0.7855526414715498,0.758210547452732
teststd_4416,0,0.06430619,0,0.10200741611465872,0.11590946997970387
teststd_4417,0,0.029064924,0,0.054669001293585824,0.06606325683327643
teststd_4418,0,0.87840587,1,0.8328990134812575,0.8060257676130865
teststd_4419,0,0.97663134,1,0.954007287913844,0.9386361319951889
teststd_4420,0,0.43834993,0,0.4498331465856911,0.4433028218111473
