id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_2363,0,0.16961226,0,0.22451881115777017,0.2450453347792406
barishal_2364,0,0.004208624,0,0.013845911044675988,0.021501174918093773
barishal_2365,0,0.03530255,0,0.07034785874418688,0.08955074742657541
barishal_2366,0,0.004663487,0,0.014988376826079253,0.023059780850337292
barishal_2367,0,0.10283246,0,0.1557239702268761,0.1785234403220151
barishal_2368,0,0.09684851,0,0.14901243361360733,0.17184213400469917
barishal_2369,0,0.5639278,1,0.5499943320792668,0.5389712130313116
barishal_2370,0,0.21416165,0,0.2661004764359155,0.2839414430413861
barishal_2371,0,0.23944087,0,0.2886577500717676,0.3047417785620064
barishal_2372,0,0.08830511,0,0.13922014511901765,0.1620181679387242
barishal_2373,0,0.008384179,0,0.02355217069030324,0.0343419413216574
barishal_2374,0,0.44357583,0,0.4558947831055032,0.45519295933417536
barishal_2375,0,0.13835776,0,0.19352021626454047,0.2154657672876721
barishal_2376,0,0.009135249,0,0.025156493512517246,0.0363916548795701
barishal_2377,0,0.9073778,1,0.8557993866425799,0.8266680345657357
barishal_2378,0,0.4642055,0,0.47204831017425214,0.46955929382766726
barishal_2379,0,0.020057173,0,0.04587863709602625,0.0616539148901743
barishal_2380,0,0.007927109,0,0.02255888483523381,0.03306403355285456
barishal_2381,0,0.0087005785,0,0.024232089958365004,0.0352127264135554
barishal_2382,0,0.22487086,0,0.27573602069712133,0.2928493059146819
barishal_2383,0,0.0033128196,0,0.01150621142427205,0.018258114252133396
barishal_2384,0,0.34811166,0,0.379995843674907,0.38747771380455703
barishal_2385,0,0.09918993,0,0.15165230469716726,0.17447498155580593
barishal_2386,0,0.004990218,0,0.015792859404610823,0.0241484817588346
barishal_2387,0,0.7317008,1,0.6863095636069678,0.6624630109497107
barishal_2388,0,0.43942496,0,0.4526380754417569,0.4522958105856432
barishal_2389,0,0.0030435782,0,0.010775407762007328,0.01722931830644621
barishal_2390,0,0.3690392,0,0.39686498064273223,0.402577966585316
barishal_2391,0,0.0032193968,0,0.011254248511395209,0.0179043292776755
barishal_2392,0,0.0096196905,0,0.02617425181809442,0.037683255872833485
barishal_2393,0,0.0044408683,0,0.014432661592400293,0.022303542388858368
barishal_2394,0,0.0056133033,0,0.017293643374586075,0.026161485467548058
barishal_2395,0,0.0056373733,0,0.017350803565093786,0.02623771432546633
barishal_2396,0,0.0019219414,0,0.007545217765700909,0.012570722454477443
barishal_2397,0,0.0028123935,0,0.010135904941038781,0.016322133898631245
barishal_2398,0,0.005207157,0,0.016320148022446166,0.024858327597419634
barishal_2399,0,0.011513619,0,0.030040282334536907,0.04253297742980092
barishal_2400,0,0.093606494,0,0.1453267848273427,0.16815542628575683
barishal_2401,0,0.005442279,0,0.01688581445793005,0.02561668862678566
barishal_2402,0,0.06733431,0,0.11394030841159432,0.13618603444197447
barishal_2403,0,0.008475316,0,0.023748644032446562,0.034593893316528714
barishal_2404,0,0.69128215,1,0.6522792531094702,0.6312073677562838
barishal_2405,0,0.018455084,0,0.04306480529352481,0.058331079538255864
barishal_2406,0,0.93156564,1,0.8846828071792774,0.8570018406927207
barishal_2407,0,0.0053472617,0,0.01665792690189222,0.02531155597704682
barishal_2408,0,0.00812929,0,0.0229999152026054,0.03363230336135684
barishal_2409,0,0.013998275,0,0.03488251842671725,0.04849491595734764
barishal_2410,0,0.026004042,0,0.05586105391389191,0.07323289116367628
barishal_2411,0,0.008611517,0,0.02404131746139879,0.03496871847787281
barishal_2412,0,0.0035938448,0,0.012254459910813604,0.019303299625145466
barishal_2413,0,0.005016931,0,0.015858074943235993,0.024236433114550048
barishal_2414,0,0.025644062,0,0.05527502826840424,0.07256140650719932
barishal_2415,0,0.0034522386,0,0.011879190867165549,0.018780106443354337
barishal_2416,0,0.0039251945,0,0.013119463465050978,0.02050196633212509
barishal_2417,0,0.0066955076,0,0.019810298971193,0.029489459163053237
barishal_2418,0,0.002650575,0,0.009681071362182395,0.015672738727299396
barishal_2419,0,0.0800857,0,0.12954034368231848,0.15221177724672985
barishal_2420,0,0.036229897,0,0.07173270098214879,0.09108480191835712
barishal_2421,0,0.0046911417,0,0.0150569704425413,0.023152884034979764
barishal_2422,0,0.0058381036,0,0.01782526572876091,0.026869261893933415
barishal_2423,0,0.049229078,0,0.09025591515057793,0.1112392333439301
barishal_2424,0,0.0017902879,0,0.007140934466382009,0.01197252044927736
barishal_2425,0,0.003061658,0,0.01082493742569841,0.01729930454127582
barishal_2426,0,0.004973526,0,0.015752066817957537,0.024093445015734367
barishal_2427,0,0.17646857,0,0.23109655887209082,0.251252735741754
barishal_2428,1,0.97442687,1,0.9448406975987161,0.9245133276691682
barishal_2429,1,0.040217176,0,0.07758224555855614,0.09752029115474413
barishal_2430,1,0.8470807,1,0.7918159171398134,0.7624784826066382
barishal_2431,1,0.16866463,0,0.22360393171849258,0.2441801792260864
barishal_2432,1,0.98280716,1,0.959196157504212,0.9419664068200644
barishal_2433,1,0.9982692,1,0.9930439452228558,0.9877746858999905
barishal_2434,1,0.8920759,1,0.8386530335869956,0.8091072928267586
barishal_2435,1,0.98729056,1,0.9675999499068552,0.9525697742484531
barishal_2436,1,0.94788885,1,0.9058296816269263,0.8799415315823197
barishal_2437,1,0.9390956,1,0.8942391366504359,0.8672820566237398
barishal_2438,1,0.46103483,0,0.4695685819350246,0.4673541797930101
barishal_2439,1,0.99792516,1,0.9919930954968896,0.9861540674244089
barishal_2440,1,0.008210031,0,0.023175299199961478,0.033857900804233586
barishal_2441,1,0.26214764,0,0.3084115160191654,0.3228152575760239
barishal_2442,1,0.95198464,1,0.9114113474532411,0.8861201184979071
barishal_2443,1,0.9911712,1,0.9754940836090663,0.9628736915693386
barishal_2444,1,0.07811288,0,0.1271756527366471,0.1498008089153061
barishal_2445,1,0.035595957,0,0.07078705938573968,0.09003772033179407
barishal_2446,1,0.89532036,1,0.8422270567201481,0.8127432705574545
barishal_2447,1,0.11505562,0,0.16909674020204868,0.19171990749486578
barishal_2448,1,0.9982337,1,0.9929334456293879,0.987602968261534
barishal_2449,1,0.99591285,1,0.9864639895134631,0.977982987439217
barishal_2450,1,0.8932318,1,0.8399227692421602,0.8103976248401406
barishal_2451,1,0.99672985,1,0.9886086622261797,0.9810922410760061
barishal_2452,1,0.9610878,1,0.9243142014879199,0.9006329595969365
barishal_2453,1,0.99661106,1,0.9882897065929283,0.9806255616288457
barishal_2454,1,0.89016646,1,0.8365640441531689,0.806987761525245
barishal_2455,1,0.9977945,1,0.9916046982916186,0.9855616840033078
barishal_2456,1,0.998743,1,0.9945741440922161,0.9901887561718318
barishal_2457,1,0.99868673,1,0.9943863282749927,0.9898885141727827
barishal_2458,1,0.99868673,1,0.9943863282749927,0.9898885141727827
barishal_2459,1,0.961165,1,0.9244269265005951,0.9007612812013089
barishal_2460,1,0.7583666,1,0.7094152592298228,0.6839164160553821
barishal_2461,1,0.97984743,1,0.9539556656305421,0.9355089354794501
barishal_2462,1,0.99718386,1,0.9898536371352332,0.9829296344561703
barishal_2463,1,0.9977603,1,0.9915039152152612,0.9854085128729148
barishal_2464,1,0.9960665,1,0.9868590786222144,0.9785509008529021
barishal_2465,1,0.05973604,0,0.1042491419998303,0.12607619997800057
barishal_2466,1,0.9575079,1,0.9191511032485994,0.8947848856800275
barishal_2467,1,0.99308586,1,0.9796934786282011,0.968527723515673
barishal_2468,1,0.9988104,1,0.994801631596618,0.9905540603173008
barishal_2469,1,0.9260645,1,0.8778883789632449,0.8497715264585168
barishal_2470,1,0.97921294,1,0.9528586653322857,0.9341704609667165
barishal_2471,1,0.91977215,1,0.8702899140953317,0.8417575336433392
barishal_2472,1,0.9927811,1,0.9790079838323166,0.9675951903688224
barishal_2473,1,0.9434376,1,0.8998995988294742,0.8734369914801241
barishal_2474,1,0.99594766,1,0.9865531902457784,0.978111025726656
barishal_2475,1,0.98175514,1,0.9573089561981529,0.939628438172512
barishal_2476,1,0.9912531,1,0.9756688750176369,0.9631063688388213
barishal_2477,1,0.93066114,1,0.883555355639168,0.8557976824680201
barishal_2478,1,0.9972134,1,0.9899361820815219,0.9830523968879756
barishal_2479,1,0.0222339,0,0.04961125991713318,0.066019926025671
barishal_2480,1,0.9935456,1,0.9807414447380806,0.9699612259969845
barishal_2481,1,0.9952632,1,0.9848299878942464,0.9756553620551798
barishal_2482,1,0.99478155,1,0.9836525468579809,0.9739976508807342
barishal_2483,1,0.97903466,1,0.9525519844022288,0.9337970541465751
barishal_2484,1,0.99840873,1,0.9934833879107915,0.9884608537372845
barishal_2485,1,0.8072099,1,0.7535204756821997,0.7255110692584629
barishal_2486,1,0.9985623,1,0.9939773132373664,0.9892386905129177
barishal_2487,1,0.9937855,1,0.9812953226201975,0.9707228709687976
barishal_2488,1,0.6193446,1,0.5938391414153604,0.5782656835568148
barishal_2489,1,0.99857616,1,0.9940224638307814,0.9893101617659589
barishal_2490,1,0.9967264,1,0.9885993614052581,0.9810786101252994
barishal_2491,1,0.99820924,1,0.9928576039617231,0.9874852945167195
barishal_2492,1,0.16238563,0,0.21750522089633575,0.23840142801600867
barishal_2493,1,0.9978581,1,0.991793077227232,0.9858485792411255
barishal_2494,1,0.99326456,1,0.9800987823091998,0.9690809845941013
barishal_2495,1,0.99750876,1,0.990773069099866,0.9843041329256356
barishal_2496,1,0.99475205,1,0.9835812850645131,0.9738978137113293
barishal_2497,1,0.99861455,1,0.994148047626319,0.9895092917780005
barishal_2498,0,0.0072759576,0,0.021119577868647946,0.031199507775911378
barishal_2499,0,0.2268719,0,0.27752309706650957,0.29449758251025593
barishal_2500,0,0.0066434913,0,0.019691673001434592,0.029333832108370903
barishal_2501,0,0.0066056107,0,0.019605144747451196,0.02922024028048413
barishal_2502,0,0.010318316,0,0.027620312279089284,0.039507404650152615
barishal_2503,0,0.027629279,0,0.058480955990155674,0.07622325001096068
barishal_2504,0,0.039464023,0,0.07648980066248513,0.09632369914482068
barishal_2505,0,0.009127035,0,0.025139125361113707,0.036369556219374946
barishal_2506,0,0.0053063855,0,0.016559596574659576,0.025179735866467295
barishal_2507,0,0.020921936,0,0.047373413090228036,0.06340787873154957
barishal_2508,0,0.3771449,0,0.4033562374047813,0.40837879908609626
barishal_2509,0,0.022046622,0,0.04929394336466601,0.06565053374216583
barishal_2510,0,0.18740602,0,0.2414458970420438,0.26097556149897233
barishal_2511,0,0.0028826348,0,0.010331446697947852,0.016600237453674015
barishal_2512,0,0.021822592,0,0.04891343992357969,0.06520716072706965
barishal_2513,0,0.05378745,0,0.09641943630070353,0.1178115357551874
barishal_2514,0,0.041020595,0,0.07874150337407926,0.09878749969485756
barishal_2515,0,0.3599017,0,0.38951994119044986,0.3960078919836695
barishal_2516,0,0.003559548,0,0.012163890500802741,0.019177209830430086
barishal_2517,0,0.007553834,0,0.02173743138848887,0.03200180326506397
barishal_2518,0,0.06781505,0,0.11454280370414416,0.13681045990169619
barishal_2519,0,0.7458573,1,0.6985026134131592,0.6737584368044405
barishal_2520,0,0.30384493,0,0.3436725275167239,0.3548058851349381
barishal_2521,0,0.07316587,0,0.12116988784983236,0.14364887182060773
barishal_2522,0,0.285021,0,0.32789969842364153,0.34053458503326683
barishal_2523,0,0.0062286733,0,0.018737540257998193,0.02807774532812366
barishal_2524,0,0.0075843516,0,0.021804951069009156,0.0320893029175985
barishal_2525,0,0.025469197,0,0.05498958366872055,0.07223398493783222
barishal_2526,0,0.5405799,1,0.5316946367004226,0.5226412012640099
barishal_2527,0,0.11458271,0,0.1685871775362086,0.19121975080431144
barishal_2528,0,0.9848769,1,0.9629972730154589,0.9467214974253318
barishal_2529,0,0.0026471838,0,0.009671472281651796,0.015658994599344857
barishal_2530,0,0.054918997,0,0.09792665708889492,0.11940960524043798
barishal_2531,0,0.0021758792,0,0.008307723678950189,0.013688836664602758
barishal_2532,0,0.0028042707,0,0.010113220043651113,0.016289829411814165
barishal_2533,0,0.028479379,0,0.0598351294510262,0.07776167957303676
barishal_2534,0,0.2732981,0,0.3179591770143104,0.33150909331131395
barishal_2535,0,0.05871931,0,0.10292687386997398,0.12468678586180028
barishal_2536,0,0.032208428,0,0.06565461979957225,0.08432009783418432
barishal_2537,0,0.027691806,0,0.05858092879239825,0.07633699121063413
barishal_2538,0,0.04460615,0,0.08384206438027808,0.1043326785506695
barishal_2539,0,0.0050410023,0,0.01591677116713,0.02431555413080451
barishal_2540,0,0.98678386,1,0.966616836355923,0.9513116775206243
barishal_2541,0,0.060866978,0,0.10571257017371401,0.12761105422917576
barishal_2542,0,0.02793628,0,0.058971243822313724,0.0767808069880122
barishal_2543,0,0.9734588,1,0.9432684141414737,0.9226437609661303
barishal_2544,0,0.023515683,0,0.05176489522500395,0.06851867045707323
barishal_2545,0,0.0028440356,0,0.010224129755875989,0.016447688233516937
barishal_2546,0,0.007877019,0,0.02244920335236854,0.03292249050373004
barishal_2547,0,0.24771821,0,0.29590991467765454,0.311391334168351
barishal_2548,0,0.004398415,0,0.014325953231915694,0.02215792370595509
barishal_2549,0,0.0027777615,0,0.01003908098349288,0.016184190617927835
barishal_2550,0,0.001982212,0,0.007728174542057882,0.012840179459755506
barishal_2551,0,0.0063907,0,0.019111970897787146,0.028571605414323655
barishal_2552,0,0.10691144,0,0.16023479037977953,0.18299154859663405
barishal_2553,0,0.18460247,0,0.23880925839012238,0.2585034549476364
barishal_2554,0,0.8875124,1,0.8336776073968057,0.8040658629043012
barishal_2555,0,0.022205843,0,0.04956376532157193,0.06596465732753796
barishal_2556,0,0.003692197,0,0.012513078922797403,0.019662726000269578
barishal_2557,0,0.1683591,0,0.22330865643665096,0.24390085739029055
barishal_2558,0,0.0670205,0,0.11354636706986966,0.13577750289999688
barishal_2559,0,0.018078946,0,0.042395287960835165,0.05753623104101868
barishal_2560,0,0.05423044,0,0.09701053784148489,0.11843868203340896
barishal_2561,0,0.10013887,0,0.152717107551724,0.17553515049864998
barishal_2562,0,0.31274298,0,0.3510545519845138,0.36146612057059024
barishal_2563,0,0.014073654,0,0.03502590091559341,0.048669729131587576
barishal_2564,0,0.0031061235,0,0.010946464412113697,0.01747086088565202
barishal_2565,0,0.008842229,0,0.024534539059948693,0.03559907352938435
barishal_2566,0,0.9349021,1,0.8888786316423012,0.8614989731381848
barishal_2567,0,0.44693482,0,0.4585284216281934,0.4575355911250453
barishal_2568,0,0.22002785,0,0.2713937130165393,0.28883931693547255
barishal_2569,0,0.088454284,0,0.13939338525242992,0.16219278665314005
barishal_2570,0,0.01183389,0,0.03067798715592104,0.04332491937640648
barishal_2571,0,0.009763721,0,0.026474416857994353,0.03806294530980051
barishal_2572,0,0.037389547,0,0.0734511174137232,0.09298267313264849
barishal_2573,0,0.018179094,0,0.04257389247638354,0.05774843257033537
barishal_2574,0,0.022504145,0,0.050067938537513526,0.06655099158749393
barishal_2575,0,0.0062884213,0,0.018875879824566684,0.028260352650215308
barishal_2576,0,0.33521944,0,0.3695150014605058,0.3780747112198521
barishal_2577,0,0.18433337,0,0.2385556057634361,0.2582654565166597
barishal_2578,0,0.32550445,0,0.36156689597771663,0.37093166665373967
barishal_2579,0,0.18181218,0,0.23617418704596854,0.2560294971116405
barishal_2580,0,0.5703444,1,0.5550373737858,0.5434775588032456
barishal_2581,0,0.02326501,0,0.051346159459102134,0.06803395541666983
barishal_2582,0,0.004767218,0,0.01524517944471796,0.02340807553071535
barishal_2583,0,0.86381006,1,0.8086994454031591,0.7790850414604769
barishal_2584,0,0.033727165,0,0.06797265520578928,0.08690980997974124
barishal_2585,0,0.026139362,0,0.05608079695487742,0.07348443072052709
barishal_2586,0,0.05153793,0,0.09339664316009377,0.11459588096827224
barishal_2587,0,0.020410346,0,0.046491069533165834,0.06237345625527601
barishal_2588,0,0.114543185,0,0.16854456192390752,0.19117791250102503
barishal_2589,0,0.43643266,0,0.45028876590064865,0.45020564858346585
barishal_2590,0,0.0732963,0,0.12132968103976094,0.14381310024085242
barishal_2591,0,0.01133806,0,0.029688868184851117,0.04209563887920761
barishal_2592,0,0.3576982,0,0.38774407567302677,0.3944183263346824
barishal_2593,0,0.03624002,0,0.0717477651046981,0.09110146642186592
barishal_2594,0,0.00209668,0,0.008072206172405843,0.013344835619250706
barishal_2595,0,0.04225366,0,0.08050878367425142,0.10071435970134392
barishal_2596,0,0.95277756,1,0.912506828344077,0.8873394705553423
barishal_2597,0,0.003569824,0,0.012191048078182299,0.01921503026789807
barishal_2598,0,0.016156776,0,0.03891644796181776,0.053378507734660345
barishal_2599,0,0.0029522101,0,0.010524053802622465,0.016873548577360637
barishal_2600,0,0.08862487,0,0.1395913895605447,0.16239232953135493
barishal_2601,0,0.008176665,0,0.02310287292658703,0.0337647648568476
barishal_2602,0,0.009849364,0,0.026652388028670936,0.03828780607824241
barishal_2603,0,0.019565813,0,0.04502195629565319,0.060645237076454195
barishal_2604,0,0.008558812,0,0.02392819691218727,0.03482391494886366
barishal_2605,0,0.03526833,0,0.07029657120363508,0.08949385384807165
barishal_2606,0,0.05329193,0,0.09575663860237331,0.11710767800279985
barishal_2607,0,0.02407176,0,0.05268968372247178,0.0695872987182572
barishal_2608,0,0.01912079,0,0.04424130353668916,0.05972383281911843
barishal_2609,0,0.004375021,0,0.014267048282815178,0.022077482550259264
barishal_2610,0,0.0033060783,0,0.0114880856325603,0.01823269509182515
barishal_2611,0,0.046102155,0,0.0859367528199947,0.10659616030328554
barishal_2612,0,0.70440435,1,0.663212479017221,0.6412091296952795
barishal_2613,1,0.9987287,1,0.9945262372134916,0.9901120578705539
barishal_2614,1,0.70219123,1,0.6613613319069689,0.6395131741307252
barishal_2615,1,0.90375257,1,0.8516681982339338,0.8224092678082466
barishal_2616,1,0.97049844,1,0.9385506000233786,0.9170773407003717
barishal_2617,1,0.99608254,1,0.9869005287461132,0.9786106041092367
barishal_2618,1,0.9980135,1,0.9922588576043195,0.986561387310367
barishal_2619,1,0.9424772,1,0.8986374190982153,0.8720601128759434
barishal_2620,1,0.99807215,1,0.9924367889007517,0.9868350263673219
barishal_2621,1,0.9830609,1,0.9596556711494761,0.9425379092214826
barishal_2622,1,0.013884702,0,0.03466612053819498,0.048230902881054215
barishal_2623,1,0.95127624,1,0.9104368399283839,0.8850373050207124
barishal_2624,1,0.7356546,1,0.6896991422468104,0.6655975283990135
barishal_2625,1,0.95495605,1,0.9155429695503645,0.8907308976664464
barishal_2626,1,0.997712,1,0.9913621788163867,0.9851934692324581
barishal_2627,1,0.91878116,1,0.8691089326819822,0.84051847642692
barishal_2628,1,0.9969206,1,0.9891265239859588,0.9818533865815954
barishal_2629,1,0.99653554,1,0.9880882822841318,0.9803316531656601
barishal_2630,1,0.82687926,1,0.7721062338695392,0.7433402240781233
barishal_2631,1,0.99618906,1,0.9871768085806638,0.9790091485555467
barishal_2632,1,0.9967452,1,0.9886500717352253,0.9811529459362733
barishal_2633,1,0.30364496,0,0.3435061081160308,0.3546556040623374
barishal_2634,1,0.98016787,1,0.9545130480261969,0.9361907084409125
barishal_2635,1,0.99870944,1,0.9944619055464767,0.9900091875983585
barishal_2636,1,0.99275714,1,0.9789543879595867,0.9675224461124464
barishal_2637,1,0.9289547,1,0.881439523546475,0.8535426518031627
barishal_2638,1,0.9646816,1,0.9296283904421709,0.906713724191501
barishal_2639,1,0.77027935,1,0.7199397370849752,0.693759790494665
barishal_2640,1,0.909928,1,0.858733233418845,0.8297037522071482
barishal_2641,1,0.48004296,0,0.48442286515288063,0.48056332826565146
barishal_2642,1,0.9878377,1,0.9686725092852443,0.9539481964744543
barishal_2643,1,0.22411245,0,0.2750576330577937,0.29222329983201195
barishal_2644,1,0.7790659,1,0.7277918589719521,0.7011354843969486
barishal_2645,1,0.035347767,0,0.07041560768887901,0.08962589292524493
barishal_2646,1,0.06156177,0,0.10660785190828753,0.1285485559884278
barishal_2647,1,0.8412804,1,0.7860859882318901,0.7568884533627644
barishal_2648,1,0.98068905,1,0.9554245586498361,0.9373081538974464
barishal_2649,1,0.0134030925,0,0.033743516242135535,0.047102846862978616
barishal_2650,1,0.011222439,0,0.0294566999446108,0.04180633525311974
barishal_2651,1,0.9886397,1,0.9702665405952975,0.9560085555154978
barishal_2652,1,0.21570738,0,0.2674988767116212,0.28523645340637854
barishal_2653,1,0.9906935,1,0.974482261196839,0.9615309869695617
barishal_2654,1,0.9940568,1,0.9819278670403306,0.9715962155512629
barishal_2655,1,0.9590867,1,0.9214129541595262,0.8973398269484297
barishal_2656,1,0.95309114,1,0.9129414555601391,0.8878238712382617
barishal_2657,1,0.99287206,1,0.9792118410703635,0.9678720991924683
barishal_2658,1,0.98639214,1,0.9658632245255535,0.9503506539171556
barishal_2659,1,0.4385472,0,0.4519490727313512,0.4516828314288014
barishal_2660,1,0.91236645,1,0.8615607947951296,0.832638590147466
barishal_2661,1,0.43421268,0,0.4485449074473512,0.44865401398541876
barishal_2662,1,0.9956054,1,0.9856836477348423,0.9768672715105869
barishal_2663,1,0.9756586,1,0.946863892187717,0.9269302589814581
barishal_2664,1,0.99850273,1,0.9937843640462907,0.9889339673431411
barishal_2665,1,0.9539321,1,0.9141110002770729,0.8891291437054686
barishal_2666,1,0.97255725,1,0.9418176345293477,0.9209252146323699
barishal_2667,1,0.89276034,1,0.839404405524825,0.8098706658353042
barishal_2668,1,0.98766756,1,0.9683377277773636,0.9535172762733536
barishal_2669,1,0.99722123,1,0.9899580955407091,0.9830850075207188
barishal_2670,1,0.99857354,1,0.9940139212689633,0.9892966344218314
barishal_2671,1,0.9979977,1,0.9922111299236162,0.9864881158461914
barishal_2672,1,0.998844,1,0.994916118978272,0.9907386120464517
barishal_2673,1,0.99882346,1,0.9948460439600859,0.9906255951655449
barishal_2674,1,0.99175006,1,0.9767381651235727,0.9645345859892216
barishal_2675,1,0.9983469,1,0.9932876203430128,0.9881545151976788
barishal_2676,1,0.99271953,1,0.9788703441694853,0.9674084236600855
barishal_2677,1,0.97694117,1,0.9489991304661575,0.9294952151862688
barishal_2678,1,0.20076145,0,0.25386278069815427,0.27257470488865027
barishal_2679,1,0.84715784,1,0.7918925290691592,0.7625533758752642
barishal_2680,1,0.99714786,1,0.9897533099546908,0.9827805892056286
barishal_2681,1,0.8301033,1,0.7752068567746313,0.7463344785056185
barishal_2682,1,0.70595443,1,0.6645108352967266,0.6423992673926707
barishal_2683,1,0.9967636,1,0.988699768847138,0.9812258359519379
barishal_2684,1,0.9774285,1,0.9498184615518277,0.9304834303931293
barishal_2685,1,0.99723536,1,0.9899976765625309,0.9831439321565424
barishal_2686,1,0.03332054,0,0.0673548079820006,0.08622076052810834
barishal_2687,1,0.9943551,1,0.9826313342849723,0.9725720565004768
barishal_2688,1,0.9876599,1,0.9683226823072147,0.953497924579896
barishal_2689,1,0.8509252,1,0.7956475118908332,0.766229135975036
barishal_2690,1,0.9965977,1,0.9882539980696043,0.9805734125299154
barishal_2691,1,0.986527,1,0.9661220582566722,0.9506803992369812
barishal_2692,1,0.5036956,1,0.5028839603132407,0.4969841359833511
barishal_2693,1,0.87140363,1,0.8165555535423012,0.7868859170615952
barishal_2694,1,0.058116935,0,0.10214046418102761,0.12385925138705593
barishal_2695,1,0.39418057,0,0.41693159004599245,0.42049547546872046
barishal_2696,1,0.8818835,1,0.827619504755772,0.7979580848273287
barishal_2697,1,0.9937178,1,0.9811385102385028,0.9705069480098688
barishal_2698,1,0.99854916,1,0.9939345990806475,0.9891711342306273
barishal_2699,1,0.9986941,1,0.9944108224935428,0.9899276027763627
barishal_2700,1,0.9986029,1,0.994109855113989,0.9894486795609232
barishal_2701,1,0.9984993,1,0.9937733077153703,0.9889165403395653
barishal_2702,1,0.16729806,0,0.2222820679221443,0.24292937248816807
barishal_2703,1,0.9650645,1,0.9302029596212791,0.9073751152278487
barishal_2704,1,0.9645412,1,0.9294181293655875,0.9064718879925776
barishal_2705,1,0.9984125,1,0.9934953798572341,0.988479653984392
barishal_2706,1,0.9737621,1,0.9437593767619679,0.9232267521184297
barishal_2707,1,0.8073392,1,0.7536409082446455,0.7256259712648659
barishal_2708,1,0.9987563,1,0.994618811435385,0.990260339709637
barishal_2709,1,0.96587545,1,0.9314254580498731,0.9087849911619481
barishal_2710,1,0.99305,1,0.9796124490776039,0.968417284444828
barishal_2711,1,0.9987888,1,0.9947284182223584,0.9904362918302485
barishal_2712,1,0.998713,1,0.9944737801159903,0.990028165142109
barishal_2713,1,0.9963266,1,0.9875362230765594,0.9795292113492051
barishal_2714,1,0.9986884,1,0.9943918757966242,0.9898973653123135
barishal_2715,1,0.998769,1,0.9946615644924074,0.9903289208089303
barishal_2716,1,0.9987998,1,0.9947656656586678,0.9904961826185956
barishal_2717,1,0.9987313,1,0.9945349384629072,0.99012598257785
barishal_2718,1,0.99883574,1,0.9948879053732549,0.9906930873757441
barishal_2719,1,0.9988193,1,0.9948318852814183,0.9906027820106155
barishal_2720,1,0.99879396,1,0.9947458811071179,0.9904643644980077
barishal_2721,1,0.99882895,1,0.9948647466328456,0.990655741091587
barishal_2722,1,0.99874616,1,0.9945847470763701,0.9902057421458078
barishal_2723,1,0.998749,1,0.9945942814911154,0.9902210196084673
barishal_2724,1,0.9986436,1,0.9942436015235381,0.9896611426583486
barishal_2725,1,0.99866164,1,0.99430317314615,0.9897559618557682
barishal_2726,1,0.998811,1,0.9948036695616466,0.9905573412878974
barishal_2727,1,0.9987174,1,0.9944884668121166,0.9900516435677305
barishal_2728,1,0.99866843,1,0.9943256420097489,0.9897917554545652
barishal_2729,1,0.99883395,1,0.9948817972472634,0.9906832353587519
barishal_2730,1,0.99880564,1,0.9947854719470923,0.990528049829607
barishal_2731,1,0.99885666,1,0.994959450068388,0.9908085875727374
barishal_2732,1,0.9987877,1,0.9947246976876222,0.9904303122514364
barishal_2733,1,0.9988851,1,0.9950571881975531,0.9909666849937644
barishal_2734,1,0.9988004,1,0.9947676995472517,0.9904994543792014
barishal_2735,1,0.9985891,1,0.9940647073214909,0.989377088914605
barishal_2736,1,0.9984378,1,0.9935760245156834,0.9886061908899341
barishal_2737,1,0.99786866,1,0.9918244782493807,0.9858964784410917
barishal_2738,1,0.99892044,1,0.9951794264016484,0.9911649291384834
barishal_2739,1,0.9985417,1,0.9939103879019423,0.9891328670371552
barishal_2740,1,0.998847,1,0.9949263772931811,0.9907551719014458
barishal_2741,1,0.99870765,1,0.9944559377035359,0.9899996517964822
barishal_2742,1,0.998725,1,0.9945138615936364,0.9900922575066284
barishal_2743,1,0.99885046,1,0.9949382160271187,0.9907742878807229
barishal_2744,1,0.99870217,1,0.9944376790339708,0.9899704844137538
barishal_2745,1,0.99775547,1,0.9914897103068125,0.9853869417264323
barishal_2746,1,0.105175145,0,0.1583208117532235,0.18109783664863333
barishal_2747,1,0.7885697,1,0.7363770508356023,0.70923255809121
barishal_2748,1,0.85389864,1,0.798630137609169,0.7691559421623859
barishal_2749,1,0.99638903,1,0.9877003919009089,0.9797673719114302
barishal_2750,1,0.99703,1,0.9894268668959824,0.9822968462919829
barishal_2751,1,0.9980634,1,0.9924101657896579,0.9867940343864418
barishal_2752,1,0.9970638,1,0.989520173725912,0.9824349258760847
barishal_2753,1,0.99760324,1,0.9910454999843542,0.9847145236020336
barishal_2754,1,0.9971699,1,0.9898146975912804,0.9828717650019887
barishal_2755,1,0.9983895,1,0.9934223193637474,0.9883651775939126
barishal_2756,1,0.99830854,1,0.9931670015153752,0.9879662991449076
barishal_2757,1,0.9977024,1,0.9913340896141771,0.9851509026664864
barishal_2758,1,0.9976915,1,0.9913022292372453,0.9851026413320003
barishal_2759,1,0.99682605,1,0.9888689327538978,0.9814742414729535
barishal_2760,1,0.9966955,1,0.9885161592867288,0.9809567325338927
barishal_2761,1,0.9966061,1,0.9882764457325288,0.9806061930552292
